 Total battles: 771912
 Avg. weight/team: 0.595
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 56   | Raichu             |  2.19854% | 30792  |  1.995% | 13679  |  1.891% | 
 | 57   | Pheromosa          |  2.18787% | 35896  |  2.325% | 16808  |  2.323% | 
 | 58   | Greninja           |  2.12125% | 38306  |  2.481% | 17791  |  2.459% | 
 | 59   | Blacephalon        |  2.11723% | 35497  |  2.299% | 16247  |  2.246% | 
 | 60   | Smeargle           |  2.09290% | 30750  |  1.992% | 13308  |  1.840% | 
 | 61   | Thundurus-Therian  |  2.02287% | 31449  |  2.037% | 14682  |  2.030% | 
 | 62   | Muk-Alola          |  1.81199% | 38153  |  2.471% | 17539  |  2.425% | 
 | 63   | Thundurus          |  1.73505% | 31473  |  2.039% | 11740  |  1.623% | 
 | 64   | Kingdra            |  1.72256% | 29185  |  1.890% | 13692  |  1.893% | 
 | 65   | Oranguru           |  1.69496% | 34158  |  2.213% | 14452  |  1.998% | 
 | 66   | Araquanid          |  1.68210% | 29637  |  1.920% | 13121  |  1.814% | 
 | 67   | Venusaur-Mega      |  1.62183% | 28042  |  1.816% | 13811  |  1.909% | 
 | 68   | Entei              |  1.55345% | 21369  |  1.384% | 9919   |  1.371% | 
 | 69   | Torkoal            |  1.54360% | 26595  |  1.723% | 14218  |  1.965% | 
 | 70   | Garchomp           |  1.51759% | 41604  |  2.695% | 20314  |  2.808% | 
 | 71   | Clefairy           |  1.51225% | 23042  |  1.493% | 9895   |  1.368% | 
 | 72   | Gyarados-Mega      |  1.48297% | 22656  |  1.468% | 11987  |  1.657% | 
 | 73   | Togedemaru         |  1.45132% | 23781  |  1.540% | 10744  |  1.485% | 
 | 74   | Terrakion          |  1.44841% | 19901  |  1.289% | 10062  |  1.391% | 
 | 75   | Venusaur           |  1.41826% | 24273  |  1.572% | 11831  |  1.635% | 
 | 76   | Gyarados           |  1.31688% | 25968  |  1.682% | 11756  |  1.625% | 
 | 77   | Abomasnow-Mega     |  1.27478% | 20562  |  1.332% | 11240  |  1.554% | 
 | 78   | Weavile            |  1.24652% | 26619  |  1.724% | 11713  |  1.619% | 
 | 79   | Rotom-Heat         |  1.15433% | 17334  |  1.123% | 7906   |  1.093% | 
 | 80   | Latias-Mega        |  1.13745% | 15355  |  0.995% | 7426   |  1.027% | 
 | 81   | Scizor             |  1.13678% | 16384  |  1.061% | 7401   |  1.023% | 
 | 82   | Lopunny-Mega       |  1.13031% | 20580  |  1.333% | 9423   |  1.303% | 
 | 83   | Blaziken-Mega      |  1.07392% | 20428  |  1.323% | 10923  |  1.510% | 
 | 84   | Hawlucha           |  1.05436% | 17603  |  1.140% | 7231   |  1.000% | 
 | 85   | Xurkitree          |  1.04017% | 20668  |  1.339% | 9859   |  1.363% | 
 | 86   | Porygon-Z          |  1.03400% | 16993  |  1.101% | 8340   |  1.153% | 
 | 87   | Togekiss           |  1.00689% | 21339  |  1.382% | 8574   |  1.185% | 
 | 88   | Tsareena           |  0.99767% | 20584  |  1.333% | 7940   |  1.098% | 
 | 89   | Tornadus           |  0.97382% | 13923  |  0.902% | 4843   |  0.669% | 
 | 90   | Hariyama           |  0.96903% | 17377  |  1.126% | 8440   |  1.167% | 
 | 91   | Krookodile         |  0.95352% | 19014  |  1.232% | 9101   |  1.258% | 
 | 92   | Blastoise-Mega     |  0.94288% | 16580  |  1.074% | 8806   |  1.217% | 
 | 93   | Staraptor          |  0.92424% | 14605  |  0.946% | 6521   |  0.901% | 
 | 94   | Blaziken           |  0.91237% | 14059  |  0.911% | 6990   |  0.966% | 
 | 95   | Drifblim           |  0.86278% | 13936  |  0.903% | 5472   |  0.756% | 
 | 96   | Sceptile-Mega      |  0.85533% | 18602  |  1.205% | 8381   |  1.159% | 
 | 97   | Bronzong           |  0.83012% | 14932  |  0.967% | 5127   |  0.709% | 
 | 98   | Chandelure         |  0.78226% | 13669  |  0.885% | 6426   |  0.888% | 
 | 99   | Scizor-Mega        |  0.70990% | 13389  |  0.867% | 6310   |  0.872% | 
 | 100  | Gengar             |  0.69275% | 13286  |  0.861% | 5735   |  0.793% | 
 | 101  | Malamar            |  0.67260% | 11085  |  0.718% | 5486   |  0.758% | 
 | 102  | Serperior          |  0.67085% | 11390  |  0.738% | 4680   |  0.647% | 
 | 103  | Raichu-Alola       |  0.64493% | 12453  |  0.807% | 5505   |  0.761% | 
 | 104  | Conkeldurr         |  0.64226% | 11191  |  0.725% | 5359   |  0.741% | 
 | 105  | Lucario-Mega       |  0.63696% | 14303  |  0.926% | 7487   |  1.035% | 
 | 106  | Gigalith           |  0.62272% | 12967  |  0.840% | 5487   |  0.759% | 
 | 107  | Sableye            |  0.60493% | 11086  |  0.718% | 4260   |  0.589% | 
 | 108  | Empoleon           |  0.59345% | 12102  |  0.784% | 5374   |  0.743% | 
 | 109  | Breloom            |  0.58791% | 11192  |  0.725% | 4986   |  0.689% | 
 | 110  | Lurantis           |  0.58137% | 13475  |  0.873% | 7202   |  0.996% | 
 | 111  | Chansey            |  0.56177% | 9913   |  0.642% | 5826   |  0.805% | 
 | 112  | Eevee              |  0.55177% | 10264  |  0.665% | 5207   |  0.720% | 
 | 113  | Metagross          |  0.54186% | 12636  |  0.818% | 5336   |  0.738% | 
 | 114  | Shuckle            |  0.54132% | 11939  |  0.773% | 6817   |  0.942% | 
 | 115  | Goodra             |  0.53433% | 12272  |  0.795% | 5620   |  0.777% | 
 | 116  | Latias             |  0.52456% | 7825   |  0.507% | 3117   |  0.431% | 
 | 117  | Mamoswine          |  0.51670% | 10527  |  0.682% | 5513   |  0.762% | 
 | 118  | Buzzwole           |  0.51218% | 9060   |  0.587% | 4184   |  0.578% | 
 | 119  | Drampa             |  0.50319% | 10043  |  0.651% | 4401   |  0.608% | 
 | 120  | Araquanid-Totem    |  0.49706% | 6928   |  0.449% | 3171   |  0.438% | 
 | 121  | Mandibuzz          |  0.48950% | 10878  |  0.705% | 4305   |  0.595% | 
 | 122  | Musharna           |  0.48249% | 7412   |  0.480% | 2730   |  0.377% | 
 | 123  | Reuniclus          |  0.47569% | 7176   |  0.465% | 2811   |  0.389% | 
 | 124  | Sylveon            |  0.46480% | 9281   |  0.601% | 3941   |  0.545% | 
 | 125  | Infernape          |  0.44863% | 8917   |  0.578% | 4266   |  0.590% | 
 | 126  | Mimikyu-Totem      |  0.44850% | 7290   |  0.472% | 3146   |  0.435% | 
 | 127  | Cradily            |  0.44218% | 9476   |  0.614% | 3943   |  0.545% | 
 | 128  | Raikou             |  0.44141% | 7377   |  0.478% | 3045   |  0.421% | 
 | 129  | Aerodactyl-Mega    |  0.43961% | 9620   |  0.623% | 4004   |  0.554% | 
 | 130  | Crobat             |  0.43551% | 11111  |  0.720% | 3673   |  0.508% | 
 | 131  | Latios             |  0.42834% | 7889   |  0.511% | 3085   |  0.426% | 
 | 132  | Talonflame         |  0.42604% | 9058   |  0.587% | 3511   |  0.485% | 
 | 133  | Aerodactyl         |  0.42447% | 8857   |  0.574% | 3306   |  0.457% | 
 | 134  | Jellicent          |  0.41891% | 7291   |  0.472% | 3173   |  0.439% | 
 | 135  | Primarina          |  0.40246% | 8207   |  0.532% | 4108   |  0.568% | 
 | 136  | Braviary           |  0.39639% | 6438   |  0.417% | 2844   |  0.393% | 
 | 137  | Salazzle           |  0.39204% | 9120   |  0.591% | 3918   |  0.542% | 
 | 138  | Beedrill-Mega      |  0.38696% | 8229   |  0.533% | 4467   |  0.618% | 
 | 139  | Mudsdale           |  0.37320% | 8997   |  0.583% | 4132   |  0.571% | 
 | 140  | Houndoom-Mega      |  0.37179% | 7359   |  0.477% | 4062   |  0.562% | 
 | 141  | Heracross-Mega     |  0.37081% | 7647   |  0.495% | 4131   |  0.571% | 
 | 142  | Lucario            |  0.36948% | 7126   |  0.462% | 3055   |  0.422% | 
 | 143  | Linoone            |  0.36840% | 6149   |  0.398% | 2555   |  0.353% | 
 | 144  | Swampert           |  0.34924% | 5667   |  0.367% | 2571   |  0.355% | 
 | 145  | Clefable           |  0.34418% | 8797   |  0.570% | 3663   |  0.506% | 
 | 146  | Nidoking           |  0.33954% | 7875   |  0.510% | 4245   |  0.587% | 
 | 147  | Alakazam-Mega      |  0.32825% | 8100   |  0.525% | 4259   |  0.589% | 
 | 148  | Liepard            |  0.32596% | 6172   |  0.400% | 2409   |  0.333% | 
 | 149  | Nidoqueen          |  0.32504% | 5361   |  0.347% | 2922   |  0.404% | 
 | 150  | Carbink            |  0.31975% | 4727   |  0.306% | 2354   |  0.325% | 
 | 151  | Slowbro-Mega       |  0.31761% | 6950   |  0.450% | 3229   |  0.446% | 
 | 152  | Lilligant          |  0.31474% | 7173   |  0.465% | 2945   |  0.407% | 
 | 153  | Gallade-Mega       |  0.30887% | 7575   |  0.491% | 3703   |  0.512% | 
 | 154  | Magnezone          |  0.30530% | 8730   |  0.565% | 3763   |  0.520% | 
 | 155  | Sandslash-Alola    |  0.29895% | 5943   |  0.385% | 2913   |  0.403% | 
 | 156  | Murkrow            |  0.29501% | 6713   |  0.435% | 2344   |  0.324% | 
 | 157  | Blissey            |  0.28959% | 5229   |  0.339% | 2232   |  0.309% | 
 | 158  | Rhyperior          |  0.28387% | 5445   |  0.353% | 2740   |  0.379% | 
 | 159  | Darmanitan         |  0.27802% | 5014   |  0.325% | 2731   |  0.378% | 
 | 160  | Dusclops           |  0.27698% | 6050   |  0.392% | 2175   |  0.301% | 
 | 161  | Garchomp-Mega      |  0.27388% | 7789   |  0.505% | 4380   |  0.605% | 
 | 162  | Vikavolt           |  0.27209% | 7379   |  0.478% | 3216   |  0.445% | 
 | 163  | Salamence          |  0.26811% | 7149   |  0.463% | 2988   |  0.413% | 
 | 164  | Vanilluxe          |  0.26642% | 3868   |  0.251% | 1702   |  0.235% | 
 | 165  | Ampharos-Mega      |  0.26235% | 6702   |  0.434% | 3399   |  0.470% | 
 | 166  | Steelix-Mega       |  0.24846% | 4955   |  0.321% | 3033   |  0.419% | 
 | 167  | Lycanroc           |  0.24754% | 4236   |  0.274% | 2048   |  0.283% | 
 | 168  | Shiftry            |  0.24560% | 3893   |  0.252% | 1917   |  0.265% | 
 | 169  | Espeon             |  0.24485% | 5266   |  0.341% | 2257   |  0.312% | 
 | 170  | Meowstic           |  0.24261% | 5669   |  0.367% | 2112   |  0.292% | 
 | 171  | Landorus           |  0.24245% | 4538   |  0.294% | 2226   |  0.308% | 
 | 172  | Dragonite          |  0.24244% | 7737   |  0.501% | 3316   |  0.458% | 
 | 173  | Typhlosion         |  0.24090% | 4718   |  0.306% | 2314   |  0.320% | 
 | 174  | Sableye-Mega       |  0.24089% | 5435   |  0.352% | 2620   |  0.362% | 
 | 175  | Palossand          |  0.23869% | 4199   |  0.272% | 1909   |  0.264% | 
 | 176  | Silvally           |  0.23745% | 4661   |  0.302% | 2127   |  0.294% | 
 | 177  | Banette-Mega       |  0.23324% | 6767   |  0.438% | 2979   |  0.412% | 
 | 178  | Mr. Mime           |  0.22503% | 3488   |  0.226% | 797    |  0.110% | 
 | 179  | Ninetales          |  0.22291% | 5152   |  0.334% | 2163   |  0.299% | 
 | 180  | Pachirisu          |  0.22033% | 5313   |  0.344% | 2076   |  0.287% | 
 | 181  | Medicham-Mega      |  0.22002% | 5489   |  0.356% | 2891   |  0.400% | 
 | 182  | Altaria-Mega       |  0.21560% | 5761   |  0.373% | 2647   |  0.366% | 
 | 183  | Machamp            |  0.21399% | 5024   |  0.325% | 2404   |  0.332% | 
 | 184  | Primeape           |  0.21369% | 3902   |  0.253% | 1328   |  0.184% | 
 | 185  | Escavalier         |  0.21188% | 3602   |  0.233% | 1597   |  0.221% | 
 | 186  | Aromatisse         |  0.21162% | 4590   |  0.297% | 1498   |  0.207% | 
 | 187  | Lapras             |  0.20860% | 5330   |  0.345% | 2310   |  0.319% | 
 | 188  | Crawdaunt          |  0.20287% | 3091   |  0.200% | 1351   |  0.187% | 
 | 189  | Pikachu            |  0.19255% | 4123   |  0.267% | 1559   |  0.216% | 
 | 190  | Marowak            |  0.18855% | 2772   |  0.180% | 1398   |  0.193% | 
 | 191  | Cofagrigus         |  0.18589% | 4596   |  0.298% | 1819   |  0.251% | 
 | 192  | Slowking           |  0.18403% | 3728   |  0.241% | 1528   |  0.211% | 
 | 193  | Ribombee           |  0.18102% | 4537   |  0.294% | 1603   |  0.222% | 
 | 194  | Klefki             |  0.18081% | 4369   |  0.283% | 1596   |  0.221% | 
 | 195  | Latios-Mega        |  0.17830% | 3604   |  0.233% | 1837   |  0.254% | 
 | 196  | Hippowdon          |  0.17580% | 3941   |  0.255% | 1773   |  0.245% | 
 | 197  | Seismitoad         |  0.17316% | 3003   |  0.195% | 1370   |  0.189% | 
 | 198  | Heliolisk          |  0.16402% | 4589   |  0.297% | 2213   |  0.306% | 
 | 199  | Floatzel           |  0.16180% | 3548   |  0.230% | 1603   |  0.222% | 
 | 200  | Golduck            |  0.15927% | 3775   |  0.245% | 1709   |  0.236% | 
 | 201  | Articuno           |  0.15600% | 3932   |  0.255% | 1527   |  0.211% | 
 | 202  | Virizion           |  0.15353% | 2148   |  0.139% | 847    |  0.117% | 
 | 203  | Beartic            |  0.15164% | 3125   |  0.202% | 1494   |  0.207% | 
 | 204  | Kommo-o-Totem      |  0.15150% | 2685   |  0.174% | 1306   |  0.181% | 
 | 205  | Mienshao           |  0.14754% | 3095   |  0.200% | 1329   |  0.184% | 
 | 206  | Slowbro            |  0.14186% | 3969   |  0.257% | 1679   |  0.232% | 
 | 207  | Cloyster           |  0.14167% | 4483   |  0.290% | 2101   |  0.290% | 
 | 208  | Shedinja           |  0.14122% | 3226   |  0.209% | 1474   |  0.204% | 
 | 209  | Comfey             |  0.13766% | 5513   |  0.357% | 2398   |  0.331% | 
 | 210  | Hitmonlee          |  0.13744% | 2754   |  0.178% | 1195   |  0.165% | 
 | 211  | Stoutland          |  0.13373% | 3562   |  0.231% | 1676   |  0.232% | 
 | 212  | Decidueye          |  0.13358% | 3965   |  0.257% | 1717   |  0.237% | 
 | 213  | Lycanroc-Dusk      |  0.12917% | 5011   |  0.325% | 2073   |  0.287% | 
 | 214  | Abomasnow          |  0.12801% | 2388   |  0.155% | 1036   |  0.143% | 
 | 215  | Umbreon            |  0.12619% | 4016   |  0.260% | 1732   |  0.239% | 
 | 216  | Dhelmise           |  0.12043% | 3570   |  0.231% | 1687   |  0.233% | 
 | 217  | Lickilicky         |  0.11986% | 2825   |  0.183% | 1153   |  0.159% | 
 | 218  | Rotom-Mow          |  0.11880% | 2175   |  0.141% | 924    |  0.128% | 
 | 219  | Vivillon           |  0.11701% | 2184   |  0.141% | 767    |  0.106% | 
 | 220  | Gardevoir          |  0.11694% | 3794   |  0.246% | 1451   |  0.201% | 
 | 221  | Golisopod          |  0.11451% | 4273   |  0.277% | 2111   |  0.292% | 
 | 222  | Slurpuff           |  0.10874% | 1854   |  0.120% | 645    |  0.089% | 
 | 223  | Scolipede          |  0.10815% | 2293   |  0.149% | 916    |  0.127% | 
 | 224  | Roserade           |  0.10596% | 2513   |  0.163% | 1174   |  0.162% | 
 | 225  | Aggron-Mega        |  0.10545% | 4257   |  0.276% | 2179   |  0.301% | 
 | 226  | Pinsir-Mega        |  0.10513% | 2066   |  0.134% | 1089   |  0.151% | 
 | 227  | Toxapex            |  0.10508% | 5177   |  0.335% | 2055   |  0.284% | 
 | 228  | Feraligatr         |  0.10454% | 2267   |  0.147% | 1016   |  0.140% | 
 | 229  | Oricorio-Pom-Pom   |  0.10424% | 3011   |  0.195% | 1565   |  0.216% | 
 | 230  | Sceptile           |  0.10289% | 1722   |  0.112% | 630    |  0.087% | 
 | 231  | Parasect           |  0.10288% | 1763   |  0.114% | 638    |  0.088% | 
 | 232  | Kabutops           |  0.10287% | 2079   |  0.135% | 924    |  0.128% | 
 | 233  | Wishiwashi         |  0.10240% | 3172   |  0.205% | 1385   |  0.191% | 
 | 234  | Tornadus-Therian   |  0.10219% | 1894   |  0.123% | 790    |  0.109% | 
 | 235  | Cherrim            |  0.10172% | 1835   |  0.119% | 813    |  0.112% | 
 | 236  | Moltres            |  0.10155% | 2064   |  0.134% | 875    |  0.121% | 
 | 237  | Audino-Mega        |  0.09949% | 3277   |  0.212% | 1452   |  0.201% | 
 | 238  | Diggersby          |  0.09763% | 1645   |  0.107% | 920    |  0.127% | 
 | 239  | Pidgeot-Mega       |  0.09424% | 2579   |  0.167% | 1296   |  0.179% | 
 | 240  | Ambipom            |  0.09315% | 4325   |  0.280% | 2077   |  0.287% | 
 | 241  | Jolteon            |  0.09264% | 3881   |  0.251% | 1835   |  0.254% | 
 | 242  | Eelektross         |  0.09218% | 3623   |  0.235% | 1820   |  0.252% | 
 | 243  | Glaceon            |  0.09166% | 2727   |  0.177% | 1085   |  0.150% | 
 | 244  | Trevenant          |  0.09090% | 3031   |  0.196% | 1247   |  0.172% | 
 | 245  | Vileplume          |  0.09051% | 1703   |  0.110% | 661    |  0.091% | 
 | 246  | Toxicroak          |  0.08977% | 3285   |  0.213% | 1578   |  0.218% | 
 | 247  | Golem-Alola        |  0.08938% | 3651   |  0.236% | 1783   |  0.246% | 
 | 248  | Purugly            |  0.08886% | 1402   |  0.091% | 341    |  0.047% | 
 | 249  | Drapion            |  0.08855% | 2791   |  0.181% | 1182   |  0.163% | 
 | 250  | Regirock           |  0.08673% | 1841   |  0.119% | 848    |  0.117% | 
 | 251  | Alakazam           |  0.08600% | 2454   |  0.159% | 972    |  0.134% | 
 | 252  | Luxray             |  0.08521% | 2394   |  0.155% | 1118   |  0.155% | 
 | 253  | Kecleon            |  0.08343% | 2877   |  0.186% | 1325   |  0.183% | 
 | 254  | Sharpedo-Mega      |  0.08323% | 2479   |  0.161% | 1242   |  0.172% | 
 | 255  | Torterra           |  0.08291% | 2138   |  0.138% | 1029   |  0.142% | 
 | 256  | Noivern            |  0.08223% | 3365   |  0.218% | 1405   |  0.194% | 
 | 257  | Rhydon             |  0.08136% | 1741   |  0.113% | 787    |  0.109% | 
 | 258  | Florges            |  0.08087% | 1883   |  0.122% | 670    |  0.093% | 
 | 259  | Exeggutor-Alola    |  0.08083% | 3032   |  0.196% | 1149   |  0.159% | 
 | 260  | Gliscor            |  0.08077% | 3693   |  0.239% | 1614   |  0.223% | 
 | 261  | Furret             |  0.07836% | 1108   |  0.072% | 513    |  0.071% | 
 | 262  | Haxorus            |  0.07759% | 1919   |  0.124% | 839    |  0.116% | 
 | 263  | Blastoise          |  0.07527% | 2161   |  0.140% | 1027   |  0.142% | 
 | 264  | Victreebel         |  0.07510% | 1752   |  0.113% | 877    |  0.121% | 
 | 265  | Delphox            |  0.07417% | 2221   |  0.144% | 1079   |  0.149% | 
 | 266  | Aurorus            |  0.07409% | 2012   |  0.130% | 914    |  0.126% | 
 | 267  | Glalie-Mega        |  0.07377% | 1841   |  0.119% | 763    |  0.105% | 
 | 268  | Togetic            |  0.07329% | 2285   |  0.148% | 1037   |  0.143% | 
 | 269  | Dewgong            |  0.07173% | 1283   |  0.083% | 654    |  0.090% | 
 | 270  | Crabominable       |  0.06978% | 2010   |  0.130% | 1125   |  0.156% | 
 | 271  | Mantine            |  0.06810% | 1965   |  0.127% | 765    |  0.106% | 
 | 272  | Guzzlord           |  0.06772% | 1851   |  0.120% | 891    |  0.123% | 
 | 273  | Lycanroc-Midnight  |  0.06748% | 1837   |  0.119% | 780    |  0.108% | 
 | 274  | Emboar             |  0.06689% | 1297   |  0.084% | 696    |  0.096% | 
 | 275  | Azelf              |  0.06481% | 1573   |  0.102% | 585    |  0.081% | 
 | 276  | Mime Jr.           |  0.06412% | 861    |  0.056% | 80     |  0.011% | 
 | 277  | Illumise           |  0.06370% | 1127   |  0.073% | 470    |  0.065% | 
 | 278  | Zoroark            |  0.06232% | 2653   |  0.172% | 1107   |  0.153% | 
 | 279  | Dragalge           |  0.06172% | 1790   |  0.116% | 786    |  0.109% | 
 | 280  | Slaking            |  0.06171% | 1950   |  0.126% | 941    |  0.130% | 
 | 281  | Regigigas          |  0.06143% | 1750   |  0.113% | 833    |  0.115% | 
 | 282  | Electivire         |  0.05889% | 2691   |  0.174% | 1258   |  0.174% | 
 | 283  | Exeggutor          |  0.05845% | 1724   |  0.112% | 755    |  0.104% | 
 | 284  | Klinklang          |  0.05721% | 1240   |  0.080% | 495    |  0.068% | 
 | 285  | Bruxish            |  0.05669% | 1763   |  0.114% | 590    |  0.082% | 
 | 286  | Charizard          |  0.05625% | 1472   |  0.095% | 625    |  0.086% | 
 | 287  | Regice             |  0.05623% | 1799   |  0.117% | 761    |  0.105% | 
 | 288  | Froslass           |  0.05575% | 2225   |  0.144% | 899    |  0.124% | 
 | 289  | Manectric          |  0.05485% | 1681   |  0.109% | 861    |  0.119% | 
 | 290  | Uxie               |  0.05475% | 1612   |  0.104% | 449    |  0.062% | 
 | 291  | Tangrowth          |  0.05352% | 2194   |  0.142% | 891    |  0.123% | 
 | 292  | Cobalion           |  0.05210% | 1176   |  0.076% | 460    |  0.064% | 
 | 293  | Skarmory           |  0.05149% | 1988   |  0.129% | 661    |  0.091% | 
 | 294  | Mismagius          |  0.05079% | 1872   |  0.121% | 762    |  0.105% | 
 | 295  | Heracross          |  0.04971% | 1643   |  0.106% | 709    |  0.098% | 
 | 296  | Flygon             |  0.04970% | 1945   |  0.126% | 793    |  0.110% | 
 | 297  | Clawitzer          |  0.04952% | 1752   |  0.113% | 882    |  0.122% | 
 | 298  | Minior             |  0.04934% | 1688   |  0.109% | 598    |  0.083% | 
 | 299  | Dugtrio            |  0.04913% | 943    |  0.061% | 327    |  0.045% | 
 | 300  | Type: Null         |  0.04889% | 1491   |  0.097% | 603    |  0.083% | 
 | 301  | Dusknoir           |  0.04864% | 1448   |  0.094% | 551    |  0.076% | 
 | 302  | Absol-Mega         |  0.04805% | 1836   |  0.119% | 789    |  0.109% | 
 | 303  | Bewear             |  0.04664% | 1560   |  0.101% | 631    |  0.087% | 
 | 304  | Swoobat            |  0.04647% | 1410   |  0.091% | 473    |  0.065% | 
 | 305  | Bellossom          |  0.04636% | 1256   |  0.081% | 517    |  0.071% | 
 | 306  | Ditto              |  0.04591% | 2065   |  0.134% | 917    |  0.127% | 
 | 307  | Chesnaught         |  0.04582% | 1040   |  0.067% | 366    |  0.051% | 
 | 308  | Tauros             |  0.04504% | 1306   |  0.085% | 559    |  0.077% | 
 | 309  | Pyukumuku          |  0.04466% | 1619   |  0.105% | 688    |  0.095% | 
