 Total battles: 771912
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 61.26866% | 680953 | 44.108% | 362677 | 50.136% | 
 | 2    | Tapu Fini          | 33.44543% | 401184 | 25.986% | 195012 | 26.958% | 
 | 3    | Tapu Koko          | 32.73876% | 365482 | 23.674% | 174140 | 24.073% | 
 | 4    | Zapdos             | 24.27959% | 276273 | 17.895% | 118879 | 16.434% | 
 | 5    | Cresselia          | 22.25106% | 274549 | 17.784% | 106729 | 14.754% | 
 | 6    | Amoonguss          | 21.97218% | 185992 | 12.047% | 67926  |  9.390% | 
 | 7    | Charizard-Mega-Y   | 21.74931% | 274446 | 17.777% | 146768 | 20.289% | 
 | 8    | Metagross-Mega     | 21.37713% | 206786 | 13.394% | 110319 | 15.250% | 
 | 9    | Tapu Lele          | 18.63626% | 321859 | 20.848% | 161171 | 22.280% | 
 | 10   | Snorlax            | 15.72121% | 153546 |  9.946% | 73575  | 10.171% | 
 | 11   | Tyranitar          | 15.06136% | 182372 | 11.813% | 89317  | 12.347% | 
 | 12   | Tapu Bulu          | 14.16648% | 214903 | 13.920% | 94454  | 13.057% | 
 | 13   | Aegislash          | 13.06533% | 242716 | 15.722% | 101832 | 14.077% | 
 | 14   | Kartana            | 12.72546% | 142347 |  9.220% | 66514  |  9.195% | 
 | 15   | Heatran            | 11.93893% | 152080 |  9.851% | 74069  | 10.239% | 
 | 16   | Kangaskhan-Mega    | 11.37031% | 143196 |  9.275% | 77132  | 10.663% | 
 | 17   | Salamence-Mega     | 10.70158% | 135660 |  8.787% | 64859  |  8.966% | 
 | 18   | Incineroar         |  9.67893% | 105986 |  6.865% | 54886  |  7.587% | 
 | 19   | Tyranitar-Mega     |  9.38086% | 69597  |  4.508% | 33848  |  4.679% | 
 | 20   | Porygon2           |  8.38418% | 52761  |  3.418% | 23588  |  3.261% | 
 | 21   | Kommo-o            |  8.23087% | 109764 |  7.110% | 56738  |  7.843% | 
 | 22   | Ferrothorn         |  7.93170% | 112582 |  7.292% | 48630  |  6.722% | 
 | 23   | Celesteela         |  7.53755% | 111194 |  7.203% | 47743  |  6.600% | 
 | 24   | Gengar-Mega        |  6.76982% | 100639 |  6.519% | 46573  |  6.438% | 
 | 25   | Volcarona          |  6.73196% | 100001 |  6.477% | 42623  |  5.892% | 
 | 26   | Ludicolo           |  6.67058% | 119284 |  7.727% | 62136  |  8.590% | 
 | 27   | Gothitelle         |  6.47432% | 84624  |  5.481% | 37238  |  5.148% | 
 | 28   | Politoed           |  5.89259% | 110086 |  7.131% | 53245  |  7.360% | 
 | 29   | Scrafty            |  5.88180% | 92611  |  5.999% | 48113  |  6.651% | 
 | 30   | Manectric-Mega     |  4.66140% | 59207  |  3.835% | 32782  |  4.532% | 
 | 31   | Whimsicott         |  4.49281% | 107254 |  6.947% | 44759  |  6.187% | 
 | 32   | Swampert-Mega      |  4.07005% | 70058  |  4.538% | 40816  |  5.642% | 
 | 33   | Azumarill          |  3.98413% | 38640  |  2.503% | 19026  |  2.630% | 
 | 34   | Stakataka          |  3.94405% | 68741  |  4.453% | 31913  |  4.412% | 
 | 35   | Pelipper           |  3.87874% | 98132  |  6.356% | 48601  |  6.718% | 
 | 36   | Mawile-Mega        |  3.72582% | 74901  |  4.852% | 42183  |  5.831% | 
