 Total battles: 771912
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Whimsicott         |  6.94729% | 107254 |  6.947% | 44759  |  6.187% | 
 | 24   | Incineroar         |  6.86516% | 105986 |  6.865% | 54886  |  7.587% | 
 | 25   | Gengar-Mega        |  6.51881% | 100639 |  6.519% | 46573  |  6.438% | 
 | 26   | Volcarona          |  6.47749% | 100001 |  6.477% | 42623  |  5.892% | 
 | 27   | Pelipper           |  6.35642% | 98132  |  6.356% | 48601  |  6.718% | 
 | 28   | Milotic            |  6.13729% | 94749  |  6.137% | 35237  |  4.871% | 
 | 29   | Scrafty            |  5.99881% | 92611  |  5.999% | 48113  |  6.651% | 
 | 30   | Gothitelle         |  5.48145% | 84624  |  5.481% | 37238  |  5.148% | 
 | 31   | Mawile-Mega        |  4.85165% | 74901  |  4.852% | 42183  |  5.831% | 
 | 32   | Mimikyu            |  4.77516% | 73720  |  4.775% | 30625  |  4.234% | 
 | 33   | Hydreigon          |  4.64256% | 71673  |  4.643% | 31227  |  4.317% | 
 | 34   | Swampert-Mega      |  4.53795% | 70058  |  4.538% | 40816  |  5.642% | 
 | 35   | Tyranitar-Mega     |  4.50809% | 69597  |  4.508% | 33848  |  4.679% | 
 | 36   | Naganadel          |  4.50097% | 69487  |  4.501% | 28648  |  3.960% | 
 | 37   | Stakataka          |  4.45264% | 68741  |  4.453% | 31913  |  4.412% | 
 | 38   | Gastrodon          |  4.34136% | 67023  |  4.341% | 29141  |  4.028% | 
 | 39   | Arcanine           |  4.17327% | 64428  |  4.173% | 28814  |  3.983% | 
 | 40   | Manectric-Mega     |  3.83509% | 59207  |  3.835% | 32782  |  4.532% | 
 | 41   | Marowak-Alola      |  3.73216% | 57618  |  3.732% | 27009  |  3.734% | 
 | 42   | Gardevoir-Mega     |  3.63630% | 56138  |  3.636% | 25935  |  3.585% | 
 | 43   | Hitmontop          |  3.63319% | 56090  |  3.633% | 26214  |  3.624% | 
 | 44   | Excadrill          |  3.56414% | 55024  |  3.564% | 29909  |  4.135% | 
 | 45   | Porygon2           |  3.41755% | 52761  |  3.418% | 23588  |  3.261% | 
 | 46   | Ninetales-Alola    |  3.39035% | 52341  |  3.390% | 21729  |  3.004% | 
 | 47   | Suicune            |  3.24856% | 50152  |  3.249% | 20582  |  2.845% | 
 | 48   | Camerupt-Mega      |  2.88783% | 44583  |  2.888% | 26260  |  3.630% | 
 | 49   | Rotom-Wash         |  2.81347% | 43435  |  2.813% | 18732  |  2.589% | 
 | 50   | Persian-Alola      |  2.71618% | 41933  |  2.716% | 21460  |  2.967% | 
 | 51   | Charizard-Mega-X   |  2.70439% | 41751  |  2.704% | 22205  |  3.070% | 
 | 52   | Garchomp           |  2.69487% | 41604  |  2.695% | 20314  |  2.808% | 
 | 53   | Bisharp            |  2.55787% | 39489  |  2.558% | 17270  |  2.387% | 
 | 54   | Azumarill          |  2.50288% | 38640  |  2.503% | 19026  |  2.630% | 
 | 55   | Greninja           |  2.48124% | 38306  |  2.481% | 17791  |  2.459% | 
 | 56   | Muk-Alola          |  2.47133% | 38153  |  2.471% | 17539  |  2.425% | 
 | 57   | Nihilego           |  2.45948% | 37970  |  2.459% | 16708  |  2.310% | 
 | 58   | Pheromosa          |  2.32514% | 35896  |  2.325% | 16808  |  2.323% | 
 | 59   | Blacephalon        |  2.29929% | 35497  |  2.299% | 16247  |  2.246% | 
 | 60   | Accelgor           |  2.26677% | 34995  |  2.267% | 14839  |  2.051% | 
 | 61   | Oranguru           |  2.21256% | 34158  |  2.213% | 14452  |  1.998% | 
 | 62   | Thundurus          |  2.03864% | 31473  |  2.039% | 11740  |  1.623% | 
 | 63   | Thundurus-Therian  |  2.03708% | 31449  |  2.037% | 14682  |  2.030% | 
 | 64   | Raichu             |  1.99453% | 30792  |  1.995% | 13679  |  1.891% | 
 | 65   | Smeargle           |  1.99181% | 30750  |  1.992% | 13308  |  1.840% | 
 | 66   | Araquanid          |  1.91971% | 29637  |  1.920% | 13121  |  1.814% | 
 | 67   | Kingdra            |  1.89044% | 29185  |  1.890% | 13692  |  1.893% | 
 | 68   | Venusaur-Mega      |  1.81640% | 28042  |  1.816% | 13811  |  1.909% | 
 | 69   | Weavile            |  1.72423% | 26619  |  1.724% | 11713  |  1.619% | 
 | 70   | Torkoal            |  1.72267% | 26595  |  1.723% | 14218  |  1.965% | 
 | 71   | Gyarados           |  1.68206% | 25968  |  1.682% | 11756  |  1.625% | 
 | 72   | Venusaur           |  1.57226% | 24273  |  1.572% | 11831  |  1.635% | 
 | 73   | Togedemaru         |  1.54040% | 23781  |  1.540% | 10744  |  1.485% | 
 | 74   | Clefairy           |  1.49253% | 23042  |  1.493% | 9895   |  1.368% | 
 | 75   | Gyarados-Mega      |  1.46752% | 22656  |  1.468% | 11987  |  1.657% | 
 | 76   | Entei              |  1.38416% | 21369  |  1.384% | 9919   |  1.371% | 
 | 77   | Togekiss           |  1.38222% | 21339  |  1.382% | 8574   |  1.185% | 
 | 78   | Xurkitree          |  1.33875% | 20668  |  1.339% | 9859   |  1.363% | 
 | 79   | Tsareena           |  1.33331% | 20584  |  1.333% | 7940   |  1.098% | 
 | 80   | Lopunny-Mega       |  1.33305% | 20580  |  1.333% | 9423   |  1.303% | 
 | 81   | Abomasnow-Mega     |  1.33189% | 20562  |  1.332% | 11240  |  1.554% | 
 | 82   | Blaziken-Mega      |  1.32321% | 20428  |  1.323% | 10923  |  1.510% | 
 | 83   | Terrakion          |  1.28907% | 19901  |  1.289% | 10062  |  1.391% | 
 | 84   | Krookodile         |  1.23162% | 19014  |  1.232% | 9101   |  1.258% | 
 | 85   | Sceptile-Mega      |  1.20493% | 18602  |  1.205% | 8381   |  1.159% | 
 | 86   | Hawlucha           |  1.14022% | 17603  |  1.140% | 7231   |  1.000% | 
 | 87   | Hariyama           |  1.12558% | 17377  |  1.126% | 8440   |  1.167% | 
 | 88   | Rotom-Heat         |  1.12280% | 17334  |  1.123% | 7906   |  1.093% | 
 | 89   | Porygon-Z          |  1.10071% | 16993  |  1.101% | 8340   |  1.153% | 
 | 90   | Blastoise-Mega     |  1.07396% | 16580  |  1.074% | 8806   |  1.217% | 
 | 91   | Scizor             |  1.06126% | 16384  |  1.061% | 7401   |  1.023% | 
 | 92   | Latias-Mega        |  0.99461% | 15355  |  0.995% | 7426   |  1.027% | 
 | 93   | Bronzong           |  0.96721% | 14932  |  0.967% | 5127   |  0.709% | 
 | 94   | Staraptor          |  0.94603% | 14605  |  0.946% | 6521   |  0.901% | 
 | 95   | Lucario-Mega       |  0.92647% | 14303  |  0.926% | 7487   |  1.035% | 
 | 96   | Blaziken           |  0.91066% | 14059  |  0.911% | 6990   |  0.966% | 
 | 97   | Drifblim           |  0.90269% | 13936  |  0.903% | 5472   |  0.756% | 
 | 98   | Tornadus           |  0.90185% | 13923  |  0.902% | 4843   |  0.669% | 
 | 99   | Chandelure         |  0.88540% | 13669  |  0.885% | 6426   |  0.888% | 
 | 100  | Lurantis           |  0.87283% | 13475  |  0.873% | 7202   |  0.996% | 
 | 101  | Scizor-Mega        |  0.86726% | 13389  |  0.867% | 6310   |  0.872% | 
 | 102  | Gengar             |  0.86059% | 13286  |  0.861% | 5735   |  0.793% | 
 | 103  | Gigalith           |  0.83993% | 12967  |  0.840% | 5487   |  0.759% | 
 | 104  | Metagross          |  0.81849% | 12636  |  0.818% | 5336   |  0.738% | 
 | 105  | Raichu-Alola       |  0.80663% | 12453  |  0.807% | 5505   |  0.761% | 
 | 106  | Goodra             |  0.79491% | 12272  |  0.795% | 5620   |  0.777% | 
 | 107  | Empoleon           |  0.78390% | 12102  |  0.784% | 5374   |  0.743% | 
 | 108  | Shuckle            |  0.77334% | 11939  |  0.773% | 6817   |  0.942% | 
 | 109  | Serperior          |  0.73778% | 11390  |  0.738% | 4680   |  0.647% | 
 | 110  | Breloom            |  0.72495% | 11192  |  0.725% | 4986   |  0.689% | 
 | 111  | Conkeldurr         |  0.72489% | 11191  |  0.725% | 5359   |  0.741% | 
 | 112  | Crobat             |  0.71971% | 11111  |  0.720% | 3673   |  0.508% | 
 | 113  | Sableye            |  0.71809% | 11086  |  0.718% | 4260   |  0.589% | 
 | 114  | Malamar            |  0.71802% | 11085  |  0.718% | 5486   |  0.758% | 
 | 115  | Mandibuzz          |  0.70461% | 10878  |  0.705% | 4305   |  0.595% | 
 | 116  | Mamoswine          |  0.68188% | 10527  |  0.682% | 5513   |  0.762% | 
 | 117  | Eevee              |  0.66484% | 10264  |  0.665% | 5207   |  0.720% | 
 | 118  | Drampa             |  0.65053% | 10043  |  0.651% | 4401   |  0.608% | 
 | 119  | Chansey            |  0.64211% | 9913   |  0.642% | 5826   |  0.805% | 
 | 120  | Aerodactyl-Mega    |  0.62313% | 9620   |  0.623% | 4004   |  0.554% | 
 | 121  | Cradily            |  0.61380% | 9476   |  0.614% | 3943   |  0.545% | 
 | 122  | Sylveon            |  0.60117% | 9281   |  0.601% | 3941   |  0.545% | 
 | 123  | Salazzle           |  0.59074% | 9120   |  0.591% | 3918   |  0.542% | 
 | 124  | Buzzwole           |  0.58685% | 9060   |  0.587% | 4184   |  0.578% | 
 | 125  | Talonflame         |  0.58672% | 9058   |  0.587% | 3511   |  0.485% | 
 | 126  | Mudsdale           |  0.58277% | 8997   |  0.583% | 4132   |  0.571% | 
 | 127  | Infernape          |  0.57759% | 8917   |  0.578% | 4266   |  0.590% | 
 | 128  | Aerodactyl         |  0.57371% | 8857   |  0.574% | 3306   |  0.457% | 
 | 129  | Clefable           |  0.56982% | 8797   |  0.570% | 3663   |  0.506% | 
 | 130  | Magnezone          |  0.56548% | 8730   |  0.565% | 3763   |  0.520% | 
 | 131  | Beedrill-Mega      |  0.53303% | 8229   |  0.533% | 4467   |  0.618% | 
 | 132  | Primarina          |  0.53160% | 8207   |  0.532% | 4108   |  0.568% | 
 | 133  | Alakazam-Mega      |  0.52467% | 8100   |  0.525% | 4259   |  0.589% | 
 | 134  | Latios             |  0.51100% | 7889   |  0.511% | 3085   |  0.426% | 
 | 135  | Nidoking           |  0.51010% | 7875   |  0.510% | 4245   |  0.587% | 
 | 136  | Latias             |  0.50686% | 7825   |  0.507% | 3117   |  0.431% | 
 | 137  | Garchomp-Mega      |  0.50453% | 7789   |  0.505% | 4380   |  0.605% | 
 | 138  | Dragonite          |  0.50116% | 7737   |  0.501% | 3316   |  0.458% | 
 | 139  | Heracross-Mega     |  0.49533% | 7647   |  0.495% | 4131   |  0.571% | 
 | 140  | Gallade-Mega       |  0.49066% | 7575   |  0.491% | 3703   |  0.512% | 
 | 141  | Musharna           |  0.48011% | 7412   |  0.480% | 2730   |  0.377% | 
 | 142  | Vikavolt           |  0.47797% | 7379   |  0.478% | 3216   |  0.445% | 
 | 143  | Raikou             |  0.47784% | 7377   |  0.478% | 3045   |  0.421% | 
 | 144  | Houndoom-Mega      |  0.47667% | 7359   |  0.477% | 4062   |  0.562% | 
 | 145  | Jellicent          |  0.47227% | 7291   |  0.472% | 3173   |  0.439% | 
 | 146  | Mimikyu-Totem      |  0.47220% | 7290   |  0.472% | 3146   |  0.435% | 
 | 147  | Reuniclus          |  0.46482% | 7176   |  0.465% | 2811   |  0.389% | 
 | 148  | Lilligant          |  0.46463% | 7173   |  0.465% | 2945   |  0.407% | 
 | 149  | Salamence          |  0.46307% | 7149   |  0.463% | 2988   |  0.413% | 
 | 150  | Lucario            |  0.46158% | 7126   |  0.462% | 3055   |  0.422% | 
 | 151  | Slowbro-Mega       |  0.45018% | 6950   |  0.450% | 3229   |  0.446% | 
 | 152  | Araquanid-Totem    |  0.44876% | 6928   |  0.449% | 3171   |  0.438% | 
 | 153  | Banette-Mega       |  0.43833% | 6767   |  0.438% | 2979   |  0.412% | 
 | 154  | Murkrow            |  0.43483% | 6713   |  0.435% | 2344   |  0.324% | 
 | 155  | Ampharos-Mega      |  0.43412% | 6702   |  0.434% | 3399   |  0.470% | 
 | 156  | Braviary           |  0.41702% | 6438   |  0.417% | 2844   |  0.393% | 
 | 157  | Liepard            |  0.39979% | 6172   |  0.400% | 2409   |  0.333% | 
 | 158  | Linoone            |  0.39830% | 6149   |  0.398% | 2555   |  0.353% | 
 | 159  | Dusclops           |  0.39188% | 6050   |  0.392% | 2175   |  0.301% | 
 | 160  | Sandslash-Alola    |  0.38495% | 5943   |  0.385% | 2913   |  0.403% | 
 | 161  | Altaria-Mega       |  0.37316% | 5761   |  0.373% | 2647   |  0.366% | 
 | 162  | Meowstic           |  0.36721% | 5669   |  0.367% | 2112   |  0.292% | 
 | 163  | Swampert           |  0.36708% | 5667   |  0.367% | 2571   |  0.355% | 
 | 164  | Comfey             |  0.35710% | 5513   |  0.357% | 2398   |  0.331% | 
 | 165  | Medicham-Mega      |  0.35555% | 5489   |  0.356% | 2891   |  0.400% | 
 | 166  | Rhyperior          |  0.35270% | 5445   |  0.353% | 2740   |  0.379% | 
 | 167  | Sableye-Mega       |  0.35205% | 5435   |  0.352% | 2620   |  0.362% | 
 | 168  | Nidoqueen          |  0.34725% | 5361   |  0.347% | 2922   |  0.404% | 
 | 169  | Lapras             |  0.34525% | 5330   |  0.345% | 2310   |  0.319% | 
 | 170  | Pachirisu          |  0.34415% | 5313   |  0.344% | 2076   |  0.287% | 
 | 171  | Espeon             |  0.34110% | 5266   |  0.341% | 2257   |  0.312% | 
 | 172  | Blissey            |  0.33870% | 5229   |  0.339% | 2232   |  0.309% | 
 | 173  | Toxapex            |  0.33534% | 5177   |  0.335% | 2055   |  0.284% | 
 | 174  | Ninetales          |  0.33372% | 5152   |  0.334% | 2163   |  0.299% | 
 | 175  | Machamp            |  0.32543% | 5024   |  0.325% | 2404   |  0.332% | 
 | 176  | Darmanitan         |  0.32478% | 5014   |  0.325% | 2731   |  0.378% | 
 | 177  | Lycanroc-Dusk      |  0.32458% | 5011   |  0.325% | 2073   |  0.287% | 
 | 178  | Steelix-Mega       |  0.32096% | 4955   |  0.321% | 3033   |  0.419% | 
 | 179  | Carbink            |  0.30619% | 4727   |  0.306% | 2354   |  0.325% | 
 | 180  | Typhlosion         |  0.30560% | 4718   |  0.306% | 2314   |  0.320% | 
 | 181  | Silvally           |  0.30191% | 4661   |  0.302% | 2127   |  0.294% | 
 | 182  | Cofagrigus         |  0.29770% | 4596   |  0.298% | 1819   |  0.251% | 
 | 183  | Aromatisse         |  0.29731% | 4590   |  0.297% | 1498   |  0.207% | 
 | 184  | Heliolisk          |  0.29725% | 4589   |  0.297% | 2213   |  0.306% | 
 | 185  | Landorus           |  0.29395% | 4538   |  0.294% | 2226   |  0.308% | 
 | 186  | Ribombee           |  0.29388% | 4537   |  0.294% | 1603   |  0.222% | 
 | 187  | Cloyster           |  0.29038% | 4483   |  0.290% | 2101   |  0.290% | 
 | 188  | Klefki             |  0.28300% | 4369   |  0.283% | 1596   |  0.221% | 
 | 189  | Ambipom            |  0.28015% | 4325   |  0.280% | 2077   |  0.287% | 
 | 190  | Golisopod          |  0.27678% | 4273   |  0.277% | 2111   |  0.292% | 
 | 191  | Aggron-Mega        |  0.27574% | 4257   |  0.276% | 2179   |  0.301% | 
 | 192  | Lycanroc           |  0.27438% | 4236   |  0.274% | 2048   |  0.283% | 
 | 193  | Palossand          |  0.27199% | 4199   |  0.272% | 1909   |  0.264% | 
 | 194  | Pikachu            |  0.26706% | 4123   |  0.267% | 1559   |  0.216% | 
 | 195  | Umbreon            |  0.26013% | 4016   |  0.260% | 1732   |  0.239% | 
 | 196  | Slowbro            |  0.25709% | 3969   |  0.257% | 1679   |  0.232% | 
 | 197  | Decidueye          |  0.25683% | 3965   |  0.257% | 1717   |  0.237% | 
 | 198  | Hippowdon          |  0.25528% | 3941   |  0.255% | 1773   |  0.245% | 
 | 199  | Articuno           |  0.25469% | 3932   |  0.255% | 1527   |  0.211% | 
 | 200  | Primeape           |  0.25275% | 3902   |  0.253% | 1328   |  0.184% | 
 | 201  | Shiftry            |  0.25217% | 3893   |  0.252% | 1917   |  0.265% | 
 | 202  | Jolteon            |  0.25139% | 3881   |  0.251% | 1835   |  0.254% | 
 | 203  | Vanilluxe          |  0.25055% | 3868   |  0.251% | 1702   |  0.235% | 
 | 204  | Gardevoir          |  0.24575% | 3794   |  0.246% | 1451   |  0.201% | 
 | 205  | Golduck            |  0.24452% | 3775   |  0.245% | 1709   |  0.236% | 
 | 206  | Slowking           |  0.24148% | 3728   |  0.241% | 1528   |  0.211% | 
 | 207  | Gliscor            |  0.23921% | 3693   |  0.239% | 1614   |  0.223% | 
 | 208  | Golem-Alola        |  0.23649% | 3651   |  0.236% | 1783   |  0.246% | 
 | 209  | Eelektross         |  0.23468% | 3623   |  0.235% | 1820   |  0.252% | 
 | 210  | Latios-Mega        |  0.23345% | 3604   |  0.233% | 1837   |  0.254% | 
 | 211  | Escavalier         |  0.23332% | 3602   |  0.233% | 1597   |  0.221% | 
 | 212  | Dhelmise           |  0.23124% | 3570   |  0.231% | 1687   |  0.233% | 
 | 213  | Stoutland          |  0.23073% | 3562   |  0.231% | 1676   |  0.232% | 
 | 214  | Floatzel           |  0.22982% | 3548   |  0.230% | 1603   |  0.222% | 
 | 215  | Mr. Mime           |  0.22593% | 3488   |  0.226% | 797    |  0.110% | 
 | 216  | Noivern            |  0.21797% | 3365   |  0.218% | 1405   |  0.194% | 
 | 217  | Toxicroak          |  0.21278% | 3285   |  0.213% | 1578   |  0.218% | 
 | 218  | Audino-Mega        |  0.21227% | 3277   |  0.212% | 1452   |  0.201% | 
 | 219  | Shedinja           |  0.20896% | 3226   |  0.209% | 1474   |  0.204% | 
 | 220  | Wishiwashi         |  0.20546% | 3172   |  0.205% | 1385   |  0.191% | 
 | 221  | Beartic            |  0.20242% | 3125   |  0.202% | 1494   |  0.207% | 
 | 222  | Mienshao           |  0.20048% | 3095   |  0.200% | 1329   |  0.184% | 
 | 223  | Crawdaunt          |  0.20022% | 3091   |  0.200% | 1351   |  0.187% | 
 | 224  | Exeggutor-Alola    |  0.19640% | 3032   |  0.196% | 1149   |  0.159% | 
 | 225  | Trevenant          |  0.19633% | 3031   |  0.196% | 1247   |  0.172% | 
 | 226  | Oricorio-Pom-Pom   |  0.19504% | 3011   |  0.195% | 1565   |  0.216% | 
 | 227  | Seismitoad         |  0.19452% | 3003   |  0.195% | 1370   |  0.189% | 
 | 228  | Kecleon            |  0.18636% | 2877   |  0.186% | 1325   |  0.183% | 
 | 229  | Lickilicky         |  0.18299% | 2825   |  0.183% | 1153   |  0.159% | 
 | 230  | Drapion            |  0.18078% | 2791   |  0.181% | 1182   |  0.163% | 
 | 231  | Marowak            |  0.17955% | 2772   |  0.180% | 1398   |  0.193% | 
 | 232  | Hitmonlee          |  0.17839% | 2754   |  0.178% | 1195   |  0.165% | 
 | 233  | Glaceon            |  0.17664% | 2727   |  0.177% | 1085   |  0.150% | 
 | 234  | Electivire         |  0.17431% | 2691   |  0.174% | 1258   |  0.174% | 
 | 235  | Kommo-o-Totem      |  0.17392% | 2685   |  0.174% | 1306   |  0.181% | 
 | 236  | Zoroark            |  0.17185% | 2653   |  0.172% | 1107   |  0.153% | 
 | 237  | Pidgeot-Mega       |  0.16705% | 2579   |  0.167% | 1296   |  0.179% | 
 | 238  | Roserade           |  0.16278% | 2513   |  0.163% | 1174   |  0.162% | 
 | 239  | Sharpedo-Mega      |  0.16058% | 2479   |  0.161% | 1242   |  0.172% | 
 | 240  | Alakazam           |  0.15896% | 2454   |  0.159% | 972    |  0.134% | 
 | 241  | Vaporeon           |  0.15675% | 2420   |  0.157% | 1098   |  0.152% | 
 | 242  | Luxray             |  0.15507% | 2394   |  0.155% | 1118   |  0.155% | 
 | 243  | Abomasnow          |  0.15468% | 2388   |  0.155% | 1036   |  0.143% | 
 | 244  | Scolipede          |  0.14853% | 2293   |  0.149% | 916    |  0.127% | 
 | 245  | Togetic            |  0.14801% | 2285   |  0.148% | 1037   |  0.143% | 
 | 246  | Feraligatr         |  0.14684% | 2267   |  0.147% | 1016   |  0.140% | 
 | 247  | Froslass           |  0.14412% | 2225   |  0.144% | 899    |  0.124% | 
 | 248  | Delphox            |  0.14386% | 2221   |  0.144% | 1079   |  0.149% | 
 | 249  | Tangrowth          |  0.14211% | 2194   |  0.142% | 891    |  0.123% | 
 | 250  | Vivillon           |  0.14147% | 2184   |  0.141% | 767    |  0.106% | 
 | 251  | Rotom-Mow          |  0.14088% | 2175   |  0.141% | 924    |  0.128% | 
 | 252  | Blastoise          |  0.13998% | 2161   |  0.140% | 1027   |  0.142% | 
 | 253  | Virizion           |  0.13914% | 2148   |  0.139% | 847    |  0.117% | 
 | 254  | Torterra           |  0.13849% | 2138   |  0.138% | 1029   |  0.142% | 
 | 255  | Kabutops           |  0.13467% | 2079   |  0.135% | 924    |  0.128% | 
 | 256  | Pinsir-Mega        |  0.13382% | 2066   |  0.134% | 1089   |  0.151% | 
 | 257  | Ditto              |  0.13376% | 2065   |  0.134% | 917    |  0.127% | 
 | 258  | Moltres            |  0.13369% | 2064   |  0.134% | 875    |  0.121% | 
 | 259  | Aurorus            |  0.13033% | 2012   |  0.130% | 914    |  0.126% | 
 | 260  | Crabominable       |  0.13020% | 2010   |  0.130% | 1125   |  0.156% | 
 | 261  | Skarmory           |  0.12877% | 1988   |  0.129% | 661    |  0.091% | 
 | 262  | Mantine            |  0.12728% | 1965   |  0.127% | 765    |  0.106% | 
 | 263  | Slaking            |  0.12631% | 1950   |  0.126% | 941    |  0.130% | 
 | 264  | Flygon             |  0.12599% | 1945   |  0.126% | 793    |  0.110% | 
 | 265  | Haxorus            |  0.12430% | 1919   |  0.124% | 839    |  0.116% | 
 | 266  | Tornadus-Therian   |  0.12268% | 1894   |  0.123% | 790    |  0.109% | 
 | 267  | Florges            |  0.12197% | 1883   |  0.122% | 670    |  0.093% | 
 | 268  | Mismagius          |  0.12126% | 1872   |  0.121% | 762    |  0.105% | 
 | 269  | Slurpuff           |  0.12009% | 1854   |  0.120% | 645    |  0.089% | 
 | 270  | Guzzlord           |  0.11990% | 1851   |  0.120% | 891    |  0.123% | 
 | 271  | Regirock           |  0.11925% | 1841   |  0.119% | 848    |  0.117% | 
 | 272  | Glalie-Mega        |  0.11925% | 1841   |  0.119% | 763    |  0.105% | 
 | 273  | Lycanroc-Midnight  |  0.11899% | 1837   |  0.119% | 780    |  0.108% | 
 | 274  | Absol-Mega         |  0.11893% | 1836   |  0.119% | 789    |  0.109% | 
 | 275  | Cherrim            |  0.11886% | 1835   |  0.119% | 813    |  0.112% | 
 | 276  | Starmie            |  0.11750% | 1814   |  0.118% | 769    |  0.106% | 
 | 277  | Regice             |  0.11653% | 1799   |  0.117% | 761    |  0.105% | 
 | 278  | Dragalge           |  0.11595% | 1790   |  0.116% | 786    |  0.109% | 
 | 279  | Leafeon            |  0.11569% | 1786   |  0.116% | 828    |  0.114% | 
 | 280  | Parasect           |  0.11420% | 1763   |  0.114% | 638    |  0.088% | 
 | 281  | Bruxish            |  0.11420% | 1763   |  0.114% | 590    |  0.082% | 
 | 282  | Victreebel         |  0.11348% | 1752   |  0.113% | 877    |  0.121% | 
 | 283  | Clawitzer          |  0.11348% | 1752   |  0.113% | 882    |  0.122% | 
 | 284  | Regigigas          |  0.11335% | 1750   |  0.113% | 833    |  0.115% | 
 | 285  | Rhydon             |  0.11277% | 1741   |  0.113% | 787    |  0.109% | 
 | 286  | Exeggutor          |  0.11167% | 1724   |  0.112% | 755    |  0.104% | 
 | 287  | Sceptile           |  0.11154% | 1722   |  0.112% | 630    |  0.087% | 
 | 288  | Vileplume          |  0.11031% | 1703   |  0.110% | 661    |  0.091% | 
 | 289  | Komala             |  0.10986% | 1696   |  0.110% | 694    |  0.096% | 
 | 290  | Minior             |  0.10934% | 1688   |  0.109% | 598    |  0.083% | 
 | 291  | Manectric          |  0.10889% | 1681   |  0.109% | 861    |  0.119% | 
 | 292  | Diggersby          |  0.10655% | 1645   |  0.107% | 920    |  0.127% | 
 | 293  | Heracross          |  0.10642% | 1643   |  0.106% | 709    |  0.098% | 
 | 294  | Pyukumuku          |  0.10487% | 1619   |  0.105% | 688    |  0.095% | 
 | 295  | Uxie               |  0.10442% | 1612   |  0.104% | 449    |  0.062% | 
 | 296  | Azelf              |  0.10189% | 1573   |  0.102% | 585    |  0.081% | 
 | 297  | Bewear             |  0.10105% | 1560   |  0.101% | 631    |  0.087% | 
 | 298  | Type: Null         |  0.09658% | 1491   |  0.097% | 603    |  0.083% | 
 | 299  | Charizard          |  0.09535% | 1472   |  0.095% | 625    |  0.086% | 
 | 300  | Wigglytuff         |  0.09515% | 1469   |  0.095% | 618    |  0.085% | 
 | 301  | Dusknoir           |  0.09379% | 1448   |  0.094% | 551    |  0.076% | 
 | 302  | Swoobat            |  0.09133% | 1410   |  0.091% | 473    |  0.065% | 
 | 303  | Purugly            |  0.09081% | 1402   |  0.091% | 341    |  0.047% | 
 | 304  | Rampardos          |  0.08732% | 1348   |  0.087% | 543    |  0.075% | 
 | 305  | Lanturn            |  0.08621% | 1331   |  0.086% | 623    |  0.086% | 
 | 306  | Tauros             |  0.08460% | 1306   |  0.085% | 559    |  0.077% | 
 | 307  | Seaking            |  0.08414% | 1299   |  0.084% | 616    |  0.085% | 
 | 308  | Emboar             |  0.08401% | 1297   |  0.084% | 696    |  0.096% | 
 | 309  | Dewgong            |  0.08311% | 1283   |  0.083% | 654    |  0.090% | 
