 Total battles: 771912
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 57.80946% | 680953 | 44.108% | 362677 | 50.136% | 
 | 2    | Tapu Koko          | 33.19746% | 365482 | 23.674% | 174140 | 24.073% | 
 | 3    | Tapu Fini          | 31.55507% | 401184 | 25.986% | 195012 | 26.958% | 
 | 4    | Charizard-Mega-Y   | 23.11132% | 274446 | 17.777% | 146768 | 20.289% | 
 | 5    | Cresselia          | 22.30107% | 274549 | 17.784% | 106729 | 14.754% | 
 | 6    | Zapdos             | 20.71321% | 276273 | 17.895% | 118879 | 16.434% | 
 | 7    | Tapu Lele          | 19.66508% | 321859 | 20.848% | 161171 | 22.280% | 
 | 8    | Metagross-Mega     | 18.14831% | 206786 | 13.394% | 110319 | 15.250% | 
 | 9    | Amoonguss          | 17.31877% | 185992 | 12.047% | 67926  |  9.390% | 
 | 10   | Snorlax            | 16.23122% | 153546 |  9.946% | 73575  | 10.171% | 
 | 11   | Tyranitar          | 14.52369% | 182372 | 11.813% | 89317  | 12.347% | 
 | 12   | Aegislash          | 14.43568% | 242716 | 15.722% | 101832 | 14.077% | 
 | 13   | Tapu Bulu          | 14.20071% | 214903 | 13.920% | 94454  | 13.057% | 
 | 14   | Heatran            | 12.03889% | 152080 |  9.851% | 74069  | 10.239% | 
 | 15   | Kartana            | 11.91470% | 142347 |  9.220% | 66514  |  9.195% | 
 | 16   | Kangaskhan-Mega    | 11.69144% | 143196 |  9.275% | 77132  | 10.663% | 
 | 17   | Salamence-Mega     | 10.61917% | 135660 |  8.787% | 64859  |  8.966% | 
 | 18   | Kommo-o            |  9.32587% | 109764 |  7.110% | 56738  |  7.843% | 
 | 19   | Incineroar         |  8.80243% | 105986 |  6.865% | 54886  |  7.587% | 
 | 20   | Volcarona          |  8.22456% | 100001 |  6.477% | 42623  |  5.892% | 
 | 21   | Gothitelle         |  7.36422% | 84624  |  5.481% | 37238  |  5.148% | 
 | 22   | Ferrothorn         |  7.33536% | 112582 |  7.292% | 48630  |  6.722% | 
 | 23   | Ludicolo           |  7.29452% | 119284 |  7.727% | 62136  |  8.590% | 
 | 24   | Celesteela         |  7.28951% | 111194 |  7.203% | 47743  |  6.600% | 
 | 25   | Tyranitar-Mega     |  7.15830% | 69597  |  4.508% | 33848  |  4.679% | 
 | 26   | Gengar-Mega        |  6.80454% | 100639 |  6.519% | 46573  |  6.438% | 
 | 27   | Politoed           |  6.54964% | 110086 |  7.131% | 53245  |  7.360% | 
 | 28   | Scrafty            |  6.28846% | 92611  |  5.999% | 48113  |  6.651% | 
 | 29   | Whimsicott         |  6.13131% | 107254 |  6.947% | 44759  |  6.187% | 
 | 30   | Manectric-Mega     |  5.24963% | 59207  |  3.835% | 32782  |  4.532% | 
 | 31   | Porygon2           |  5.21711% | 52761  |  3.418% | 23588  |  3.261% | 
 | 32   | Pelipper           |  4.75922% | 98132  |  6.356% | 48601  |  6.718% | 
 | 33   | Mawile-Mega        |  4.67512% | 74901  |  4.852% | 42183  |  5.831% | 
 | 34   | Azumarill          |  4.53512% | 38640  |  2.503% | 19026  |  2.630% | 
 | 35   | Mimikyu            |  4.18801% | 73720  |  4.775% | 30625  |  4.234% | 
 | 36   | Milotic            |  4.06312% | 94749  |  6.137% | 35237  |  4.871% | 
 | 37   | Swampert-Mega      |  3.97969% | 70058  |  4.538% | 40816  |  5.642% | 
 | 38   | Stakataka          |  3.45684% | 68741  |  4.453% | 31913  |  4.412% | 
 | 39   | Hitmontop          |  3.17844% | 56090  |  3.633% | 26214  |  3.624% | 
 | 40   | Gardevoir-Mega     |  3.08941% | 56138  |  3.636% | 25935  |  3.585% | 
 | 41   | Gastrodon          |  2.91012% | 67023  |  4.341% | 29141  |  4.028% | 
 | 42   | Hydreigon          |  2.89321% | 71673  |  4.643% | 31227  |  4.317% | 
 | 43   | Naganadel          |  2.84729% | 69487  |  4.501% | 28648  |  3.960% | 
 | 44   | Charizard-Mega-X   |  2.74465% | 41751  |  2.704% | 22205  |  3.070% | 
 | 45   | Nihilego           |  2.72847% | 37970  |  2.459% | 16708  |  2.310% | 
 | 46   | Smeargle           |  2.69378% | 30750  |  1.992% | 13308  |  1.840% | 
 | 47   | Persian-Alola      |  2.65956% | 41933  |  2.716% | 21460  |  2.967% | 
 | 48   | Marowak-Alola      |  2.61217% | 57618  |  3.732% | 27009  |  3.734% | 
 | 49   | Bisharp            |  2.59470% | 39489  |  2.558% | 17270  |  2.387% | 
