 Total battles: 627369
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 190  | Kadabra            |  0.00216% | 63     |  0.005% | 0      |  0.000% | 
 | 191  | Abra               |  0.00203% | 27     |  0.002% | 0      |  0.000% | 
 | 192  | Poliwhirl          |  0.00157% | 76     |  0.006% | 0      |  0.000% | 
 | 193  | Dartrix            |  0.00154% | 85     |  0.007% | 0      |  0.000% | 
 | 194  | Castform           |  0.00141% | 682    |  0.054% | 0      |  0.000% | 
 | 195  | Pangoro            |  0.00137% | 1198   |  0.095% | 0      |  0.000% | 
 | 196  | Pinsir             |  0.00128% | 376    |  0.030% | 0      |  0.000% | 
 | 197  | Fearow             |  0.00121% | 255    |  0.020% | 0      |  0.000% | 
 | 198  | Sandshrew-Alola    |  0.00116% | 244    |  0.019% | 0      |  0.000% | 
 | 199  | Rowlet             |  0.00099% | 134    |  0.011% | 0      |  0.000% | 
 | 200  | Silvally-Water     |  0.00094% | 218    |  0.017% | 0      |  0.000% | 
 | 201  | Vulpix-Alola       |  0.00093% | 106    |  0.008% | 0      |  0.000% | 
 | 202  | Riolu              |  0.00076% | 365    |  0.029% | 0      |  0.000% | 
 | 203  | Corsola            |  0.00071% | 263    |  0.021% | 0      |  0.000% | 
 | 204  | Jigglypuff         |  0.00061% | 116    |  0.009% | 0      |  0.000% | 
 | 205  | Garbodor           |  0.00059% | 299    |  0.024% | 0      |  0.000% | 
 | 206  | Psyduck            |  0.00057% | 42     |  0.003% | 0      |  0.000% | 
 | 207  | Bonsly             |  0.00054% | 17     |  0.001% | 0      |  0.000% | 
 | 208  | Magnemite          |  0.00054% | 48     |  0.004% | 0      |  0.000% | 
 | 209  | Carvanha           |  0.00049% | 13     |  0.001% | 0      |  0.000% | 
 | 210  | Staryu             |  0.00049% | 7      |  0.001% | 0      |  0.000% | 
 | 211  | Sneasel            |  0.00046% | 212    |  0.017% | 0      |  0.000% | 
 | 212  | Ledian             |  0.00043% | 143    |  0.011% | 0      |  0.000% | 
 | 213  | Machoke            |  0.00034% | 137    |  0.011% | 0      |  0.000% | 
 | 214  | Gastly             |  0.00033% | 88     |  0.007% | 0      |  0.000% | 
 | 215  | Spinda             |  0.00033% | 334    |  0.027% | 0      |  0.000% | 
 | 216  | Pancham            |  0.00029% | 31     |  0.002% | 0      |  0.000% | 
 | 217  | Cubone             |  0.00025% | 66     |  0.005% | 0      |  0.000% | 
 | 218  | Growlithe          |  0.00024% | 76     |  0.006% | 0      |  0.000% | 
 | 219  | Ledyba             |  0.00022% | 53     |  0.004% | 0      |  0.000% | 
 | 220  | Sliggoo            |  0.00020% | 64     |  0.005% | 0      |  0.000% | 
 | 221  | Silvally-Fairy     |  0.00020% | 115    |  0.009% | 0      |  0.000% | 
 | 222  | Magikarp           |  0.00019% | 184    |  0.015% | 0      |  0.000% | 
 | 223  | Graveler-Alola     |  0.00019% | 168    |  0.013% | 0      |  0.000% | 
 | 224  | Lumineon           |  0.00018% | 297    |  0.024% | 0      |  0.000% | 
 | 225  | Fletchinder        |  0.00018% | 23     |  0.002% | 0      |  0.000% | 
 | 226  | Silvally-Dark      |  0.00017% | 105    |  0.008% | 0      |  0.000% | 
 | 227  | Wailmer            |  0.00017% | 42     |  0.003% | 0      |  0.000% | 
 | 228  | Rattata-Alola      |  0.00016% | 83     |  0.007% | 0      |  0.000% | 
 | 229  | Torracat           |  0.00016% | 223    |  0.018% | 0      |  0.000% | 
 | 230  | Geodude-Alola      |  0.00014% | 86     |  0.007% | 0      |  0.000% | 
 | 231  | Phantump           |  0.00013% | 48     |  0.004% | 0      |  0.000% | 
 | 232  | Electabuzz         |  0.00010% | 242    |  0.019% | 0      |  0.000% | 
 | 233  | Silvally-Psychic   |  0.00010% | 57     |  0.005% | 0      |  0.000% | 
 | 234  | Trumbeak           |  0.00009% | 153    |  0.012% | 0      |  0.000% | 
 | 235  | Shellos            |  0.00007% | 53     |  0.004% | 0      |  0.000% | 
 | 236  | Herdier            |  0.00007% | 81     |  0.006% | 0      |  0.000% | 
 | 237  | Snubbull           |  0.00007% | 20     |  0.002% | 0      |  0.000% | 
 | 238  | Vullaby            |  0.00006% | 81     |  0.006% | 0      |  0.000% | 
 | 239  | Drifloon           |  0.00004% | 21     |  0.002% | 0      |  0.000% | 
 | 240  | Dewpider           |  0.00003% | 57     |  0.005% | 0      |  0.000% | 
 | 241  | Surskit            |  0.00003% | 18     |  0.001% | 0      |  0.000% | 
 | 242  | Meowth-Alola       |  0.00002% | 14     |  0.001% | 0      |  0.000% | 
 | 243  | Petilil            |  0.00002% | 2      |  0.000% | 0      |  0.000% | 
 | 244  | Drowzee            |  0.00002% | 4      |  0.000% | 0      |  0.000% | 
 | 245  | Silvally-Dragon    |  0.00002% | 66     |  0.005% | 0      |  0.000% | 
 | 246  | Nosepass           |  0.00002% | 45     |  0.004% | 0      |  0.000% | 
 | 247  | Shieldon           |  0.00002% | 8      |  0.001% | 0      |  0.000% | 
 | 248  | Archen             |  0.00001% | 15     |  0.001% | 0      |  0.000% | 
 | 249  | Pichu              |  0.00001% | 32     |  0.003% | 0      |  0.000% | 
 | 250  | Sandygast          |  0.00001% | 22     |  0.002% | 0      |  0.000% | 
 | 251  | Sandile            |  0.00000% | 20     |  0.002% | 0      |  0.000% | 
 | 252  | Cosmoem            |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 253  | Dragonair          |  0.00000% | 50     |  0.004% | 0      |  0.000% | 
 | 254  | Feebas             |  0.00000% | 11     |  0.001% | 0      |  0.000% | 
 | 255  | Exeggcute          |  0.00000% | 56     |  0.004% | 0      |  0.000% | 
 | 256  | Caterpie           |  0.00000% | 20     |  0.002% | 0      |  0.000% | 
 | 257  | Snorunt            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 258  | Goldeen            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 259  | Silvally-Bug       |  0.00000% | 31     |  0.002% | 0      |  0.000% | 
 | 260  | Metang             |  0.00000% | 37     |  0.003% | 0      |  0.000% | 
 | 261  | Hakamo-o           |  0.00000% | 27     |  0.002% | 0      |  0.000% | 
 | 262  | Luvdisc            |  0.00000% | 35     |  0.003% | 0      |  0.000% | 
 | 263  | Barboach           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 264  | Bounsweet          |  0.00000% | 9      |  0.001% | 0      |  0.000% | 
 | 265  | Gabite             |  0.00000% | 74     |  0.006% | 0      |  0.000% | 
 | 266  | Dratini            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 267  | Cutiefly           |  0.00000% | 26     |  0.002% | 0      |  0.000% | 
 | 268  | Cleffa             |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 269  | Krokorok           |  0.00000% | 46     |  0.004% | 0      |  0.000% | 
 | 270  | Tirtouga           |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 | 271  | Trubbish           |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 272  | Yungoos            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 273  | Diglett-Alola      |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 274  | Happiny            |  0.00000% | 50     |  0.004% | 0      |  0.000% | 
 | 275  | Shelgon            |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 276  | Wingull            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 277  | Boldore            |  0.00000% | 33     |  0.003% | 0      |  0.000% | 
 | 278  | Vanillish          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 279  | Fomantis           |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 280  | Crabrawler         |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 281  | Chinchou           |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 282  | Popplio            |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 283  | Finneon            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 284  | Igglybuff          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 285  | Grimer-Alola       |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 286  | Goomy              |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 287  | Stufful            |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 288  | Rufflet            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 289  | Pikipek            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 290  | Spinarak           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 291  | Mimikyu-Busted     |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 292  | Tentacool          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 293  | Shellder           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 294  | Mankey             |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 295  | Vibrava            |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 296  | Wimpod             |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 297  | Cosmog             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 298  | Litten             |  0.00000% | 47     |  0.004% | 0      |  0.000% | 
 | 299  | Metapod            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 300  | Elekid             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 301  | Zubat              |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 302  | Salandit           |  0.00000% | 12     |  0.001% | 0      |  0.000% | 
 | 303  | Brionne            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 304  | Rockruff           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 305  | Steenee            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 306  | Cranidos           |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 307  | Jangmo-o           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 308  | Bagon              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 309  | Mareanie           |  0.00000% | 17     |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
