 Total battles: 589225
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 85   | Entei              |  0.71014% | 10537  |  0.894% | 4843   |  0.873% | 
 | 86   | Malamar            |  0.70140% | 10008  |  0.849% | 4466   |  0.805% | 
 | 87   | Blaziken           |  0.68335% | 11628  |  0.987% | 5961   |  1.075% | 
 | 88   | Bronzong           |  0.66924% | 12595  |  1.069% | 4361   |  0.786% | 
 | 89   | Torkoal            |  0.63849% | 18725  |  1.589% | 10270  |  1.852% | 
 | 90   | Weavile            |  0.61573% | 23538  |  1.997% | 10708  |  1.931% | 
 | 91   | Drampa             |  0.60839% | 9956   |  0.845% | 3780   |  0.682% | 
 | 92   | Porygon-Z          |  0.60268% | 13315  |  1.130% | 6209   |  1.120% | 
 | 93   | Darmanitan         |  0.59180% | 4800   |  0.407% | 2621   |  0.473% | 
 | 94   | Thundurus          |  0.59008% | 15831  |  1.343% | 5755   |  1.038% | 
 | 95   | Muk-Alola          |  0.54771% | 25359  |  2.152% | 11533  |  2.080% | 
 | 96   | Gengar             |  0.54337% | 11417  |  0.969% | 4797   |  0.865% | 
 | 97   | Drifblim           |  0.53816% | 9341   |  0.793% | 3839   |  0.692% | 
 | 98   | Ninetales-Alola    |  0.53739% | 35193  |  2.986% | 15088  |  2.721% | 
 | 99   | Garchomp           |  0.52335% | 26871  |  2.280% | 13106  |  2.363% | 
 | 100  | Terrakion          |  0.49650% | 9840   |  0.835% | 4872   |  0.878% | 
 | 101  | Chandelure         |  0.47403% | 9675   |  0.821% | 4768   |  0.860% | 
 | 102  | Eevee              |  0.47082% | 8149   |  0.692% | 3900   |  0.703% | 
 | 103  | Sylveon            |  0.47073% | 8361   |  0.709% | 3601   |  0.649% | 
 | 104  | Latias             |  0.45839% | 5781   |  0.491% | 2129   |  0.384% | 
 | 105  | Ninetales          |  0.45210% | 4732   |  0.402% | 2150   |  0.388% | 
 | 106  | Scizor             |  0.44253% | 10988  |  0.932% | 4644   |  0.837% | 
 | 107  | Linoone            |  0.41387% | 4718   |  0.400% | 2102   |  0.379% | 
 | 108  | Nidoking           |  0.41029% | 13362  |  1.134% | 7113   |  1.283% | 
 | 109  | Hariyama           |  0.40065% | 10235  |  0.869% | 4809   |  0.867% | 
 | 110  | Krookodile         |  0.39983% | 14391  |  1.221% | 7402   |  1.335% | 
 | 111  | Breloom            |  0.39782% | 11352  |  0.963% | 4815   |  0.868% | 
 | 112  | Conkeldurr         |  0.39172% | 8481   |  0.720% | 4142   |  0.747% | 
 | 113  | Registeel          |  0.37467% | 1381   |  0.117% | 505    |  0.091% | 
 | 114  | Clefable           |  0.36411% | 7549   |  0.641% | 3187   |  0.575% | 
 | 115  | Raikou             |  0.36218% | 5550   |  0.471% | 2391   |  0.431% | 
 | 116  | Tsareena           |  0.35519% | 10895  |  0.925% | 4163   |  0.751% | 
 | 117  | Escavalier         |  0.32623% | 2392   |  0.203% | 1007   |  0.182% | 
 | 118  | Lucario            |  0.32369% | 7340   |  0.623% | 3057   |  0.551% | 
 | 119  | Hawlucha           |  0.29649% | 13128  |  1.114% | 5409   |  0.975% | 
 | 120  | Exploud            |  0.29551% | 1726   |  0.146% | 846    |  0.153% | 
 | 121  | Garchomp-Mega      |  0.29381% | 8686   |  0.737% | 4757   |  0.858% | 
 | 122  | Jynx               |  0.28943% | 2062   |  0.175% | 829    |  0.149% | 
 | 123  | Diggersby          |  0.28612% | 1173   |  0.100% | 578    |  0.104% | 
 | 124  | Houndoom-Mega      |  0.27735% | 7151   |  0.607% | 4100   |  0.739% | 
 | 125  | Wishiwashi         |  0.27609% | 2250   |  0.191% | 1109   |  0.200% | 
 | 126  | Chansey            |  0.27312% | 6882   |  0.584% | 3491   |  0.629% | 
 | 127  | Illumise           |  0.26549% | 1439   |  0.122% | 677    |  0.122% | 
 | 128  | Beedrill-Mega      |  0.26436% | 7601   |  0.645% | 4206   |  0.758% | 
 | 129  | Crobat             |  0.24082% | 7752   |  0.658% | 2745   |  0.495% | 
 | 130  | Tornadus           |  0.23721% | 8626   |  0.732% | 3167   |  0.571% | 
 | 131  | Lucario-Mega       |  0.23667% | 10552  |  0.895% | 5295   |  0.955% | 
 | 132  | Rhyperior          |  0.23234% | 5033   |  0.427% | 2639   |  0.476% | 
 | 133  | Jellicent          |  0.22803% | 4237   |  0.360% | 1698   |  0.306% | 
 | 134  | Lilligant          |  0.20864% | 6112   |  0.519% | 2450   |  0.442% | 
 | 135  | Raichu-Alola       |  0.20552% | 8469   |  0.719% | 3826   |  0.690% | 
 | 136  | Florges            |  0.19386% | 2097   |  0.178% | 798    |  0.144% | 
 | 137  | Carbink            |  0.19188% | 2309   |  0.196% | 961    |  0.173% | 
 | 138  | Musharna           |  0.19187% | 5265   |  0.447% | 2345   |  0.423% | 
 | 139  | Talonflame         |  0.18860% | 7225   |  0.613% | 2949   |  0.532% | 
 | 140  | Golem-Alola        |  0.18626% | 2895   |  0.246% | 1422   |  0.256% | 
 | 141  | Shuckle            |  0.18395% | 5124   |  0.435% | 3012   |  0.543% | 
 | 142  | Cofagrigus         |  0.18118% | 2758   |  0.234% | 1076   |  0.194% | 
 | 143  | Emboar             |  0.18087% | 875    |  0.074% | 431    |  0.078% | 
 | 144  | Hippowdon          |  0.17727% | 3701   |  0.314% | 1554   |  0.280% | 
 | 145  | Ampharos-Mega      |  0.17537% | 5164   |  0.438% | 2944   |  0.531% | 
 | 146  | Sableye            |  0.17371% | 10168  |  0.863% | 4292   |  0.774% | 
 | 147  | Gigalith           |  0.16828% | 9611   |  0.816% | 3951   |  0.712% | 
 | 148  | Mienshao           |  0.16822% | 2657   |  0.225% | 1219   |  0.220% | 
 | 149  | Mr. Mime           |  0.16752% | 2104   |  0.179% | 725    |  0.131% | 
 | 150  | Shedinja           |  0.16694% | 2546   |  0.216% | 1249   |  0.225% | 
 | 151  | Lurantis           |  0.16627% | 6122   |  0.519% | 3346   |  0.603% | 
 | 152  | Metagross          |  0.15230% | 9243   |  0.784% | 3977   |  0.717% | 
 | 153  | Heracross-Mega     |  0.15154% | 5545   |  0.471% | 3037   |  0.548% | 
 | 154  | Liepard            |  0.15139% | 4482   |  0.380% | 1834   |  0.331% | 
 | 155  | Exeggutor-Alola    |  0.14714% | 1957   |  0.166% | 672    |  0.121% | 
 | 156  | Empoleon           |  0.14620% | 6716   |  0.570% | 2889   |  0.521% | 
 | 157  | Shiftry            |  0.14599% | 3118   |  0.265% | 1569   |  0.283% | 
 | 158  | Kecleon            |  0.14458% | 1897   |  0.161% | 981    |  0.177% | 
 | 159  | Mamoswine          |  0.14191% | 7438   |  0.631% | 3703   |  0.668% | 
 | 160  | Moltres            |  0.13897% | 2275   |  0.193% | 925    |  0.167% | 
 | 161  | Eelektross         |  0.13251% | 3389   |  0.288% | 1756   |  0.317% | 
 | 162  | Altaria-Mega       |  0.13189% | 5147   |  0.437% | 2253   |  0.406% | 
 | 163  | Mimikyu-Totem      |  0.13188% | 3479   |  0.295% | 1400   |  0.252% | 
 | 164  | Braviary           |  0.13161% | 4702   |  0.399% | 2106   |  0.380% | 
 | 165  | Aerodactyl         |  0.13120% | 5708   |  0.484% | 1844   |  0.332% | 
 | 166  | Vanilluxe          |  0.13100% | 2833   |  0.240% | 1083   |  0.195% | 
 | 167  | Sceptile-Mega      |  0.12984% | 14698  |  1.247% | 6810   |  1.228% | 
 | 168  | Banette-Mega       |  0.12844% | 4734   |  0.402% | 2069   |  0.373% | 
 | 169  | Gourgeist-Super    |  0.12721% | 882    |  0.075% | 424    |  0.076% | 
 | 170  | Latios-Mega        |  0.12487% | 3445   |  0.292% | 1572   |  0.283% | 
 | 171  | Typhlosion         |  0.12211% | 4670   |  0.396% | 2583   |  0.466% | 
 | 172  | Alakazam-Mega      |  0.11962% | 6657   |  0.565% | 3441   |  0.620% | 
 | 173  | Landorus           |  0.11795% | 3359   |  0.285% | 1530   |  0.276% | 
 | 174  | Meowstic           |  0.11649% | 5279   |  0.448% | 2149   |  0.387% | 
 | 175  | Swampert           |  0.11602% | 3079   |  0.261% | 1337   |  0.241% | 
 | 176  | Magnezone          |  0.11385% | 5712   |  0.485% | 2440   |  0.440% | 
 | 177  | Lickilicky         |  0.10791% | 2098   |  0.178% | 736    |  0.133% | 
 | 178  | Regice             |  0.10777% | 1959   |  0.166% | 788    |  0.142% | 
 | 179  | Buzzwole           |  0.10757% | 6760   |  0.574% | 3230   |  0.582% | 
 | 180  | Palossand          |  0.10231% | 2359   |  0.200% | 1068   |  0.193% | 
 | 181  | Tangrowth          |  0.10097% | 2376   |  0.202% | 918    |  0.166% | 
 | 182  | Dragonite          |  0.10026% | 6097   |  0.517% | 2657   |  0.479% | 
 | 183  | Slowbro-Mega       |  0.09914% | 3729   |  0.316% | 1685   |  0.304% | 
 | 184  | Exeggutor          |  0.09739% | 1436   |  0.122% | 690    |  0.124% | 
 | 185  | Aggron-Mega        |  0.09729% | 4435   |  0.376% | 2339   |  0.422% | 
 | 186  | Kabutops           |  0.09710% | 2075   |  0.176% | 937    |  0.169% | 
 | 187  | Nidoqueen          |  0.09381% | 4410   |  0.374% | 2385   |  0.430% | 
 | 188  | Cradily            |  0.08866% | 5591   |  0.474% | 2189   |  0.395% | 
 | 189  | Mandibuzz          |  0.08794% | 6632   |  0.563% | 2700   |  0.487% | 
 | 190  | Dragalge           |  0.08741% | 2153   |  0.183% | 1005   |  0.181% | 
 | 191  | Machamp            |  0.08511% | 3987   |  0.338% | 2014   |  0.363% | 
 | 192  | Salazzle           |  0.08270% | 6763   |  0.574% | 3031   |  0.547% | 
 | 193  | Kommo-o-Totem      |  0.08100% | 1018   |  0.086% | 533    |  0.096% | 
 | 194  | Sandslash-Alola    |  0.08070% | 4135   |  0.351% | 2025   |  0.365% | 
 | 195  | Dusclops           |  0.07791% | 3715   |  0.315% | 1404   |  0.253% | 
 | 196  | Blissey            |  0.07784% | 3642   |  0.309% | 1445   |  0.261% | 
 | 197  | Medicham-Mega      |  0.07737% | 5279   |  0.448% | 2860   |  0.516% | 
 | 198  | Golurk             |  0.07550% | 1074   |  0.091% | 539    |  0.097% | 
 | 199  | Latios             |  0.07415% | 5673   |  0.481% | 2210   |  0.398% | 
 | 200  | Infernape          |  0.07368% | 7135   |  0.605% | 3546   |  0.639% | 
 | 201  | Marowak            |  0.07269% | 1021   |  0.087% | 497    |  0.090% | 
 | 202  | Slowking           |  0.07184% | 2898   |  0.246% | 1191   |  0.215% | 
 | 203  | Armaldo            |  0.07130% | 732    |  0.062% | 324    |  0.058% | 
 | 204  | Pikachu            |  0.07080% | 2373   |  0.201% | 921    |  0.166% | 
 | 205  | Ribombee           |  0.07075% | 2768   |  0.235% | 896    |  0.162% | 
 | 206  | Pidgeot-Mega       |  0.06933% | 2728   |  0.231% | 1259   |  0.227% | 
 | 207  | Comfey             |  0.06747% | 4349   |  0.369% | 1850   |  0.334% | 
 | 208  | Slurpuff           |  0.06603% | 1766   |  0.150% | 755    |  0.136% | 
 | 209  | Tangela            |  0.06573% | 361    |  0.031% | 114    |  0.021% | 
 | 210  | Crawdaunt          |  0.06419% | 2736   |  0.232% | 1357   |  0.245% | 
 | 211  | Primarina          |  0.06191% | 5035   |  0.427% | 2421   |  0.437% | 
 | 212  | Gardevoir          |  0.05919% | 3002   |  0.255% | 1103   |  0.199% | 
 | 213  | Mudsdale           |  0.05698% | 5204   |  0.442% | 2367   |  0.427% | 
 | 214  | Virizion           |  0.05677% | 1524   |  0.129% | 607    |  0.109% | 
 | 215  | Decidueye          |  0.05674% | 2833   |  0.240% | 1323   |  0.239% | 
 | 216  | Salamence          |  0.05600% | 4842   |  0.411% | 2151   |  0.388% | 
 | 217  | Murkrow            |  0.05489% | 5734   |  0.487% | 1676   |  0.302% | 
 | 218  | Gallade-Mega       |  0.05435% | 5237   |  0.444% | 2578   |  0.465% | 
 | 219  | Crabominable       |  0.05314% | 1414   |  0.120% | 665    |  0.120% | 
 | 220  | Aromatisse         |  0.05203% | 3816   |  0.324% | 1256   |  0.226% | 
 | 221  | Mantine            |  0.05037% | 1371   |  0.116% | 552    |  0.100% | 
 | 222  | Clawitzer          |  0.05023% | 1312   |  0.111% | 631    |  0.114% | 
 | 223  | Articuno           |  0.04771% | 3438   |  0.292% | 1283   |  0.231% | 
 | 224  | Glalie-Mega        |  0.04574% | 1776   |  0.151% | 704    |  0.127% | 
 | 225  | Espeon             |  0.04554% | 3500   |  0.297% | 1499   |  0.270% | 
 | 226  | Dhelmise           |  0.04457% | 2194   |  0.186% | 844    |  0.152% | 
 | 227  | Sharpedo-Mega      |  0.04287% | 2110   |  0.179% | 1067   |  0.192% | 
 | 228  | Goodra             |  0.04109% | 7872   |  0.668% | 3599   |  0.649% | 
 | 229  | Rotom-Mow          |  0.03811% | 1631   |  0.138% | 639    |  0.115% | 
 | 230  | Golduck            |  0.03730% | 3103   |  0.263% | 1289   |  0.232% | 
 | 231  | Purugly            |  0.03654% | 1574   |  0.134% | 315    |  0.057% | 
 | 232  | Audino-Mega        |  0.03649% | 2725   |  0.231% | 1146   |  0.207% | 
 | 233  | Trevenant          |  0.03613% | 1818   |  0.154% | 785    |  0.142% | 
 | 234  | Pachirisu          |  0.03594% | 2956   |  0.251% | 1167   |  0.210% | 
 | 235  | Cloyster           |  0.03583% | 2774   |  0.235% | 1188   |  0.214% | 
 | 236  | Victreebel         |  0.03513% | 1740   |  0.148% | 880    |  0.159% | 
 | 237  | Seismitoad         |  0.03474% | 1623   |  0.138% | 849    |  0.153% | 
 | 238  | Primeape           |  0.03453% | 3643   |  0.309% | 1241   |  0.224% | 
 | 239  | Furret             |  0.03413% | 679    |  0.058% | 232    |  0.042% | 
 | 240  | Silvally           |  0.03410% | 2987   |  0.253% | 1375   |  0.248% | 
 | 241  | Vaporeon           |  0.03409% | 1404   |  0.119% | 624    |  0.113% | 
 | 242  | Glaceon            |  0.03337% | 2843   |  0.241% | 1188   |  0.214% | 
 | 243  | Heliolisk          |  0.03283% | 3088   |  0.262% | 1542   |  0.278% | 
 | 244  | Blastoise          |  0.03121% | 1690   |  0.143% | 759    |  0.137% | 
 | 245  | Volbeat            |  0.03058% | 939    |  0.080% | 430    |  0.078% | 
 | 246  | Dewgong            |  0.02965% | 1056   |  0.090% | 564    |  0.102% | 
 | 247  | Mismagius          |  0.02813% | 1446   |  0.123% | 580    |  0.105% | 
 | 248  | Golisopod          |  0.02795% | 3110   |  0.264% | 1513   |  0.273% | 
 | 249  | Delphox            |  0.02764% | 3602   |  0.306% | 1617   |  0.292% | 
 | 250  | Regirock           |  0.02757% | 1861   |  0.158% | 871    |  0.157% | 
 | 251  | Ambipom            |  0.02710% | 4625   |  0.392% | 2215   |  0.399% | 
 | 252  | Swoobat            |  0.02680% | 964    |  0.082% | 304    |  0.055% | 
 | 253  | Regigigas          |  0.02635% | 2142   |  0.182% | 994    |  0.179% | 
 | 254  | Noivern            |  0.02546% | 2559   |  0.217% | 1047   |  0.189% | 
 | 255  | Absol              |  0.02540% | 742    |  0.063% | 259    |  0.047% | 
 | 256  | Rotom-Frost        |  0.02509% | 893    |  0.076% | 442    |  0.080% | 
 | 257  | Vikavolt           |  0.02468% | 4080   |  0.346% | 1948   |  0.351% | 
 | 258  | Guzzlord           |  0.02459% | 1207   |  0.102% | 664    |  0.120% | 
 | 259  | Lycanroc           |  0.02420% | 1571   |  0.133% | 704    |  0.127% | 
 | 260  | Torterra           |  0.02406% | 1329   |  0.113% | 565    |  0.102% | 
 | 261  | Charjabug          |  0.02360% | 1067   |  0.091% | 360    |  0.065% | 
 | 262  | Roserade           |  0.02340% | 1840   |  0.156% | 739    |  0.133% | 
 | 263  | Silvally-Ghost     |  0.02314% | 426    |  0.036% | 181    |  0.033% | 
 | 264  | Slowbro            |  0.02304% | 3095   |  0.263% | 1438   |  0.259% | 
 | 265  | Ariados            |  0.02301% | 298    |  0.025% | 89     |  0.016% | 
 | 266  | Electrode          |  0.02292% | 732    |  0.062% | 351    |  0.063% | 
 | 267  | Bruxish            |  0.02292% | 989    |  0.084% | 309    |  0.056% | 
 | 268  | Sableye-Mega       |  0.02279% | 3466   |  0.294% | 1599   |  0.288% | 
 | 269  | Aurorus            |  0.02267% | 1607   |  0.136% | 738    |  0.133% | 
 | 270  | Klefki             |  0.02258% | 2981   |  0.253% | 1084   |  0.195% | 
 | 271  | Gothorita          |  0.02253% | 469    |  0.040% | 175    |  0.032% | 
 | 272  | Rampardos          |  0.02234% | 1249   |  0.106% | 586    |  0.106% | 
 | 273  | Lycanroc-Midnight  |  0.02201% | 751    |  0.064% | 337    |  0.061% | 
 | 274  | Oricorio-Pom-Pom   |  0.02156% | 2610   |  0.221% | 1291   |  0.233% | 
 | 275  | Galvantula         |  0.02149% | 918    |  0.078% | 325    |  0.059% | 
 | 276  | Pinsir-Mega        |  0.02117% | 1961   |  0.166% | 930    |  0.168% | 
 | 277  | Aggron             |  0.02107% | 928    |  0.079% | 419    |  0.076% | 
 | 278  | Luxray             |  0.02053% | 2407   |  0.204% | 1156   |  0.208% | 
 | 279  | Tentacruel         |  0.02012% | 853    |  0.072% | 369    |  0.067% | 
 | 280  | Zoroark            |  0.02007% | 2065   |  0.175% | 702    |  0.127% | 
 | 281  | Octillery          |  0.02001% | 749    |  0.064% | 457    |  0.082% | 
 | 282  | Gliscor            |  0.01992% | 3921   |  0.333% | 1744   |  0.314% | 
 | 283  | Cherrim            |  0.01992% | 1885   |  0.160% | 877    |  0.158% | 
 | 284  | Jumpluff           |  0.01936% | 845    |  0.072% | 395    |  0.071% | 
 | 285  | Umbreon            |  0.01910% | 4813   |  0.408% | 1742   |  0.314% | 
 | 286  | Chesnaught         |  0.01901% | 923    |  0.078% | 354    |  0.064% | 
 | 287  | Dugtrio            |  0.01868% | 773    |  0.066% | 301    |  0.054% | 
 | 288  | Chatot             |  0.01864% | 441    |  0.037% | 183    |  0.033% | 
 | 289  | Hitmonchan         |  0.01819% | 594    |  0.050% | 255    |  0.046% | 
 | 290  | Cinccino           |  0.01771% | 971    |  0.082% | 458    |  0.083% | 
 | 291  | Beartic            |  0.01707% | 1825   |  0.155% | 901    |  0.162% | 
 | 292  | Arbok              |  0.01702% | 501    |  0.043% | 185    |  0.033% | 
 | 293  | Grotle             |  0.01670% | 78     |  0.007% | 45     |  0.008% | 
 | 294  | Leafeon            |  0.01670% | 2501   |  0.212% | 1338   |  0.241% | 
 | 295  | Floatzel           |  0.01664% | 1821   |  0.155% | 861    |  0.155% | 
 | 296  | Lapras             |  0.01650% | 3326   |  0.282% | 1429   |  0.258% | 
 | 297  | Manectric          |  0.01648% | 1747   |  0.148% | 947    |  0.171% | 
 | 298  | Absol-Mega         |  0.01616% | 1721   |  0.146% | 723    |  0.130% | 
 | 299  | Vileplume          |  0.01599% | 1484   |  0.126% | 519    |  0.094% | 
 | 300  | Alomomola          |  0.01588% | 581    |  0.049% | 193    |  0.035% | 
 | 301  | Sceptile           |  0.01560% | 966    |  0.082% | 399    |  0.072% | 
 | 302  | Vivillon           |  0.01559% | 1360   |  0.115% | 595    |  0.107% | 
 | 303  | Drapion            |  0.01558% | 1966   |  0.167% | 820    |  0.148% | 
 | 304  | Dusknoir           |  0.01531% | 1340   |  0.114% | 434    |  0.078% | 
 | 305  | Honchkrow          |  0.01529% | 1499   |  0.127% | 438    |  0.079% | 
 | 306  | Skuntank           |  0.01510% | 238    |  0.020% | 128    |  0.023% | 
 | 307  | Medicham           |  0.01466% | 694    |  0.059% | 294    |  0.053% | 
 | 308  | Bibarel            |  0.01379% | 337    |  0.029% | 79     |  0.014% | 
 | 309  | Kingler            |  0.01360% | 587    |  0.050% | 215    |  0.039% | 
 | 310  | Walrein            |  0.01356% | 792    |  0.067% | 334    |  0.060% | 
