 Total battles: 589225
 Avg. weight/team: 0.598
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 52   | Greninja           |  2.58267% | 36301  |  3.080% | 16700  |  3.011% | 
 | 53   | Clefairy           |  2.54769% | 27651  |  2.346% | 12688  |  2.288% | 
 | 54   | Smeargle           |  2.45850% | 26979  |  2.289% | 12179  |  2.196% | 
 | 55   | Hydreigon          |  2.36789% | 28865  |  2.449% | 12473  |  2.249% | 
 | 56   | Raichu             |  2.36332% | 28019  |  2.378% | 13409  |  2.418% | 
 | 57   | Arcanine           |  2.35273% | 45660  |  3.875% | 20914  |  3.771% | 
 | 58   | Bisharp            |  2.20941% | 26365  |  2.237% | 11558  |  2.084% | 
 | 59   | Gyarados           |  2.16131% | 31052  |  2.635% | 14190  |  2.559% | 
 | 60   | Ninetales-Alola    |  2.11167% | 35193  |  2.986% | 15088  |  2.721% | 
 | 61   | Pheromosa          |  2.09702% | 26782  |  2.273% | 12579  |  2.268% | 
 | 62   | Accelgor           |  2.03733% | 22150  |  1.880% | 9250   |  1.668% | 
 | 63   | Rotom-Wash         |  2.03318% | 28417  |  2.411% | 12038  |  2.171% | 
 | 64   | Staraptor          |  2.03183% | 23285  |  1.976% | 10767  |  1.941% | 
 | 65   | Blacephalon        |  1.94806% | 23937  |  2.031% | 10965  |  1.977% | 
 | 66   | Rotom-Heat         |  1.86903% | 20354  |  1.727% | 9822   |  1.771% | 
 | 67   | Venusaur-Mega      |  1.80993% | 22821  |  1.937% | 10888  |  1.963% | 
 | 68   | Weavile            |  1.67776% | 23538  |  1.997% | 10708  |  1.931% | 
 | 69   | Oranguru           |  1.67288% | 26472  |  2.246% | 10501  |  1.893% | 
 | 70   | Togekiss           |  1.63075% | 24042  |  2.040% | 10320  |  1.861% | 
 | 71   | Latias-Mega        |  1.57669% | 16425  |  1.394% | 7751   |  1.398% | 
 | 72   | Araquanid          |  1.55497% | 19593  |  1.663% | 8770   |  1.581% | 
 | 73   | Muk-Alola          |  1.50425% | 25359  |  2.152% | 11533  |  2.080% | 
 | 74   | Blaziken-Mega      |  1.49438% | 19330  |  1.640% | 10506  |  1.894% | 
 | 75   | Abomasnow-Mega     |  1.48693% | 17927  |  1.521% | 10224  |  1.844% | 
 | 76   | Torkoal            |  1.36621% | 18725  |  1.589% | 10270  |  1.852% | 
 | 77   | Venusaur           |  1.36421% | 16748  |  1.421% | 7820   |  1.410% | 
 | 78   | Lopunny-Mega       |  1.34718% | 18352  |  1.557% | 8649   |  1.560% | 
 | 79   | Togedemaru         |  1.34384% | 16596  |  1.408% | 7572   |  1.365% | 
 | 80   | Garchomp           |  1.22485% | 26871  |  2.280% | 13106  |  2.363% | 
 | 81   | Kingdra            |  1.22018% | 15890  |  1.348% | 7145   |  1.288% | 
 | 82   | Thundurus          |  1.17538% | 15831  |  1.343% | 5755   |  1.038% | 
 | 83   | Porygon-Z          |  1.15084% | 13315  |  1.130% | 6209   |  1.120% | 
 | 84   | Blastoise-Mega     |  1.12930% | 15476  |  1.313% | 8071   |  1.455% | 
 | 85   | Xurkitree          |  1.09193% | 16537  |  1.403% | 7267   |  1.310% | 
 | 86   | Hawlucha           |  1.00704% | 13128  |  1.114% | 5409   |  0.975% | 
 | 87   | Nidoking           |  0.98952% | 13362  |  1.134% | 7113   |  1.283% | 
 | 88   | Blaziken           |  0.97509% | 11628  |  0.987% | 5961   |  1.075% | 
 | 89   | Krookodile         |  0.97291% | 14391  |  1.221% | 7402   |  1.335% | 
 | 90   | Serperior          |  0.96645% | 12033  |  1.021% | 5212   |  0.940% | 
 | 91   | Scizor-Mega        |  0.95448% | 13349  |  1.133% | 6591   |  1.188% | 
 | 92   | Entei              |  0.94494% | 10537  |  0.894% | 4843   |  0.873% | 
 | 93   | Reuniclus          |  0.94040% | 9834   |  0.834% | 3578   |  0.645% | 
 | 94   | Steelix-Mega       |  0.93894% | 14903  |  1.265% | 9570   |  1.726% | 
 | 95   | Scizor             |  0.89345% | 10988  |  0.932% | 4644   |  0.837% | 
 | 96   | Bronzong           |  0.88824% | 12595  |  1.069% | 4361   |  0.786% | 
 | 97   | Tsareena           |  0.84134% | 10895  |  0.925% | 4163   |  0.751% | 
 | 98   | Terrakion          |  0.83123% | 9840   |  0.835% | 4872   |  0.878% | 
 | 99   | Drifblim           |  0.83037% | 9341   |  0.793% | 3839   |  0.692% | 
 | 100  | Sceptile-Mega      |  0.78745% | 14698  |  1.247% | 6810   |  1.228% | 
 | 101  | Breloom            |  0.75534% | 11352  |  0.963% | 4815   |  0.868% | 
 | 102  | Malamar            |  0.75371% | 10008  |  0.849% | 4466   |  0.805% | 
 | 103  | Tornadus           |  0.73396% | 8626   |  0.732% | 3167   |  0.571% | 
 | 104  | Drampa             |  0.73388% | 9956   |  0.845% | 3780   |  0.682% | 
 | 105  | Chandelure         |  0.72209% | 9675   |  0.821% | 4768   |  0.860% | 
 | 106  | Gengar             |  0.70490% | 11417  |  0.969% | 4797   |  0.865% | 
 | 107  | Hariyama           |  0.67640% | 10235  |  0.869% | 4809   |  0.867% | 
 | 108  | Sableye            |  0.66495% | 10168  |  0.863% | 4292   |  0.774% | 
 | 109  | Conkeldurr         |  0.63252% | 8481   |  0.720% | 4142   |  0.747% | 
 | 110  | Araquanid-Totem    |  0.61127% | 5859   |  0.497% | 2718   |  0.490% | 
 | 111  | Gigalith           |  0.61078% | 9611   |  0.816% | 3951   |  0.712% | 
 | 112  | Raichu-Alola       |  0.59602% | 8469   |  0.719% | 3826   |  0.690% | 
 | 113  | Lucario            |  0.58959% | 7340   |  0.623% | 3057   |  0.551% | 
 | 114  | Eevee              |  0.53910% | 8149   |  0.692% | 3900   |  0.703% | 
 | 115  | Metagross          |  0.52106% | 9243   |  0.784% | 3977   |  0.717% | 
 | 116  | Houndoom-Mega      |  0.51985% | 7151   |  0.607% | 4100   |  0.739% | 
 | 117  | Sylveon            |  0.51436% | 8361   |  0.709% | 3601   |  0.649% | 
 | 118  | Lucario-Mega       |  0.50613% | 10552  |  0.895% | 5295   |  0.955% | 
 | 119  | Latias             |  0.49905% | 5781   |  0.491% | 2129   |  0.384% | 
 | 120  | Mamoswine          |  0.49541% | 7438   |  0.631% | 3703   |  0.668% | 
 | 121  | Aerodactyl-Mega    |  0.47597% | 7246   |  0.615% | 3181   |  0.574% | 
 | 122  | Musharna           |  0.46354% | 5265   |  0.447% | 2345   |  0.423% | 
 | 123  | Lilligant          |  0.46213% | 6112   |  0.519% | 2450   |  0.442% | 
 | 124  | Beedrill-Mega      |  0.45464% | 7601   |  0.645% | 4206   |  0.758% | 
 | 125  | Infernape          |  0.44944% | 7135   |  0.605% | 3546   |  0.639% | 
 | 126  | Raikou             |  0.43738% | 5550   |  0.471% | 2391   |  0.431% | 
 | 127  | Goodra             |  0.42527% | 7872   |  0.668% | 3599   |  0.649% | 
 | 128  | Buzzwole           |  0.42272% | 6760   |  0.574% | 3230   |  0.582% | 
 | 129  | Lurantis           |  0.42099% | 6122   |  0.519% | 3346   |  0.603% | 
 | 130  | Talonflame         |  0.41707% | 7225   |  0.613% | 2949   |  0.532% | 
 | 131  | Chansey            |  0.41638% | 6882   |  0.584% | 3491   |  0.629% | 
 | 132  | Empoleon           |  0.40818% | 6716   |  0.570% | 2889   |  0.521% | 
 | 133  | Garchomp-Mega      |  0.40697% | 8686   |  0.737% | 4757   |  0.858% | 
 | 134  | Rhyperior          |  0.39245% | 5033   |  0.427% | 2639   |  0.476% | 
 | 135  | Linoone            |  0.38925% | 4718   |  0.400% | 2102   |  0.379% | 
 | 136  | Alakazam-Mega      |  0.38008% | 6657   |  0.565% | 3441   |  0.620% | 
 | 137  | Crobat             |  0.37368% | 7752   |  0.658% | 2745   |  0.495% | 
 | 138  | Mandibuzz          |  0.37325% | 6632   |  0.563% | 2700   |  0.487% | 
 | 139  | Murkrow            |  0.37147% | 5734   |  0.487% | 1676   |  0.302% | 
 | 140  | Salazzle           |  0.36309% | 6763   |  0.574% | 3031   |  0.547% | 
 | 141  | Meowstic           |  0.35059% | 5279   |  0.448% | 2149   |  0.387% | 
 | 142  | Cradily            |  0.33955% | 5591   |  0.474% | 2189   |  0.395% | 
 | 143  | Clefable           |  0.33449% | 7549   |  0.641% | 3187   |  0.575% | 
 | 144  | Darmanitan         |  0.33418% | 4800   |  0.407% | 2621   |  0.473% | 
 | 145  | Medicham-Mega      |  0.33245% | 5279   |  0.448% | 2860   |  0.516% | 
 | 146  | Primeape           |  0.31569% | 3643   |  0.309% | 1241   |  0.224% | 
 | 147  | Braviary           |  0.31390% | 4702   |  0.399% | 2106   |  0.380% | 
 | 148  | Aerodactyl         |  0.31110% | 5708   |  0.484% | 1844   |  0.332% | 
 | 149  | Ninetales          |  0.31027% | 4732   |  0.402% | 2150   |  0.388% | 
 | 150  | Heracross-Mega     |  0.30683% | 5545   |  0.471% | 3037   |  0.548% | 
 | 151  | Hippowdon          |  0.30132% | 3701   |  0.314% | 1554   |  0.280% | 
 | 152  | Altaria-Mega       |  0.30100% | 5147   |  0.437% | 2253   |  0.406% | 
 | 153  | Jellicent          |  0.29491% | 4237   |  0.360% | 1698   |  0.306% | 
 | 154  | Mimikyu-Totem      |  0.29183% | 3479   |  0.295% | 1400   |  0.252% | 
 | 155  | Nidoqueen          |  0.29166% | 4410   |  0.374% | 2385   |  0.430% | 
 | 156  | Latios             |  0.29040% | 5673   |  0.481% | 2210   |  0.398% | 
 | 157  | Shuckle            |  0.29009% | 5124   |  0.435% | 3012   |  0.543% | 
 | 158  | Liepard            |  0.28799% | 4482   |  0.380% | 1834   |  0.331% | 
 | 159  | Primarina          |  0.28659% | 5035   |  0.427% | 2421   |  0.437% | 
 | 160  | Magnezone          |  0.28457% | 5712   |  0.485% | 2440   |  0.440% | 
 | 161  | Ampharos-Mega      |  0.27228% | 5164   |  0.438% | 2944   |  0.531% | 
 | 162  | Vanilluxe          |  0.26746% | 2833   |  0.240% | 1083   |  0.195% | 
 | 163  | Dragonite          |  0.26623% | 6097   |  0.517% | 2657   |  0.479% | 
 | 164  | Banette-Mega       |  0.25983% | 4734   |  0.402% | 2069   |  0.373% | 
 | 165  | Mudsdale           |  0.25518% | 5204   |  0.442% | 2367   |  0.427% | 
 | 166  | Gallade-Mega       |  0.25106% | 5237   |  0.444% | 2578   |  0.465% | 
 | 167  | Umbreon            |  0.24950% | 4813   |  0.408% | 1742   |  0.314% | 
 | 168  | Sandslash-Alola    |  0.24855% | 4135   |  0.351% | 2025   |  0.365% | 
 | 169  | Landorus           |  0.23247% | 3359   |  0.285% | 1530   |  0.276% | 
 | 170  | Blissey            |  0.23046% | 3642   |  0.309% | 1445   |  0.261% | 
 | 171  | Swampert           |  0.22824% | 3079   |  0.261% | 1337   |  0.241% | 
 | 172  | Slowbro-Mega       |  0.22761% | 3729   |  0.316% | 1685   |  0.304% | 
 | 173  | Typhlosion         |  0.22742% | 4670   |  0.396% | 2583   |  0.466% | 
 | 174  | Latios-Mega        |  0.22598% | 3445   |  0.292% | 1572   |  0.283% | 
 | 175  | Salamence          |  0.21799% | 4842   |  0.411% | 2151   |  0.388% | 
 | 176  | Aromatisse         |  0.21742% | 3816   |  0.324% | 1256   |  0.226% | 
 | 177  | Shiftry            |  0.21609% | 3118   |  0.265% | 1569   |  0.283% | 
 | 178  | Crawdaunt          |  0.20369% | 2736   |  0.232% | 1357   |  0.245% | 
 | 179  | Golduck            |  0.20151% | 3103   |  0.263% | 1289   |  0.232% | 
 | 180  | Espeon             |  0.20034% | 3500   |  0.297% | 1499   |  0.270% | 
 | 181  | Machamp            |  0.19426% | 3987   |  0.338% | 2014   |  0.363% | 
 | 182  | Articuno           |  0.18941% | 3438   |  0.292% | 1283   |  0.231% | 
 | 183  | Dusclops           |  0.18263% | 3715   |  0.315% | 1404   |  0.253% | 
 | 184  | Comfey             |  0.17692% | 4349   |  0.369% | 1850   |  0.334% | 
 | 185  | Moltres            |  0.17677% | 2275   |  0.193% | 925    |  0.167% | 
 | 186  | Aggron-Mega        |  0.17672% | 4435   |  0.376% | 2339   |  0.422% | 
 | 187  | Pinsir-Mega        |  0.17108% | 1961   |  0.166% | 930    |  0.168% | 
 | 188  | Lapras             |  0.16908% | 3326   |  0.282% | 1429   |  0.258% | 
 | 189  | Vikavolt           |  0.16896% | 4080   |  0.346% | 1948   |  0.351% | 
 | 190  | Purugly            |  0.16830% | 1574   |  0.134% | 315    |  0.057% | 
 | 191  | Carbink            |  0.16581% | 2309   |  0.196% | 961    |  0.173% | 
 | 192  | Mienshao           |  0.16267% | 2657   |  0.225% | 1219   |  0.220% | 
 | 193  | Escavalier         |  0.16031% | 2392   |  0.203% | 1007   |  0.182% | 
 | 194  | Silvally           |  0.16021% | 2987   |  0.253% | 1375   |  0.248% | 
 | 195  | Sableye-Mega       |  0.15959% | 3466   |  0.294% | 1599   |  0.288% | 
 | 196  | Kabutops           |  0.15944% | 2075   |  0.176% | 937    |  0.169% | 
 | 197  | Palossand          |  0.15770% | 2359   |  0.200% | 1068   |  0.193% | 
 | 198  | Glaceon            |  0.15581% | 2843   |  0.241% | 1188   |  0.214% | 
 | 199  | Heliolisk          |  0.15556% | 3088   |  0.262% | 1542   |  0.278% | 
 | 200  | Jynx               |  0.15399% | 2062   |  0.175% | 829    |  0.149% | 
 | 201  | Shedinja           |  0.15132% | 2546   |  0.216% | 1249   |  0.225% | 
 | 202  | Delphox            |  0.14713% | 3602   |  0.306% | 1617   |  0.292% | 
 | 203  | Slowbro            |  0.14700% | 3095   |  0.263% | 1438   |  0.259% | 
 | 204  | Florges            |  0.14492% | 2097   |  0.178% | 798    |  0.144% | 
 | 205  | Slowking           |  0.14075% | 2898   |  0.246% | 1191   |  0.215% | 
 | 206  | Registeel          |  0.13983% | 1381   |  0.117% | 505    |  0.091% | 
 | 207  | Klefki             |  0.13954% | 2981   |  0.253% | 1084   |  0.195% | 
 | 208  | Ribombee           |  0.13692% | 2768   |  0.235% | 896    |  0.162% | 
 | 209  | Slurpuff           |  0.13616% | 1766   |  0.150% | 755    |  0.136% | 
 | 210  | Decidueye          |  0.13412% | 2833   |  0.240% | 1323   |  0.239% | 
 | 211  | Golisopod          |  0.13243% | 3110   |  0.264% | 1513   |  0.273% | 
 | 212  | Illumise           |  0.13155% | 1439   |  0.122% | 677    |  0.122% | 
 | 213  | Ambipom            |  0.13021% | 4625   |  0.392% | 2215   |  0.399% | 
 | 214  | Regigigas          |  0.12978% | 2142   |  0.182% | 994    |  0.179% | 
 | 215  | Pidgeot-Mega       |  0.12931% | 2728   |  0.231% | 1259   |  0.227% | 
 | 216  | Pachirisu          |  0.12865% | 2956   |  0.251% | 1167   |  0.210% | 
 | 217  | Regirock           |  0.12570% | 1861   |  0.158% | 871    |  0.157% | 
 | 218  | Cherrim            |  0.12526% | 1885   |  0.160% | 877    |  0.158% | 
 | 219  | Lickilicky         |  0.12060% | 2098   |  0.178% | 736    |  0.133% | 
 | 220  | Cofagrigus         |  0.12036% | 2758   |  0.234% | 1076   |  0.194% | 
 | 221  | Eelektross         |  0.12025% | 3389   |  0.288% | 1756   |  0.317% | 
 | 222  | Sharpedo-Mega      |  0.12005% | 2110   |  0.179% | 1067   |  0.192% | 
 | 223  | Exeggutor-Alola    |  0.11953% | 1957   |  0.166% | 672    |  0.121% | 
 | 224  | Seismitoad         |  0.11725% | 1623   |  0.138% | 849    |  0.153% | 
 | 225  | Regice             |  0.11683% | 1959   |  0.166% | 788    |  0.142% | 
 | 226  | Gardevoir          |  0.11382% | 3002   |  0.255% | 1103   |  0.199% | 
 | 227  | Honchkrow          |  0.11345% | 1499   |  0.127% | 438    |  0.079% | 
 | 228  | Rotom-Mow          |  0.11325% | 1631   |  0.138% | 639    |  0.115% | 
 | 229  | Tangrowth          |  0.11283% | 2376   |  0.202% | 918    |  0.166% | 
 | 230  | Virizion           |  0.11197% | 1524   |  0.129% | 607    |  0.109% | 
 | 231  | Gliscor            |  0.10919% | 3921   |  0.333% | 1744   |  0.314% | 
 | 232  | Lycanroc           |  0.10642% | 1571   |  0.133% | 704    |  0.127% | 
 | 233  | Floatzel           |  0.10608% | 1821   |  0.155% | 861    |  0.155% | 
 | 234  | Wishiwashi         |  0.10329% | 2250   |  0.191% | 1109   |  0.200% | 
 | 235  | Luxray             |  0.10315% | 2407   |  0.204% | 1156   |  0.208% | 
 | 236  | Oricorio-Pom-Pom   |  0.09907% | 2610   |  0.221% | 1291   |  0.233% | 
 | 237  | Audino-Mega        |  0.09889% | 2725   |  0.231% | 1146   |  0.207% | 
 | 238  | Cloyster           |  0.09879% | 2774   |  0.235% | 1188   |  0.214% | 
 | 239  | Kecleon            |  0.09876% | 1897   |  0.161% | 981    |  0.177% | 
 | 240  | Hitmonlee          |  0.09862% | 1487   |  0.126% | 660    |  0.119% | 
 | 241  | Victreebel         |  0.09721% | 1740   |  0.148% | 880    |  0.159% | 
 | 242  | Noivern            |  0.09654% | 2559   |  0.217% | 1047   |  0.189% | 
 | 243  | Vivillon           |  0.09613% | 1360   |  0.115% | 595    |  0.107% | 
 | 244  | Golem-Alola        |  0.09420% | 2895   |  0.246% | 1422   |  0.256% | 
 | 245  | Exeggutor          |  0.09319% | 1436   |  0.122% | 690    |  0.124% | 
 | 246  | Beartic            |  0.09259% | 1825   |  0.155% | 901    |  0.162% | 
 | 247  | Mr. Mime           |  0.09237% | 2104   |  0.179% | 725    |  0.131% | 
 | 248  | Dragalge           |  0.09215% | 2153   |  0.183% | 1005   |  0.181% | 
 | 249  | Lycanroc-Dusk      |  0.09139% | 2964   |  0.252% | 1242   |  0.224% | 
 | 250  | Toxapex            |  0.08529% | 3747   |  0.318% | 1491   |  0.269% | 
 | 251  | Dhelmise           |  0.08319% | 2194   |  0.186% | 844    |  0.152% | 
 | 252  | Zoroark            |  0.08205% | 2065   |  0.175% | 702    |  0.127% | 
 | 253  | Roserade           |  0.08186% | 1840   |  0.156% | 739    |  0.133% | 
 | 254  | Exploud            |  0.08029% | 1726   |  0.146% | 846    |  0.153% | 
 | 255  | Pikachu            |  0.08018% | 2373   |  0.201% | 921    |  0.166% | 
 | 256  | Diggersby          |  0.07929% | 1173   |  0.100% | 578    |  0.104% | 
 | 257  | Crabominable       |  0.07894% | 1414   |  0.120% | 665    |  0.120% | 
 | 258  | Marowak            |  0.07869% | 1021   |  0.087% | 497    |  0.090% | 
 | 259  | Leafeon            |  0.07839% | 2501   |  0.212% | 1338   |  0.241% | 
 | 260  | Stoutland          |  0.07801% | 2117   |  0.180% | 1155   |  0.208% | 
 | 261  | Trevenant          |  0.07775% | 1818   |  0.154% | 785    |  0.142% | 
 | 262  | Blastoise          |  0.07774% | 1690   |  0.143% | 759    |  0.137% | 
 | 263  | Abomasnow          |  0.07650% | 1296   |  0.110% | 523    |  0.094% | 
 | 264  | Mismagius          |  0.07577% | 1446   |  0.123% | 580    |  0.105% | 
 | 265  | Glalie-Mega        |  0.07570% | 1776   |  0.151% | 704    |  0.127% | 
 | 266  | Haxorus            |  0.07411% | 1277   |  0.108% | 577    |  0.104% | 
 | 267  | Alakazam           |  0.07369% | 1946   |  0.165% | 797    |  0.144% | 
 | 268  | Klinklang          |  0.07343% | 979    |  0.083% | 380    |  0.069% | 
 | 269  | Aurorus            |  0.07154% | 1607   |  0.136% | 738    |  0.133% | 
 | 270  | Swoobat            |  0.07073% | 964    |  0.082% | 304    |  0.055% | 
 | 271  | Drapion            |  0.06668% | 1966   |  0.167% | 820    |  0.148% | 
 | 272  | Mesprit            |  0.06584% | 1458   |  0.124% | 298    |  0.054% | 
 | 273  | Togetic            |  0.06473% | 1513   |  0.128% | 617    |  0.111% | 
 | 274  | Scolipede          |  0.06445% | 1644   |  0.140% | 657    |  0.118% | 
 | 275  | Starmie            |  0.06342% | 1796   |  0.152% | 655    |  0.118% | 
 | 276  | Absol-Mega         |  0.06276% | 1721   |  0.146% | 723    |  0.130% | 
 | 277  | Ditto              |  0.06266% | 2084   |  0.177% | 917    |  0.165% | 
 | 278  | Tornadus-Therian   |  0.06237% | 1250   |  0.106% | 541    |  0.098% | 
 | 279  | Jolteon            |  0.06108% | 2323   |  0.197% | 1079   |  0.195% | 
 | 280  | Mantine            |  0.06071% | 1371   |  0.116% | 552    |  0.100% | 
 | 281  | Rotom-Frost        |  0.06060% | 893    |  0.076% | 442    |  0.080% | 
 | 282  | Bruxish            |  0.05730% | 989    |  0.084% | 309    |  0.056% | 
 | 283  | Parasect           |  0.05706% | 996    |  0.085% | 359    |  0.065% | 
 | 284  | Feraligatr         |  0.05598% | 2463   |  0.209% | 1092   |  0.197% | 
 | 285  | Vileplume          |  0.05514% | 1484   |  0.126% | 519    |  0.094% | 
 | 286  | Rhydon             |  0.05483% | 1486   |  0.126% | 691    |  0.125% | 
 | 287  | Manectric          |  0.05359% | 1747   |  0.148% | 947    |  0.171% | 
 | 288  | Froslass           |  0.05296% | 1762   |  0.150% | 808    |  0.146% | 
 | 289  | Volbeat            |  0.05287% | 939    |  0.080% | 430    |  0.078% | 
 | 290  | Sceptile           |  0.05283% | 966    |  0.082% | 399    |  0.072% | 
 | 291  | Lanturn            |  0.05207% | 1647   |  0.140% | 796    |  0.144% | 
 | 292  | Dewgong            |  0.05116% | 1056   |  0.090% | 564    |  0.102% | 
 | 293  | Kommo-o-Totem      |  0.05093% | 1018   |  0.086% | 533    |  0.096% | 
 | 294  | Vaporeon           |  0.05086% | 1404   |  0.119% | 624    |  0.113% | 
 | 295  | Slaking            |  0.05031% | 1390   |  0.118% | 704    |  0.127% | 
 | 296  | Omastar            |  0.04991% | 782    |  0.066% | 352    |  0.063% | 
 | 297  | Toxicroak          |  0.04911% | 2409   |  0.204% | 1264   |  0.228% | 
 | 298  | Gourgeist-Super    |  0.04888% | 882    |  0.075% | 424    |  0.076% | 
 | 299  | Skarmory           |  0.04787% | 1655   |  0.140% | 493    |  0.089% | 
 | 300  | Dusknoir           |  0.04763% | 1340   |  0.114% | 434    |  0.078% | 
 | 301  | Poliwrath          |  0.04732% | 903    |  0.077% | 386    |  0.070% | 
 | 302  | Cryogonal          |  0.04730% | 899    |  0.076% | 344    |  0.062% | 
 | 303  | Shiinotic          |  0.04694% | 991    |  0.084% | 354    |  0.064% | 
 | 304  | Kangaskhan         |  0.04685% | 1209   |  0.103% | 677    |  0.122% | 
 | 305  | Zebstrika          |  0.04681% | 831    |  0.071% | 360    |  0.065% | 
 | 306  | Braixen            |  0.04625% | 911    |  0.077% | 229    |  0.041% | 
 | 307  | Altaria            |  0.04621% | 663    |  0.056% | 127    |  0.023% | 
 | 308  | Jumpluff           |  0.04599% | 845    |  0.072% | 395    |  0.071% | 
 | 309  | Basculin           |  0.04559% | 588    |  0.050% | 279    |  0.050% | 
