 Total battles: 589225
 Avg. weight/team: 0.123
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Gardevoir-Mega     |  2.39401% | 37726  |  3.201% | 17621  |  3.177% | 
 | 51   | Camerupt-Mega      |  2.37515% | 33468  |  2.840% | 22052  |  3.976% | 
 | 52   | Charizard-Mega-X   |  2.33032% | 31814  |  2.700% | 17071  |  3.078% | 
 | 53   | Hitmontop          |  2.23782% | 31711  |  2.691% | 14627  |  2.637% | 
 | 54   | Latias-Mega        |  2.20499% | 16425  |  1.394% | 7751   |  1.398% | 
 | 55   | Blaziken-Mega      |  2.10127% | 19330  |  1.640% | 10506  |  1.894% | 
 | 56   | Naganadel          |  2.10084% | 35015  |  2.971% | 14504  |  2.615% | 
 | 57   | Raichu             |  1.93385% | 28019  |  2.378% | 13409  |  2.418% | 
 | 58   | Bisharp            |  1.90556% | 26365  |  2.237% | 11558  |  2.084% | 
 | 59   | Gyarados           |  1.85583% | 31052  |  2.635% | 14190  |  2.559% | 
 | 60   | Staraptor          |  1.78785% | 23285  |  1.976% | 10767  |  1.941% | 
 | 61   | Abomasnow-Mega     |  1.70401% | 17927  |  1.521% | 10224  |  1.844% | 
 | 62   | Rotom-Heat         |  1.67344% | 20354  |  1.727% | 9822   |  1.771% | 
 | 63   | Blacephalon        |  1.58267% | 23937  |  2.031% | 10965  |  1.977% | 
 | 64   | Pheromosa          |  1.47339% | 26782  |  2.273% | 12579  |  2.268% | 
 | 65   | Arcanine           |  1.43771% | 45660  |  3.875% | 20914  |  3.771% | 
 | 66   | Araquanid          |  1.41393% | 19593  |  1.663% | 8770   |  1.581% | 
 | 67   | Rotom-Wash         |  1.39447% | 28417  |  2.411% | 12038  |  2.171% | 
 | 68   | Weavile            |  1.38789% | 23538  |  1.997% | 10708  |  1.931% | 
 | 69   | Accelgor           |  1.32641% | 22150  |  1.880% | 9250   |  1.668% | 
 | 70   | Venusaur-Mega      |  1.31922% | 22821  |  1.937% | 10888  |  1.963% | 
 | 71   | Togedemaru         |  1.27405% | 16596  |  1.408% | 7572   |  1.365% | 
 | 72   | Hydreigon          |  1.26679% | 28865  |  2.449% | 12473  |  2.249% | 
 | 73   | Xurkitree          |  1.14054% | 16537  |  1.403% | 7267   |  1.310% | 
 | 74   | Oranguru           |  1.10011% | 26472  |  2.246% | 10501  |  1.893% | 
 | 75   | Thundurus          |  1.06736% | 15831  |  1.343% | 5755   |  1.038% | 
 | 76   | Scizor             |  1.05528% | 10988  |  0.932% | 4644   |  0.837% | 
 | 77   | Reuniclus          |  1.03912% | 9834   |  0.834% | 3578   |  0.645% | 
 | 78   | Porygon-Z          |  1.02232% | 13315  |  1.130% | 6209   |  1.120% | 
 | 79   | Kingdra            |  0.99469% | 15890  |  1.348% | 7145   |  1.288% | 
 | 80   | Torkoal            |  0.97802% | 18725  |  1.589% | 10270  |  1.852% | 
 | 81   | Muk-Alola          |  0.95432% | 25359  |  2.152% | 11533  |  2.080% | 
 | 82   | Togekiss           |  0.93457% | 24042  |  2.040% | 10320  |  1.861% | 
 | 83   | Araquanid-Totem    |  0.92674% | 5859   |  0.497% | 2718   |  0.490% | 
 | 84   | Blaziken           |  0.91851% | 11628  |  0.987% | 5961   |  1.075% | 
 | 85   | Venusaur           |  0.90187% | 16748  |  1.421% | 7820   |  1.410% | 
 | 86   | Lopunny-Mega       |  0.88677% | 18352  |  1.557% | 8649   |  1.560% | 
 | 87   | Entei              |  0.86053% | 10537  |  0.894% | 4843   |  0.873% | 
 | 88   | Scizor-Mega        |  0.77299% | 13349  |  1.133% | 6591   |  1.188% | 
 | 89   | Ninetales-Alola    |  0.74216% | 35193  |  2.986% | 15088  |  2.721% | 
 | 90   | Blastoise-Mega     |  0.74073% | 15476  |  1.313% | 8071   |  1.455% | 
 | 91   | Bronzong           |  0.71955% | 12595  |  1.069% | 4361   |  0.786% | 
 | 92   | Tsareena           |  0.69890% | 10895  |  0.925% | 4163   |  0.751% | 
 | 93   | Chandelure         |  0.66401% | 9675   |  0.821% | 4768   |  0.860% | 
 | 94   | Hawlucha           |  0.65768% | 13128  |  1.114% | 5409   |  0.975% | 
 | 95   | Malamar            |  0.64925% | 10008  |  0.849% | 4466   |  0.805% | 
 | 96   | Tornadus           |  0.64267% | 8626   |  0.732% | 3167   |  0.571% | 
 | 97   | Serperior          |  0.63859% | 12033  |  1.021% | 5212   |  0.940% | 
 | 98   | Terrakion          |  0.62004% | 9840   |  0.835% | 4872   |  0.878% | 
 | 99   | Steelix-Mega       |  0.58721% | 14903  |  1.265% | 9570   |  1.726% | 
 | 100  | Raikou             |  0.57669% | 5550   |  0.471% | 2391   |  0.431% | 
 | 101  | Breloom            |  0.57427% | 11352  |  0.963% | 4815   |  0.868% | 
 | 102  | Sableye            |  0.56881% | 10168  |  0.863% | 4292   |  0.774% | 
 | 103  | Drifblim           |  0.56690% | 9341   |  0.793% | 3839   |  0.692% | 
 | 104  | Hariyama           |  0.51993% | 10235  |  0.869% | 4809   |  0.867% | 
 | 105  | Drampa             |  0.49712% | 9956   |  0.845% | 3780   |  0.682% | 
 | 106  | Latias             |  0.49629% | 5781   |  0.491% | 2129   |  0.384% | 
 | 107  | Eevee              |  0.49467% | 8149   |  0.692% | 3900   |  0.703% | 
 | 108  | Gigalith           |  0.48870% | 9611   |  0.816% | 3951   |  0.712% | 
 | 109  | Nidoking           |  0.47536% | 13362  |  1.134% | 7113   |  1.283% | 
 | 110  | Lucario            |  0.46657% | 7340   |  0.623% | 3057   |  0.551% | 
 | 111  | Aerodactyl-Mega    |  0.45813% | 7246   |  0.615% | 3181   |  0.574% | 
 | 112  | Darmanitan         |  0.44772% | 4800   |  0.407% | 2621   |  0.473% | 
 | 113  | Garchomp           |  0.43923% | 26871  |  2.280% | 13106  |  2.363% | 
 | 114  | Krookodile         |  0.40823% | 14391  |  1.221% | 7402   |  1.335% | 
 | 115  | Gengar             |  0.40114% | 11417  |  0.969% | 4797   |  0.865% | 
 | 116  | Linoone            |  0.39662% | 4718   |  0.400% | 2102   |  0.379% | 
 | 117  | Lilligant          |  0.38235% | 6112   |  0.519% | 2450   |  0.442% | 
 | 118  | Raichu-Alola       |  0.34343% | 8469   |  0.719% | 3826   |  0.690% | 
 | 119  | Lucario-Mega       |  0.33581% | 10552  |  0.895% | 5295   |  0.955% | 
 | 120  | Conkeldurr         |  0.33530% | 8481   |  0.720% | 4142   |  0.747% | 
 | 121  | Hippowdon          |  0.33460% | 3701   |  0.314% | 1554   |  0.280% | 
 | 122  | Blissey            |  0.31129% | 3642   |  0.309% | 1445   |  0.261% | 
 | 123  | Registeel          |  0.30882% | 1381   |  0.117% | 505    |  0.091% | 
 | 124  | Beedrill-Mega      |  0.30717% | 7601   |  0.645% | 4206   |  0.758% | 
 | 125  | Houndoom-Mega      |  0.27971% | 7151   |  0.607% | 4100   |  0.739% | 
 | 126  | Latios-Mega        |  0.27325% | 3445   |  0.292% | 1572   |  0.283% | 
 | 127  | Clefable           |  0.26954% | 7549   |  0.641% | 3187   |  0.575% | 
 | 128  | Sceptile-Mega      |  0.26586% | 14698  |  1.247% | 6810   |  1.228% | 
 | 129  | Sylveon            |  0.25583% | 8361   |  0.709% | 3601   |  0.649% | 
 | 130  | Mimikyu-Totem      |  0.25459% | 3479   |  0.295% | 1400   |  0.252% | 
 | 131  | Chansey            |  0.25043% | 6882   |  0.584% | 3491   |  0.629% | 
 | 132  | Rhyperior          |  0.24780% | 5033   |  0.427% | 2639   |  0.476% | 
 | 133  | Empoleon           |  0.24020% | 6716   |  0.570% | 2889   |  0.521% | 
 | 134  | Musharna           |  0.23523% | 5265   |  0.447% | 2345   |  0.423% | 
 | 135  | Garchomp-Mega      |  0.23429% | 8686   |  0.737% | 4757   |  0.858% | 
 | 136  | Buzzwole           |  0.23409% | 6760   |  0.574% | 3230   |  0.582% | 
 | 137  | Meowstic           |  0.23313% | 5279   |  0.448% | 2149   |  0.387% | 
 | 138  | Jynx               |  0.22751% | 2062   |  0.175% | 829    |  0.149% | 
 | 139  | Ninetales          |  0.22631% | 4732   |  0.402% | 2150   |  0.388% | 
 | 140  | Murkrow            |  0.21965% | 5734   |  0.487% | 1676   |  0.302% | 
 | 141  | Metagross          |  0.21943% | 9243   |  0.784% | 3977   |  0.717% | 
 | 142  | Mamoswine          |  0.21875% | 7438   |  0.631% | 3703   |  0.668% | 
 | 143  | Altaria-Mega       |  0.21785% | 5147   |  0.437% | 2253   |  0.406% | 
 | 144  | Seismitoad         |  0.20252% | 1623   |  0.138% | 849    |  0.153% | 
 | 145  | Crobat             |  0.19791% | 7752   |  0.658% | 2745   |  0.495% | 
 | 146  | Shuckle            |  0.18734% | 5124   |  0.435% | 3012   |  0.543% | 
 | 147  | Swampert           |  0.18365% | 3079   |  0.261% | 1337   |  0.241% | 
 | 148  | Ampharos-Mega      |  0.18186% | 5164   |  0.438% | 2944   |  0.531% | 
 | 149  | Umbreon            |  0.18034% | 4813   |  0.408% | 1742   |  0.314% | 
 | 150  | Typhlosion         |  0.17848% | 4670   |  0.396% | 2583   |  0.466% | 
 | 151  | Talonflame         |  0.17730% | 7225   |  0.613% | 2949   |  0.532% | 
 | 152  | Primarina          |  0.17692% | 5035   |  0.427% | 2421   |  0.437% | 
 | 153  | Infernape          |  0.17468% | 7135   |  0.605% | 3546   |  0.639% | 
 | 154  | Aromatisse         |  0.17343% | 3816   |  0.324% | 1256   |  0.226% | 
 | 155  | Braviary           |  0.17186% | 4702   |  0.399% | 2106   |  0.380% | 
 | 156  | Salazzle           |  0.17061% | 6763   |  0.574% | 3031   |  0.547% | 
 | 157  | Moltres            |  0.17003% | 2275   |  0.193% | 925    |  0.167% | 
 | 158  | Cradily            |  0.16591% | 5591   |  0.474% | 2189   |  0.395% | 
 | 159  | Exeggutor-Alola    |  0.16210% | 1957   |  0.166% | 672    |  0.121% | 
 | 160  | Vanilluxe          |  0.16162% | 2833   |  0.240% | 1083   |  0.195% | 
 | 161  | Jellicent          |  0.16146% | 4237   |  0.360% | 1698   |  0.306% | 
 | 162  | Mandibuzz          |  0.16052% | 6632   |  0.563% | 2700   |  0.487% | 
 | 163  | Carbink            |  0.15477% | 2309   |  0.196% | 961    |  0.173% | 
 | 164  | Lurantis           |  0.15197% | 6122   |  0.519% | 3346   |  0.603% | 
 | 165  | Illumise           |  0.15018% | 1439   |  0.122% | 677    |  0.122% | 
 | 166  | Medicham-Mega      |  0.14851% | 5279   |  0.448% | 2860   |  0.516% | 
 | 167  | Heracross-Mega     |  0.14808% | 5545   |  0.471% | 3037   |  0.548% | 
 | 168  | Virizion           |  0.14447% | 1524   |  0.129% | 607    |  0.109% | 
 | 169  | Mienshao           |  0.14254% | 2657   |  0.225% | 1219   |  0.220% | 
 | 170  | Gallade-Mega       |  0.14156% | 5237   |  0.444% | 2578   |  0.465% | 
 | 171  | Magnezone          |  0.14115% | 5712   |  0.485% | 2440   |  0.440% | 
 | 172  | Exploud            |  0.14049% | 1726   |  0.146% | 846    |  0.153% | 
 | 173  | Dragonite          |  0.13575% | 6097   |  0.517% | 2657   |  0.479% | 
 | 174  | Florges            |  0.13248% | 2097   |  0.178% | 798    |  0.144% | 
 | 175  | Landorus           |  0.13177% | 3359   |  0.285% | 1530   |  0.276% | 
 | 176  | Escavalier         |  0.12308% | 2392   |  0.203% | 1007   |  0.182% | 
 | 177  | Liepard            |  0.11716% | 4482   |  0.380% | 1834   |  0.331% | 
 | 178  | Shedinja           |  0.11593% | 2546   |  0.216% | 1249   |  0.225% | 
 | 179  | Latios             |  0.11046% | 5673   |  0.481% | 2210   |  0.398% | 
 | 180  | Alakazam-Mega      |  0.10854% | 6657   |  0.565% | 3441   |  0.620% | 
 | 181  | Regice             |  0.10761% | 1959   |  0.166% | 788    |  0.142% | 
 | 182  | Glaceon            |  0.10715% | 2843   |  0.241% | 1188   |  0.214% | 
 | 183  | Sandslash-Alola    |  0.10680% | 4135   |  0.351% | 2025   |  0.365% | 
 | 184  | Nidoqueen          |  0.10654% | 4410   |  0.374% | 2385   |  0.430% | 
 | 185  | Aerodactyl         |  0.10529% | 5708   |  0.484% | 1844   |  0.332% | 
 | 186  | Dusclops           |  0.10470% | 3715   |  0.315% | 1404   |  0.253% | 
 | 187  | Crawdaunt          |  0.09731% | 2736   |  0.232% | 1357   |  0.245% | 
 | 188  | Salamence          |  0.09547% | 4842   |  0.411% | 2151   |  0.388% | 
 | 189  | Palossand          |  0.09459% | 2359   |  0.200% | 1068   |  0.193% | 
 | 190  | Aggron-Mega        |  0.09438% | 4435   |  0.376% | 2339   |  0.422% | 
 | 191  | Golisopod          |  0.08992% | 3110   |  0.264% | 1513   |  0.273% | 
 | 192  | Lycanroc           |  0.08888% | 1571   |  0.133% | 704    |  0.127% | 
 | 193  | Rotom-Mow          |  0.08746% | 1631   |  0.138% | 639    |  0.115% | 
 | 194  | Kabutops           |  0.08660% | 2075   |  0.176% | 937    |  0.169% | 
 | 195  | Espeon             |  0.08146% | 3500   |  0.297% | 1499   |  0.270% | 
 | 196  | Slowbro-Mega       |  0.08087% | 3729   |  0.316% | 1685   |  0.304% | 
 | 197  | Pinsir-Mega        |  0.08042% | 1961   |  0.166% | 930    |  0.168% | 
 | 198  | Comfey             |  0.08004% | 4349   |  0.369% | 1850   |  0.334% | 
 | 199  | Cofagrigus         |  0.07921% | 2758   |  0.234% | 1076   |  0.194% | 
 | 200  | Lapras             |  0.07778% | 3326   |  0.282% | 1429   |  0.258% | 
 | 201  | Exeggutor          |  0.07736% | 1436   |  0.122% | 690    |  0.124% | 
 | 202  | Wishiwashi         |  0.07628% | 2250   |  0.191% | 1109   |  0.200% | 
 | 203  | Golduck            |  0.07564% | 3103   |  0.263% | 1289   |  0.232% | 
 | 204  | Golem-Alola        |  0.07495% | 2895   |  0.246% | 1422   |  0.256% | 
 | 205  | Cherrim            |  0.07491% | 1885   |  0.160% | 877    |  0.158% | 
 | 206  | Mr. Mime           |  0.07438% | 2104   |  0.179% | 725    |  0.131% | 
 | 207  | Banette-Mega       |  0.07377% | 4734   |  0.402% | 2069   |  0.373% | 
 | 208  | Ribombee           |  0.07353% | 2768   |  0.235% | 896    |  0.162% | 
 | 209  | Diggersby          |  0.06960% | 1173   |  0.100% | 578    |  0.104% | 
 | 210  | Slurpuff           |  0.06915% | 1766   |  0.150% | 755    |  0.136% | 
 | 211  | Decidueye          |  0.06842% | 2833   |  0.240% | 1323   |  0.239% | 
 | 212  | Crabominable       |  0.06558% | 1414   |  0.120% | 665    |  0.120% | 
 | 213  | Primeape           |  0.06539% | 3643   |  0.309% | 1241   |  0.224% | 
 | 214  | Mudsdale           |  0.06303% | 5204   |  0.442% | 2367   |  0.427% | 
 | 215  | Shiftry            |  0.06291% | 3118   |  0.265% | 1569   |  0.283% | 
 | 216  | Goodra             |  0.06255% | 7872   |  0.668% | 3599   |  0.649% | 
 | 217  | Pikachu            |  0.05965% | 2373   |  0.201% | 921    |  0.166% | 
 | 218  | Purugly            |  0.05916% | 1574   |  0.134% | 315    |  0.057% | 
 | 219  | Machamp            |  0.05645% | 3987   |  0.338% | 2014   |  0.363% | 
 | 220  | Regirock           |  0.05639% | 1861   |  0.158% | 871    |  0.157% | 
 | 221  | Slowking           |  0.05419% | 2898   |  0.246% | 1191   |  0.215% | 
 | 222  | Silvally           |  0.05412% | 2987   |  0.253% | 1375   |  0.248% | 
 | 223  | Gourgeist-Super    |  0.05331% | 882    |  0.075% | 424    |  0.076% | 
 | 224  | Kecleon            |  0.05239% | 1897   |  0.161% | 981    |  0.177% | 
 | 225  | Klefki             |  0.05168% | 2981   |  0.253% | 1084   |  0.195% | 
 | 226  | Sableye-Mega       |  0.05157% | 3466   |  0.294% | 1599   |  0.288% | 
 | 227  | Pidgeot-Mega       |  0.05001% | 2728   |  0.231% | 1259   |  0.227% | 
 | 228  | Roserade           |  0.04808% | 1840   |  0.156% | 739    |  0.133% | 
 | 229  | Sharpedo-Mega      |  0.04641% | 2110   |  0.179% | 1067   |  0.192% | 
 | 230  | Dragalge           |  0.04635% | 2153   |  0.183% | 1005   |  0.181% | 
 | 231  | Bruxish            |  0.04518% | 989    |  0.084% | 309    |  0.056% | 
 | 232  | Vivillon           |  0.04425% | 1360   |  0.115% | 595    |  0.107% | 
 | 233  | Lickilicky         |  0.04398% | 2098   |  0.178% | 736    |  0.133% | 
 | 234  | Gardevoir          |  0.04389% | 3002   |  0.255% | 1103   |  0.199% | 
 | 235  | Marowak            |  0.04377% | 1021   |  0.087% | 497    |  0.090% | 
 | 236  | Shiinotic          |  0.04220% | 991    |  0.084% | 354    |  0.064% | 
 | 237  | Golurk             |  0.04201% | 1074   |  0.091% | 539    |  0.097% | 
 | 238  | Pachirisu          |  0.04196% | 2956   |  0.251% | 1167   |  0.210% | 
 | 239  | Delphox            |  0.04173% | 3602   |  0.306% | 1617   |  0.292% | 
 | 240  | Floatzel           |  0.04166% | 1821   |  0.155% | 861    |  0.155% | 
 | 241  | Eelektross         |  0.04140% | 3389   |  0.288% | 1756   |  0.317% | 
 | 242  | Starmie            |  0.04118% | 1796   |  0.152% | 655    |  0.118% | 
 | 243  | Beartic            |  0.04032% | 1825   |  0.155% | 901    |  0.162% | 
 | 244  | Tangrowth          |  0.04000% | 2376   |  0.202% | 918    |  0.166% | 
 | 245  | Rotom-Frost        |  0.03940% | 893    |  0.076% | 442    |  0.080% | 
 | 246  | Clawitzer          |  0.03853% | 1312   |  0.111% | 631    |  0.114% | 
 | 247  | Honchkrow          |  0.03755% | 1499   |  0.127% | 438    |  0.079% | 
 | 248  | Zebstrika          |  0.03745% | 831    |  0.071% | 360    |  0.065% | 
 | 249  | Mantine            |  0.03743% | 1371   |  0.116% | 552    |  0.100% | 
 | 250  | Slowbro            |  0.03547% | 3095   |  0.263% | 1438   |  0.259% | 
 | 251  | Articuno           |  0.03504% | 3438   |  0.292% | 1283   |  0.231% | 
 | 252  | Abomasnow          |  0.03504% | 1296   |  0.110% | 523    |  0.094% | 
 | 253  | Dusknoir           |  0.03487% | 1340   |  0.114% | 434    |  0.078% | 
 | 254  | Noivern            |  0.03441% | 2559   |  0.217% | 1047   |  0.189% | 
 | 255  | Audino-Mega        |  0.03284% | 2725   |  0.231% | 1146   |  0.207% | 
 | 256  | Trevenant          |  0.03225% | 1818   |  0.154% | 785    |  0.142% | 
 | 257  | Swoobat            |  0.03210% | 964    |  0.082% | 304    |  0.055% | 
 | 258  | Rhydon             |  0.03158% | 1486   |  0.126% | 691    |  0.125% | 
 | 259  | Cloyster           |  0.03087% | 2774   |  0.235% | 1188   |  0.214% | 
 | 260  | Glalie-Mega        |  0.03083% | 1776   |  0.151% | 704    |  0.127% | 
 | 261  | Mismagius          |  0.03076% | 1446   |  0.123% | 580    |  0.105% | 
 | 262  | Vikavolt           |  0.03040% | 4080   |  0.346% | 1948   |  0.351% | 
 | 263  | Blastoise          |  0.03036% | 1690   |  0.143% | 759    |  0.137% | 
 | 264  | Regigigas          |  0.02936% | 2142   |  0.182% | 994    |  0.179% | 
 | 265  | Emboar             |  0.02870% | 875    |  0.074% | 431    |  0.078% | 
 | 266  | Lycanroc-Midnight  |  0.02856% | 751    |  0.064% | 337    |  0.061% | 
 | 267  | Zoroark            |  0.02848% | 2065   |  0.175% | 702    |  0.127% | 
 | 268  | Kommo-o-Totem      |  0.02814% | 1018   |  0.086% | 533    |  0.096% | 
 | 269  | Gliscor            |  0.02756% | 3921   |  0.333% | 1744   |  0.314% | 
 | 270  | Gothorita          |  0.02754% | 469    |  0.040% | 175    |  0.032% | 
 | 271  | Tornadus-Therian   |  0.02736% | 1250   |  0.106% | 541    |  0.098% | 
 | 272  | Jumpluff           |  0.02714% | 845    |  0.072% | 395    |  0.071% | 
 | 273  | Hitmonlee          |  0.02699% | 1487   |  0.126% | 660    |  0.119% | 
 | 274  | Charjabug          |  0.02687% | 1067   |  0.091% | 360    |  0.065% | 
 | 275  | Azelf              |  0.02673% | 893    |  0.076% | 330    |  0.060% | 
 | 276  | Volbeat            |  0.02533% | 939    |  0.080% | 430    |  0.078% | 
 | 277  | Ambipom            |  0.02475% | 4625   |  0.392% | 2215   |  0.399% | 
 | 278  | Ditto              |  0.02456% | 2084   |  0.177% | 917    |  0.165% | 
 | 279  | Chatot             |  0.02425% | 441    |  0.037% | 183    |  0.033% | 
 | 280  | Toxicroak          |  0.02392% | 2409   |  0.204% | 1264   |  0.228% | 
 | 281  | Scolipede          |  0.02388% | 1644   |  0.140% | 657    |  0.118% | 
 | 282  | Luxray             |  0.02293% | 2407   |  0.204% | 1156   |  0.208% | 
 | 283  | Heliolisk          |  0.02282% | 3088   |  0.262% | 1542   |  0.278% | 
 | 284  | Dugtrio            |  0.02252% | 773    |  0.066% | 301    |  0.054% | 
 | 285  | Victreebel         |  0.02239% | 1740   |  0.148% | 880    |  0.159% | 
 | 286  | Omastar            |  0.02233% | 782    |  0.066% | 352    |  0.063% | 
 | 287  | Drapion            |  0.02214% | 1966   |  0.167% | 820    |  0.148% | 
 | 288  | Altaria            |  0.02173% | 663    |  0.056% | 127    |  0.023% | 
 | 289  | Aurorus            |  0.02155% | 1607   |  0.136% | 738    |  0.133% | 
 | 290  | Togetic            |  0.02100% | 1513   |  0.128% | 617    |  0.111% | 
 | 291  | Claydol            |  0.02060% | 869    |  0.074% | 345    |  0.062% | 
 | 292  | Dewgong            |  0.02041% | 1056   |  0.090% | 564    |  0.102% | 
 | 293  | Chimecho           |  0.02026% | 317    |  0.027% | 144    |  0.026% | 
 | 294  | Dhelmise           |  0.01965% | 2194   |  0.186% | 844    |  0.152% | 
 | 295  | Cobalion           |  0.01941% | 1155   |  0.098% | 429    |  0.077% | 
 | 296  | Oricorio-Pom-Pom   |  0.01935% | 2610   |  0.221% | 1291   |  0.233% | 
 | 297  | Klinklang          |  0.01868% | 979    |  0.083% | 380    |  0.069% | 
 | 298  | Vileplume          |  0.01785% | 1484   |  0.126% | 519    |  0.094% | 
 | 299  | Vaporeon           |  0.01779% | 1404   |  0.119% | 624    |  0.113% | 
 | 300  | Tangela            |  0.01695% | 361    |  0.031% | 114    |  0.021% | 
 | 301  | Parasect           |  0.01661% | 996    |  0.085% | 359    |  0.065% | 
 | 302  | Stoutland          |  0.01645% | 2117   |  0.180% | 1155   |  0.208% | 
 | 303  | Cinccino           |  0.01640% | 971    |  0.082% | 458    |  0.083% | 
 | 304  | Lanturn            |  0.01631% | 1647   |  0.140% | 796    |  0.144% | 
 | 305  | Basculin           |  0.01625% | 588    |  0.050% | 279    |  0.050% | 
 | 306  | Torterra           |  0.01614% | 1329   |  0.113% | 565    |  0.102% | 
 | 307  | Electrode          |  0.01608% | 732    |  0.062% | 351    |  0.063% | 
 | 308  | Lycanroc-Dusk      |  0.01588% | 2964   |  0.252% | 1242   |  0.224% | 
 | 309  | Armaldo            |  0.01581% | 732    |  0.062% | 324    |  0.058% | 
 | 310  | Glalie             |  0.01578% | 277    |  0.024% | 111    |  0.020% | 
