 Total battles: 456163
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Arcanine           | 74.82489% | 480344 | 52.650% | 0      |  0.000% | 
 | 2    | Tapu Koko          | 46.32639% | 346328 | 37.961% | 0      |  0.000% | 
 | 3    | Kartana            | 39.72695% | 264020 | 28.939% | 0      |  0.000% | 
 | 4    | Porygon2           | 38.69800% | 197403 | 21.637% | 0      |  0.000% | 
 | 5    | Garchomp           | 35.82194% | 317002 | 34.747% | 0      |  0.000% | 
 | 6    | Tapu Fini          | 34.13545% | 216289 | 23.707% | 0      |  0.000% | 
 | 7    | Tapu Lele          | 32.86273% | 272239 | 29.840% | 0      |  0.000% | 
 | 8    | Celesteela         | 26.75618% | 170196 | 18.655% | 0      |  0.000% | 
 | 9    | Gigalith           | 25.56441% | 126530 | 13.869% | 0      |  0.000% | 
 | 10   | Snorlax            | 20.62002% | 173689 | 19.038% | 0      |  0.000% | 
 | 11   | Nihilego           | 14.47098% | 85887  |  9.414% | 0      |  0.000% | 
 | 12   | Togedemaru         | 13.74185% | 54534  |  5.977% | 0      |  0.000% | 
 | 13   | Pheromosa          | 12.61581% | 104537 | 11.458% | 0      |  0.000% | 
 | 14   | Xurkitree          | 11.18850% | 46832  |  5.133% | 0      |  0.000% | 
 | 15   | Drifblim           | 11.00426% | 78423  |  8.596% | 0      |  0.000% | 
 | 16   | Muk-Alola          | 10.97221% | 146751 | 16.085% | 0      |  0.000% | 
 | 17   | Gyarados           |  8.50908% | 94484  | 10.356% | 0      |  0.000% | 
 | 18   | Smeargle           |  8.03949% | 56541  |  6.197% | 0      |  0.000% | 
 | 19   | Ninetales-Alola    |  7.94113% | 95039  | 10.417% | 0      |  0.000% | 
 | 20   | Tapu Bulu          |  7.16970% | 88052  |  9.651% | 0      |  0.000% | 
 | 21   | Buzzwole           |  6.80845% | 42461  |  4.654% | 0      |  0.000% | 
 | 22   | Marowak-Alola      |  6.42790% | 96120  | 10.536% | 0      |  0.000% | 
