 Total battles: 188994
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Togedemaru         |  1.87416% | 6865   |  1.816% | 3008   |  1.680% | 
 | 44   | Lugia              |  1.86846% | 10208  |  2.701% | 4819   |  2.692% | 
 | 45   | Salamence          |  1.85386% | 7438   |  1.968% | 2788   |  1.557% | 
 | 46   | Zekrom             |  1.83975% | 8567   |  2.266% | 4935   |  2.756% | 
 | 47   | Suicune            |  1.75336% | 7488   |  1.981% | 2409   |  1.345% | 
 | 48   | Scizor             |  1.74958% | 6341   |  1.678% | 2452   |  1.370% | 
 | 49   | Zygarde            |  1.64716% | 7758   |  2.052% | 4015   |  2.242% | 
 | 50   | Ditto              |  1.60013% | 5797   |  1.534% | 2672   |  1.492% | 
 | 51   | Abomasnow          |  1.59532% | 5631   |  1.490% | 2363   |  1.320% | 
 | 52   | Kyurem-White       |  1.58583% | 7740   |  2.048% | 4510   |  2.519% | 
 | 53   | Milotic            |  1.48433% | 8248   |  2.182% | 2459   |  1.373% | 
 | 54   | Nihilego           |  1.46993% | 5636   |  1.491% | 2016   |  1.126% | 
 | 55   | Toxicroak          |  1.34060% | 4954   |  1.311% | 2427   |  1.356% | 
 | 56   | Togekiss           |  1.29421% | 5151   |  1.363% | 1691   |  0.944% | 
 | 57   | Venusaur           |  1.26422% | 5794   |  1.533% | 3078   |  1.719% | 
 | 58   | Naganadel          |  1.26421% | 5822   |  1.540% | 2385   |  1.332% | 
 | 59   | Mimikyu            |  1.17245% | 6057   |  1.602% | 1934   |  1.080% | 
 | 60   | Reshiram           |  1.16823% | 5039   |  1.333% | 2957   |  1.652% | 
 | 61   | Gengar             |  1.16064% | 5405   |  1.430% | 1933   |  1.080% | 
 | 62   | Scrafty            |  1.15170% | 4036   |  1.068% | 1732   |  0.967% | 
 | 63   | Weavile            |  1.11487% | 4756   |  1.258% | 2168   |  1.211% | 
 | 64   | Metagross          |  1.11142% | 5392   |  1.427% | 2089   |  1.167% | 
 | 65   | Bisharp            |  1.07541% | 4888   |  1.293% | 1992   |  1.113% | 
 | 66   | Heatran            |  1.05590% | 4916   |  1.301% | 2057   |  1.149% | 
 | 67   | Arcanine           |  1.00930% | 4443   |  1.175% | 1846   |  1.031% | 
 | 68   | Ninetales-Alola    |  0.96483% | 5242   |  1.387% | 2241   |  1.252% | 
 | 69   | Thundurus          |  0.94722% | 4235   |  1.120% | 1421   |  0.794% | 
 | 70   | Sableye            |  0.90087% | 3782   |  1.001% | 1581   |  0.883% | 
 | 71   | Necrozma-Dawn-Wings |  0.84064% | 4153   |  1.099% | 2021   |  1.129% | 
 | 72   | Giratina-Origin    |  0.83537% | 4062   |  1.075% | 2028   |  1.133% | 
 | 73   | Accelgor           |  0.81058% | 3111   |  0.823% | 1392   |  0.777% | 
 | 74   | Salazzle           |  0.80259% | 2984   |  0.789% | 1339   |  0.748% | 
 | 75   | Porygon2           |  0.78260% | 3561   |  0.942% | 1156   |  0.646% | 
 | 76   | Infernape          |  0.75086% | 2630   |  0.696% | 1172   |  0.655% | 
 | 77   | Talonflame         |  0.74405% | 2710   |  0.717% | 1121   |  0.626% | 
 | 78   | Lilligant          |  0.73598% | 3021   |  0.799% | 1343   |  0.750% | 
 | 79   | Muk-Alola          |  0.72374% | 3761   |  0.995% | 1838   |  1.027% | 
 | 80   | Blaziken           |  0.69569% | 3015   |  0.798% | 1217   |  0.680% | 
 | 81   | Tornadus           |  0.68002% | 2784   |  0.737% | 1013   |  0.566% | 
 | 82   | Liepard            |  0.67599% | 2638   |  0.698% | 1074   |  0.600% | 
 | 83   | Latias             |  0.66173% | 2620   |  0.693% | 827    |  0.462% | 
 | 84   | Rotom-Wash         |  0.65505% | 2867   |  0.758% | 1043   |  0.583% | 
 | 85   | Marowak-Alola      |  0.65302% | 2853   |  0.755% | 1247   |  0.696% | 
 | 86   | Pheromosa          |  0.63757% | 2696   |  0.713% | 1133   |  0.633% | 
 | 87   | Torkoal            |  0.62133% | 2707   |  0.716% | 1388   |  0.775% | 
 | 88   | Seismitoad         |  0.61591% | 2378   |  0.629% | 993    |  0.555% | 
 | 89   | Oranguru           |  0.61321% | 2939   |  0.778% | 1270   |  0.709% | 
 | 90   | Pelipper           |  0.57775% | 2119   |  0.561% | 670    |  0.374% | 
 | 91   | Meowstic           |  0.56708% | 2755   |  0.729% | 1147   |  0.641% | 
 | 92   | Thundurus-Therian  |  0.56373% | 2770   |  0.733% | 1158   |  0.647% | 
 | 93   | Rayquaza           |  0.56115% | 3486   |  0.922% | 1686   |  0.942% | 
 | 94   | Hydreigon          |  0.48806% | 1827   |  0.483% | 696    |  0.389% | 
 | 95   | Terrakion          |  0.48791% | 2143   |  0.567% | 917    |  0.512% | 
 | 96   | Lurantis           |  0.47342% | 1658   |  0.439% | 965    |  0.539% | 
 | 97   | Politoed           |  0.46495% | 2221   |  0.588% | 696    |  0.389% | 
 | 98   | Murkrow            |  0.45743% | 2293   |  0.607% | 826    |  0.461% | 
 | 99   | Lapras             |  0.43568% | 2154   |  0.570% | 778    |  0.435% | 
 | 100  | Raichu-Alola       |  0.43328% | 2003   |  0.530% | 1001   |  0.559% | 
 | 101  | Kyurem-Black       |  0.42786% | 2115   |  0.560% | 1228   |  0.686% | 
 | 102  | Conkeldurr         |  0.42607% | 1483   |  0.392% | 607    |  0.339% | 
 | 103  | Kingdra            |  0.41683% | 2273   |  0.601% | 984    |  0.550% | 
 | 104  | Araquanid-Totem    |  0.40564% | 1083   |  0.287% | 502    |  0.280% | 
 | 105  | Gyarados           |  0.40115% | 2049   |  0.542% | 704    |  0.393% | 
 | 106  | Hariyama           |  0.40102% | 1488   |  0.394% | 620    |  0.346% | 
 | 107  | Giratina           |  0.37900% | 1685   |  0.446% | 845    |  0.472% | 
 | 108  | Parasect           |  0.35984% | 1358   |  0.359% | 555    |  0.310% | 
 | 109  | Qwilfish           |  0.35077% | 1023   |  0.271% | 505    |  0.282% | 
 | 110  | Rotom-Heat         |  0.35058% | 1620   |  0.429% | 671    |  0.375% | 
 | 111  | Greninja           |  0.35046% | 2268   |  0.600% | 1032   |  0.576% | 
 | 112  | Xurkitree          |  0.34351% | 2077   |  0.549% | 915    |  0.511% | 
 | 113  | Staraptor          |  0.32015% | 1506   |  0.398% | 705    |  0.394% | 
 | 114  | Shedinja           |  0.31793% | 1051   |  0.278% | 422    |  0.236% | 
 | 115  | Breloom            |  0.31394% | 1421   |  0.376% | 653    |  0.365% | 
 | 116  | Moltres            |  0.30775% | 1080   |  0.286% | 393    |  0.220% | 
 | 117  | Sylveon            |  0.29861% | 1079   |  0.285% | 348    |  0.194% | 
 | 118  | Ninetales          |  0.28884% | 1219   |  0.322% | 517    |  0.289% | 
 | 119  | Azumarill          |  0.28347% | 1384   |  0.366% | 521    |  0.291% | 
 | 120  | Lucario            |  0.27336% | 1154   |  0.305% | 424    |  0.237% | 
 | 121  | Nidoking           |  0.27305% | 1257   |  0.333% | 543    |  0.303% | 
 | 122  | Drampa             |  0.27079% | 1167   |  0.309% | 454    |  0.254% | 
 | 123  | Empoleon           |  0.26618% | 1085   |  0.287% | 404    |  0.226% | 
 | 124  | Braviary           |  0.26124% | 1216   |  0.322% | 411    |  0.230% | 
 | 125  | Blacephalon        |  0.25984% | 1489   |  0.394% | 595    |  0.332% | 
 | 126  | Shiftry            |  0.25811% | 1187   |  0.314% | 689    |  0.385% | 
 | 127  | Jumpluff           |  0.25690% | 1047   |  0.277% | 450    |  0.251% | 
 | 128  | Hawlucha           |  0.24950% | 1142   |  0.302% | 556    |  0.311% | 
 | 129  | Garchomp           |  0.23698% | 1722   |  0.456% | 717    |  0.400% | 
 | 130  | Excadrill          |  0.23635% | 1301   |  0.344% | 611    |  0.341% | 
 | 131  | Cherrim            |  0.23367% | 919    |  0.243% | 506    |  0.283% | 
 | 132  | Mienshao           |  0.22499% | 995    |  0.263% | 440    |  0.246% | 
 | 133  | Heliolisk          |  0.22083% | 905    |  0.239% | 369    |  0.206% | 
 | 134  | Magnezone          |  0.20976% | 1074   |  0.284% | 473    |  0.264% | 
 | 135  | Mantine            |  0.20479% | 855    |  0.226% | 286    |  0.160% | 
 | 136  | Aerodactyl         |  0.20344% | 1081   |  0.286% | 427    |  0.238% | 
 | 137  | Nidoqueen          |  0.20203% | 1350   |  0.357% | 634    |  0.354% | 
 | 138  | Serperior          |  0.20107% | 1356   |  0.359% | 528    |  0.295% | 
 | 139  | Dusclops           |  0.19460% | 853    |  0.226% | 330    |  0.184% | 
 | 140  | Cradily            |  0.19192% | 1030   |  0.272% | 397    |  0.222% | 
 | 141  | Chansey            |  0.19125% | 935    |  0.247% | 357    |  0.199% | 
 | 142  | Pachirisu          |  0.18092% | 663    |  0.175% | 196    |  0.109% | 
 | 143  | Dhelmise           |  0.17901% | 958    |  0.253% | 435    |  0.243% | 
 | 144  | Krookodile         |  0.17717% | 1025   |  0.271% | 426    |  0.238% | 
 | 145  | Mandibuzz          |  0.16969% | 796    |  0.211% | 248    |  0.139% | 
 | 146  | Dragonite          |  0.16935% | 782    |  0.207% | 335    |  0.187% | 
 | 147  | Jellicent          |  0.16841% | 705    |  0.187% | 205    |  0.114% | 
 | 148  | Charizard          |  0.16799% | 811    |  0.215% | 405    |  0.226% | 
 | 149  | Klefki             |  0.16132% | 827    |  0.219% | 318    |  0.178% | 
 | 150  | Primarina          |  0.15903% | 765    |  0.202% | 312    |  0.174% | 
 | 151  | Malamar            |  0.15689% | 1050   |  0.278% | 448    |  0.250% | 
 | 152  | Toxapex            |  0.15376% | 889    |  0.235% | 348    |  0.194% | 
 | 153  | Riolu              |  0.15300% | 583    |  0.154% | 200    |  0.112% | 
 | 154  | Clefable           |  0.15255% | 986    |  0.261% | 349    |  0.195% | 
 | 155  | Buzzwole           |  0.15243% | 742    |  0.196% | 297    |  0.166% | 
 | 156  | Swampert           |  0.14407% | 725    |  0.192% | 272    |  0.152% | 
 | 157  | Musharna           |  0.13897% | 482    |  0.128% | 198    |  0.111% | 
 | 158  | Escavalier         |  0.13488% | 529    |  0.140% | 281    |  0.157% | 
 | 159  | Chandelure         |  0.13470% | 743    |  0.197% | 258    |  0.144% | 
 | 160  | Illumise           |  0.13028% | 705    |  0.187% | 324    |  0.181% | 
 | 161  | Ribombee           |  0.12971% | 691    |  0.183% | 281    |  0.157% | 
 | 162  | Latios             |  0.12859% | 633    |  0.167% | 191    |  0.107% | 
 | 163  | Raikou             |  0.12563% | 627    |  0.166% | 224    |  0.125% | 
 | 164  | Trevenant          |  0.12408% | 463    |  0.122% | 141    |  0.079% | 
 | 165  | Landorus           |  0.12135% | 593    |  0.157% | 231    |  0.129% | 
 | 166  | Gigalith           |  0.12102% | 623    |  0.165% | 250    |  0.140% | 
 | 167  | Pikachu            |  0.11611% | 625    |  0.165% | 253    |  0.141% | 
 | 168  | Tornadus-Therian   |  0.11605% | 568    |  0.150% | 235    |  0.131% | 
 | 169  | Rhydon             |  0.11548% | 383    |  0.101% | 109    |  0.061% | 
 | 170  | Goodra             |  0.11498% | 958    |  0.253% | 508    |  0.284% | 
 | 171  | Vikavolt           |  0.11463% | 758    |  0.201% | 355    |  0.198% | 
 | 172  | Comfey             |  0.11322% | 534    |  0.141% | 192    |  0.107% | 
 | 173  | Virizion           |  0.10859% | 691    |  0.183% | 272    |  0.152% | 
 | 174  | Sceptile           |  0.10761% | 675    |  0.179% | 266    |  0.149% | 
 | 175  | Cofagrigus         |  0.10638% | 440    |  0.116% | 170    |  0.095% | 
 | 176  | Rhyperior          |  0.10399% | 446    |  0.118% | 182    |  0.102% | 
 | 177  | Entei              |  0.09669% | 609    |  0.161% | 232    |  0.130% | 
 | 178  | Kabutops           |  0.09379% | 478    |  0.126% | 239    |  0.133% | 
 | 179  | Exeggutor          |  0.09050% | 475    |  0.126% | 270    |  0.151% | 
 | 180  | Cottonee           |  0.08875% | 238    |  0.063% | 90     |  0.050% | 
 | 181  | Victreebel         |  0.08865% | 493    |  0.130% | 289    |  0.161% | 
 | 182  | Blissey            |  0.08382% | 316    |  0.084% | 102    |  0.057% | 
 | 183  | Rotom-Mow          |  0.08180% | 476    |  0.126% | 163    |  0.091% | 
 | 184  | Hitmonlee          |  0.07840% | 439    |  0.116% | 185    |  0.103% | 
 | 185  | Tangrowth          |  0.07803% | 341    |  0.090% | 162    |  0.090% | 
 | 186  | Aromatisse         |  0.07679% | 363    |  0.096% | 118    |  0.066% | 
 | 187  | Jynx               |  0.07592% | 404    |  0.107% | 146    |  0.082% | 
 | 188  | Vivillon           |  0.07522% | 377    |  0.100% | 176    |  0.098% | 
 | 189  | Lanturn            |  0.07101% | 525    |  0.139% | 184    |  0.103% | 
 | 190  | Manectric          |  0.06746% | 492    |  0.130% | 194    |  0.108% | 
 | 191  | Bruxish            |  0.06706% | 380    |  0.101% | 197    |  0.110% | 
 | 192  | Darmanitan         |  0.06253% | 540    |  0.143% | 293    |  0.164% | 
 | 193  | Foongus            |  0.06127% | 202    |  0.053% | 62     |  0.035% | 
 | 194  | Zygarde-10%        |  0.06045% | 419    |  0.111% | 237    |  0.132% | 
 | 195  | Poliwrath          |  0.06027% | 390    |  0.103% | 191    |  0.107% | 
 | 196  | Typhlosion         |  0.05817% | 339    |  0.090% | 177    |  0.099% | 
 | 197  | Kangaskhan         |  0.05715% | 324    |  0.086% | 96     |  0.054% | 
 | 198  | Golisopod          |  0.05656% | 304    |  0.080% | 114    |  0.064% | 
 | 199  | Golduck            |  0.05509% | 292    |  0.077% | 106    |  0.059% | 
 | 200  | Scolipede          |  0.05374% | 466    |  0.123% | 199    |  0.111% | 
 | 201  | Silvally           |  0.05349% | 281    |  0.074% | 149    |  0.083% | 
 | 202  | Lickilicky         |  0.05257% | 301    |  0.080% | 100    |  0.056% | 
 | 203  | Machamp            |  0.05251% | 336    |  0.089% | 145    |  0.081% | 
 | 204  | Slowbro            |  0.05191% | 245    |  0.065% | 92     |  0.051% | 
 | 205  | Beartic            |  0.05085% | 268    |  0.071% | 116    |  0.065% | 
 | 206  | Golem-Alola        |  0.05054% | 260    |  0.069% | 116    |  0.065% | 
 | 207  | Mamoswine          |  0.05026% | 319    |  0.084% | 120    |  0.067% | 
 | 208  | Primeape           |  0.05025% | 293    |  0.078% | 97     |  0.054% | 
 | 209  | Decidueye          |  0.04923% | 383    |  0.101% | 131    |  0.073% | 
 | 210  | Togetic            |  0.04919% | 312    |  0.083% | 95     |  0.053% | 
 | 211  | Exeggutor-Alola    |  0.04781% | 335    |  0.089% | 151    |  0.084% | 
 | 212  | Luxray             |  0.04762% | 367    |  0.097% | 168    |  0.094% | 
 | 213  | Dragalge           |  0.04677% | 255    |  0.067% | 130    |  0.073% | 
 | 214  | Articuno           |  0.04594% | 399    |  0.106% | 150    |  0.084% | 
 | 215  | Gardevoir          |  0.04575% | 337    |  0.089% | 97     |  0.054% | 
 | 216  | Gourgeist-Super    |  0.04550% | 170    |  0.045% | 57     |  0.032% | 
 | 217  | Floatzel           |  0.04426% | 567    |  0.150% | 325    |  0.182% | 
 | 218  | Regigigas          |  0.04394% | 216    |  0.057% | 68     |  0.038% | 
 | 219  | Shiinotic          |  0.04329% | 155    |  0.041% | 56     |  0.031% | 
 | 220  | Alakazam           |  0.04324% | 226    |  0.060% | 61     |  0.034% | 
 | 221  | Crawdaunt          |  0.04172% | 250    |  0.066% | 99     |  0.055% | 
 | 222  | Tentacruel         |  0.04131% | 381    |  0.101% | 141    |  0.079% | 
 | 223  | Torterra           |  0.03994% | 284    |  0.075% | 100    |  0.056% | 
 | 224  | Slowking           |  0.03960% | 177    |  0.047% | 48     |  0.027% | 
 | 225  | Crabominable       |  0.03924% | 169    |  0.045% | 75     |  0.042% | 
 | 226  | Linoone            |  0.03895% | 265    |  0.070% | 102    |  0.057% | 
 | 227  | Shuckle            |  0.03862% | 265    |  0.070% | 151    |  0.084% | 
 | 228  | Roserade           |  0.03820% | 196    |  0.052% | 88     |  0.049% | 
 | 229  | Mudsdale           |  0.03813% | 280    |  0.074% | 109    |  0.061% | 
 | 230  | Cobalion           |  0.03785% | 251    |  0.066% | 112    |  0.063% | 
 | 231  | Quagsire           |  0.03747% | 181    |  0.048% | 68     |  0.038% | 
 | 232  | Jolteon            |  0.03600% | 391    |  0.103% | 158    |  0.088% | 
 | 233  | Emolga             |  0.03545% | 195    |  0.052% | 49     |  0.027% | 
 | 234  | Reuniclus          |  0.03517% | 206    |  0.054% | 60     |  0.034% | 
 | 235  | Vanilluxe          |  0.03447% | 206    |  0.054% | 97     |  0.054% | 
 | 236  | Eelektross         |  0.03393% | 291    |  0.077% | 134    |  0.075% | 
 | 237  | Audino             |  0.03176% | 150    |  0.040% | 55     |  0.031% | 
 | 238  | Golbat             |  0.03119% | 102    |  0.027% | 29     |  0.016% | 
 | 239  | Gallade            |  0.03087% | 274    |  0.072% | 111    |  0.062% | 
 | 240  | Gliscor            |  0.03026% | 327    |  0.087% | 120    |  0.067% | 
 | 241  | Rampardos          |  0.03014% | 156    |  0.041% | 75     |  0.042% | 
 | 242  | Marowak            |  0.02906% | 139    |  0.037% | 53     |  0.030% | 
 | 243  | Tauros             |  0.02882% | 150    |  0.040% | 39     |  0.022% | 
 | 244  | Absol              |  0.02857% | 162    |  0.043% | 52     |  0.029% | 
 | 245  | Drapion            |  0.02773% | 366    |  0.097% | 157    |  0.088% | 
 | 246  | Furret             |  0.02746% | 119    |  0.031% | 41     |  0.023% | 
 | 247  | Seaking            |  0.02696% | 125    |  0.033% | 44     |  0.025% | 
 | 248  | Electivire         |  0.02693% | 227    |  0.060% | 108    |  0.060% | 
 | 249  | Wobbuffet          |  0.02682% | 160    |  0.042% | 72     |  0.040% | 
 | 250  | Mantyke            |  0.02641% | 129    |  0.034% | 45     |  0.025% | 
 | 251  | Noivern            |  0.02605% | 133    |  0.035% | 39     |  0.022% | 
 | 252  | Silvally-Steel     |  0.02553% | 116    |  0.031% | 37     |  0.021% | 
 | 253  | Vaporeon           |  0.02408% | 174    |  0.046% | 65     |  0.036% | 
 | 254  | Umbreon            |  0.02373% | 314    |  0.083% | 108    |  0.060% | 
 | 255  | Ambipom            |  0.02351% | 278    |  0.074% | 121    |  0.068% | 
 | 256  | Aggron             |  0.02309% | 240    |  0.063% | 86     |  0.048% | 
 | 257  | Lopunny            |  0.02244% | 144    |  0.038% | 58     |  0.032% | 
 | 258  | Camerupt           |  0.02242% | 95     |  0.025% | 39     |  0.022% | 
 | 259  | Zoroark            |  0.02187% | 155    |  0.041% | 55     |  0.031% | 
 | 260  | Blastoise          |  0.02183% | 160    |  0.042% | 64     |  0.036% | 
 | 261  | Delphox            |  0.02168% | 128    |  0.034% | 43     |  0.024% | 
 | 262  | Medicham           |  0.02138% | 91     |  0.024% | 29     |  0.016% | 
 | 263  | Purugly            |  0.02099% | 119    |  0.031% | 33     |  0.018% | 
 | 264  | Espeon             |  0.02092% | 140    |  0.037% | 55     |  0.031% | 
 | 265  | Slowpoke           |  0.02047% | 91     |  0.024% | 25     |  0.014% | 
 | 266  | Porygon-Z          |  0.02045% | 222    |  0.059% | 81     |  0.045% | 
 | 267  | Cloyster           |  0.02035% | 183    |  0.048% | 76     |  0.042% | 
 | 268  | Aurorus            |  0.02033% | 115    |  0.030% | 55     |  0.031% | 
 | 269  | Mr. Mime           |  0.02024% | 125    |  0.033% | 41     |  0.023% | 
 | 270  | Armaldo            |  0.02003% | 115    |  0.030% | 65     |  0.036% | 
 | 271  | Turtonator         |  0.02002% | 130    |  0.034% | 43     |  0.024% | 
 | 272  | Swoobat            |  0.01984% | 141    |  0.037% | 54     |  0.030% | 
 | 273  | Sandslash-Alola    |  0.01911% | 243    |  0.064% | 96     |  0.054% | 
 | 274  | Glalie             |  0.01904% | 51     |  0.013% | 3      |  0.002% | 
 | 275  | Froslass           |  0.01894% | 123    |  0.033% | 44     |  0.025% | 
 | 276  | Galvantula         |  0.01893% | 146    |  0.039% | 49     |  0.027% | 
 | 277  | Dewgong            |  0.01874% | 62     |  0.016% | 17     |  0.009% | 
 | 278  | Granbull           |  0.01869% | 91     |  0.024% | 30     |  0.017% | 
 | 279  | Lycanroc-Dusk      |  0.01864% | 182    |  0.048% | 66     |  0.037% | 
 | 280  | Necrozma           |  0.01838% | 153    |  0.040% | 82     |  0.046% | 
 | 281  | Diggersby          |  0.01811% | 88     |  0.023% | 38     |  0.021% | 
 | 282  | Butterfree         |  0.01810% | 99     |  0.026% | 39     |  0.022% | 
 | 283  | Starmie            |  0.01769% | 96     |  0.025% | 20     |  0.011% | 
 | 284  | Clawitzer          |  0.01730% | 113    |  0.030% | 42     |  0.023% | 
 | 285  | Charjabug          |  0.01729% | 108    |  0.029% | 39     |  0.022% | 
 | 286  | Spiritomb          |  0.01695% | 70     |  0.019% | 13     |  0.007% | 
 | 287  | Lycanroc           |  0.01675% | 152    |  0.040% | 52     |  0.029% | 
 | 288  | Bewear             |  0.01670% | 142    |  0.038% | 53     |  0.030% | 
 | 289  | Steelix            |  0.01651% | 136    |  0.036% | 54     |  0.030% | 
 | 290  | Luvdisc            |  0.01630% | 60     |  0.016% | 41     |  0.023% | 
 | 291  | Bellossom          |  0.01627% | 174    |  0.046% | 79     |  0.044% | 
 | 292  | Volbeat            |  0.01610% | 81     |  0.021% | 33     |  0.018% | 
 | 293  | Dugtrio-Alola      |  0.01580% | 392    |  0.104% | 157    |  0.088% | 
 | 294  | Omastar            |  0.01483% | 65     |  0.017% | 24     |  0.013% | 
 | 295  | Registeel          |  0.01476% | 77     |  0.020% | 26     |  0.015% | 
 | 296  | Kecleon            |  0.01435% | 107    |  0.028% | 44     |  0.025% | 
 | 297  | Chesnaught         |  0.01413% | 100    |  0.026% | 37     |  0.021% | 
 | 298  | Azelf              |  0.01390% | 90     |  0.024% | 53     |  0.030% | 
 | 299  | Dusknoir           |  0.01390% | 205    |  0.054% | 83     |  0.046% | 
 | 300  | Glaceon            |  0.01372% | 108    |  0.029% | 45     |  0.025% | 
 | 301  | Feraligatr         |  0.01371% | 69     |  0.018% | 24     |  0.013% | 
 | 302  | Stantler           |  0.01360% | 48     |  0.013% | 13     |  0.007% | 
 | 303  | Altaria            |  0.01291% | 81     |  0.021% | 32     |  0.018% | 
 | 304  | Guzzlord           |  0.01279% | 79     |  0.021% | 33     |  0.018% | 
 | 305  | Kommo-o            |  0.01273% | 114    |  0.030% | 43     |  0.024% | 
 | 306  | Maractus           |  0.01273% | 216    |  0.057% | 99     |  0.055% | 
 | 307  | Dugtrio            |  0.01257% | 117    |  0.031% | 49     |  0.027% | 
 | 308  | Leafeon            |  0.01253% | 178    |  0.047% | 74     |  0.041% | 
 | 309  | Slurpuff           |  0.01237% | 49     |  0.013% | 15     |  0.008% | 
 | 310  | Stoutland          |  0.01222% | 85     |  0.022% | 34     |  0.019% | 
 | 311  | Sharpedo           |  0.01198% | 130    |  0.034% | 62     |  0.035% | 
 | 312  | Avalugg            |  0.01197% | 57     |  0.015% | 20     |  0.011% | 
 | 313  | Electrode          |  0.01179% | 104    |  0.028% | 39     |  0.022% | 
 | 314  | Yanmega            |  0.01162% | 55     |  0.015% | 15     |  0.008% | 
 | 315  | Mimikyu-Totem      |  0.01153% | 39     |  0.010% | 9      |  0.005% | 
 | 316  | Cinccino           |  0.01153% | 110    |  0.029% | 46     |  0.026% | 
 | 317  | Mawile             |  0.01133% | 83     |  0.022% | 32     |  0.018% | 
 | 318  | Sawk               |  0.01113% | 31     |  0.008% | 7      |  0.004% | 
 | 319  | Vileplume          |  0.01093% | 136    |  0.036% | 52     |  0.029% | 
 | 320  | Haxorus            |  0.01090% | 95     |  0.025% | 47     |  0.026% | 
