 Total battles: 188994
 Avg. weight/team: 0.09
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Incineroar         | 68.31461% | 205884 | 54.468% | 108902 | 60.825% | 
 | 2    | Kyogre             | 61.04169% | 207269 | 54.835% | 127259 | 71.078% | 
 | 3    | Xerneas            | 43.71223% | 143336 | 37.921% | 76434  | 42.691% | 
 | 4    | Tapu Koko          | 38.55584% | 132334 | 35.010% | 53110  | 29.663% | 
 | 5    | Amoonguss          | 29.62375% | 75288  | 19.918% | 26815  | 14.977% | 
 | 6    | Tapu Lele          | 27.36563% | 100715 | 26.645% | 45067  | 25.171% | 
 | 7    | Ferrothorn         | 25.20566% | 81911  | 21.670% | 38487  | 21.496% | 
 | 8    | Ludicolo           | 23.05990% | 64629  | 17.098% | 31293  | 17.478% | 
 | 9    | Necrozma-Dusk-Mane | 22.46221% | 77087  | 20.394% | 41835  | 23.366% | 
 | 10   | Kartana            | 21.65001% | 79648  | 21.072% | 38229  | 21.352% | 
 | 11   | Yveltal            | 20.76357% | 67325  | 17.811% | 35183  | 19.651% | 
 | 12   | Groudon            | 13.77177% | 54498  | 14.418% | 36868  | 20.592% | 
 | 13   | Smeargle           | 11.90399% | 27082  |  7.165% | 11537  |  6.444% | 
 | 14   | Lunala             |  8.68557% | 20731  |  5.485% | 10821  |  6.044% | 
 | 15   | Tsareena           |  8.03403% | 22012  |  5.823% | 10796  |  6.030% | 
 | 16   | Hitmontop          |  7.88886% | 36456  |  9.645% | 14751  |  8.239% | 
 | 17   | Tapu Fini          |  7.76589% | 31876  |  8.433% | 12733  |  7.112% | 
 | 18   | Landorus-Therian   |  7.31588% | 37529  |  9.929% | 15538  |  8.678% | 
 | 19   | Solgaleo           |  7.10836% | 39523  | 10.456% | 21516  | 12.017% | 
 | 20   | Raichu             |  6.87442% | 34487  |  9.124% | 15115  |  8.442% | 
 | 21   | Tapu Bulu          |  5.97715% | 30252  |  8.003% | 12622  |  7.050% | 
 | 22   | Dialga             |  5.40157% | 21446  |  5.674% | 11832  |  6.609% | 
 | 23   | Crobat             |  5.23525% | 21646  |  5.727% | 6399   |  3.574% | 
 | 24   | Cresselia          |  4.94916% | 29771  |  7.876% | 9956   |  5.561% | 
 | 25   | Ho-Oh              |  4.92241% | 21355  |  5.650% | 12638  |  7.059% | 
 | 26   | Snorlax            |  4.75854% | 22045  |  5.832% | 8461   |  4.726% | 
