 Total battles: 188994
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 54.83481% | 207269 | 54.835% | 127259 | 71.078% | 
 | 2    | Incineroar         | 54.46840% | 205884 | 54.468% | 108902 | 60.825% | 
 | 3    | Xerneas            | 37.92078% | 143336 | 37.921% | 76434  | 42.691% | 
 | 4    | Tapu Koko          | 35.01011% | 132334 | 35.010% | 53110  | 29.663% | 
 | 5    | Tapu Lele          | 26.64503% | 100715 | 26.645% | 45067  | 25.171% | 
 | 6    | Ferrothorn         | 21.67026% | 81911  | 21.670% | 38487  | 21.496% | 
 | 7    | Kartana            | 21.07157% | 79648  | 21.072% | 38229  | 21.352% | 
 | 8    | Necrozma-Dusk-Mane | 20.39403% | 77087  | 20.394% | 41835  | 23.366% | 
 | 9    | Amoonguss          | 19.91809% | 75288  | 19.918% | 26815  | 14.977% | 
 | 10   | Yveltal            | 17.81141% | 67325  | 17.811% | 35183  | 19.651% | 
 | 11   | Ludicolo           | 17.09816% | 64629  | 17.098% | 31293  | 17.478% | 
 | 12   | Groudon            | 14.41792% | 54498  | 14.418% | 36868  | 20.592% | 
 | 13   | Solgaleo           | 10.45615% | 39523  | 10.456% | 21516  | 12.017% | 
 | 14   | Landorus-Therian   |  9.92862% | 37529  |  9.929% | 15538  |  8.678% | 
 | 15   | Hitmontop          |  9.64475% | 36456  |  9.645% | 14751  |  8.239% | 
 | 16   | Raichu             |  9.12383% | 34487  |  9.124% | 15115  |  8.442% | 
 | 17   | Tapu Fini          |  8.43307% | 31876  |  8.433% | 12733  |  7.112% | 
 | 18   | Tapu Bulu          |  8.00343% | 30252  |  8.003% | 12622  |  7.050% | 
 | 19   | Cresselia          |  7.87618% | 29771  |  7.876% | 9956   |  5.561% | 
 | 20   | Smeargle           |  7.16478% | 27082  |  7.165% | 11537  |  6.444% | 
 | 21   | Snorlax            |  5.83220% | 22045  |  5.832% | 8461   |  4.726% | 
 | 22   | Tsareena           |  5.82347% | 22012  |  5.823% | 10796  |  6.030% | 
 | 23   | Crobat             |  5.72664% | 21646  |  5.727% | 6399   |  3.574% | 
 | 24   | Dialga             |  5.67373% | 21446  |  5.674% | 11832  |  6.609% | 
 | 25   | Ho-Oh              |  5.64965% | 21355  |  5.650% | 12638  |  7.059% | 
 | 26   | Whimsicott         |  5.61499% | 21224  |  5.615% | 8330   |  4.653% | 
 | 27   | Lunala             |  5.48457% | 20731  |  5.485% | 10821  |  6.044% | 
 | 28   | Gastrodon          |  5.27239% | 19929  |  5.272% | 8208   |  4.584% | 
 | 29   | Aegislash          |  4.88560% | 18467  |  4.886% | 6952   |  3.883% | 
 | 30   | Mewtwo             |  4.86550% | 18391  |  4.865% | 9917   |  5.539% | 
 | 31   | Zapdos             |  4.84592% | 18317  |  4.846% | 6779   |  3.786% | 
 | 32   | Celesteela         |  4.44961% | 16819  |  4.450% | 6494   |  3.627% | 
 | 33   | Bronzong           |  3.89351% | 14717  |  3.894% | 4773   |  2.666% | 
 | 34   | Persian-Alola      |  3.43556% | 12986  |  3.436% | 6449   |  3.602% | 
 | 35   | Lugia              |  2.70061% | 10208  |  2.701% | 4819   |  2.692% | 
 | 36   | Tyranitar          |  2.44505% | 9242   |  2.445% | 3949   |  2.206% | 
 | 37   | Palkia             |  2.41727% | 9137   |  2.417% | 4846   |  2.707% | 
 | 38   | Clefairy           |  2.35087% | 8886   |  2.351% | 3215   |  1.796% | 
 | 39   | Gothitelle         |  2.33050% | 8809   |  2.330% | 3115   |  1.740% | 
 | 40   | Zekrom             |  2.26647% | 8567   |  2.266% | 4935   |  2.756% | 
 | 41   | Milotic            |  2.18208% | 8248   |  2.182% | 2459   |  1.373% | 
 | 42   | Volcarona          |  2.10007% | 7938   |  2.100% | 3331   |  1.860% | 
 | 43   | Zygarde            |  2.05245% | 7758   |  2.052% | 4015   |  2.242% | 
 | 44   | Kyurem-White       |  2.04768% | 7740   |  2.048% | 4510   |  2.519% | 
 | 45   | Suicune            |  1.98102% | 7488   |  1.981% | 2409   |  1.345% | 
 | 46   | Salamence          |  1.96779% | 7438   |  1.968% | 2788   |  1.557% | 
 | 47   | Stakataka          |  1.96541% | 7429   |  1.965% | 2584   |  1.443% | 
 | 48   | Araquanid          |  1.93974% | 7332   |  1.940% | 3032   |  1.693% | 
 | 49   | Drifblim           |  1.93048% | 7297   |  1.930% | 2996   |  1.673% | 
 | 50   | Togedemaru         |  1.81620% | 6865   |  1.816% | 3008   |  1.680% | 
 | 51   | Scizor             |  1.67757% | 6341   |  1.678% | 2452   |  1.370% | 
 | 52   | Mimikyu            |  1.60243% | 6057   |  1.602% | 1934   |  1.080% | 
 | 53   | Naganadel          |  1.54026% | 5822   |  1.540% | 2385   |  1.332% | 
 | 54   | Ditto              |  1.53365% | 5797   |  1.534% | 2672   |  1.492% | 
 | 55   | Venusaur           |  1.53285% | 5794   |  1.533% | 3078   |  1.719% | 
 | 56   | Nihilego           |  1.49105% | 5636   |  1.491% | 2016   |  1.126% | 
 | 57   | Abomasnow          |  1.48973% | 5631   |  1.490% | 2363   |  1.320% | 
 | 58   | Gengar             |  1.42994% | 5405   |  1.430% | 1933   |  1.080% | 
 | 59   | Metagross          |  1.42650% | 5392   |  1.427% | 2089   |  1.167% | 
 | 60   | Ninetales-Alola    |  1.38682% | 5242   |  1.387% | 2241   |  1.252% | 
 | 61   | Togekiss           |  1.36274% | 5151   |  1.363% | 1691   |  0.944% | 
 | 62   | Reshiram           |  1.33311% | 5039   |  1.333% | 2957   |  1.652% | 
 | 63   | Toxicroak          |  1.31062% | 4954   |  1.311% | 2427   |  1.356% | 
 | 64   | Heatran            |  1.30057% | 4916   |  1.301% | 2057   |  1.149% | 
 | 65   | Bisharp            |  1.29316% | 4888   |  1.293% | 1992   |  1.113% | 
 | 66   | Weavile            |  1.25824% | 4756   |  1.258% | 2168   |  1.211% | 
 | 67   | Arcanine           |  1.17543% | 4443   |  1.175% | 1846   |  1.031% | 
 | 68   | Thundurus          |  1.12041% | 4235   |  1.120% | 1421   |  0.794% | 
 | 69   | Necrozma-Dawn-Wings |  1.09871% | 4153   |  1.099% | 2021   |  1.129% | 
 | 70   | Giratina-Origin    |  1.07464% | 4062   |  1.075% | 2028   |  1.133% | 
 | 71   | Scrafty            |  1.06776% | 4036   |  1.068% | 1732   |  0.967% | 
 | 72   | Sableye            |  1.00056% | 3782   |  1.001% | 1581   |  0.883% | 
 | 73   | Muk-Alola          |  0.99501% | 3761   |  0.995% | 1838   |  1.027% | 
 | 74   | Porygon2           |  0.94209% | 3561   |  0.942% | 1156   |  0.646% | 
 | 75   | Rayquaza           |  0.92225% | 3486   |  0.922% | 1686   |  0.942% | 
 | 76   | Accelgor           |  0.82304% | 3111   |  0.823% | 1392   |  0.777% | 
 | 77   | Lilligant          |  0.79923% | 3021   |  0.799% | 1343   |  0.750% | 
 | 78   | Blaziken           |  0.79764% | 3015   |  0.798% | 1217   |  0.680% | 
 | 79   | Salazzle           |  0.78944% | 2984   |  0.789% | 1339   |  0.748% | 
 | 80   | Oranguru           |  0.77754% | 2939   |  0.778% | 1270   |  0.709% | 
 | 81   | Rotom-Wash         |  0.75849% | 2867   |  0.758% | 1043   |  0.583% | 
 | 82   | Marowak-Alola      |  0.75479% | 2853   |  0.755% | 1247   |  0.696% | 
 | 83   | Tornadus           |  0.73653% | 2784   |  0.737% | 1013   |  0.566% | 
 | 84   | Thundurus-Therian  |  0.73283% | 2770   |  0.733% | 1158   |  0.647% | 
 | 85   | Meowstic           |  0.72886% | 2755   |  0.729% | 1147   |  0.641% | 
 | 86   | Talonflame         |  0.71695% | 2710   |  0.717% | 1121   |  0.626% | 
 | 87   | Torkoal            |  0.71616% | 2707   |  0.716% | 1388   |  0.775% | 
 | 88   | Pheromosa          |  0.71325% | 2696   |  0.713% | 1133   |  0.633% | 
 | 89   | Liepard            |  0.69791% | 2638   |  0.698% | 1074   |  0.600% | 
 | 90   | Infernape          |  0.69579% | 2630   |  0.696% | 1172   |  0.655% | 
 | 91   | Latias             |  0.69314% | 2620   |  0.693% | 827    |  0.462% | 
 | 92   | Seismitoad         |  0.62912% | 2378   |  0.629% | 993    |  0.555% | 
 | 93   | Murkrow            |  0.60663% | 2293   |  0.607% | 826    |  0.461% | 
 | 94   | Kingdra            |  0.60134% | 2273   |  0.601% | 984    |  0.550% | 
 | 95   | Greninja           |  0.60002% | 2268   |  0.600% | 1032   |  0.576% | 
 | 96   | Politoed           |  0.58758% | 2221   |  0.588% | 696    |  0.389% | 
 | 97   | Lapras             |  0.56986% | 2154   |  0.570% | 778    |  0.435% | 
 | 98   | Terrakion          |  0.56695% | 2143   |  0.567% | 917    |  0.512% | 
 | 99   | Pelipper           |  0.56060% | 2119   |  0.561% | 670    |  0.374% | 
 | 100  | Kyurem-Black       |  0.55954% | 2115   |  0.560% | 1228   |  0.686% | 
 | 101  | Xurkitree          |  0.54949% | 2077   |  0.549% | 915    |  0.511% | 
 | 102  | Gyarados           |  0.54208% | 2049   |  0.542% | 704    |  0.393% | 
 | 103  | Raichu-Alola       |  0.52991% | 2003   |  0.530% | 1001   |  0.559% | 
 | 104  | Hydreigon          |  0.48335% | 1827   |  0.483% | 696    |  0.389% | 
 | 105  | Garchomp           |  0.45557% | 1722   |  0.456% | 717    |  0.400% | 
 | 106  | Giratina           |  0.44578% | 1685   |  0.446% | 845    |  0.472% | 
 | 107  | Lurantis           |  0.43864% | 1658   |  0.439% | 965    |  0.539% | 
 | 108  | Rotom-Heat         |  0.42859% | 1620   |  0.429% | 671    |  0.375% | 
 | 109  | Staraptor          |  0.39843% | 1506   |  0.398% | 705    |  0.394% | 
 | 110  | Blacephalon        |  0.39393% | 1489   |  0.394% | 595    |  0.332% | 
 | 111  | Hariyama           |  0.39366% | 1488   |  0.394% | 620    |  0.346% | 
 | 112  | Conkeldurr         |  0.39234% | 1483   |  0.392% | 607    |  0.339% | 
 | 113  | Breloom            |  0.37594% | 1421   |  0.376% | 653    |  0.365% | 
 | 114  | Azumarill          |  0.36615% | 1384   |  0.366% | 521    |  0.291% | 
 | 115  | Parasect           |  0.35927% | 1358   |  0.359% | 555    |  0.310% | 
 | 116  | Serperior          |  0.35874% | 1356   |  0.359% | 528    |  0.295% | 
 | 117  | Nidoqueen          |  0.35715% | 1350   |  0.357% | 634    |  0.354% | 
 | 118  | Excadrill          |  0.34419% | 1301   |  0.344% | 611    |  0.341% | 
 | 119  | Nidoking           |  0.33255% | 1257   |  0.333% | 543    |  0.303% | 
 | 120  | Ninetales          |  0.32250% | 1219   |  0.322% | 517    |  0.289% | 
 | 121  | Braviary           |  0.32170% | 1216   |  0.322% | 411    |  0.230% | 
 | 122  | Shiftry            |  0.31403% | 1187   |  0.314% | 689    |  0.385% | 
 | 123  | Drampa             |  0.30874% | 1167   |  0.309% | 454    |  0.254% | 
 | 124  | Lucario            |  0.30530% | 1154   |  0.305% | 424    |  0.237% | 
 | 125  | Hawlucha           |  0.30213% | 1142   |  0.302% | 556    |  0.311% | 
 | 126  | Empoleon           |  0.28705% | 1085   |  0.287% | 404    |  0.226% | 
 | 127  | Araquanid-Totem    |  0.28652% | 1083   |  0.287% | 502    |  0.280% | 
 | 128  | Aerodactyl         |  0.28599% | 1081   |  0.286% | 427    |  0.238% | 
 | 129  | Moltres            |  0.28572% | 1080   |  0.286% | 393    |  0.220% | 
 | 130  | Sylveon            |  0.28546% | 1079   |  0.285% | 348    |  0.194% | 
 | 131  | Magnezone          |  0.28414% | 1074   |  0.284% | 473    |  0.264% | 
 | 132  | Shedinja           |  0.27805% | 1051   |  0.278% | 422    |  0.236% | 
 | 133  | Malamar            |  0.27779% | 1050   |  0.278% | 448    |  0.250% | 
 | 134  | Jumpluff           |  0.27699% | 1047   |  0.277% | 450    |  0.251% | 
 | 135  | Cradily            |  0.27250% | 1030   |  0.272% | 397    |  0.222% | 
 | 136  | Krookodile         |  0.27117% | 1025   |  0.271% | 426    |  0.238% | 
 | 137  | Qwilfish           |  0.27064% | 1023   |  0.271% | 505    |  0.282% | 
 | 138  | Mienshao           |  0.26324% | 995    |  0.263% | 440    |  0.246% | 
 | 139  | Clefable           |  0.26085% | 986    |  0.261% | 349    |  0.195% | 
 | 140  | Goodra             |  0.25345% | 958    |  0.253% | 508    |  0.284% | 
