 Total battles: 188994
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Stakataka          |  5.79144% | 7429   |  1.965% | 2584   |  1.443% | 
 | 23   | Ho-Oh              |  5.59474% | 21355  |  5.650% | 12638  |  7.059% | 
 | 24   | Dialga             |  5.42585% | 21446  |  5.674% | 11832  |  6.609% | 
 | 25   | Cresselia          |  5.02933% | 29771  |  7.876% | 9956   |  5.561% | 
 | 26   | Snorlax            |  4.61576% | 22045  |  5.832% | 8461   |  4.726% | 
 | 27   | Crobat             |  4.29328% | 21646  |  5.727% | 6399   |  3.574% | 
 | 28   | Bronzong           |  4.19954% | 14717  |  3.894% | 4773   |  2.666% | 
 | 29   | Aegislash          |  3.24118% | 18467  |  4.886% | 6952   |  3.883% | 
 | 30   | Gothitelle         |  3.06787% | 8809   |  2.330% | 3115   |  1.740% | 
 | 31   | Clefairy           |  3.00656% | 8886   |  2.351% | 3215   |  1.796% | 
 | 32   | Celesteela         |  2.99022% | 16819  |  4.450% | 6494   |  3.627% | 
 | 33   | Gastrodon          |  2.79349% | 19929  |  5.272% | 8208   |  4.584% | 
 | 34   | Zapdos             |  2.62679% | 18317  |  4.846% | 6779   |  3.786% | 
 | 35   | Whimsicott         |  2.56613% | 21224  |  5.615% | 8330   |  4.653% | 
 | 36   | Drifblim           |  2.23323% | 7297   |  1.930% | 2996   |  1.673% | 
 | 37   | Palkia             |  2.02255% | 9137   |  2.417% | 4846   |  2.707% | 
 | 38   | Araquanid          |  1.97054% | 7332   |  1.940% | 3032   |  1.693% | 
 | 39   | Persian-Alola      |  1.94007% | 12986  |  3.436% | 6449   |  3.602% | 
 | 40   | Scizor             |  1.88755% | 6341   |  1.678% | 2452   |  1.370% | 
 | 41   | Nihilego           |  1.74505% | 5636   |  1.491% | 2016   |  1.126% | 
 | 42   | Volcarona          |  1.74490% | 7938   |  2.100% | 3331   |  1.860% | 
 | 43   | Abomasnow          |  1.71660% | 5631   |  1.490% | 2363   |  1.320% | 
 | 44   | Mewtwo             |  1.65441% | 18391  |  4.865% | 9917   |  5.539% | 
 | 45   | Tyranitar          |  1.61936% | 9242   |  2.445% | 3949   |  2.206% | 
 | 46   | Arcanine           |  1.46488% | 4443   |  1.175% | 1846   |  1.031% | 
 | 47   | Salamence          |  1.38189% | 7438   |  1.968% | 2788   |  1.557% | 
 | 48   | Suicune            |  1.35655% | 7488   |  1.981% | 2409   |  1.345% | 
 | 49   | Rotom-Wash         |  1.35242% | 2867   |  0.758% | 1043   |  0.583% | 
 | 50   | Togedemaru         |  1.34592% | 6865   |  1.816% | 3008   |  1.680% | 
 | 51   | Liepard            |  1.28976% | 2638   |  0.698% | 1074   |  0.600% | 
 | 52   | Araquanid-Totem    |  1.28361% | 1083   |  0.287% | 502    |  0.280% | 
 | 53   | Zekrom             |  1.17122% | 8567   |  2.266% | 4935   |  2.756% | 
 | 54   | Mimikyu            |  1.16317% | 6057   |  1.602% | 1934   |  1.080% | 
 | 55   | Togekiss           |  1.15310% | 5151   |  1.363% | 1691   |  0.944% | 
 | 56   | Ditto              |  1.13989% | 5797   |  1.534% | 2672   |  1.492% | 
 | 57   | Necrozma-Dawn-Wings |  1.08290% | 4153   |  1.099% | 2021   |  1.129% | 
 | 58   | Scrafty            |  1.07065% | 4036   |  1.068% | 1732   |  0.967% | 
 | 59   | Lugia              |  0.99567% | 10208  |  2.701% | 4819   |  2.692% | 
 | 60   | Venusaur           |  0.98788% | 5794   |  1.533% | 3078   |  1.719% | 
 | 61   | Zygarde            |  0.94327% | 7758   |  2.052% | 4015   |  2.242% | 
 | 62   | Blaziken           |  0.92785% | 3015   |  0.798% | 1217   |  0.680% | 
 | 63   | Gengar             |  0.86199% | 5405   |  1.430% | 1933   |  1.080% | 
 | 64   | Weavile            |  0.86031% | 4756   |  1.258% | 2168   |  1.211% | 
 | 65   | Seismitoad         |  0.83053% | 2378   |  0.629% | 993    |  0.555% | 
 | 66   | Milotic            |  0.74810% | 8248   |  2.182% | 2459   |  1.373% | 
 | 67   | Qwilfish           |  0.74010% | 1023   |  0.271% | 505    |  0.282% | 
 | 68   | Ninetales-Alola    |  0.73989% | 5242   |  1.387% | 2241   |  1.252% | 
 | 69   | Kyurem-White       |  0.73685% | 7740   |  2.048% | 4510   |  2.519% | 
 | 70   | Infernape          |  0.72137% | 2630   |  0.696% | 1172   |  0.655% | 
 | 71   | Talonflame         |  0.71318% | 2710   |  0.717% | 1121   |  0.626% | 
 | 72   | Naganadel          |  0.71313% | 5822   |  1.540% | 2385   |  1.332% | 
 | 73   | Giratina-Origin    |  0.69940% | 4062   |  1.075% | 2028   |  1.133% | 
 | 74   | Toxicroak          |  0.69219% | 4954   |  1.311% | 2427   |  1.356% | 
 | 75   | Bisharp            |  0.68236% | 4888   |  1.293% | 1992   |  1.113% | 
 | 76   | Metagross          |  0.67430% | 5392   |  1.427% | 2089   |  1.167% | 
 | 77   | Tornadus           |  0.61286% | 2784   |  0.737% | 1013   |  0.566% | 
 | 78   | Thundurus          |  0.59859% | 4235   |  1.120% | 1421   |  0.794% | 
 | 79   | Heatran            |  0.59433% | 4916   |  1.301% | 2057   |  1.149% | 
 | 80   | Muk-Alola          |  0.59169% | 3761   |  0.995% | 1838   |  1.027% | 
 | 81   | Hariyama           |  0.58647% | 1488   |  0.394% | 620    |  0.346% | 
 | 82   | Pelipper           |  0.56435% | 2119   |  0.561% | 670    |  0.374% | 
 | 83   | Pheromosa          |  0.55239% | 2696   |  0.713% | 1133   |  0.633% | 
 | 84   | Reshiram           |  0.54636% | 5039   |  1.333% | 2957   |  1.652% | 
 | 85   | Meowstic           |  0.52649% | 2755   |  0.729% | 1147   |  0.641% | 
 | 86   | Porygon2           |  0.49438% | 3561   |  0.942% | 1156   |  0.646% | 
 | 87   | Latias             |  0.48604% | 2620   |  0.693% | 827    |  0.462% | 
 | 88   | Lurantis           |  0.47912% | 1658   |  0.439% | 965    |  0.539% | 
 | 89   | Heliolisk          |  0.47843% | 905    |  0.239% | 369    |  0.206% | 
 | 90   | Hydreigon          |  0.46418% | 1827   |  0.483% | 696    |  0.389% | 
 | 91   | Marowak-Alola      |  0.45012% | 2853   |  0.755% | 1247   |  0.696% | 
 | 92   | Torkoal            |  0.44724% | 2707   |  0.716% | 1388   |  0.775% | 
 | 93   | Sableye            |  0.43282% | 3782   |  1.001% | 1581   |  0.883% | 
 | 94   | Raichu-Alola       |  0.41217% | 2003   |  0.530% | 1001   |  0.559% | 
 | 95   | Thundurus-Therian  |  0.39100% | 2770   |  0.733% | 1158   |  0.647% | 
 | 96   | Shedinja           |  0.37709% | 1051   |  0.278% | 422    |  0.236% | 
 | 97   | Conkeldurr         |  0.36330% | 1483   |  0.392% | 607    |  0.339% | 
 | 98   | Accelgor           |  0.36069% | 3111   |  0.823% | 1392   |  0.777% | 
 | 99   | Oranguru           |  0.36057% | 2939   |  0.778% | 1270   |  0.709% | 
 | 100  | Salazzle           |  0.35664% | 2984   |  0.789% | 1339   |  0.748% | 
 | 101  | Parasect           |  0.35354% | 1358   |  0.359% | 555    |  0.310% | 
 | 102  | Blissey            |  0.34963% | 316    |  0.084% | 102    |  0.057% | 
 | 103  | Giratina           |  0.34872% | 1685   |  0.446% | 845    |  0.472% | 
 | 104  | Jellicent          |  0.33098% | 705    |  0.187% | 205    |  0.114% | 
 | 105  | Alakazam           |  0.29135% | 226    |  0.060% | 61     |  0.034% | 
 | 106  | Magnezone          |  0.28891% | 1074   |  0.284% | 473    |  0.264% | 
 | 107  | Shiinotic          |  0.28689% | 155    |  0.041% | 56     |  0.031% | 
 | 108  | Rayquaza           |  0.27322% | 3486   |  0.922% | 1686   |  0.942% | 
 | 109  | Lucario            |  0.26392% | 1154   |  0.305% | 424    |  0.237% | 
 | 110  | Gyarados           |  0.26277% | 2049   |  0.542% | 704    |  0.393% | 
 | 111  | Terrakion          |  0.25940% | 2143   |  0.567% | 917    |  0.512% | 
 | 112  | Riolu              |  0.25691% | 583    |  0.154% | 200    |  0.112% | 
 | 113  | Kingdra            |  0.24763% | 2273   |  0.601% | 984    |  0.550% | 
 | 114  | Politoed           |  0.24658% | 2221   |  0.588% | 696    |  0.389% | 
 | 115  | Lilligant          |  0.23330% | 3021   |  0.799% | 1343   |  0.750% | 
 | 116  | Hitmonlee          |  0.20951% | 439    |  0.116% | 185    |  0.103% | 
 | 117  | Rotom-Heat         |  0.20851% | 1620   |  0.429% | 671    |  0.375% | 
 | 118  | Murkrow            |  0.20604% | 2293   |  0.607% | 826    |  0.461% | 
 | 119  | Mantine            |  0.19802% | 855    |  0.226% | 286    |  0.160% | 
 | 120  | Kabutops           |  0.19551% | 478    |  0.126% | 239    |  0.133% | 
 | 121  | Lapras             |  0.18896% | 2154   |  0.570% | 778    |  0.435% | 
 | 122  | Ninetales          |  0.18016% | 1219   |  0.322% | 517    |  0.289% | 
 | 123  | Sylveon            |  0.17023% | 1079   |  0.285% | 348    |  0.194% | 
 | 124  | Comfey             |  0.16886% | 534    |  0.141% | 192    |  0.107% | 
 | 125  | Mienshao           |  0.16676% | 995    |  0.263% | 440    |  0.246% | 
 | 126  | Gigalith           |  0.16470% | 623    |  0.165% | 250    |  0.140% | 
 | 127  | Aerodactyl         |  0.16373% | 1081   |  0.286% | 427    |  0.238% | 
 | 128  | Kyurem-Black       |  0.15591% | 2115   |  0.560% | 1228   |  0.686% | 
 | 129  | Xurkitree          |  0.15303% | 2077   |  0.549% | 915    |  0.511% | 
 | 130  | Jumpluff           |  0.15122% | 1047   |  0.277% | 450    |  0.251% | 
 | 131  | Staraptor          |  0.14682% | 1506   |  0.398% | 705    |  0.394% | 
 | 132  | Malamar            |  0.14549% | 1050   |  0.278% | 448    |  0.250% | 
 | 133  | Garchomp           |  0.14428% | 1722   |  0.456% | 717    |  0.400% | 
 | 134  | Drampa             |  0.14061% | 1167   |  0.309% | 454    |  0.254% | 
 | 135  | Shiftry            |  0.13866% | 1187   |  0.314% | 689    |  0.385% | 
 | 136  | Latios             |  0.13816% | 633    |  0.167% | 191    |  0.107% | 
 | 137  | Chansey            |  0.13711% | 935    |  0.247% | 357    |  0.199% | 
 | 138  | Cherrim            |  0.13661% | 919    |  0.243% | 506    |  0.283% | 
 | 139  | Krookodile         |  0.12641% | 1025   |  0.271% | 426    |  0.238% | 
 | 140  | Mandibuzz          |  0.12483% | 796    |  0.211% | 248    |  0.139% | 
 | 141  | Buzzwole           |  0.12446% | 742    |  0.196% | 297    |  0.166% | 
 | 142  | Excadrill          |  0.12437% | 1301   |  0.344% | 611    |  0.341% | 
 | 143  | Moltres            |  0.12397% | 1080   |  0.286% | 393    |  0.220% | 
 | 144  | Raikou             |  0.12142% | 627    |  0.166% | 224    |  0.125% | 
 | 145  | Braviary           |  0.12026% | 1216   |  0.322% | 411    |  0.230% | 
 | 146  | Ribombee           |  0.11771% | 691    |  0.183% | 281    |  0.157% | 
 | 147  | Empoleon           |  0.11717% | 1085   |  0.287% | 404    |  0.226% | 
 | 148  | Escavalier         |  0.11514% | 529    |  0.140% | 281    |  0.157% | 
 | 149  | Virizion           |  0.11319% | 691    |  0.183% | 272    |  0.152% | 
 | 150  | Musharna           |  0.11246% | 482    |  0.128% | 198    |  0.111% | 
 | 151  | Dusclops           |  0.10676% | 853    |  0.226% | 330    |  0.184% | 
 | 152  | Tornadus-Therian   |  0.10439% | 568    |  0.150% | 235    |  0.131% | 
 | 153  | Trevenant          |  0.10174% | 463    |  0.122% | 141    |  0.079% | 
 | 154  | Nidoqueen          |  0.09947% | 1350   |  0.357% | 634    |  0.354% | 
 | 155  | Rotom-Mow          |  0.09891% | 476    |  0.126% | 163    |  0.091% | 
 | 156  | Dhelmise           |  0.09550% | 958    |  0.253% | 435    |  0.243% | 
 | 157  | Azumarill          |  0.09492% | 1384   |  0.366% | 521    |  0.291% | 
 | 158  | Aromatisse         |  0.09285% | 363    |  0.096% | 118    |  0.066% | 
 | 159  | Banette            |  0.09062% | 35     |  0.009% | 13     |  0.007% | 
 | 160  | Serperior          |  0.09015% | 1356   |  0.359% | 528    |  0.295% | 
 | 161  | Nidoking           |  0.08630% | 1257   |  0.333% | 543    |  0.303% | 
 | 162  | Cofagrigus         |  0.08602% | 440    |  0.116% | 170    |  0.095% | 
 | 163  | Greninja           |  0.08174% | 2268   |  0.600% | 1032   |  0.576% | 
 | 164  | Beartic            |  0.08139% | 268    |  0.071% | 116    |  0.065% | 
 | 165  | Swampert           |  0.08107% | 725    |  0.192% | 272    |  0.152% | 
 | 166  | Cobalion           |  0.07838% | 251    |  0.066% | 112    |  0.063% | 
 | 167  | Crabominable       |  0.07815% | 169    |  0.045% | 75     |  0.042% | 
 | 168  | Hawlucha           |  0.07771% | 1142   |  0.302% | 556    |  0.311% | 
 | 169  | Primarina          |  0.07532% | 765    |  0.202% | 312    |  0.174% | 
 | 170  | Rhyperior          |  0.07405% | 446    |  0.118% | 182    |  0.102% | 
 | 171  | Toxapex            |  0.07358% | 889    |  0.235% | 348    |  0.194% | 
 | 172  | Kangaskhan         |  0.07212% | 324    |  0.086% | 96     |  0.054% | 
 | 173  | Breloom            |  0.07071% | 1421   |  0.376% | 653    |  0.365% | 
 | 174  | Blacephalon        |  0.06808% | 1489   |  0.394% | 595    |  0.332% | 
 | 175  | Sceptile           |  0.06780% | 675    |  0.179% | 266    |  0.149% | 
 | 176  | Medicham           |  0.06744% | 91     |  0.024% | 29     |  0.016% | 
 | 177  | Landorus           |  0.06395% | 593    |  0.157% | 231    |  0.129% | 
 | 178  | Charizard          |  0.06088% | 811    |  0.215% | 405    |  0.226% | 
 | 179  | Manectric          |  0.05984% | 492    |  0.130% | 194    |  0.108% | 
 | 180  | Klefki             |  0.05905% | 827    |  0.219% | 318    |  0.178% | 
 | 181  | Jynx               |  0.05689% | 404    |  0.107% | 146    |  0.082% | 
 | 182  | Torterra           |  0.05675% | 284    |  0.075% | 100    |  0.056% | 
 | 183  | Golem-Alola        |  0.05607% | 260    |  0.069% | 116    |  0.065% | 
 | 184  | Kecleon            |  0.05511% | 107    |  0.028% | 44     |  0.025% | 
 | 185  | Illumise           |  0.05360% | 705    |  0.187% | 324    |  0.181% | 
 | 186  | Vikavolt           |  0.04809% | 758    |  0.201% | 355    |  0.198% | 
 | 187  | Cradily            |  0.04708% | 1030   |  0.272% | 397    |  0.222% | 
 | 188  | Bruxish            |  0.04659% | 380    |  0.101% | 197    |  0.110% | 
 | 189  | Dragonite          |  0.04420% | 782    |  0.207% | 335    |  0.187% | 
 | 190  | Exeggutor          |  0.04096% | 475    |  0.126% | 270    |  0.151% | 
 | 191  | Pachirisu          |  0.03976% | 663    |  0.175% | 196    |  0.109% | 
 | 192  | Crawdaunt          |  0.03967% | 250    |  0.066% | 99     |  0.055% | 
 | 193  | Golisopod          |  0.03962% | 304    |  0.080% | 114    |  0.064% | 
 | 194  | Registeel          |  0.03722% | 77     |  0.020% | 26     |  0.015% | 
 | 195  | Machamp            |  0.03696% | 336    |  0.089% | 145    |  0.081% | 
 | 196  | Typhlosion         |  0.03621% | 339    |  0.090% | 177    |  0.099% | 
 | 197  | Pikachu            |  0.03577% | 625    |  0.165% | 253    |  0.141% | 
 | 198  | Kingler            |  0.03493% | 46     |  0.012% | 20     |  0.011% | 
 | 199  | Ferroseed          |  0.03428% | 9      |  0.002% | 2      |  0.001% | 
 | 200  | Lopunny            |  0.03406% | 144    |  0.038% | 58     |  0.032% | 
 | 201  | Entei              |  0.03396% | 609    |  0.161% | 232    |  0.130% | 
 | 202  | Silvally           |  0.03155% | 281    |  0.074% | 149    |  0.083% | 
 | 203  | Goodra             |  0.03051% | 958    |  0.253% | 508    |  0.284% | 
 | 204  | Spiritomb          |  0.03044% | 70     |  0.019% | 13     |  0.007% | 
 | 205  | Luxray             |  0.02976% | 367    |  0.097% | 168    |  0.094% | 
 | 206  | Clefable           |  0.02918% | 986    |  0.261% | 349    |  0.195% | 
 | 207  | Tangrowth          |  0.02865% | 341    |  0.090% | 162    |  0.090% | 
 | 208  | Decidueye          |  0.02773% | 383    |  0.101% | 131    |  0.073% | 
 | 209  | Gourgeist-Super    |  0.02747% | 170    |  0.045% | 57     |  0.032% | 
 | 210  | Cryogonal          |  0.02532% | 26     |  0.007% | 7      |  0.004% | 
 | 211  | Bewear             |  0.02448% | 142    |  0.038% | 53     |  0.030% | 
 | 212  | Glalie             |  0.02396% | 51     |  0.013% | 3      |  0.002% | 
 | 213  | Poliwrath          |  0.02386% | 390    |  0.103% | 191    |  0.107% | 
 | 214  | Chandelure         |  0.02323% | 743    |  0.197% | 258    |  0.144% | 
 | 215  | Seaking            |  0.02292% | 125    |  0.033% | 44     |  0.025% | 
 | 216  | Victreebel         |  0.02174% | 493    |  0.130% | 289    |  0.161% | 
 | 217  | Slowbro            |  0.02105% | 245    |  0.065% | 92     |  0.051% | 
 | 218  | Lickilicky         |  0.01994% | 301    |  0.080% | 100    |  0.056% | 
 | 219  | Turtonator         |  0.01972% | 130    |  0.034% | 43     |  0.024% | 
 | 220  | Rampardos          |  0.01967% | 156    |  0.041% | 75     |  0.042% | 
 | 221  | Scolipede          |  0.01941% | 466    |  0.123% | 199    |  0.111% | 
 | 222  | Roserade           |  0.01940% | 196    |  0.052% | 88     |  0.049% | 
 | 223  | Steelix            |  0.01894% | 136    |  0.036% | 54     |  0.030% | 
 | 224  | Cottonee           |  0.01882% | 238    |  0.063% | 90     |  0.050% | 
 | 225  | Golduck            |  0.01864% | 292    |  0.077% | 106    |  0.059% | 
 | 226  | Granbull           |  0.01719% | 91     |  0.024% | 30     |  0.017% | 
 | 227  | Vivillon           |  0.01706% | 377    |  0.100% | 176    |  0.098% | 
 | 228  | Quagsire           |  0.01671% | 181    |  0.048% | 68     |  0.038% | 
 | 229  | Drapion            |  0.01643% | 366    |  0.097% | 157    |  0.088% | 
 | 230  | Togetic            |  0.01634% | 312    |  0.083% | 95     |  0.053% | 
 | 231  | Silvally-Steel     |  0.01629% | 116    |  0.031% | 37     |  0.021% | 
 | 232  | Eelektross         |  0.01614% | 291    |  0.077% | 134    |  0.075% | 
 | 233  | Lycanroc-Dusk      |  0.01575% | 182    |  0.048% | 66     |  0.037% | 
 | 234  | Altaria            |  0.01558% | 81     |  0.021% | 32     |  0.018% | 
 | 235  | Slowpoke           |  0.01364% | 91     |  0.024% | 25     |  0.014% | 
 | 236  | Reuniclus          |  0.01356% | 206    |  0.054% | 60     |  0.034% | 
 | 237  | Linoone            |  0.01355% | 265    |  0.070% | 102    |  0.057% | 
 | 238  | Glaceon            |  0.01332% | 108    |  0.029% | 45     |  0.025% | 
 | 239  | Gardevoir          |  0.01216% | 337    |  0.089% | 97     |  0.054% | 
 | 240  | Lanturn            |  0.01182% | 525    |  0.139% | 184    |  0.103% | 
 | 241  | Slowking           |  0.01151% | 177    |  0.047% | 48     |  0.027% | 
 | 242  | Clawitzer          |  0.01138% | 113    |  0.030% | 42     |  0.023% | 
 | 243  | Mantyke            |  0.01138% | 129    |  0.034% | 45     |  0.025% | 
 | 244  | Mimikyu-Totem      |  0.01136% | 39     |  0.010% | 9      |  0.005% | 
 | 245  | Tentacruel         |  0.01127% | 381    |  0.101% | 141    |  0.079% | 
 | 246  | Primeape           |  0.01072% | 293    |  0.078% | 97     |  0.054% | 
 | 247  | Mudsdale           |  0.01061% | 280    |  0.074% | 109    |  0.061% | 
 | 248  | Regigigas          |  0.01035% | 216    |  0.057% | 68     |  0.038% | 
 | 249  | Lickitung          |  0.01000% | 32     |  0.008% | 4      |  0.002% | 
 | 250  | Sawk               |  0.00973% | 31     |  0.008% | 7      |  0.004% | 
 | 251  | Armaldo            |  0.00953% | 115    |  0.030% | 65     |  0.036% | 
 | 252  | Articuno           |  0.00942% | 399    |  0.106% | 150    |  0.084% | 
 | 253  | Darmanitan         |  0.00937% | 540    |  0.143% | 293    |  0.164% | 
 | 254  | Emolga             |  0.00895% | 195    |  0.052% | 49     |  0.027% | 
 | 255  | Luvdisc            |  0.00892% | 60     |  0.016% | 41     |  0.023% | 
 | 256  | Volbeat            |  0.00875% | 81     |  0.021% | 33     |  0.018% | 
 | 257  | Mamoswine          |  0.00859% | 319    |  0.084% | 120    |  0.067% | 
 | 258  | Totodile           |  0.00857% | 14     |  0.004% | 2      |  0.001% | 
 | 259  | Passimian          |  0.00829% | 11     |  0.003% | 3      |  0.002% | 
 | 260  | Vanilluxe          |  0.00791% | 206    |  0.054% | 97     |  0.054% | 
 | 261  | Feraligatr         |  0.00764% | 69     |  0.018% | 24     |  0.013% | 
 | 262  | Dusknoir           |  0.00748% | 205    |  0.054% | 83     |  0.046% | 
 | 263  | Tangela            |  0.00741% | 8      |  0.002% | 2      |  0.001% | 
 | 264  | Dragalge           |  0.00739% | 255    |  0.067% | 130    |  0.073% | 
 | 265  | Aggron             |  0.00718% | 240    |  0.063% | 86     |  0.048% | 
 | 266  | Tauros             |  0.00715% | 150    |  0.040% | 39     |  0.022% | 
 | 267  | Zygarde-10%        |  0.00675% | 419    |  0.111% | 237    |  0.132% | 
 | 268  | Rapidash           |  0.00640% | 34     |  0.009% | 10     |  0.006% | 
 | 269  | Wailord            |  0.00637% | 35     |  0.009% | 9      |  0.005% | 
 | 270  | Audino             |  0.00636% | 150    |  0.040% | 55     |  0.031% | 
 | 271  | Cloyster           |  0.00630% | 183    |  0.048% | 76     |  0.042% | 
 | 272  | Necrozma           |  0.00628% | 153    |  0.040% | 82     |  0.046% | 
 | 273  | Floatzel           |  0.00598% | 567    |  0.150% | 325    |  0.182% | 
 | 274  | Bastiodon          |  0.00589% | 49     |  0.013% | 21     |  0.012% | 
 | 275  | Cosmog             |  0.00576% | 28     |  0.007% | 3      |  0.002% | 
 | 276  | Umbreon            |  0.00572% | 314    |  0.083% | 108    |  0.060% | 
 | 277  | Chesnaught         |  0.00572% | 100    |  0.026% | 37     |  0.021% | 
 | 278  | Arbok              |  0.00571% | 85     |  0.022% | 15     |  0.008% | 
 | 279  | Azelf              |  0.00567% | 90     |  0.024% | 53     |  0.030% | 
 | 280  | Shuckle            |  0.00564% | 265    |  0.070% | 151    |  0.084% | 
 | 281  | Oricorio-Sensu     |  0.00560% | 44     |  0.012% | 30     |  0.017% | 
 | 282  | Torracat           |  0.00547% | 12     |  0.003% | 7      |  0.004% | 
 | 283  | Blastoise          |  0.00543% | 160    |  0.042% | 64     |  0.036% | 
 | 284  | Charjabug          |  0.00541% | 108    |  0.029% | 39     |  0.022% | 
 | 285  | Gallade            |  0.00532% | 274    |  0.072% | 111    |  0.062% | 
 | 286  | Dewgong            |  0.00480% | 62     |  0.016% | 17     |  0.009% | 
 | 287  | Vaporeon           |  0.00474% | 174    |  0.046% | 65     |  0.036% | 
 | 288  | Exeggutor-Alola    |  0.00450% | 335    |  0.089% | 151    |  0.084% | 
 | 289  | Wobbuffet          |  0.00446% | 160    |  0.042% | 72     |  0.040% | 
 | 290  | Purugly            |  0.00443% | 119    |  0.031% | 33     |  0.018% | 
 | 291  | Hippowdon          |  0.00423% | 82     |  0.022% | 33     |  0.018% | 
 | 292  | Zoroark            |  0.00417% | 155    |  0.041% | 55     |  0.031% | 
 | 293  | Paras              |  0.00402% | 33     |  0.009% | 9      |  0.005% | 
 | 294  | Maractus           |  0.00375% | 216    |  0.057% | 99     |  0.055% | 
 | 295  | Onix               |  0.00368% | 10     |  0.003% | 6      |  0.003% | 
 | 296  | Electivire         |  0.00368% | 227    |  0.060% | 108    |  0.060% | 
 | 297  | Aurorus            |  0.00358% | 115    |  0.030% | 55     |  0.031% | 
 | 298  | Camerupt           |  0.00329% | 95     |  0.025% | 39     |  0.022% | 
 | 299  | Regice             |  0.00324% | 35     |  0.009% | 14     |  0.008% | 
 | 300  | Mawile             |  0.00322% | 83     |  0.022% | 32     |  0.018% | 
 | 301  | Pinsir             |  0.00317% | 9      |  0.002% | 1      |  0.001% | 
 | 302  | Archeops           |  0.00312% | 71     |  0.019% | 27     |  0.015% | 
 | 303  | Stantler           |  0.00301% | 48     |  0.013% | 13     |  0.007% | 
 | 304  | Golbat             |  0.00300% | 102    |  0.027% | 29     |  0.016% | 
 | 305  | Starmie            |  0.00291% | 96     |  0.025% | 20     |  0.011% | 
 | 306  | Kommo-o            |  0.00280% | 114    |  0.030% | 43     |  0.024% | 
 | 307  | Porygon-Z          |  0.00280% | 222    |  0.059% | 81     |  0.045% | 
 | 308  | Pangoro            |  0.00275% | 31     |  0.008% | 7      |  0.004% | 
 | 309  | Swoobat            |  0.00275% | 141    |  0.037% | 54     |  0.030% | 
 | 310  | Rhydon             |  0.00268% | 383    |  0.101% | 109    |  0.061% | 
 | 311  | Cacturne           |  0.00267% | 120    |  0.032% | 65     |  0.036% | 
 | 312  | Butterfree         |  0.00265% | 99     |  0.026% | 39     |  0.022% | 
 | 313  | Avalugg            |  0.00264% | 57     |  0.015% | 20     |  0.011% | 
 | 314  | Stoutland          |  0.00250% | 85     |  0.022% | 34     |  0.019% | 
 | 315  | Gothorita          |  0.00246% | 50     |  0.013% | 25     |  0.014% | 
 | 316  | Bayleef            |  0.00241% | 10     |  0.003% | 5      |  0.003% | 
 | 317  | Sunflora           |  0.00224% | 25     |  0.007% | 14     |  0.008% | 
 | 318  | Ambipom            |  0.00221% | 278    |  0.074% | 121    |  0.068% | 
 | 319  | Diggersby          |  0.00219% | 88     |  0.023% | 38     |  0.021% | 
 | 320  | Leafeon            |  0.00217% | 178    |  0.047% | 74     |  0.041% | 
