 Total battles: 769352
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 115  | Sylveon            |  0.38175% | 5874   |  0.382% | 0      |  0.000% | 
 | 116  | Wailord            |  0.37967% | 5842   |  0.380% | 0      |  0.000% | 
 | 117  | Seaking            |  0.35367% | 5442   |  0.354% | 0      |  0.000% | 
 | 118  | Bruxish            |  0.35367% | 5442   |  0.354% | 0      |  0.000% | 
 | 119  | Tauros             |  0.34536% | 5314   |  0.345% | 0      |  0.000% | 
 | 120  | Vaporeon           |  0.32787% | 5045   |  0.328% | 0      |  0.000% | 
 | 121  | Pyukumuku          |  0.32774% | 5043   |  0.328% | 0      |  0.000% | 
 | 122  | Sharpedo           |  0.32326% | 4974   |  0.323% | 0      |  0.000% | 
 | 123  | Toucannon          |  0.32059% | 4933   |  0.321% | 0      |  0.000% | 
 | 124  | Rampardos          |  0.29947% | 4608   |  0.299% | 0      |  0.000% | 
 | 125  | Chansey            |  0.29447% | 4531   |  0.294% | 0      |  0.000% | 
 | 126  | Lycanroc-Midnight  |  0.28154% | 4332   |  0.282% | 0      |  0.000% | 
 | 127  | Kangaskhan         |  0.28082% | 4321   |  0.281% | 0      |  0.000% | 
 | 128  | Magmortar          |  0.27640% | 4253   |  0.276% | 0      |  0.000% | 
 | 129  | Masquerain         |  0.27387% | 4214   |  0.274% | 0      |  0.000% | 
 | 130  | Passimian          |  0.26171% | 4027   |  0.262% | 0      |  0.000% | 
 | 131  | Archeops           |  0.25924% | 3989   |  0.259% | 0      |  0.000% | 
 | 132  | Primeape           |  0.25086% | 3860   |  0.251% | 0      |  0.000% | 
 | 133  | Granbull           |  0.24033% | 3698   |  0.240% | 0      |  0.000% | 
 | 134  | Honchkrow          |  0.23292% | 3584   |  0.233% | 0      |  0.000% | 
 | 135  | Type: Null         |  0.22655% | 3486   |  0.227% | 0      |  0.000% | 
 | 136  | Carracosta         |  0.22395% | 3446   |  0.224% | 0      |  0.000% | 
 | 137  | Blissey            |  0.21882% | 3367   |  0.219% | 0      |  0.000% | 
 | 138  | Oricorio           |  0.21505% | 3309   |  0.215% | 0      |  0.000% | 
 | 139  | Leafeon            |  0.20959% | 3225   |  0.210% | 0      |  0.000% | 
 | 140  | Silvally-Ground    |  0.19308% | 2971   |  0.193% | 0      |  0.000% | 
 | 141  | Oricorio-Sensu     |  0.19250% | 2962   |  0.192% | 0      |  0.000% | 
 | 142  | Misdreavus         |  0.18977% | 2920   |  0.190% | 0      |  0.000% | 
 | 143  | Magneton           |  0.18236% | 2806   |  0.182% | 0      |  0.000% | 
 | 144  | Skarmory           |  0.18074% | 2781   |  0.181% | 0      |  0.000% | 
 | 145  | Absol              |  0.17534% | 2698   |  0.175% | 0      |  0.000% | 
 | 146  | Emolga             |  0.17313% | 2664   |  0.173% | 0      |  0.000% | 
 | 147  | Carbink            |  0.17131% | 2636   |  0.171% | 0      |  0.000% | 
 | 148  | Haunter            |  0.16104% | 2478   |  0.161% | 0      |  0.000% | 
 | 149  | Pangoro            |  0.15390% | 2368   |  0.154% | 0      |  0.000% | 
 | 150  | Miltank            |  0.14779% | 2274   |  0.148% | 0      |  0.000% | 
 | 151  | Probopass          |  0.14688% | 2260   |  0.147% | 0      |  0.000% | 
 | 152  | Bastiodon          |  0.14447% | 2223   |  0.144% | 0      |  0.000% | 
 | 153  | Komala             |  0.14356% | 2209   |  0.144% | 0      |  0.000% | 
 | 154  | Flareon            |  0.12660% | 1948   |  0.127% | 0      |  0.000% | 
 | 155  | Alomomola          |  0.11789% | 1814   |  0.118% | 0      |  0.000% | 
 | 156  | Wigglytuff         |  0.10840% | 1668   |  0.108% | 0      |  0.000% | 
 | 157  | Relicanth          |  0.10047% | 1546   |  0.100% | 0      |  0.000% | 
 | 158  | Ariados            |  0.09800% | 1508   |  0.098% | 0      |  0.000% | 
 | 159  | Trapinch           |  0.09346% | 1438   |  0.093% | 0      |  0.000% | 
 | 160  | Whiscash           |  0.09040% | 1391   |  0.090% | 0      |  0.000% | 
 | 161  | Raticate-Alola     |  0.08969% | 1380   |  0.090% | 0      |  0.000% | 
 | 162  | Silvally-Steel     |  0.08774% | 1350   |  0.088% | 0      |  0.000% | 
 | 163  | Sudowoodo          |  0.08488% | 1306   |  0.085% | 0      |  0.000% | 
 | 164  | Gumshoos           |  0.08481% | 1305   |  0.085% | 0      |  0.000% | 
 | 165  | Lumineon           |  0.08117% | 1249   |  0.081% | 0      |  0.000% | 
 | 166  | Glalie             |  0.07857% | 1209   |  0.079% | 0      |  0.000% | 
 | 167  | Scyther            |  0.07233% | 1113   |  0.072% | 0      |  0.000% | 
 | 168  | Hypno              |  0.07188% | 1106   |  0.072% | 0      |  0.000% | 
 | 169  | Castform           |  0.06434% | 990    |  0.064% | 0      |  0.000% | 
 | 170  | Silvally-Grass     |  0.06382% | 982    |  0.064% | 0      |  0.000% | 
 | 171  | Silvally-Flying    |  0.06181% | 951    |  0.062% | 0      |  0.000% | 
 | 172  | Silvally-Electric  |  0.05810% | 894    |  0.058% | 0      |  0.000% | 
 | 173  | Silvally-Fire      |  0.05758% | 886    |  0.058% | 0      |  0.000% | 
 | 174  | Silvally-Water     |  0.05147% | 792    |  0.051% | 0      |  0.000% | 
 | 175  | Silvally-Ghost     |  0.04413% | 679    |  0.044% | 0      |  0.000% | 
 | 176  | Golbat             |  0.03958% | 609    |  0.040% | 0      |  0.000% | 
 | 177  | Oricorio-Pa'u      |  0.03893% | 599    |  0.039% | 0      |  0.000% | 
 | 178  | Delibird           |  0.03802% | 585    |  0.038% | 0      |  0.000% | 
 | 179  | Pinsir             |  0.03483% | 536    |  0.035% | 0      |  0.000% | 
 | 180  | Spinda             |  0.03379% | 520    |  0.034% | 0      |  0.000% | 
 | 181  | Silvally-Poison    |  0.03035% | 467    |  0.030% | 0      |  0.000% | 
 | 182  | Garbodor           |  0.02905% | 447    |  0.029% | 0      |  0.000% | 
 | 183  | Riolu              |  0.02860% | 440    |  0.029% | 0      |  0.000% | 
 | 184  | Magmar             |  0.02671% | 411    |  0.027% | 0      |  0.000% | 
 | 185  | Fearow             |  0.02411% | 371    |  0.024% | 0      |  0.000% | 
 | 186  | Ledian             |  0.02197% | 338    |  0.022% | 0      |  0.000% | 
 | 187  | Silvally-Ice       |  0.02164% | 333    |  0.022% | 0      |  0.000% | 
 | 188  | Electabuzz         |  0.02145% | 330    |  0.021% | 0      |  0.000% | 
 | 189  | Silvally-Fairy     |  0.01982% | 305    |  0.020% | 0      |  0.000% | 
 | 190  | Graveler-Alola     |  0.01742% | 268    |  0.017% | 0      |  0.000% | 
 | 191  | Trumbeak           |  0.01664% | 256    |  0.017% | 0      |  0.000% | 
 | 192  | Sandshrew-Alola    |  0.01612% | 248    |  0.016% | 0      |  0.000% | 
 | 193  | Munchlax           |  0.01514% | 233    |  0.015% | 0      |  0.000% | 
 | 194  | Dartrix            |  0.01462% | 225    |  0.015% | 0      |  0.000% | 
 | 195  | Cottonee           |  0.01423% | 219    |  0.014% | 0      |  0.000% | 
 | 196  | Corsola            |  0.01410% | 217    |  0.014% | 0      |  0.000% | 
 | 197  | Magikarp           |  0.01365% | 210    |  0.014% | 0      |  0.000% | 
 | 198  | Jigglypuff         |  0.01261% | 194    |  0.013% | 0      |  0.000% | 
 | 199  | Machoke            |  0.01228% | 189    |  0.012% | 0      |  0.000% | 
 | 200  | Luvdisc            |  0.01196% | 184    |  0.012% | 0      |  0.000% | 
 | 201  | Poliwag            |  0.01176% | 181    |  0.012% | 0      |  0.000% | 
 | 202  | Herdier            |  0.01066% | 164    |  0.011% | 0      |  0.000% | 
 | 203  | Silvally-Rock      |  0.01007% | 155    |  0.010% | 0      |  0.000% | 
 | 204  | Silvally-Dark      |  0.01001% | 154    |  0.010% | 0      |  0.000% | 
 | 205  | Silvally-Dragon    |  0.00929% | 143    |  0.009% | 0      |  0.000% | 
 | 206  | Torracat           |  0.00799% | 123    |  0.008% | 0      |  0.000% | 
 | 207  | Sneasel            |  0.00773% | 119    |  0.008% | 0      |  0.000% | 
 | 208  | Paras              |  0.00760% | 117    |  0.008% | 0      |  0.000% | 
 | 209  | Porygon            |  0.00760% | 117    |  0.008% | 0      |  0.000% | 
 | 210  | Brionne            |  0.00552% | 85     |  0.006% | 0      |  0.000% | 
 | 211  | Silvally-Fighting  |  0.00520% | 80     |  0.005% | 0      |  0.000% | 
 | 212  | Silvally-Psychic   |  0.00513% | 79     |  0.005% | 0      |  0.000% | 
 | 213  | Dragonair          |  0.00500% | 77     |  0.005% | 0      |  0.000% | 
 | 214  | Vibrava            |  0.00500% | 77     |  0.005% | 0      |  0.000% | 
 | 215  | Metang             |  0.00500% | 77     |  0.005% | 0      |  0.000% | 
 | 216  | Kadabra            |  0.00468% | 72     |  0.005% | 0      |  0.000% | 
 | 217  | Slowpoke           |  0.00461% | 71     |  0.005% | 0      |  0.000% | 
 | 218  | Gabite             |  0.00429% | 66     |  0.004% | 0      |  0.000% | 
 | 219  | Mareanie           |  0.00403% | 62     |  0.004% | 0      |  0.000% | 
 | 220  | Shelgon            |  0.00396% | 61     |  0.004% | 0      |  0.000% | 
 | 221  | Vulpix-Alola       |  0.00390% | 60     |  0.004% | 0      |  0.000% | 
 | 222  | Cubone             |  0.00390% | 60     |  0.004% | 0      |  0.000% | 
 | 223  | Fletchinder        |  0.00377% | 58     |  0.004% | 0      |  0.000% | 
 | 224  | Meowth-Alola       |  0.00338% | 52     |  0.003% | 0      |  0.000% | 
 | 225  | Litten             |  0.00338% | 52     |  0.003% | 0      |  0.000% | 
 | 226  | Hakamo-o           |  0.00325% | 50     |  0.003% | 0      |  0.000% | 
 | 227  | Krokorok           |  0.00312% | 48     |  0.003% | 0      |  0.000% | 
 | 228  | Rattata-Alola      |  0.00305% | 47     |  0.003% | 0      |  0.000% | 
 | 229  | Sliggoo            |  0.00305% | 47     |  0.003% | 0      |  0.000% | 
 | 230  | Exeggcute          |  0.00292% | 45     |  0.003% | 0      |  0.000% | 
 | 231  | Caterpie           |  0.00279% | 43     |  0.003% | 0      |  0.000% | 
 | 232  | Nosepass           |  0.00279% | 43     |  0.003% | 0      |  0.000% | 
 | 233  | Steenee            |  0.00279% | 43     |  0.003% | 0      |  0.000% | 
 | 234  | Drifloon           |  0.00266% | 41     |  0.003% | 0      |  0.000% | 
 | 235  | Morelull           |  0.00266% | 41     |  0.003% | 0      |  0.000% | 
 | 236  | Rockruff           |  0.00266% | 41     |  0.003% | 0      |  0.000% | 
 | 237  | Growlithe          |  0.00253% | 39     |  0.003% | 0      |  0.000% | 
 | 238  | Silvally-Bug       |  0.00234% | 36     |  0.002% | 0      |  0.000% | 
 | 239  | Mudbray            |  0.00208% | 32     |  0.002% | 0      |  0.000% | 
 | 240  | Ledyba             |  0.00208% | 32     |  0.002% | 0      |  0.000% | 
 | 241  | Crabrawler         |  0.00201% | 31     |  0.002% | 0      |  0.000% | 
 | 242  | Abra               |  0.00195% | 30     |  0.002% | 0      |  0.000% | 
 | 243  | Cosmoem            |  0.00182% | 28     |  0.002% | 0      |  0.000% | 
 | 244  | Psyduck            |  0.00156% | 24     |  0.002% | 0      |  0.000% | 
 | 245  | Cutiefly           |  0.00156% | 24     |  0.002% | 0      |  0.000% | 
 | 246  | Popplio            |  0.00149% | 23     |  0.001% | 0      |  0.000% | 
 | 247  | Rowlet             |  0.00149% | 23     |  0.001% | 0      |  0.000% | 
 | 248  | Surskit            |  0.00143% | 22     |  0.001% | 0      |  0.000% | 
 | 249  | Tirtouga           |  0.00143% | 22     |  0.001% | 0      |  0.000% | 
 | 250  | Gastly             |  0.00136% | 21     |  0.001% | 0      |  0.000% | 
 | 251  | Grimer-Alola       |  0.00130% | 20     |  0.001% | 0      |  0.000% | 
 | 252  | Boldore            |  0.00123% | 19     |  0.001% | 0      |  0.000% | 
 | 253  | Drowzee            |  0.00123% | 19     |  0.001% | 0      |  0.000% | 
 | 254  | Dewpider           |  0.00117% | 18     |  0.001% | 0      |  0.000% | 
 | 255  | Cranidos           |  0.00110% | 17     |  0.001% | 0      |  0.000% | 
 | 256  | Geodude-Alola      |  0.00104% | 16     |  0.001% | 0      |  0.000% | 
 | 257  | Snorunt            |  0.00097% | 15     |  0.001% | 0      |  0.000% | 
 | 258  | Wailmer            |  0.00097% | 15     |  0.001% | 0      |  0.000% | 
 | 259  | Spinarak           |  0.00091% | 14     |  0.001% | 0      |  0.000% | 
 | 260  | Pichu              |  0.00084% | 13     |  0.001% | 0      |  0.000% | 
 | 261  | Shieldon           |  0.00078% | 12     |  0.001% | 0      |  0.000% | 
 | 262  | Trubbish           |  0.00078% | 12     |  0.001% | 0      |  0.000% | 
 | 263  | Zubat              |  0.00078% | 12     |  0.001% | 0      |  0.000% | 
 | 264  | Vanillish          |  0.00078% | 12     |  0.001% | 0      |  0.000% | 
 | 265  | Chinchou           |  0.00078% | 12     |  0.001% | 0      |  0.000% | 
 | 266  | Wingull            |  0.00071% | 11     |  0.001% | 0      |  0.000% | 
 | 267  | Pikipek            |  0.00065% | 10     |  0.001% | 0      |  0.000% | 
 | 268  | Rufflet            |  0.00065% | 10     |  0.001% | 0      |  0.000% | 
 | 269  | Metapod            |  0.00065% | 10     |  0.001% | 0      |  0.000% | 
 | 270  | Staryu             |  0.00065% | 10     |  0.001% | 0      |  0.000% | 
 | 271  | Sandygast          |  0.00058% | 9      |  0.001% | 0      |  0.000% | 
 | 272  | Cosmog             |  0.00052% | 8      |  0.001% | 0      |  0.000% | 
 | 273  | Stufful            |  0.00052% | 8      |  0.001% | 0      |  0.000% | 
 | 274  | Diglett-Alola      |  0.00052% | 8      |  0.001% | 0      |  0.000% | 
 | 275  | Snubbull           |  0.00045% | 7      |  0.000% | 0      |  0.000% | 
 | 276  | Happiny            |  0.00045% | 7      |  0.000% | 0      |  0.000% | 
 | 277  | Cleffa             |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 278  | Shellos            |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 279  | Feebas             |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 280  | Igglybuff          |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 281  | Salandit           |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 282  | Archen             |  0.00039% | 6      |  0.000% | 0      |  0.000% | 
 | 283  | Bonsly             |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 284  | Yungoos            |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 285  | Magnemite          |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 286  | Vanillite          |  0.00032% | 5      |  0.000% | 0      |  0.000% | 
 | 287  | Shellder           |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 288  | Vullaby            |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 289  | Spearow            |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 290  | Elekid             |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 291  | Jangmo-o           |  0.00026% | 4      |  0.000% | 0      |  0.000% | 
 | 292  | Goldeen            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 293  | Poliwhirl          |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 294  | Petilil            |  0.00019% | 3      |  0.000% | 0      |  0.000% | 
 | 295  | Mankey             |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 296  | Phantump           |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 297  | Bounsweet          |  0.00013% | 2      |  0.000% | 0      |  0.000% | 
 | 298  | Makuhita           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 299  | Fomantis           |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 | 300  | Bagon              |  0.00006% | 1      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
