 Total battles: 100
 Avg. weight/team: 816.523
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 141  | Crobat             |  0.23737% | 12979  |  0.814% | 0      |  0.000% | 
 | 142  | Pinsir-Mega        |  0.23653% | 2657   |  0.167% | 0      |  0.000% | 
 | 143  | Lycanroc-Dusk      |  0.23294% | 12162  |  0.763% | 1      |  1.974% | 
 | 144  | Vanilluxe          |  0.23047% | 3977   |  0.249% | 0      |  0.000% | 
 | 145  | Infernape          |  0.22922% | 9981   |  0.626% | 0      |  0.000% | 
 | 146  | Salazzle           |  0.22761% | 11021  |  0.691% | 1      |  1.974% | 
 | 147  | Heracross-Mega     |  0.21862% | 7337   |  0.460% | 0      |  0.000% | 
 | 148  | Latios             |  0.21681% | 8909   |  0.559% | 0      |  0.000% | 
 | 149  | Sableye            |  0.21040% | 8285   |  0.520% | 0      |  0.000% | 
 | 150  | Goodra             |  0.20844% | 12056  |  0.756% | 0      |  0.000% | 
 | 151  | Sandslash-Alola    |  0.20453% | 7987   |  0.501% | 1      |  1.974% | 
 | 152  | Nidoking           |  0.20030% | 7333   |  0.460% | 0      |  0.000% | 
 | 153  | Pachirisu          |  0.19829% | 6762   |  0.424% | 0      |  0.000% | 
 | 154  | Salamence          |  0.19727% | 9434   |  0.592% | 1      |  1.974% | 
 | 155  | Hippowdon          |  0.19723% | 3718   |  0.233% | 0      |  0.000% | 
 | 156  | Silvally           |  0.19477% | 7284   |  0.457% | 0      |  0.000% | 
 | 157  | Escavalier         |  0.19420% | 3093   |  0.194% | 0      |  0.000% | 
 | 158  | Talonflame         |  0.19206% | 8616   |  0.540% | 0      |  0.000% | 
 | 159  | Virizion           |  0.18414% | 2990   |  0.188% | 0      |  0.000% | 
 | 160  | Kommo-o-Totem      |  0.17843% | 4362   |  0.274% | 0      |  0.000% | 
 | 161  | Murkrow            |  0.17765% | 6927   |  0.434% | 0      |  0.000% | 
 | 162  | Vikavolt           |  0.17376% | 9197   |  0.577% | 0      |  0.000% | 
 | 163  | Serperior          |  0.16901% | 9320   |  0.585% | 0      |  0.000% | 
 | 164  | Reuniclus          |  0.16696% | 3297   |  0.207% | 0      |  0.000% | 
 | 165  | Landorus           |  0.15975% | 6603   |  0.414% | 0      |  0.000% | 
 | 166  | Sableye-Mega       |  0.15892% | 4561   |  0.286% | 0      |  0.000% | 
 | 167  | Registeel          |  0.14868% | 886    |  0.056% | 0      |  0.000% | 
 | 168  | Alakazam-Mega      |  0.14638% | 9015   |  0.565% | 1      |  1.974% | 
 | 169  | Chesnaught         |  0.14208% | 1511   |  0.095% | 0      |  0.000% | 
 | 170  | Dhelmise           |  0.13908% | 4548   |  0.285% | 0      |  0.000% | 
 | 171  | Mudsdale           |  0.13687% | 11264  |  0.707% | 1      |  1.974% | 
 | 172  | Trevenant          |  0.13548% | 3516   |  0.221% | 0      |  0.000% | 
 | 173  | Lapras             |  0.13540% | 5594   |  0.351% | 1      |  1.974% | 
 | 174  | Medicham-Mega      |  0.13446% | 6668   |  0.418% | 0      |  0.000% | 
 | 175  | Ribombee           |  0.13248% | 5872   |  0.368% | 3      |  5.921% | 
 | 176  | Decidueye          |  0.13191% | 6142   |  0.385% | 0      |  0.000% | 
 | 177  | Noivern            |  0.13179% | 4054   |  0.254% | 0      |  0.000% | 
 | 178  | Rotom-Mow          |  0.12736% | 3636   |  0.228% | 0      |  0.000% | 
 | 179  | Ampharos-Mega      |  0.12697% | 8245   |  0.517% | 1      |  1.974% | 
 | 180  | Dewgong            |  0.12262% | 2666   |  0.167% | 0      |  0.000% | 
 | 181  | Dragonite          |  0.12128% | 9025   |  0.566% | 2      |  3.947% | 
 | 182  | Golduck            |  0.11664% | 4417   |  0.277% | 0      |  0.000% | 
 | 183  | Typhlosion         |  0.11476% | 4187   |  0.263% | 0      |  0.000% | 
 | 184  | Marowak            |  0.11303% | 3667   |  0.230% | 0      |  0.000% | 
 | 185  | Gallade-Mega       |  0.11300% | 8392   |  0.526% | 0      |  0.000% | 
 | 186  | Machamp            |  0.11257% | 4913   |  0.308% | 0      |  0.000% | 
 | 187  | Blissey            |  0.10955% | 3304   |  0.207% | 0      |  0.000% | 
 | 188  | Banette-Mega       |  0.10730% | 7370   |  0.462% | 4      |  7.895% | 
 | 189  | Moltres            |  0.10331% | 3010   |  0.189% | 0      |  0.000% | 
 | 190  | Comfey             |  0.10321% | 6228   |  0.391% | 1      |  1.974% | 
 | 191  | Cofagrigus         |  0.10210% | 5431   |  0.341% | 0      |  0.000% | 
 | 192  | Shuckle            |  0.10169% | 3766   |  0.236% | 0      |  0.000% | 
 | 193  | Mr. Mime           |  0.10161% | 2020   |  0.127% | 0      |  0.000% | 
 | 194  | Abomasnow          |  0.10105% | 2147   |  0.135% | 0      |  0.000% | 
 | 195  | Slowking           |  0.10087% | 3314   |  0.208% | 0      |  0.000% | 
 | 196  | Carbink            |  0.09939% | 1981   |  0.124% | 2      |  3.947% | 
 | 197  | Heliolisk          |  0.09515% | 4775   |  0.300% | 0      |  0.000% | 
 | 198  | Feraligatr         |  0.09494% | 2284   |  0.143% | 0      |  0.000% | 
 | 199  | Shiftry            |  0.08893% | 3030   |  0.190% | 0      |  0.000% | 
 | 200  | Altaria-Mega       |  0.08873% | 5427   |  0.340% | 0      |  0.000% | 
 | 201  | Exeggutor          |  0.08807% | 1536   |  0.096% | 0      |  0.000% | 
 | 202  | Espeon             |  0.08807% | 4518   |  0.283% | 0      |  0.000% | 
 | 203  | Vivillon           |  0.08703% | 2269   |  0.142% | 0      |  0.000% | 
 | 204  | Meowstic           |  0.08623% | 5663   |  0.355% | 0      |  0.000% | 
 | 205  | Silvally-Fire      |  0.08567% | 2507   |  0.157% | 0      |  0.000% | 
 | 206  | Hitmonlee          |  0.08558% | 3434   |  0.215% | 0      |  0.000% | 
 | 207  | Furret             |  0.08501% | 1243   |  0.078% | 0      |  0.000% | 
 | 208  | Slowbro-Mega       |  0.08379% | 7132   |  0.447% | 0      |  0.000% | 
 | 209  | Klefki             |  0.08322% | 4249   |  0.267% | 0      |  0.000% | 
 | 210  | Roserade           |  0.08187% | 2578   |  0.162% | 0      |  0.000% | 
 | 211  | Aromatisse         |  0.08126% | 4088   |  0.256% | 0      |  0.000% | 
 | 212  | Exeggutor-Alola    |  0.08088% | 3259   |  0.204% | 0      |  0.000% | 
 | 213  | Wishiwashi         |  0.08000% | 3760   |  0.236% | 0      |  0.000% | 
 | 214  | Nidoqueen          |  0.07970% | 4832   |  0.303% | 0      |  0.000% | 
 | 215  | Pidgeot-Mega       |  0.07963% | 3617   |  0.227% | 0      |  0.000% | 
 | 216  | Mienshao           |  0.07929% | 3976   |  0.249% | 1      |  1.974% | 
 | 217  | Gardevoir          |  0.07644% | 4806   |  0.301% | 1      |  1.974% | 
 | 218  | Kabutops           |  0.07179% | 2621   |  0.164% | 0      |  0.000% | 
 | 219  | Musharna           |  0.07167% | 2376   |  0.149% | 0      |  0.000% | 
 | 220  | Garchomp-Mega      |  0.07050% | 8593   |  0.539% | 1      |  1.974% | 
 | 221  | Pikachu            |  0.07022% | 4159   |  0.261% | 0      |  0.000% | 
 | 222  | Stoutland          |  0.06992% | 3694   |  0.232% | 0      |  0.000% | 
 | 223  | Primeape           |  0.06991% | 4211   |  0.264% | 0      |  0.000% | 
 | 224  | Darmanitan         |  0.06580% | 3828   |  0.240% | 0      |  0.000% | 
 | 225  | Shedinja           |  0.06554% | 3539   |  0.222% | 0      |  0.000% | 
 | 226  | Rhydon             |  0.06546% | 1879   |  0.118% | 1      |  1.974% | 
 | 227  | Mantine            |  0.06520% | 2966   |  0.186% | 0      |  0.000% | 
 | 228  | Audino             |  0.06486% | 1080   |  0.068% | 0      |  0.000% | 
 | 229  | Beartic            |  0.06123% | 3668   |  0.230% | 0      |  0.000% | 
 | 230  | Articuno           |  0.06108% | 3908   |  0.245% | 0      |  0.000% | 
 | 231  | Sceptile           |  0.06043% | 2577   |  0.162% | 0      |  0.000% | 
 | 232  | Cryogonal          |  0.05970% | 1690   |  0.106% | 0      |  0.000% | 
 | 233  | Togetic            |  0.05887% | 2272   |  0.143% | 0      |  0.000% | 
 | 234  | Cinccino           |  0.05793% | 1320   |  0.083% | 0      |  0.000% | 
 | 235  | Luxray             |  0.05782% | 2463   |  0.154% | 0      |  0.000% | 
 | 236  | Crabominable       |  0.05720% | 2278   |  0.143% | 0      |  0.000% | 
 | 237  | Guzzlord           |  0.05680% | 2182   |  0.137% | 0      |  0.000% | 
 | 238  | Glaceon            |  0.05593% | 1930   |  0.121% | 0      |  0.000% | 
 | 239  | Crawdaunt          |  0.05558% | 2093   |  0.131% | 1      |  1.974% | 
 | 240  | Zoroark            |  0.05547% | 3259   |  0.204% | 0      |  0.000% | 
 | 241  | Slowbro            |  0.05467% | 4561   |  0.286% | 1      |  1.974% | 
 | 242  | Cottonee           |  0.05350% | 341    |  0.021% | 0      |  0.000% | 
 | 243  | Alakazam           |  0.05311% | 3307   |  0.207% | 0      |  0.000% | 
 | 244  | Steelix-Mega       |  0.05100% | 2800   |  0.176% | 0      |  0.000% | 
 | 245  | Aurorus            |  0.05045% | 2800   |  0.176% | 0      |  0.000% | 
 | 246  | Lickilicky         |  0.05034% | 1996   |  0.125% | 0      |  0.000% | 
 | 247  | Aggron-Mega        |  0.05031% | 4029   |  0.253% | 1      |  1.974% | 
 | 248  | Delphox            |  0.04897% | 2480   |  0.156% | 0      |  0.000% | 
 | 249  | Glalie-Mega        |  0.04847% | 2046   |  0.128% | 0      |  0.000% | 
 | 250  | Gliscor            |  0.04833% | 4755   |  0.298% | 0      |  0.000% | 
 | 251  | Parasect           |  0.04802% | 1905   |  0.119% | 0      |  0.000% | 
 | 252  | Oricorio-Pom-Pom   |  0.04695% | 3624   |  0.227% | 0      |  0.000% | 
 | 253  | Cloyster           |  0.04681% | 3697   |  0.232% | 0      |  0.000% | 
 | 254  | Golisopod          |  0.04623% | 6186   |  0.388% | 0      |  0.000% | 
 | 255  | Floatzel           |  0.04584% | 2909   |  0.182% | 1      |  1.974% | 
 | 256  | Latios-Mega        |  0.04571% | 2973   |  0.186% | 0      |  0.000% | 
 | 257  | Dragalge           |  0.04473% | 2353   |  0.148% | 0      |  0.000% | 
 | 258  | Bewear             |  0.04380% | 3092   |  0.194% | 0      |  0.000% | 
 | 259  | Slurpuff           |  0.04352% | 1967   |  0.123% | 0      |  0.000% | 
 | 260  | Sharpedo-Mega      |  0.04269% | 2691   |  0.169% | 0      |  0.000% | 
 | 261  | Eelektross         |  0.04201% | 4173   |  0.262% | 0      |  0.000% | 
 | 262  | Tornadus-Therian   |  0.04177% | 2429   |  0.152% | 0      |  0.000% | 
 | 263  | Exploud            |  0.04143% | 1793   |  0.112% | 0      |  0.000% | 
 | 264  | Qwilfish           |  0.03997% | 562    |  0.035% | 1      |  1.974% | 
 | 265  | Ambipom            |  0.03995% | 4411   |  0.277% | 0      |  0.000% | 
 | 266  | Toxapex            |  0.03901% | 6389   |  0.401% | 1      |  1.974% | 
 | 267  | Umbreon            |  0.03820% | 4816   |  0.302% | 0      |  0.000% | 
 | 268  | Rotom-Frost        |  0.03689% | 1750   |  0.110% | 0      |  0.000% | 
 | 269  | Galvantula         |  0.03683% | 1567   |  0.098% | 0      |  0.000% | 
 | 270  | Granbull           |  0.03653% | 616    |  0.039% | 0      |  0.000% | 
 | 271  | Froslass           |  0.03650% | 2692   |  0.169% | 0      |  0.000% | 
 | 272  | Golem-Alola        |  0.03397% | 3420   |  0.215% | 0      |  0.000% | 
 | 273  | Regice             |  0.03385% | 1985   |  0.125% | 0      |  0.000% | 
 | 274  | Jolteon            |  0.03268% | 2883   |  0.181% | 0      |  0.000% | 
 | 275  | Claydol            |  0.03226% | 1334   |  0.084% | 0      |  0.000% | 
 | 276  | Torterra           |  0.03172% | 2326   |  0.146% | 0      |  0.000% | 
 | 277  | Charizard          |  0.03170% | 1317   |  0.083% | 0      |  0.000% | 
 | 278  | Charjabug          |  0.03153% | 1160   |  0.073% | 0      |  0.000% | 
 | 279  | Florges            |  0.03152% | 2269   |  0.142% | 1      |  1.974% | 
 | 280  | Scolipede          |  0.03149% | 1697   |  0.106% | 0      |  0.000% | 
 | 281  | Diggersby          |  0.03104% | 1132   |  0.071% | 0      |  0.000% | 
 | 282  | Blastoise          |  0.03039% | 1720   |  0.108% | 0      |  0.000% | 
 | 283  | Tyrantrum          |  0.03017% | 1051   |  0.066% | 0      |  0.000% | 
 | 284  | Illumise           |  0.02963% | 1006   |  0.063% | 0      |  0.000% | 
 | 285  | Toxicroak          |  0.02940% | 2354   |  0.148% | 0      |  0.000% | 
 | 286  | Rotom              |  0.02918% | 197    |  0.012% | 0      |  0.000% | 
 | 287  | Bruxish            |  0.02916% | 2182   |  0.137% | 3      |  5.921% | 
 | 288  | Audino-Mega        |  0.02907% | 3551   |  0.223% | 0      |  0.000% | 
 | 289  | Bouffalant         |  0.02880% | 863    |  0.054% | 1      |  1.974% | 
 | 290  | Azelf              |  0.02857% | 1965   |  0.123% | 0      |  0.000% | 
 | 291  | Victreebel         |  0.02837% | 1465   |  0.092% | 0      |  0.000% | 
 | 292  | Regigigas          |  0.02807% | 1867   |  0.117% | 0      |  0.000% | 
 | 293  | Jumpluff           |  0.02772% | 972    |  0.061% | 0      |  0.000% | 
 | 294  | Bellossom          |  0.02736% | 1409   |  0.088% | 0      |  0.000% | 
 | 295  | Kecleon            |  0.02637% | 2734   |  0.171% | 0      |  0.000% | 
 | 296  | Marowak-Alola-Totem |  0.02607% | 1280   |  0.080% | 1      |  1.974% | 
 | 297  | Silvally-Grass     |  0.02550% | 750    |  0.047% | 0      |  0.000% | 
 | 298  | Ditto              |  0.02497% | 2452   |  0.154% | 0      |  0.000% | 
 | 299  | Walrein            |  0.02428% | 643    |  0.040% | 0      |  0.000% | 
 | 300  | Clawitzer          |  0.02426% | 1982   |  0.124% | 0      |  0.000% | 
 | 301  | Palossand          |  0.02385% | 2424   |  0.152% | 0      |  0.000% | 
 | 302  | Sigilyph           |  0.02363% | 1321   |  0.083% | 0      |  0.000% | 
 | 303  | Omastar            |  0.02293% | 814    |  0.051% | 0      |  0.000% | 
 | 304  | Tauros             |  0.02289% | 1131   |  0.071% | 0      |  0.000% | 
 | 305  | Type: Null         |  0.02174% | 1487   |  0.093% | 1      |  1.974% | 
 | 306  | Absol-Mega         |  0.02155% | 1967   |  0.123% | 0      |  0.000% | 
 | 307  | Wigglytuff         |  0.02154% | 1228   |  0.077% | 0      |  0.000% | 
 | 308  | Drapion            |  0.02148% | 2181   |  0.137% | 0      |  0.000% | 
 | 309  | Vikavolt-Totem     |  0.02083% | 1404   |  0.088% | 0      |  0.000% | 
 | 310  | Skarmory           |  0.02068% | 2267   |  0.142% | 0      |  0.000% | 
 | 311  | Emolga             |  0.02055% | 1153   |  0.072% | 0      |  0.000% | 
 | 312  | Silvally-Water     |  0.02046% | 937    |  0.059% | 0      |  0.000% | 
 | 313  | Tangrowth          |  0.02031% | 3076   |  0.193% | 0      |  0.000% | 
 | 314  | Dugtrio            |  0.02016% | 925    |  0.058% | 1      |  1.974% | 
