 Total battles: 100
 Avg. weight/team: 7971.53
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 25   | Milotic            |  6.62677% | 105651 |  6.627% | 0      |  0.000% | 
 | 26   | Hydreigon          |  6.30030% | 100446 |  6.300% | 2      |  3.947% | 
 | 27   | Stakataka          |  6.04426% | 96364  |  6.044% | 2      |  3.947% | 
 | 28   | Kommo-o            |  5.68097% | 90572  |  5.681% | 3      |  5.921% | 
 | 29   | Mawile-Mega        |  5.45918% | 87036  |  5.459% | 1      |  1.974% | 
 | 30   | Scrafty            |  5.36879% | 85595  |  5.369% | 5      |  9.868% | 
 | 31   | Whimsicott         |  5.29484% | 84416  |  5.295% | 3      |  5.921% | 
 | 32   | Gengar-Mega        |  5.27364% | 84078  |  5.274% | 2      |  3.947% | 
 | 33   | Rotom-Wash         |  5.18069% | 82596  |  5.181% | 1      |  1.974% | 
 | 34   | Arcanine           |  4.99779% | 79680  |  4.998% | 4      |  7.895% | 
 | 35   | Swampert-Mega      |  4.94591% | 78853  |  4.946% | 2      |  3.947% | 
 | 36   | Excadrill          |  4.40988% | 70307  |  4.410% | 3      |  5.921% | 
 | 37   | Gothitelle         |  4.31950% | 68866  |  4.319% | 0      |  0.000% | 
 | 38   | Incineroar         |  4.30908% | 68700  |  4.309% | 2      |  3.947% | 
 | 39   | Ninetales-Alola    |  4.22372% | 67339  |  4.224% | 4      |  7.895% | 
 | 40   | Suicune            |  4.21381% | 67181  |  4.214% | 3      |  5.921% | 
 | 41   | Blacephalon        |  4.19330% | 66854  |  4.193% | 2      |  3.947% | 
 | 42   | Hitmontop          |  4.16106% | 66340  |  4.161% | 1      |  1.974% | 
 | 43   | Mimikyu            |  4.13503% | 65925  |  4.135% | 1      |  1.974% | 
 | 44   | Marowak-Alola      |  4.01673% | 64039  |  4.017% | 0      |  0.000% | 
 | 45   | Gastrodon          |  3.95357% | 63032  |  3.954% | 1      |  1.974% | 
 | 46   | Gardevoir-Mega     |  3.53514% | 56361  |  3.535% | 1      |  1.974% | 
 | 47   | Garchomp           |  3.10524% | 49507  |  3.105% | 1      |  1.974% | 
 | 48   | Porygon2           |  3.07174% | 48973  |  3.072% | 0      |  0.000% | 
 | 49   | Muk-Alola          |  2.99447% | 47741  |  2.994% | 1      |  1.974% | 
 | 50   | Manectric-Mega     |  2.92503% | 46634  |  2.925% | 2      |  3.947% | 
 | 51   | Tyranitar-Mega     |  2.73097% | 43540  |  2.731% | 3      |  5.921% | 
 | 52   | Pheromosa          |  2.66354% | 42465  |  2.664% | 1      |  1.974% | 
 | 53   | Kingdra            |  2.52674% | 40284  |  2.527% | 0      |  0.000% | 
 | 54   | Bisharp            |  2.41183% | 38452  |  2.412% | 0      |  0.000% | 
 | 55   | Thundurus-Therian  |  2.35733% | 37583  |  2.357% | 4      |  7.895% | 
 | 56   | Persian-Alola      |  2.34415% | 37373  |  2.344% | 2      |  3.947% | 
 | 57   | Camerupt-Mega      |  2.33939% | 37297  |  2.339% | 1      |  1.974% | 
 | 58   | Oranguru           |  2.32415% | 37054  |  2.324% | 0      |  0.000% | 
 | 59   | Charizard-Mega-X   |  2.31405% | 36893  |  2.314% | 0      |  0.000% | 
 | 60   | Venusaur-Mega      |  2.14702% | 34230  |  2.147% | 1      |  1.974% | 
 | 61   | Greninja           |  2.11089% | 33654  |  2.111% | 1      |  1.974% | 
 | 62   | Thundurus          |  2.06861% | 32980  |  2.069% | 0      |  0.000% | 
 | 63   | Araquanid          |  2.04377% | 32584  |  2.044% | 1      |  1.974% | 
 | 64   | Nihilego           |  2.02057% | 32214  |  2.021% | 1      |  1.974% | 
 | 65   | Weavile            |  1.95602% | 31185  |  1.956% | 2      |  3.947% | 
 | 66   | Raichu             |  1.88452% | 30045  |  1.885% | 2      |  3.947% | 
 | 67   | Hawlucha           |  1.75368% | 27959  |  1.754% | 0      |  0.000% | 
 | 68   | Venusaur           |  1.71887% | 27404  |  1.719% | 1      |  1.974% | 
 | 69   | Torkoal            |  1.63752% | 26107  |  1.638% | 0      |  0.000% | 
 | 70   | Xurkitree          |  1.58382% | 25251  |  1.584% | 1      |  1.974% | 
 | 71   | Gyarados-Mega      |  1.55648% | 24815  |  1.556% | 3      |  5.921% | 
 | 72   | Gyarados           |  1.55290% | 24758  |  1.553% | 1      |  1.974% | 
 | 73   | Lopunny-Mega       |  1.52543% | 24320  |  1.525% | 0      |  0.000% | 
 | 74   | Togedemaru         |  1.50962% | 24068  |  1.510% | 0      |  0.000% | 
 | 75   | Abomasnow-Mega     |  1.46892% | 23419  |  1.469% | 1      |  1.974% | 
 | 76   | Rotom-Heat         |  1.45386% | 23179  |  1.454% | 2      |  3.947% | 
 | 77   | Sceptile-Mega      |  1.45298% | 23165  |  1.453% | 0      |  0.000% | 
 | 78   | Clefairy           |  1.39415% | 22227  |  1.394% | 0      |  0.000% | 
 | 79   | Blaziken-Mega      |  1.32352% | 21101  |  1.324% | 4      |  7.895% | 
 | 80   | Blastoise-Mega     |  1.32283% | 21090  |  1.323% | 3      |  5.921% | 
 | 81   | Terrakion          |  1.30207% | 20759  |  1.302% | 1      |  1.974% | 
 | 82   | Smeargle           |  1.24731% | 19886  |  1.247% | 1      |  1.974% | 
 | 83   | Krookodile         |  1.18465% | 18887  |  1.185% | 1      |  1.974% | 
 | 84   | Hariyama           |  1.13692% | 18126  |  1.137% | 2      |  3.947% | 
 | 85   | Lucario-Mega       |  1.10851% | 17673  |  1.109% | 2      |  3.947% | 
 | 86   | Azumarill          |  1.10443% | 17608  |  1.104% | 0      |  0.000% | 
 | 87   | Togekiss           |  1.08618% | 17317  |  1.086% | 0      |  0.000% | 
 | 88   | Entei              |  1.00213% | 15977  |  1.002% | 2      |  3.947% | 
 | 89   | Blaziken           |  0.92322% | 14719  |  0.923% | 2      |  3.947% | 
 | 90   | Drifblim           |  0.92015% | 14670  |  0.920% | 0      |  0.000% | 
 | 91   | Raichu-Alola       |  0.91701% | 14620  |  0.917% | 0      |  0.000% | 
 | 92   | Metagross          |  0.89682% | 14298  |  0.897% | 1      |  1.974% | 
 | 93   | Conkeldurr         |  0.86545% | 13798  |  0.865% | 0      |  0.000% | 
 | 94   | Scizor-Mega        |  0.86012% | 13713  |  0.860% | 0      |  0.000% | 
 | 95   | Mamoswine          |  0.82600% | 13169  |  0.826% | 0      |  0.000% | 
 | 96   | Gengar             |  0.82544% | 13160  |  0.825% | 0      |  0.000% | 
 | 97   | Breloom            |  0.82086% | 13087  |  0.821% | 0      |  0.000% | 
 | 98   | Crobat             |  0.81408% | 12979  |  0.814% | 0      |  0.000% | 
 | 99   | Sylveon            |  0.79483% | 12672  |  0.795% | 0      |  0.000% | 
 | 100  | Tsareena           |  0.78856% | 12572  |  0.789% | 1      |  1.974% | 
 | 101  | Buzzwole           |  0.78661% | 12541  |  0.787% | 0      |  0.000% | 
 | 102  | Porygon-Z          |  0.78059% | 12445  |  0.781% | 0      |  0.000% | 
 | 103  | Gigalith           |  0.77789% | 12402  |  0.778% | 0      |  0.000% | 
 | 104  | Lurantis           |  0.76798% | 12244  |  0.768% | 0      |  0.000% | 
 | 105  | Lycanroc-Dusk      |  0.76284% | 12162  |  0.763% | 1      |  1.974% | 
 | 106  | Goodra             |  0.75619% | 12056  |  0.756% | 0      |  0.000% | 
 | 107  | Accelgor           |  0.74503% | 11878  |  0.745% | 0      |  0.000% | 
 | 108  | Empoleon           |  0.74038% | 11804  |  0.740% | 1      |  1.974% | 
 | 109  | Jellicent          |  0.73405% | 11703  |  0.734% | 0      |  0.000% | 
 | 110  | Mandibuzz          |  0.71768% | 11442  |  0.718% | 1      |  1.974% | 
 | 111  | Scizor             |  0.71592% | 11414  |  0.716% | 0      |  0.000% | 
 | 112  | Tornadus           |  0.70746% | 11279  |  0.707% | 0      |  0.000% | 
 | 113  | Mudsdale           |  0.70651% | 11264  |  0.707% | 1      |  1.974% | 
 | 114  | Primarina          |  0.70651% | 11264  |  0.707% | 1      |  1.974% | 
 | 115  | Malamar            |  0.69297% | 11048  |  0.693% | 0      |  0.000% | 
 | 116  | Salazzle           |  0.69127% | 11021  |  0.691% | 1      |  1.974% | 
 | 117  | Magnezone          |  0.66123% | 10542  |  0.661% | 0      |  0.000% | 
 | 118  | Staraptor          |  0.65778% | 10487  |  0.658% | 0      |  0.000% | 
 | 119  | Chandelure         |  0.64611% | 10301  |  0.646% | 0      |  0.000% | 
 | 120  | Cradily            |  0.64574% | 10295  |  0.646% | 0      |  0.000% | 
 | 121  | Bronzong           |  0.64109% | 10221  |  0.641% | 0      |  0.000% | 
 | 122  | Infernape          |  0.62604% | 9981   |  0.626% | 0      |  0.000% | 
 | 123  | Eevee              |  0.59963% | 9560   |  0.600% | 0      |  0.000% | 
 | 124  | Clefable           |  0.59286% | 9452   |  0.593% | 1      |  1.974% | 
 | 125  | Salamence          |  0.59173% | 9434   |  0.592% | 1      |  1.974% | 
 | 126  | Serperior          |  0.58458% | 9320   |  0.585% | 0      |  0.000% | 
 | 127  | Vikavolt           |  0.57687% | 9197   |  0.577% | 0      |  0.000% | 
 | 128  | Dragonite          |  0.56608% | 9025   |  0.566% | 2      |  3.947% | 
 | 129  | Alakazam-Mega      |  0.56545% | 9015   |  0.565% | 1      |  1.974% | 
 | 130  | Latias-Mega        |  0.56269% | 8971   |  0.563% | 1      |  1.974% | 
 | 131  | Latios             |  0.55880% | 8909   |  0.559% | 0      |  0.000% | 
 | 132  | Drampa             |  0.55498% | 8848   |  0.555% | 0      |  0.000% | 
 | 133  | Swampert           |  0.55071% | 8780   |  0.551% | 0      |  0.000% | 
 | 134  | Araquanid-Totem    |  0.54895% | 8752   |  0.549% | 0      |  0.000% | 
 | 135  | Talonflame         |  0.54042% | 8616   |  0.540% | 0      |  0.000% | 
 | 136  | Garchomp-Mega      |  0.53898% | 8593   |  0.539% | 1      |  1.974% | 
 | 137  | Liepard            |  0.53026% | 8454   |  0.530% | 0      |  0.000% | 
 | 138  | Gallade-Mega       |  0.52637% | 8392   |  0.526% | 0      |  0.000% | 
 | 139  | Sableye            |  0.51966% | 8285   |  0.520% | 0      |  0.000% | 
 | 140  | Ampharos-Mega      |  0.51715% | 8245   |  0.517% | 1      |  1.974% | 
 | 141  | Beedrill-Mega      |  0.51395% | 8194   |  0.514% | 0      |  0.000% | 
 | 142  | Raikou             |  0.51113% | 8149   |  0.511% | 0      |  0.000% | 
 | 143  | Houndoom-Mega      |  0.50699% | 8083   |  0.507% | 0      |  0.000% | 
 | 144  | Lilligant          |  0.50567% | 8062   |  0.506% | 0      |  0.000% | 
 | 145  | Aerodactyl         |  0.50323% | 8023   |  0.503% | 0      |  0.000% | 
 | 146  | Aerodactyl-Mega    |  0.50103% | 7988   |  0.501% | 1      |  1.974% | 
 | 147  | Sandslash-Alola    |  0.50097% | 7987   |  0.501% | 1      |  1.974% | 
 | 148  | Braviary           |  0.46785% | 7459   |  0.468% | 0      |  0.000% | 
 | 149  | Banette-Mega       |  0.46227% | 7370   |  0.462% | 4      |  7.895% | 
 | 150  | Heracross-Mega     |  0.46020% | 7337   |  0.460% | 0      |  0.000% | 
 | 151  | Nidoking           |  0.45995% | 7333   |  0.460% | 0      |  0.000% | 
 | 152  | Silvally           |  0.45688% | 7284   |  0.457% | 0      |  0.000% | 
 | 153  | Slowbro-Mega       |  0.44734% | 7132   |  0.447% | 0      |  0.000% | 
 | 154  | Lucario            |  0.43869% | 6994   |  0.439% | 0      |  0.000% | 
 | 155  | Murkrow            |  0.43448% | 6927   |  0.434% | 0      |  0.000% | 
 | 156  | Latias             |  0.42451% | 6768   |  0.425% | 0      |  0.000% | 
 | 157  | Pachirisu          |  0.42413% | 6762   |  0.424% | 0      |  0.000% | 
 | 158  | Medicham-Mega      |  0.41824% | 6668   |  0.418% | 0      |  0.000% | 
 | 159  | Landorus           |  0.41416% | 6603   |  0.414% | 0      |  0.000% | 
 | 160  | Rhyperior          |  0.40456% | 6450   |  0.405% | 0      |  0.000% | 
 | 161  | Toxapex            |  0.40074% | 6389   |  0.401% | 1      |  1.974% | 
 | 162  | Linoone            |  0.39723% | 6333   |  0.397% | 1      |  1.974% | 
 | 163  | Comfey             |  0.39064% | 6228   |  0.391% | 1      |  1.974% | 
 | 164  | Dusclops           |  0.39039% | 6224   |  0.390% | 0      |  0.000% | 
 | 165  | Mimikyu-Totem      |  0.38939% | 6208   |  0.389% | 0      |  0.000% | 
 | 166  | Golisopod          |  0.38801% | 6186   |  0.388% | 0      |  0.000% | 
 | 167  | Decidueye          |  0.38525% | 6142   |  0.385% | 0      |  0.000% | 
 | 168  | Lycanroc           |  0.38236% | 6096   |  0.382% | 0      |  0.000% | 
 | 169  | Ribombee           |  0.36831% | 5872   |  0.368% | 3      |  5.921% | 
 | 170  | Chansey            |  0.35696% | 5691   |  0.357% | 1      |  1.974% | 
 | 171  | Meowstic           |  0.35520% | 5663   |  0.355% | 0      |  0.000% | 
 | 172  | Lapras             |  0.35087% | 5594   |  0.351% | 1      |  1.974% | 
 | 173  | Cofagrigus         |  0.34065% | 5431   |  0.341% | 0      |  0.000% | 
 | 174  | Altaria-Mega       |  0.34040% | 5427   |  0.340% | 0      |  0.000% | 
 | 175  | Machamp            |  0.30816% | 4913   |  0.308% | 0      |  0.000% | 
 | 176  | Nidoqueen          |  0.30308% | 4832   |  0.303% | 0      |  0.000% | 
 | 177  | Umbreon            |  0.30208% | 4816   |  0.302% | 0      |  0.000% | 
 | 178  | Gardevoir          |  0.30145% | 4806   |  0.301% | 1      |  1.974% | 
 | 179  | Heliolisk          |  0.29950% | 4775   |  0.300% | 0      |  0.000% | 
 | 180  | Gliscor            |  0.29825% | 4755   |  0.298% | 0      |  0.000% | 
 | 181  | Ninetales          |  0.29173% | 4651   |  0.292% | 0      |  0.000% | 
 | 182  | Slowbro            |  0.28608% | 4561   |  0.286% | 1      |  1.974% | 
 | 183  | Sableye-Mega       |  0.28608% | 4561   |  0.286% | 0      |  0.000% | 
 | 184  | Dhelmise           |  0.28527% | 4548   |  0.285% | 0      |  0.000% | 
 | 185  | Espeon             |  0.28338% | 4518   |  0.283% | 0      |  0.000% | 
 | 186  | Golduck            |  0.27705% | 4417   |  0.277% | 0      |  0.000% | 
 | 187  | Ambipom            |  0.27667% | 4411   |  0.277% | 0      |  0.000% | 
 | 188  | Kommo-o-Totem      |  0.27360% | 4362   |  0.274% | 0      |  0.000% | 
 | 189  | Klefki             |  0.26651% | 4249   |  0.267% | 0      |  0.000% | 
 | 190  | Primeape           |  0.26413% | 4211   |  0.264% | 0      |  0.000% | 
 | 191  | Typhlosion         |  0.26262% | 4187   |  0.263% | 0      |  0.000% | 
 | 192  | Eelektross         |  0.26174% | 4173   |  0.262% | 0      |  0.000% | 
 | 193  | Pikachu            |  0.26087% | 4159   |  0.261% | 0      |  0.000% | 
 | 194  | Aromatisse         |  0.25641% | 4088   |  0.256% | 0      |  0.000% | 
 | 195  | Noivern            |  0.25428% | 4054   |  0.254% | 0      |  0.000% | 
 | 196  | Aggron-Mega        |  0.25271% | 4029   |  0.253% | 1      |  1.974% | 
 | 197  | Vanilluxe          |  0.24945% | 3977   |  0.249% | 0      |  0.000% | 
 | 198  | Mienshao           |  0.24939% | 3976   |  0.249% | 1      |  1.974% | 
 | 199  | Articuno           |  0.24512% | 3908   |  0.245% | 0      |  0.000% | 
 | 200  | Darmanitan         |  0.24010% | 3828   |  0.240% | 0      |  0.000% | 
 | 201  | Shuckle            |  0.23622% | 3766   |  0.236% | 0      |  0.000% | 
 | 202  | Wishiwashi         |  0.23584% | 3760   |  0.236% | 0      |  0.000% | 
 | 203  | Hippowdon          |  0.23320% | 3718   |  0.233% | 0      |  0.000% | 
 | 204  | Cloyster           |  0.23189% | 3697   |  0.232% | 0      |  0.000% | 
 | 205  | Stoutland          |  0.23170% | 3694   |  0.232% | 0      |  0.000% | 
 | 206  | Beartic            |  0.23007% | 3668   |  0.230% | 0      |  0.000% | 
 | 207  | Marowak            |  0.23001% | 3667   |  0.230% | 0      |  0.000% | 
 | 208  | Rotom-Mow          |  0.22806% | 3636   |  0.228% | 0      |  0.000% | 
 | 209  | Oricorio-Pom-Pom   |  0.22731% | 3624   |  0.227% | 0      |  0.000% | 
 | 210  | Pidgeot-Mega       |  0.22687% | 3617   |  0.227% | 0      |  0.000% | 
 | 211  | Audino-Mega        |  0.22273% | 3551   |  0.223% | 0      |  0.000% | 
 | 212  | Shedinja           |  0.22198% | 3539   |  0.222% | 0      |  0.000% | 
 | 213  | Trevenant          |  0.22053% | 3516   |  0.221% | 0      |  0.000% | 
 | 214  | Hitmonlee          |  0.21539% | 3434   |  0.215% | 0      |  0.000% | 
 | 215  | Golem-Alola        |  0.21451% | 3420   |  0.215% | 0      |  0.000% | 
 | 216  | Slowking           |  0.20786% | 3314   |  0.208% | 0      |  0.000% | 
 | 217  | Alakazam           |  0.20743% | 3307   |  0.207% | 0      |  0.000% | 
 | 218  | Blissey            |  0.20724% | 3304   |  0.207% | 0      |  0.000% | 
 | 219  | Reuniclus          |  0.20680% | 3297   |  0.207% | 0      |  0.000% | 
 | 220  | Zoroark            |  0.20441% | 3259   |  0.204% | 0      |  0.000% | 
 | 221  | Exeggutor-Alola    |  0.20441% | 3259   |  0.204% | 0      |  0.000% | 
 | 222  | Escavalier         |  0.19400% | 3093   |  0.194% | 0      |  0.000% | 
 | 223  | Bewear             |  0.19394% | 3092   |  0.194% | 0      |  0.000% | 
 | 224  | Tangrowth          |  0.19294% | 3076   |  0.193% | 0      |  0.000% | 
 | 225  | Shiftry            |  0.19005% | 3030   |  0.190% | 0      |  0.000% | 
 | 226  | Moltres            |  0.18880% | 3010   |  0.189% | 0      |  0.000% | 
 | 227  | Virizion           |  0.18754% | 2990   |  0.188% | 0      |  0.000% | 
 | 228  | Latios-Mega        |  0.18648% | 2973   |  0.186% | 0      |  0.000% | 
 | 229  | Mantine            |  0.18604% | 2966   |  0.186% | 0      |  0.000% | 
 | 230  | Floatzel           |  0.18246% | 2909   |  0.182% | 1      |  1.974% | 
 | 231  | Jolteon            |  0.18083% | 2883   |  0.181% | 0      |  0.000% | 
 | 232  | Seismitoad         |  0.17832% | 2843   |  0.178% | 0      |  0.000% | 
 | 233  | Aurorus            |  0.17563% | 2800   |  0.176% | 0      |  0.000% | 
 | 234  | Steelix-Mega       |  0.17563% | 2800   |  0.176% | 0      |  0.000% | 
 | 235  | Kecleon            |  0.17149% | 2734   |  0.171% | 0      |  0.000% | 
 | 236  | Froslass           |  0.16885% | 2692   |  0.169% | 0      |  0.000% | 
 | 237  | Sharpedo-Mega      |  0.16879% | 2691   |  0.169% | 0      |  0.000% | 
 | 238  | Dewgong            |  0.16722% | 2666   |  0.167% | 0      |  0.000% | 
 | 239  | Pinsir-Mega        |  0.16666% | 2657   |  0.167% | 0      |  0.000% | 
 | 240  | Kabutops           |  0.16440% | 2621   |  0.164% | 0      |  0.000% | 
 | 241  | Electivire         |  0.16201% | 2583   |  0.162% | 0      |  0.000% | 
 | 242  | Roserade           |  0.16170% | 2578   |  0.162% | 0      |  0.000% | 
 | 243  | Sceptile           |  0.16164% | 2577   |  0.162% | 0      |  0.000% | 
 | 244  | Silvally-Fire      |  0.15725% | 2507   |  0.157% | 0      |  0.000% | 
 | 245  | Delphox            |  0.15555% | 2480   |  0.156% | 0      |  0.000% | 
 | 246  | Luxray             |  0.15449% | 2463   |  0.154% | 0      |  0.000% | 
 | 247  | Ditto              |  0.15380% | 2452   |  0.154% | 0      |  0.000% | 
 | 248  | Tornadus-Therian   |  0.15235% | 2429   |  0.152% | 0      |  0.000% | 
 | 249  | Palossand          |  0.15204% | 2424   |  0.152% | 0      |  0.000% | 
 | 250  | Musharna           |  0.14903% | 2376   |  0.149% | 0      |  0.000% | 
 | 251  | Toxicroak          |  0.14765% | 2354   |  0.148% | 0      |  0.000% | 
 | 252  | Dragalge           |  0.14759% | 2353   |  0.148% | 0      |  0.000% | 
 | 253  | Torterra           |  0.14589% | 2326   |  0.146% | 0      |  0.000% | 
 | 254  | Vaporeon           |  0.14458% | 2305   |  0.145% | 0      |  0.000% | 
 | 255  | Feraligatr         |  0.14326% | 2284   |  0.143% | 0      |  0.000% | 
 | 256  | Crabominable       |  0.14288% | 2278   |  0.143% | 0      |  0.000% | 
 | 257  | Togetic            |  0.14251% | 2272   |  0.143% | 0      |  0.000% | 
 | 258  | Vivillon           |  0.14232% | 2269   |  0.142% | 0      |  0.000% | 
 | 259  | Florges            |  0.14232% | 2269   |  0.142% | 1      |  1.974% | 
 | 260  | Skarmory           |  0.14219% | 2267   |  0.142% | 0      |  0.000% | 
 | 261  | Guzzlord           |  0.13686% | 2182   |  0.137% | 0      |  0.000% | 
 | 262  | Bruxish            |  0.13686% | 2182   |  0.137% | 3      |  5.921% | 
 | 263  | Drapion            |  0.13680% | 2181   |  0.137% | 0      |  0.000% | 
 | 264  | Slaking            |  0.13573% | 2164   |  0.136% | 0      |  0.000% | 
 | 265  | Abomasnow          |  0.13467% | 2147   |  0.135% | 0      |  0.000% | 
 | 266  | Crawdaunt          |  0.13128% | 2093   |  0.131% | 1      |  1.974% | 
 | 267  | Oricorio-Sensu     |  0.12952% | 2065   |  0.130% | 1      |  1.974% | 
 | 268  | Glalie-Mega        |  0.12833% | 2046   |  0.128% | 0      |  0.000% | 
 | 269  | Mr. Mime           |  0.12670% | 2020   |  0.127% | 0      |  0.000% | 
 | 270  | Lickilicky         |  0.12520% | 1996   |  0.125% | 0      |  0.000% | 
 | 271  | Regice             |  0.12451% | 1985   |  0.125% | 0      |  0.000% | 
 | 272  | Clawitzer          |  0.12432% | 1982   |  0.124% | 0      |  0.000% | 
 | 273  | Carbink            |  0.12425% | 1981   |  0.124% | 2      |  3.947% | 
 | 274  | Slurpuff           |  0.12338% | 1967   |  0.123% | 0      |  0.000% | 
 | 275  | Absol-Mega         |  0.12338% | 1967   |  0.123% | 0      |  0.000% | 
 | 276  | Azelf              |  0.12325% | 1965   |  0.123% | 0      |  0.000% | 
 | 277  | Flygon             |  0.12300% | 1961   |  0.123% | 0      |  0.000% | 
 | 278  | Glaceon            |  0.12106% | 1930   |  0.121% | 0      |  0.000% | 
 | 279  | Parasect           |  0.11949% | 1905   |  0.119% | 0      |  0.000% | 
 | 280  | Leafeon            |  0.11936% | 1903   |  0.119% | 0      |  0.000% | 
 | 281  | Rhydon             |  0.11786% | 1879   |  0.118% | 1      |  1.974% | 
 | 282  | Regigigas          |  0.11710% | 1867   |  0.117% | 0      |  0.000% | 
 | 283  | Lanturn            |  0.11554% | 1842   |  0.116% | 1      |  1.974% | 
 | 284  | Mismagius          |  0.11284% | 1799   |  0.113% | 0      |  0.000% | 
 | 285  | Exploud            |  0.11246% | 1793   |  0.112% | 0      |  0.000% | 
 | 286  | Rotom-Frost        |  0.10977% | 1750   |  0.110% | 0      |  0.000% | 
 | 287  | Blastoise          |  0.10788% | 1720   |  0.108% | 0      |  0.000% | 
 | 288  | Pyukumuku          |  0.10713% | 1708   |  0.107% | 0      |  0.000% | 
 | 289  | Scolipede          |  0.10644% | 1697   |  0.106% | 0      |  0.000% | 
 | 290  | Cryogonal          |  0.10600% | 1690   |  0.106% | 0      |  0.000% | 
 | 291  | Dusknoir           |  0.10324% | 1646   |  0.103% | 0      |  0.000% | 
 | 292  | Starmie            |  0.10067% | 1605   |  0.101% | 0      |  0.000% | 
 | 293  | Manectric          |  0.10011% | 1596   |  0.100% | 0      |  0.000% | 
 | 294  | Galvantula         |  0.09829% | 1567   |  0.098% | 0      |  0.000% | 
 | 295  | Exeggutor          |  0.09634% | 1536   |  0.096% | 0      |  0.000% | 
 | 296  | Golurk             |  0.09578% | 1527   |  0.096% | 0      |  0.000% | 
 | 297  | Chesnaught         |  0.09477% | 1511   |  0.095% | 0      |  0.000% | 
 | 298  | Type: Null         |  0.09327% | 1487   |  0.093% | 1      |  1.974% | 
 | 299  | Victreebel         |  0.09189% | 1465   |  0.092% | 0      |  0.000% | 
 | 300  | Cobalion           |  0.09120% | 1454   |  0.091% | 0      |  0.000% | 
 | 301  | Tentacruel         |  0.09101% | 1451   |  0.091% | 0      |  0.000% | 
 | 302  | Bellossom          |  0.08838% | 1409   |  0.088% | 0      |  0.000% | 
 | 303  | Vikavolt-Totem     |  0.08806% | 1404   |  0.088% | 0      |  0.000% | 
 | 304  | Stantler           |  0.08512% | 1357   |  0.085% | 0      |  0.000% | 
 | 305  | Claydol            |  0.08367% | 1334   |  0.084% | 0      |  0.000% | 
 | 306  | Haxorus            |  0.08305% | 1324   |  0.083% | 0      |  0.000% | 
 | 307  | Sigilyph           |  0.08286% | 1321   |  0.083% | 0      |  0.000% | 
 | 308  | Cinccino           |  0.08279% | 1320   |  0.083% | 0      |  0.000% | 
 | 309  | Charizard          |  0.08261% | 1317   |  0.083% | 0      |  0.000% | 
 | 310  | Rampardos          |  0.08198% | 1307   |  0.082% | 0      |  0.000% | 
 | 311  | Swoobat            |  0.08173% | 1303   |  0.082% | 0      |  0.000% | 
 | 312  | Ampharos           |  0.08167% | 1302   |  0.082% | 0      |  0.000% | 
 | 313  | Gallade            |  0.08148% | 1299   |  0.081% | 0      |  0.000% | 
 | 314  | Poliwrath          |  0.08098% | 1291   |  0.081% | 0      |  0.000% | 
