 Total battles: 100
 Avg. weight/team: 4626.772
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 33   | Rotom-Wash         |  5.06281% | 82596  |  5.181% | 1      |  1.974% | 
 | 34   | Whimsicott         |  5.01911% | 84416  |  5.295% | 3      |  5.921% | 
 | 35   | Incineroar         |  4.91185% | 68700  |  4.309% | 2      |  3.947% | 
 | 36   | Swampert-Mega      |  4.60839% | 78853  |  4.946% | 2      |  3.947% | 
 | 37   | Excadrill          |  4.55811% | 70307  |  4.410% | 3      |  5.921% | 
 | 38   | Hitmontop          |  4.28921% | 66340  |  4.161% | 1      |  1.974% | 
 | 39   | Suicune            |  4.28015% | 67181  |  4.214% | 3      |  5.921% | 
 | 40   | Blacephalon        |  3.97994% | 66854  |  4.193% | 2      |  3.947% | 
 | 41   | Gastrodon          |  3.67573% | 63032  |  3.954% | 1      |  1.974% | 
 | 42   | Mimikyu            |  3.64694% | 65925  |  4.135% | 1      |  1.974% | 
 | 43   | Arcanine           |  3.37443% | 79680  |  4.998% | 4      |  7.895% | 
 | 44   | Manectric-Mega     |  3.34332% | 46634  |  2.925% | 2      |  3.947% | 
 | 45   | Gardevoir-Mega     |  3.30306% | 56361  |  3.535% | 1      |  1.974% | 
 | 46   | Ninetales-Alola    |  3.29039% | 67339  |  4.224% | 4      |  7.895% | 
 | 47   | Marowak-Alola      |  3.15376% | 64039  |  4.017% | 0      |  0.000% | 
 | 48   | Tyranitar-Mega     |  3.05383% | 43540  |  2.731% | 3      |  5.921% | 
 | 49   | Porygon2           |  3.02204% | 48973  |  3.072% | 0      |  0.000% | 
 | 50   | Kingdra            |  2.57991% | 40284  |  2.527% | 0      |  0.000% | 
 | 51   | Pheromosa          |  2.53174% | 42465  |  2.664% | 1      |  1.974% | 
 | 52   | Muk-Alola          |  2.49999% | 47741  |  2.994% | 1      |  1.974% | 
 | 53   | Thundurus-Therian  |  2.42345% | 37583  |  2.357% | 4      |  7.895% | 
 | 54   | Camerupt-Mega      |  2.41979% | 37297  |  2.339% | 1      |  1.974% | 
 | 55   | Bisharp            |  2.36049% | 38452  |  2.412% | 0      |  0.000% | 
 | 56   | Charizard-Mega-X   |  2.31482% | 36893  |  2.314% | 0      |  0.000% | 
 | 57   | Persian-Alola      |  2.27984% | 37373  |  2.344% | 2      |  3.947% | 
 | 58   | Nihilego           |  2.00764% | 32214  |  2.021% | 1      |  1.974% | 
 | 59   | Venusaur-Mega      |  2.00350% | 34230  |  2.147% | 1      |  1.974% | 
 | 60   | Garchomp           |  1.99264% | 49507  |  3.105% | 1      |  1.974% | 
 | 61   | Thundurus          |  1.89180% | 32980  |  2.069% | 0      |  0.000% | 
 | 62   | Oranguru           |  1.87098% | 37054  |  2.324% | 0      |  0.000% | 
 | 63   | Raichu             |  1.81515% | 30045  |  1.885% | 2      |  3.947% | 
 | 64   | Araquanid          |  1.77912% | 32584  |  2.044% | 1      |  1.974% | 
 | 65   | Greninja           |  1.77662% | 33654  |  2.111% | 1      |  1.974% | 
 | 66   | Hawlucha           |  1.71954% | 27959  |  1.754% | 0      |  0.000% | 
 | 67   | Venusaur           |  1.65111% | 27404  |  1.719% | 1      |  1.974% | 
 | 68   | Rotom-Heat         |  1.62792% | 23179  |  1.454% | 2      |  3.947% | 
 | 69   | Weavile            |  1.60465% | 31185  |  1.956% | 2      |  3.947% | 
 | 70   | Torkoal            |  1.48638% | 26107  |  1.638% | 0      |  0.000% | 
 | 71   | Gyarados-Mega      |  1.46795% | 24815  |  1.556% | 3      |  5.921% | 
 | 72   | Togedemaru         |  1.45606% | 24068  |  1.510% | 0      |  0.000% | 
 | 73   | Terrakion          |  1.40778% | 20759  |  1.302% | 1      |  1.974% | 
 | 74   | Abomasnow-Mega     |  1.37737% | 23419  |  1.469% | 1      |  1.974% | 
 | 75   | Clefairy           |  1.37720% | 22227  |  1.394% | 0      |  0.000% | 
 | 76   | Lopunny-Mega       |  1.29604% | 24320  |  1.525% | 0      |  0.000% | 
 | 77   | Xurkitree          |  1.24577% | 25251  |  1.584% | 1      |  1.974% | 
 | 78   | Gyarados           |  1.24546% | 24758  |  1.553% | 1      |  1.974% | 
 | 79   | Blastoise-Mega     |  1.24041% | 21090  |  1.323% | 3      |  5.921% | 
 | 80   | Sceptile-Mega      |  1.16019% | 23165  |  1.453% | 0      |  0.000% | 
 | 81   | Smeargle           |  1.11403% | 19886  |  1.247% | 1      |  1.974% | 
 | 82   | Entei              |  1.09954% | 15977  |  1.002% | 2      |  3.947% | 
 | 83   | Azumarill          |  1.05222% | 17608  |  1.104% | 0      |  0.000% | 
 | 84   | Hariyama           |  1.02684% | 18126  |  1.137% | 2      |  3.947% | 
 | 85   | Blaziken-Mega      |  1.01656% | 21101  |  1.324% | 4      |  7.895% | 
 | 86   | Drifblim           |  0.94180% | 14670  |  0.920% | 0      |  0.000% | 
 | 87   | Togekiss           |  0.88787% | 17317  |  1.086% | 0      |  0.000% | 
 | 88   | Blaziken           |  0.88339% | 14719  |  0.923% | 2      |  3.947% | 
 | 89   | Krookodile         |  0.87715% | 18887  |  1.185% | 1      |  1.974% | 
 | 90   | Accelgor           |  0.85729% | 11878  |  0.745% | 0      |  0.000% | 
 | 91   | Conkeldurr         |  0.78588% | 13798  |  0.865% | 0      |  0.000% | 
 | 92   | Lucario-Mega       |  0.78195% | 17673  |  1.109% | 2      |  3.947% | 
 | 93   | Breloom            |  0.77704% | 13087  |  0.821% | 0      |  0.000% | 
 | 94   | Tornadus           |  0.74879% | 11279  |  0.707% | 0      |  0.000% | 
 | 95   | Raichu-Alola       |  0.72063% | 14620  |  0.917% | 0      |  0.000% | 
 | 96   | Scizor             |  0.71182% | 11414  |  0.716% | 0      |  0.000% | 
 | 97   | Buzzwole           |  0.71179% | 12541  |  0.787% | 0      |  0.000% | 
 | 98   | Sylveon            |  0.70086% | 12672  |  0.795% | 0      |  0.000% | 
 | 99   | Porygon-Z          |  0.69884% | 12445  |  0.781% | 0      |  0.000% | 
 | 100  | Jellicent          |  0.67039% | 11703  |  0.734% | 0      |  0.000% | 
 | 101  | Staraptor          |  0.66181% | 10487  |  0.658% | 0      |  0.000% | 
 | 102  | Gengar             |  0.62935% | 13160  |  0.825% | 0      |  0.000% | 
 | 103  | Mamoswine          |  0.62678% | 13169  |  0.826% | 0      |  0.000% | 
 | 104  | Tsareena           |  0.61656% | 12572  |  0.789% | 1      |  1.974% | 
 | 105  | Scizor-Mega        |  0.60129% | 13713  |  0.860% | 0      |  0.000% | 
 | 106  | Metagross          |  0.59881% | 14298  |  0.897% | 1      |  1.974% | 
 | 107  | Araquanid-Totem    |  0.59679% | 8752   |  0.549% | 0      |  0.000% | 
 | 108  | Gigalith           |  0.58689% | 12402  |  0.778% | 0      |  0.000% | 
 | 109  | Raikou             |  0.58390% | 8149   |  0.511% | 0      |  0.000% | 
 | 110  | Empoleon           |  0.57415% | 11804  |  0.740% | 1      |  1.974% | 
 | 111  | Latias-Mega        |  0.57234% | 8971   |  0.563% | 1      |  1.974% | 
 | 112  | Cradily            |  0.56835% | 10295  |  0.646% | 0      |  0.000% | 
 | 113  | Malamar            |  0.56199% | 11048  |  0.693% | 0      |  0.000% | 
 | 114  | Mandibuzz          |  0.55399% | 11442  |  0.718% | 1      |  1.974% | 
 | 115  | Crobat             |  0.54688% | 12979  |  0.814% | 0      |  0.000% | 
 | 116  | Primarina          |  0.52287% | 11264  |  0.707% | 1      |  1.974% | 
 | 117  | Swampert           |  0.52092% | 8780   |  0.551% | 0      |  0.000% | 
 | 118  | Chandelure         |  0.51944% | 10301  |  0.646% | 0      |  0.000% | 
 | 119  | Lurantis           |  0.51387% | 12244  |  0.768% | 0      |  0.000% | 
 | 120  | Liepard            |  0.51134% | 8454   |  0.530% | 0      |  0.000% | 
 | 121  | Bronzong           |  0.50037% | 10221  |  0.641% | 0      |  0.000% | 
 | 122  | Infernape          |  0.49057% | 9981   |  0.626% | 0      |  0.000% | 
 | 123  | Goodra             |  0.49006% | 12056  |  0.756% | 0      |  0.000% | 
 | 124  | Salazzle           |  0.48726% | 11021  |  0.691% | 1      |  1.974% | 
 | 125  | Drampa             |  0.48346% | 8848   |  0.555% | 0      |  0.000% | 
 | 126  | Braviary           |  0.47990% | 7459   |  0.468% | 0      |  0.000% | 
 | 127  | Latios             |  0.44735% | 8909   |  0.559% | 0      |  0.000% | 
 | 128  | Houndoom-Mega      |  0.43315% | 8083   |  0.507% | 0      |  0.000% | 
 | 129  | Eevee              |  0.42931% | 9560   |  0.600% | 0      |  0.000% | 
 | 130  | Serperior          |  0.42917% | 9320   |  0.585% | 0      |  0.000% | 
 | 131  | Silvally           |  0.42766% | 7284   |  0.457% | 0      |  0.000% | 
 | 132  | Lycanroc           |  0.42456% | 6096   |  0.382% | 0      |  0.000% | 
 | 133  | Magnezone          |  0.41701% | 10542  |  0.661% | 0      |  0.000% | 
 | 134  | Aerodactyl         |  0.41421% | 8023   |  0.503% | 0      |  0.000% | 
 | 135  | Lycanroc-Dusk      |  0.40671% | 12162  |  0.763% | 1      |  1.974% | 
 | 136  | Latias             |  0.39910% | 6768   |  0.425% | 0      |  0.000% | 
 | 137  | Salamence          |  0.39683% | 9434   |  0.592% | 1      |  1.974% | 
 | 138  | Lilligant          |  0.39365% | 8062   |  0.506% | 0      |  0.000% | 
 | 139  | Vikavolt           |  0.39001% | 9197   |  0.577% | 0      |  0.000% | 
 | 140  | Mudsdale           |  0.38945% | 11264  |  0.707% | 1      |  1.974% | 
 | 141  | Linoone            |  0.38772% | 6333   |  0.397% | 1      |  1.974% | 
 | 142  | Sableye            |  0.38732% | 8285   |  0.520% | 0      |  0.000% | 
 | 143  | Talonflame         |  0.38544% | 8616   |  0.540% | 0      |  0.000% | 
 | 144  | Heracross-Mega     |  0.38420% | 7337   |  0.460% | 0      |  0.000% | 
 | 145  | Lucario            |  0.37251% | 6994   |  0.439% | 0      |  0.000% | 
 | 146  | Aerodactyl-Mega    |  0.36898% | 7988   |  0.501% | 1      |  1.974% | 
 | 147  | Beedrill-Mega      |  0.36360% | 8194   |  0.514% | 0      |  0.000% | 
 | 148  | Clefable           |  0.35769% | 9452   |  0.593% | 1      |  1.974% | 
 | 149  | Landorus           |  0.35426% | 6603   |  0.414% | 0      |  0.000% | 
 | 150  | Rhyperior          |  0.34762% | 6450   |  0.405% | 0      |  0.000% | 
 | 151  | Sandslash-Alola    |  0.34713% | 7987   |  0.501% | 1      |  1.974% | 
 | 152  | Mimikyu-Totem      |  0.34070% | 6208   |  0.389% | 0      |  0.000% | 
 | 153  | Slowbro-Mega       |  0.33077% | 7132   |  0.447% | 0      |  0.000% | 
 | 154  | Dragonite          |  0.32960% | 9025   |  0.566% | 2      |  3.947% | 
 | 155  | Ampharos-Mega      |  0.32874% | 8245   |  0.517% | 1      |  1.974% | 
 | 156  | Pachirisu          |  0.32417% | 6762   |  0.424% | 0      |  0.000% | 
 | 157  | Murkrow            |  0.32368% | 6927   |  0.434% | 0      |  0.000% | 
 | 158  | Nidoking           |  0.32339% | 7333   |  0.460% | 0      |  0.000% | 
 | 159  | Gallade-Mega       |  0.32335% | 8392   |  0.526% | 0      |  0.000% | 
 | 160  | Alakazam-Mega      |  0.32151% | 9015   |  0.565% | 1      |  1.974% | 
 | 161  | Dusclops           |  0.31791% | 6224   |  0.390% | 0      |  0.000% | 
 | 162  | Medicham-Mega      |  0.31242% | 6668   |  0.418% | 0      |  0.000% | 
 | 163  | Chansey            |  0.30746% | 5691   |  0.357% | 1      |  1.974% | 
 | 164  | Garchomp-Mega      |  0.28428% | 8593   |  0.539% | 1      |  1.974% | 
 | 165  | Lapras             |  0.26473% | 5594   |  0.351% | 1      |  1.974% | 
 | 166  | Banette-Mega       |  0.25630% | 7370   |  0.462% | 4      |  7.895% | 
 | 167  | Machamp            |  0.24263% | 4913   |  0.308% | 0      |  0.000% | 
 | 168  | Marowak            |  0.23947% | 3667   |  0.230% | 0      |  0.000% | 
 | 169  | Nidoqueen          |  0.23642% | 4832   |  0.303% | 0      |  0.000% | 
 | 170  | Kommo-o-Totem      |  0.22862% | 4362   |  0.274% | 0      |  0.000% | 
 | 171  | Ribombee           |  0.22628% | 5872   |  0.368% | 3      |  5.921% | 
 | 172  | Decidueye          |  0.22568% | 6142   |  0.385% | 0      |  0.000% | 
 | 173  | Meowstic           |  0.22166% | 5663   |  0.355% | 0      |  0.000% | 
 | 174  | Ninetales          |  0.21839% | 4651   |  0.292% | 0      |  0.000% | 
 | 175  | Vanilluxe          |  0.21638% | 3977   |  0.249% | 0      |  0.000% | 
 | 176  | Rotom-Mow          |  0.20966% | 3636   |  0.228% | 0      |  0.000% | 
 | 177  | Altaria-Mega       |  0.20387% | 5427   |  0.340% | 0      |  0.000% | 
 | 178  | Heliolisk          |  0.20385% | 4775   |  0.300% | 0      |  0.000% | 
 | 179  | Dhelmise           |  0.20122% | 4548   |  0.285% | 0      |  0.000% | 
 | 180  | Mienshao           |  0.19743% | 3976   |  0.249% | 1      |  1.974% | 
 | 181  | Typhlosion         |  0.19463% | 4187   |  0.263% | 0      |  0.000% | 
 | 182  | Golduck            |  0.19413% | 4417   |  0.277% | 0      |  0.000% | 
 | 183  | Darmanitan         |  0.19381% | 3828   |  0.240% | 0      |  0.000% | 
 | 184  | Hitmonlee          |  0.19324% | 3434   |  0.215% | 0      |  0.000% | 
 | 185  | Cofagrigus         |  0.19264% | 5431   |  0.341% | 0      |  0.000% | 
 | 186  | Espeon             |  0.19058% | 4518   |  0.283% | 0      |  0.000% | 
 | 187  | Golisopod          |  0.19007% | 6186   |  0.388% | 0      |  0.000% | 
 | 188  | Pikachu            |  0.18922% | 4159   |  0.261% | 0      |  0.000% | 
 | 189  | Comfey             |  0.18855% | 6228   |  0.391% | 1      |  1.974% | 
 | 190  | Shedinja           |  0.17703% | 3539   |  0.222% | 0      |  0.000% | 
 | 191  | Gardevoir          |  0.17485% | 4806   |  0.301% | 1      |  1.974% | 
 | 192  | Blissey            |  0.17293% | 3304   |  0.207% | 0      |  0.000% | 
 | 193  | Pinsir-Mega        |  0.17205% | 2657   |  0.167% | 0      |  0.000% | 
 | 194  | Virizion           |  0.17147% | 2990   |  0.188% | 0      |  0.000% | 
 | 195  | Dewgong            |  0.17048% | 2666   |  0.167% | 0      |  0.000% | 
 | 196  | Beartic            |  0.16846% | 3668   |  0.230% | 0      |  0.000% | 
 | 197  | Reuniclus          |  0.16473% | 3297   |  0.207% | 0      |  0.000% | 
 | 198  | Primeape           |  0.16403% | 4211   |  0.264% | 0      |  0.000% | 
 | 199  | Hippowdon          |  0.16329% | 3718   |  0.233% | 0      |  0.000% | 
 | 200  | Escavalier         |  0.16311% | 3093   |  0.194% | 0      |  0.000% | 
 | 201  | Articuno           |  0.16177% | 3908   |  0.245% | 0      |  0.000% | 
 | 202  | Sableye-Mega       |  0.15999% | 4561   |  0.286% | 0      |  0.000% | 
 | 203  | Slowbro            |  0.15675% | 4561   |  0.286% | 1      |  1.974% | 
 | 204  | Slowking           |  0.15459% | 3314   |  0.208% | 0      |  0.000% | 
 | 205  | Trevenant          |  0.15446% | 3516   |  0.221% | 0      |  0.000% | 
 | 206  | Seismitoad         |  0.15244% | 2843   |  0.178% | 0      |  0.000% | 
 | 207  | Wishiwashi         |  0.15150% | 3760   |  0.236% | 0      |  0.000% | 
 | 208  | Noivern            |  0.14977% | 4054   |  0.254% | 0      |  0.000% | 
 | 209  | Toxapex            |  0.14828% | 6389   |  0.401% | 1      |  1.974% | 
 | 210  | Shiftry            |  0.14597% | 3030   |  0.190% | 0      |  0.000% | 
 | 211  | Kabutops           |  0.14577% | 2621   |  0.164% | 0      |  0.000% | 
 | 212  | Exeggutor-Alola    |  0.14530% | 3259   |  0.204% | 0      |  0.000% | 
 | 213  | Oricorio-Pom-Pom   |  0.14487% | 3624   |  0.227% | 0      |  0.000% | 
 | 214  | Ambipom            |  0.14441% | 4411   |  0.277% | 0      |  0.000% | 
 | 215  | Klefki             |  0.14271% | 4249   |  0.267% | 0      |  0.000% | 
 | 216  | Aromatisse         |  0.14056% | 4088   |  0.256% | 0      |  0.000% | 
 | 217  | Eelektross         |  0.13798% | 4173   |  0.262% | 0      |  0.000% | 
 | 218  | Floatzel           |  0.13621% | 2909   |  0.182% | 1      |  1.974% | 
 | 219  | Moltres            |  0.13385% | 3010   |  0.189% | 0      |  0.000% | 
 | 220  | Aurorus            |  0.13237% | 2800   |  0.176% | 0      |  0.000% | 
 | 221  | Pidgeot-Mega       |  0.13133% | 3617   |  0.227% | 0      |  0.000% | 
 | 222  | Silvally-Fire      |  0.13112% | 2507   |  0.157% | 0      |  0.000% | 
 | 223  | Gliscor            |  0.13038% | 4755   |  0.298% | 0      |  0.000% | 
 | 224  | Shuckle            |  0.12390% | 3766   |  0.236% | 0      |  0.000% | 
 | 225  | Sceptile           |  0.12310% | 2577   |  0.162% | 0      |  0.000% | 
 | 226  | Aggron-Mega        |  0.12266% | 4029   |  0.253% | 1      |  1.974% | 
 | 227  | Mantine            |  0.12261% | 2966   |  0.186% | 0      |  0.000% | 
 | 228  | Alakazam           |  0.12112% | 3307   |  0.207% | 0      |  0.000% | 
 | 229  | Latios-Mega        |  0.12039% | 2973   |  0.186% | 0      |  0.000% | 
 | 230  | Musharna           |  0.12026% | 2376   |  0.149% | 0      |  0.000% | 
 | 231  | Stoutland          |  0.11823% | 3694   |  0.232% | 0      |  0.000% | 
 | 232  | Cloyster           |  0.11780% | 3697   |  0.232% | 0      |  0.000% | 
 | 233  | Abomasnow          |  0.11737% | 2147   |  0.135% | 0      |  0.000% | 
 | 234  | Togetic            |  0.11634% | 2272   |  0.143% | 0      |  0.000% | 
 | 235  | Audino-Mega        |  0.11508% | 3551   |  0.223% | 0      |  0.000% | 
 | 236  | Cryogonal          |  0.11063% | 1690   |  0.106% | 0      |  0.000% | 
 | 237  | Steelix-Mega       |  0.10971% | 2800   |  0.176% | 0      |  0.000% | 
 | 238  | Umbreon            |  0.10960% | 4816   |  0.302% | 0      |  0.000% | 
 | 239  | Golem-Alola        |  0.10716% | 3420   |  0.215% | 0      |  0.000% | 
 | 240  | Luxray             |  0.10581% | 2463   |  0.154% | 0      |  0.000% | 
 | 241  | Slurpuff           |  0.10580% | 1967   |  0.123% | 0      |  0.000% | 
 | 242  | Crawdaunt          |  0.10564% | 2093   |  0.131% | 1      |  1.974% | 
 | 243  | Tornadus-Therian   |  0.10366% | 2429   |  0.152% | 0      |  0.000% | 
 | 244  | Roserade           |  0.10354% | 2578   |  0.162% | 0      |  0.000% | 
 | 245  | Lickilicky         |  0.10100% | 1996   |  0.125% | 0      |  0.000% | 
 | 246  | Parasect           |  0.10015% | 1905   |  0.119% | 0      |  0.000% | 
 | 247  | Vivillon           |  0.09787% | 2269   |  0.142% | 0      |  0.000% | 
 | 248  | Bellossom          |  0.09695% | 1409   |  0.088% | 0      |  0.000% | 
 | 249  | Feraligatr         |  0.09686% | 2284   |  0.143% | 0      |  0.000% | 
 | 250  | Mr. Mime           |  0.09638% | 2020   |  0.127% | 0      |  0.000% | 
 | 251  | Guzzlord           |  0.09531% | 2182   |  0.137% | 0      |  0.000% | 
 | 252  | Bewear             |  0.09314% | 3092   |  0.194% | 0      |  0.000% | 
 | 253  | Sharpedo-Mega      |  0.09205% | 2691   |  0.169% | 0      |  0.000% | 
 | 254  | Rhydon             |  0.09133% | 1879   |  0.118% | 1      |  1.974% | 
 | 255  | Chesnaught         |  0.09014% | 1511   |  0.095% | 0      |  0.000% | 
 | 256  | Exeggutor          |  0.09009% | 1536   |  0.096% | 0      |  0.000% | 
 | 257  | Carbink            |  0.08962% | 1981   |  0.124% | 2      |  3.947% | 
 | 258  | Furret             |  0.08846% | 1243   |  0.078% | 0      |  0.000% | 
 | 259  | Zoroark            |  0.08827% | 3259   |  0.204% | 0      |  0.000% | 
 | 260  | Exploud            |  0.08735% | 1793   |  0.112% | 0      |  0.000% | 
 | 261  | Delphox            |  0.08644% | 2480   |  0.156% | 0      |  0.000% | 
 | 262  | Azelf              |  0.08544% | 1965   |  0.123% | 0      |  0.000% | 
 | 263  | Dragalge           |  0.08395% | 2353   |  0.148% | 0      |  0.000% | 
 | 264  | Florges            |  0.08227% | 2269   |  0.142% | 1      |  1.974% | 
 | 265  | Torterra           |  0.07871% | 2326   |  0.146% | 0      |  0.000% | 
 | 266  | Kecleon            |  0.07837% | 2734   |  0.171% | 0      |  0.000% | 
 | 267  | Palossand          |  0.07832% | 2424   |  0.152% | 0      |  0.000% | 
 | 268  | Glaceon            |  0.07590% | 1930   |  0.121% | 0      |  0.000% | 
 | 269  | Froslass           |  0.07532% | 2692   |  0.169% | 0      |  0.000% | 
 | 270  | Toxicroak          |  0.07523% | 2354   |  0.148% | 0      |  0.000% | 
 | 271  | Tangrowth          |  0.07449% | 3076   |  0.193% | 0      |  0.000% | 
 | 272  | Glalie-Mega        |  0.07406% | 2046   |  0.128% | 0      |  0.000% | 
 | 273  | Victreebel         |  0.07239% | 1465   |  0.092% | 0      |  0.000% | 
 | 274  | Jolteon            |  0.07149% | 2883   |  0.181% | 0      |  0.000% | 
 | 275  | Slaking            |  0.07140% | 2164   |  0.136% | 0      |  0.000% | 
 | 276  | Bruxish            |  0.07101% | 2182   |  0.137% | 3      |  5.921% | 
 | 277  | Blastoise          |  0.06932% | 1720   |  0.108% | 0      |  0.000% | 
 | 278  | Regice             |  0.06897% | 1985   |  0.125% | 0      |  0.000% | 
 | 279  | Ditto              |  0.06570% | 2452   |  0.154% | 0      |  0.000% | 
 | 280  | Drapion            |  0.06271% | 2181   |  0.137% | 0      |  0.000% | 
 | 281  | Crabominable       |  0.06269% | 2278   |  0.143% | 0      |  0.000% | 
 | 282  | Vikavolt-Totem     |  0.06206% | 1404   |  0.088% | 0      |  0.000% | 
 | 283  | Regigigas          |  0.05945% | 1867   |  0.117% | 0      |  0.000% | 
 | 284  | Manectric          |  0.05879% | 1596   |  0.100% | 0      |  0.000% | 
 | 285  | Clawitzer          |  0.05810% | 1982   |  0.124% | 0      |  0.000% | 
 | 286  | Electivire         |  0.05810% | 2583   |  0.162% | 0      |  0.000% | 
 | 287  | Swoobat            |  0.05784% | 1303   |  0.082% | 0      |  0.000% | 
 | 288  | Charizard          |  0.05684% | 1317   |  0.083% | 0      |  0.000% | 
 | 289  | Absol-Mega         |  0.05612% | 1967   |  0.123% | 0      |  0.000% | 
 | 290  | Scolipede          |  0.05422% | 1697   |  0.106% | 0      |  0.000% | 
 | 291  | Sigilyph           |  0.05346% | 1321   |  0.083% | 0      |  0.000% | 
 | 292  | Oricorio-Sensu     |  0.05326% | 2065   |  0.130% | 1      |  1.974% | 
 | 293  | Skarmory           |  0.05308% | 2267   |  0.142% | 0      |  0.000% | 
 | 294  | Charjabug          |  0.05286% | 1160   |  0.073% | 0      |  0.000% | 
 | 295  | Emboar             |  0.05200% | 1170   |  0.073% | 0      |  0.000% | 
 | 296  | Silvally-Water     |  0.05079% | 937    |  0.059% | 0      |  0.000% | 
 | 297  | Claydol            |  0.05019% | 1334   |  0.084% | 0      |  0.000% | 
 | 298  | Registeel          |  0.04994% | 886    |  0.056% | 0      |  0.000% | 
 | 299  | Leafeon            |  0.04963% | 1903   |  0.119% | 0      |  0.000% | 
 | 300  | Rotom-Frost        |  0.04939% | 1750   |  0.110% | 0      |  0.000% | 
 | 301  | Gallade            |  0.04913% | 1299   |  0.081% | 0      |  0.000% | 
 | 302  | Donphan            |  0.04898% | 1219   |  0.076% | 0      |  0.000% | 
 | 303  | Lanturn            |  0.04838% | 1842   |  0.116% | 1      |  1.974% | 
 | 304  | Diggersby          |  0.04830% | 1132   |  0.071% | 0      |  0.000% | 
 | 305  | Rampardos          |  0.04794% | 1307   |  0.082% | 0      |  0.000% | 
 | 306  | Wigglytuff         |  0.04780% | 1228   |  0.077% | 0      |  0.000% | 
 | 307  | Cinccino           |  0.04763% | 1320   |  0.083% | 0      |  0.000% | 
 | 308  | Flygon             |  0.04758% | 1961   |  0.123% | 0      |  0.000% | 
 | 309  | Dusknoir           |  0.04669% | 1646   |  0.103% | 0      |  0.000% | 
 | 310  | Mismagius          |  0.04534% | 1799   |  0.113% | 0      |  0.000% | 
 | 311  | Kangaskhan         |  0.04501% | 1118   |  0.070% | 0      |  0.000% | 
 | 312  | Purugly            |  0.04473% | 859    |  0.054% | 0      |  0.000% | 
 | 313  | Silvally-Grass     |  0.04366% | 750    |  0.047% | 0      |  0.000% | 
 | 314  | Lycanroc-Midnight  |  0.04303% | 1077   |  0.068% | 0      |  0.000% | 
