 Total battles: 100
 Avg. weight/team: 32.632
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Politoed           |  7.33312% | 115389 |  7.238% | 2      |  3.947% | 
 | 24   | Scrafty            |  6.54013% | 85595  |  5.369% | 5      |  9.868% | 
 | 25   | Stakataka          |  6.26884% | 96364  |  6.044% | 2      |  3.947% | 
 | 26   | Gothitelle         |  6.15918% | 68866  |  4.319% | 0      |  0.000% | 
 | 27   | Pelipper           |  5.84827% | 119319 |  7.484% | 5      |  9.868% | 
 | 28   | Gengar-Mega        |  5.80959% | 84078  |  5.274% | 2      |  3.947% | 
 | 29   | Mawile-Mega        |  5.48250% | 87036  |  5.459% | 1      |  1.974% | 
 | 30   | Incineroar         |  5.06063% | 68700  |  4.309% | 2      |  3.947% | 
 | 31   | Naganadel          |  4.99703% | 114685 |  7.193% | 3      |  5.921% | 
 | 32   | Porygon2           |  4.95794% | 48973  |  3.072% | 0      |  0.000% | 
 | 33   | Manectric-Mega     |  4.70478% | 46634  |  2.925% | 2      |  3.947% | 
 | 34   | Mimikyu            |  4.68981% | 65925  |  4.135% | 1      |  1.974% | 
 | 35   | Milotic            |  4.63688% | 105651 |  6.627% | 0      |  0.000% | 
 | 36   | Tyranitar-Mega     |  4.37210% | 43540  |  2.731% | 3      |  5.921% | 
 | 37   | Hitmontop          |  4.30129% | 66340  |  4.161% | 1      |  1.974% | 
 | 38   | Swampert-Mega      |  4.10863% | 78853  |  4.946% | 2      |  3.947% | 
 | 39   | Hydreigon          |  3.89749% | 100446 |  6.300% | 2      |  3.947% | 
 | 40   | Blacephalon        |  3.62441% | 66854  |  4.193% | 2      |  3.947% | 
 | 41   | Excadrill          |  3.47559% | 70307  |  4.410% | 3      |  5.921% | 
 | 42   | Suicune            |  3.16141% | 67181  |  4.214% | 3      |  5.921% | 
 | 43   | Whimsicott         |  3.13115% | 84416  |  5.295% | 3      |  5.921% | 
 | 44   | Gastrodon          |  2.93659% | 63032  |  3.954% | 1      |  1.974% | 
 | 45   | Gardevoir-Mega     |  2.75240% | 56361  |  3.535% | 1      |  1.974% | 
 | 46   | Rotom-Wash         |  2.72833% | 82596  |  5.181% | 1      |  1.974% | 
 | 47   | Nihilego           |  2.36850% | 32214  |  2.021% | 1      |  1.974% | 
 | 48   | Thundurus-Therian  |  2.36711% | 37583  |  2.357% | 4      |  7.895% | 
 | 49   | Kingdra            |  2.25926% | 40284  |  2.527% | 0      |  0.000% | 
 | 50   | Arcanine           |  2.04961% | 79680  |  4.998% | 4      |  7.895% | 
 | 51   | Togedemaru         |  1.98573% | 24068  |  1.510% | 0      |  0.000% | 
 | 52   | Muk-Alola          |  1.96581% | 47741  |  2.994% | 1      |  1.974% | 
 | 53   | Charizard-Mega-X   |  1.94123% | 36893  |  2.314% | 0      |  0.000% | 
 | 54   | Persian-Alola      |  1.91372% | 37373  |  2.344% | 2      |  3.947% | 
 | 55   | Pheromosa          |  1.90309% | 42465  |  2.664% | 1      |  1.974% | 
 | 56   | Marowak-Alola      |  1.89417% | 64039  |  4.017% | 0      |  0.000% | 
 | 57   | Venusaur-Mega      |  1.76558% | 34230  |  2.147% | 1      |  1.974% | 
 | 58   | Rotom-Heat         |  1.61313% | 23179  |  1.454% | 2      |  3.947% | 
 | 59   | Ninetales-Alola    |  1.54591% | 67339  |  4.224% | 4      |  7.895% | 
 | 60   | Entei              |  1.52812% | 15977  |  1.002% | 2      |  3.947% | 
 | 61   | Camerupt-Mega      |  1.47908% | 37297  |  2.339% | 1      |  1.974% | 
 | 62   | Bisharp            |  1.41172% | 38452  |  2.412% | 0      |  0.000% | 
 | 63   | Araquanid          |  1.37834% | 32584  |  2.044% | 1      |  1.974% | 
 | 64   | Gyarados-Mega      |  1.33649% | 24815  |  1.556% | 3      |  5.921% | 
 | 65   | Terrakion          |  1.29401% | 20759  |  1.302% | 1      |  1.974% | 
 | 66   | Raichu             |  1.22894% | 30045  |  1.885% | 2      |  3.947% | 
 | 67   | Clefairy           |  1.18577% | 22227  |  1.394% | 0      |  0.000% | 
 | 68   | Oranguru           |  1.15303% | 37054  |  2.324% | 0      |  0.000% | 
 | 69   | Araquanid-Totem    |  1.11887% | 8752   |  0.549% | 0      |  0.000% | 
 | 70   | Xurkitree          |  1.06082% | 25251  |  1.584% | 1      |  1.974% | 
 | 71   | Abomasnow-Mega     |  1.01532% | 23419  |  1.469% | 1      |  1.974% | 
 | 72   | Azumarill          |  0.96432% | 17608  |  1.104% | 0      |  0.000% | 
 | 73   | Porygon-Z          |  0.95155% | 12445  |  0.781% | 0      |  0.000% | 
 | 74   | Thundurus          |  0.93564% | 32980  |  2.069% | 0      |  0.000% | 
 | 75   | Hawlucha           |  0.89083% | 27959  |  1.754% | 0      |  0.000% | 
 | 76   | Venusaur           |  0.87855% | 27404  |  1.719% | 1      |  1.974% | 
 | 77   | Greninja           |  0.87137% | 33654  |  2.111% | 1      |  1.974% | 
 | 78   | Drifblim           |  0.82691% | 14670  |  0.920% | 0      |  0.000% | 
 | 79   | Garchomp           |  0.81790% | 49507  |  3.105% | 1      |  1.974% | 
 | 80   | Scizor             |  0.78008% | 11414  |  0.716% | 0      |  0.000% | 
 | 81   | Torkoal            |  0.77123% | 26107  |  1.638% | 0      |  0.000% | 
 | 82   | Hariyama           |  0.76642% | 18126  |  1.137% | 2      |  3.947% | 
 | 83   | Gyarados           |  0.76441% | 24758  |  1.553% | 1      |  1.974% | 
 | 84   | Raikou             |  0.75374% | 8149   |  0.511% | 0      |  0.000% | 
 | 85   | Blaziken           |  0.72181% | 14719  |  0.923% | 2      |  3.947% | 
 | 86   | Weavile            |  0.67696% | 31185  |  1.956% | 2      |  3.947% | 
 | 87   | Raichu-Alola       |  0.65168% | 14620  |  0.917% | 0      |  0.000% | 
 | 88   | Tornadus           |  0.63872% | 11279  |  0.707% | 0      |  0.000% | 
 | 89   | Krookodile         |  0.61737% | 18887  |  1.185% | 1      |  1.974% | 
 | 90   | Accelgor           |  0.60924% | 11878  |  0.745% | 0      |  0.000% | 
 | 91   | Breloom            |  0.59703% | 13087  |  0.821% | 0      |  0.000% | 
 | 92   | Togekiss           |  0.58778% | 17317  |  1.086% | 0      |  0.000% | 
 | 93   | Sceptile-Mega      |  0.55274% | 23165  |  1.453% | 0      |  0.000% | 
 | 94   | Lilligant          |  0.54552% | 8062   |  0.506% | 0      |  0.000% | 
 | 95   | Blastoise-Mega     |  0.53791% | 21090  |  1.323% | 3      |  5.921% | 
 | 96   | Lopunny-Mega       |  0.52625% | 24320  |  1.525% | 0      |  0.000% | 
 | 97   | Buzzwole           |  0.50878% | 12541  |  0.787% | 0      |  0.000% | 
 | 98   | Drampa             |  0.48842% | 8848   |  0.555% | 0      |  0.000% | 
 | 99   | Smeargle           |  0.47677% | 19886  |  1.247% | 1      |  1.974% | 
 | 100  | Latias-Mega        |  0.47277% | 8971   |  0.563% | 1      |  1.974% | 
 | 101  | Blaziken-Mega      |  0.47218% | 21101  |  1.324% | 4      |  7.895% | 
 | 102  | Staraptor          |  0.45228% | 10487  |  0.658% | 0      |  0.000% | 
 | 103  | Jellicent          |  0.44726% | 11703  |  0.734% | 0      |  0.000% | 
 | 104  | Conkeldurr         |  0.44629% | 13798  |  0.865% | 0      |  0.000% | 
 | 105  | Primarina          |  0.43553% | 11264  |  0.707% | 1      |  1.974% | 
 | 106  | Gigalith           |  0.40419% | 12402  |  0.778% | 0      |  0.000% | 
 | 107  | Lucario-Mega       |  0.39858% | 17673  |  1.109% | 2      |  3.947% | 
 | 108  | Scizor-Mega        |  0.39140% | 13713  |  0.860% | 0      |  0.000% | 
 | 109  | Mamoswine          |  0.38468% | 13169  |  0.826% | 0      |  0.000% | 
 | 110  | Rhyperior          |  0.37990% | 6450   |  0.405% | 0      |  0.000% | 
 | 111  | Bronzong           |  0.37317% | 10221  |  0.641% | 0      |  0.000% | 
 | 112  | Magnezone          |  0.37165% | 10542  |  0.661% | 0      |  0.000% | 
 | 113  | Chandelure         |  0.34508% | 10301  |  0.646% | 0      |  0.000% | 
 | 114  | Linoone            |  0.32177% | 6333   |  0.397% | 1      |  1.974% | 
 | 115  | Lucario            |  0.31090% | 6994   |  0.439% | 0      |  0.000% | 
 | 116  | Mandibuzz          |  0.30031% | 11442  |  0.718% | 1      |  1.974% | 
 | 117  | Gengar             |  0.29539% | 13160  |  0.825% | 0      |  0.000% | 
 | 118  | Latios             |  0.29291% | 8909   |  0.559% | 0      |  0.000% | 
 | 119  | Braviary           |  0.27794% | 7459   |  0.468% | 0      |  0.000% | 
 | 120  | Aerodactyl-Mega    |  0.26836% | 7988   |  0.501% | 1      |  1.974% | 
 | 121  | Eevee              |  0.26811% | 9560   |  0.600% | 0      |  0.000% | 
 | 122  | Dhelmise           |  0.26425% | 4548   |  0.285% | 0      |  0.000% | 
 | 123  | Reuniclus          |  0.25161% | 3297   |  0.207% | 0      |  0.000% | 
 | 124  | Mimikyu-Totem      |  0.24819% | 6208   |  0.389% | 0      |  0.000% | 
 | 125  | Houndoom-Mega      |  0.24672% | 8083   |  0.507% | 0      |  0.000% | 
 | 126  | Swampert           |  0.24391% | 8780   |  0.551% | 0      |  0.000% | 
 | 127  | Vanilluxe          |  0.24262% | 3977   |  0.249% | 0      |  0.000% | 
 | 128  | Sableye            |  0.24153% | 8285   |  0.520% | 0      |  0.000% | 
 | 129  | Salamence          |  0.23781% | 9434   |  0.592% | 1      |  1.974% | 
 | 130  | Typhlosion         |  0.23591% | 4187   |  0.263% | 0      |  0.000% | 
 | 131  | Machamp            |  0.23578% | 4913   |  0.308% | 0      |  0.000% | 
 | 132  | Lycanroc-Dusk      |  0.23386% | 12162  |  0.763% | 1      |  1.974% | 
 | 133  | Liepard            |  0.23165% | 8454   |  0.530% | 0      |  0.000% | 
 | 134  | Sandslash-Alola    |  0.22961% | 7987   |  0.501% | 1      |  1.974% | 
 | 135  | Sylveon            |  0.22865% | 12672  |  0.795% | 0      |  0.000% | 
 | 136  | Tsareena           |  0.21171% | 12572  |  0.789% | 1      |  1.974% | 
 | 137  | Granbull           |  0.21078% | 616    |  0.039% | 0      |  0.000% | 
 | 138  | Lapras             |  0.20798% | 5594   |  0.351% | 1      |  1.974% | 
 | 139  | Aerodactyl         |  0.20418% | 8023   |  0.503% | 0      |  0.000% | 
 | 140  | Chansey            |  0.20236% | 5691   |  0.357% | 1      |  1.974% | 
 | 141  | Pachirisu          |  0.20008% | 6762   |  0.424% | 0      |  0.000% | 
 | 142  | Seismitoad         |  0.19408% | 2843   |  0.178% | 0      |  0.000% | 
 | 143  | Ninetales          |  0.19235% | 4651   |  0.292% | 0      |  0.000% | 
 | 144  | Cradily            |  0.19159% | 10295  |  0.646% | 0      |  0.000% | 
 | 145  | Empoleon           |  0.18925% | 11804  |  0.740% | 1      |  1.974% | 
 | 146  | Metagross          |  0.18685% | 14298  |  0.897% | 1      |  1.974% | 
 | 147  | Lycanroc           |  0.18652% | 6096   |  0.382% | 0      |  0.000% | 
 | 148  | Salazzle           |  0.18514% | 11021  |  0.691% | 1      |  1.974% | 
 | 149  | Latias             |  0.17910% | 6768   |  0.425% | 0      |  0.000% | 
 | 150  | Clefable           |  0.17786% | 9452   |  0.593% | 1      |  1.974% | 
 | 151  | Mudsdale           |  0.17516% | 11264  |  0.707% | 1      |  1.974% | 
 | 152  | Goodra             |  0.17317% | 12056  |  0.756% | 0      |  0.000% | 
 | 153  | Murkrow            |  0.17196% | 6927   |  0.434% | 0      |  0.000% | 
 | 154  | Heracross-Mega     |  0.17042% | 7337   |  0.460% | 0      |  0.000% | 
 | 155  | Virizion           |  0.16870% | 2990   |  0.188% | 0      |  0.000% | 
 | 156  | Alakazam-Mega      |  0.16748% | 9015   |  0.565% | 1      |  1.974% | 
 | 157  | Dusclops           |  0.16396% | 6224   |  0.390% | 0      |  0.000% | 
 | 158  | Malamar            |  0.16340% | 11048  |  0.693% | 0      |  0.000% | 
 | 159  | Crobat             |  0.16092% | 12979  |  0.814% | 0      |  0.000% | 
 | 160  | Articuno           |  0.15835% | 3908   |  0.245% | 0      |  0.000% | 
 | 161  | Lurantis           |  0.15278% | 12244  |  0.768% | 0      |  0.000% | 
 | 162  | Dewgong            |  0.14491% | 2666   |  0.167% | 0      |  0.000% | 
 | 163  | Silvally           |  0.14306% | 7284   |  0.457% | 0      |  0.000% | 
 | 164  | Medicham-Mega      |  0.14273% | 6668   |  0.418% | 0      |  0.000% | 
 | 165  | Crabominable       |  0.14050% | 2278   |  0.143% | 0      |  0.000% | 
 | 166  | Ribombee           |  0.14018% | 5872   |  0.368% | 3      |  5.921% | 
 | 167  | Kommo-o-Totem      |  0.13681% | 4362   |  0.274% | 0      |  0.000% | 
 | 168  | Slowking           |  0.13535% | 3314   |  0.208% | 0      |  0.000% | 
 | 169  | Talonflame         |  0.13530% | 8616   |  0.540% | 0      |  0.000% | 
 | 170  | Infernape          |  0.13363% | 9981   |  0.626% | 0      |  0.000% | 
 | 171  | Beedrill-Mega      |  0.12804% | 8194   |  0.514% | 0      |  0.000% | 
 | 172  | Serperior          |  0.12706% | 9320   |  0.585% | 0      |  0.000% | 
 | 173  | Vikavolt           |  0.12426% | 9197   |  0.577% | 0      |  0.000% | 
 | 174  | Altaria-Mega       |  0.12341% | 5427   |  0.340% | 0      |  0.000% | 
 | 175  | Nidoking           |  0.12167% | 7333   |  0.460% | 0      |  0.000% | 
 | 176  | Gallade-Mega       |  0.11885% | 8392   |  0.526% | 0      |  0.000% | 
 | 177  | Banette-Mega       |  0.11246% | 7370   |  0.462% | 4      |  7.895% | 
 | 178  | Rotom-Mow          |  0.10970% | 3636   |  0.228% | 0      |  0.000% | 
 | 179  | Espeon             |  0.10893% | 4518   |  0.283% | 0      |  0.000% | 
 | 180  | Moltres            |  0.10749% | 3010   |  0.189% | 0      |  0.000% | 
 | 181  | Landorus           |  0.10680% | 6603   |  0.414% | 0      |  0.000% | 
 | 182  | Trevenant          |  0.10644% | 3516   |  0.221% | 0      |  0.000% | 
 | 183  | Blissey            |  0.10501% | 3304   |  0.207% | 0      |  0.000% | 
 | 184  | Dragonite          |  0.10401% | 9025   |  0.566% | 2      |  3.947% | 
 | 185  | Cofagrigus         |  0.10400% | 5431   |  0.341% | 0      |  0.000% | 
 | 186  | Exeggutor          |  0.10081% | 1536   |  0.096% | 0      |  0.000% | 
 | 187  | Ampharos-Mega      |  0.09967% | 8245   |  0.517% | 1      |  1.974% | 
 | 188  | Heliolisk          |  0.09838% | 4775   |  0.300% | 0      |  0.000% | 
 | 189  | Golduck            |  0.09780% | 4417   |  0.277% | 0      |  0.000% | 
 | 190  | Pikachu            |  0.09529% | 4159   |  0.261% | 0      |  0.000% | 
 | 191  | Nidoqueen          |  0.09414% | 4832   |  0.303% | 0      |  0.000% | 
 | 192  | Primeape           |  0.08620% | 4211   |  0.264% | 0      |  0.000% | 
 | 193  | Marowak            |  0.08614% | 3667   |  0.230% | 0      |  0.000% | 
 | 194  | Meowstic           |  0.08327% | 5663   |  0.355% | 0      |  0.000% | 
 | 195  | Gardevoir          |  0.08294% | 4806   |  0.301% | 1      |  1.974% | 
 | 196  | Sableye-Mega       |  0.08285% | 4561   |  0.286% | 0      |  0.000% | 
 | 197  | Mr. Mime           |  0.08221% | 2020   |  0.127% | 0      |  0.000% | 
 | 198  | Escavalier         |  0.08134% | 3093   |  0.194% | 0      |  0.000% | 
 | 199  | Silvally-Fire      |  0.07868% | 2507   |  0.157% | 0      |  0.000% | 
 | 200  | Noivern            |  0.07832% | 4054   |  0.254% | 0      |  0.000% | 
 | 201  | Pinsir-Mega        |  0.07803% | 2657   |  0.167% | 0      |  0.000% | 
 | 202  | Kabutops           |  0.07694% | 2621   |  0.164% | 0      |  0.000% | 
 | 203  | Slowbro            |  0.07686% | 4561   |  0.286% | 1      |  1.974% | 
 | 204  | Hippowdon          |  0.07502% | 3718   |  0.233% | 0      |  0.000% | 
 | 205  | Stoutland          |  0.07406% | 3694   |  0.232% | 0      |  0.000% | 
 | 206  | Abomasnow          |  0.07394% | 2147   |  0.135% | 0      |  0.000% | 
 | 207  | Rotom              |  0.07227% | 197    |  0.012% | 0      |  0.000% | 
 | 208  | Shiftry            |  0.07168% | 3030   |  0.190% | 0      |  0.000% | 
 | 209  | Hitmonlee          |  0.07035% | 3434   |  0.215% | 0      |  0.000% | 
 | 210  | Shuckle            |  0.06796% | 3766   |  0.236% | 0      |  0.000% | 
 | 211  | Zoroark            |  0.06738% | 3259   |  0.204% | 0      |  0.000% | 
 | 212  | Musharna           |  0.06726% | 2376   |  0.149% | 0      |  0.000% | 
 | 213  | Mantine            |  0.06711% | 2966   |  0.186% | 0      |  0.000% | 
 | 214  | Wishiwashi         |  0.06611% | 3760   |  0.236% | 0      |  0.000% | 
 | 215  | Diggersby          |  0.06591% | 1132   |  0.071% | 0      |  0.000% | 
 | 216  | Slowbro-Mega       |  0.06463% | 7132   |  0.447% | 0      |  0.000% | 
 | 217  | Sceptile           |  0.06374% | 2577   |  0.162% | 0      |  0.000% | 
 | 218  | Comfey             |  0.06369% | 6228   |  0.391% | 1      |  1.974% | 
 | 219  | Pidgeot-Mega       |  0.06190% | 3617   |  0.227% | 0      |  0.000% | 
 | 220  | Guzzlord           |  0.06116% | 2182   |  0.137% | 0      |  0.000% | 
 | 221  | Registeel          |  0.05977% | 886    |  0.056% | 0      |  0.000% | 
 | 222  | Carbink            |  0.05953% | 1981   |  0.124% | 2      |  3.947% | 
 | 223  | Garchomp-Mega      |  0.05923% | 8593   |  0.539% | 1      |  1.974% | 
 | 224  | Alakazam           |  0.05770% | 3307   |  0.207% | 0      |  0.000% | 
 | 225  | Luxray             |  0.05725% | 2463   |  0.154% | 0      |  0.000% | 
 | 226  | Qwilfish           |  0.05547% | 562    |  0.035% | 1      |  1.974% | 
 | 227  | Rhydon             |  0.05379% | 1879   |  0.118% | 1      |  1.974% | 
 | 228  | Lickilicky         |  0.05348% | 1996   |  0.125% | 0      |  0.000% | 
 | 229  | Dragalge           |  0.05313% | 2353   |  0.148% | 0      |  0.000% | 
 | 230  | Sharpedo-Mega      |  0.05235% | 2691   |  0.169% | 0      |  0.000% | 
 | 231  | Mienshao           |  0.05126% | 3976   |  0.249% | 1      |  1.974% | 
 | 232  | Togetic            |  0.05011% | 2272   |  0.143% | 0      |  0.000% | 
 | 233  | Claydol            |  0.04888% | 1334   |  0.084% | 0      |  0.000% | 
 | 234  | Klefki             |  0.04794% | 4249   |  0.267% | 0      |  0.000% | 
 | 235  | Aromatisse         |  0.04753% | 4088   |  0.256% | 0      |  0.000% | 
 | 236  | Bewear             |  0.04738% | 3092   |  0.194% | 0      |  0.000% | 
 | 237  | Gliscor            |  0.04729% | 4755   |  0.298% | 0      |  0.000% | 
 | 238  | Aggron-Mega        |  0.04673% | 4029   |  0.253% | 1      |  1.974% | 
 | 239  | Aurorus            |  0.04619% | 2800   |  0.176% | 0      |  0.000% | 
 | 240  | Darmanitan         |  0.04516% | 3828   |  0.240% | 0      |  0.000% | 
 | 241  | Cloyster           |  0.04487% | 3697   |  0.232% | 0      |  0.000% | 
 | 242  | Shedinja           |  0.04316% | 3539   |  0.222% | 0      |  0.000% | 
 | 243  | Rotom-Frost        |  0.04200% | 1750   |  0.110% | 0      |  0.000% | 
 | 244  | Wigglytuff         |  0.04185% | 1228   |  0.077% | 0      |  0.000% | 
 | 245  | Latios-Mega        |  0.04124% | 2973   |  0.186% | 0      |  0.000% | 
 | 246  | Golisopod          |  0.04098% | 6186   |  0.388% | 0      |  0.000% | 
 | 247  | Starmie            |  0.04048% | 1605   |  0.101% | 0      |  0.000% | 
 | 248  | Silvally-Ghost     |  0.04038% | 773    |  0.048% | 0      |  0.000% | 
 | 249  | Beartic            |  0.03862% | 3668   |  0.230% | 0      |  0.000% | 
 | 250  | Eelektross         |  0.03854% | 4173   |  0.262% | 0      |  0.000% | 
 | 251  | Roserade           |  0.03807% | 2578   |  0.162% | 0      |  0.000% | 
 | 252  | Decidueye          |  0.03772% | 6142   |  0.385% | 0      |  0.000% | 
 | 253  | Skuntank           |  0.03766% | 126    |  0.008% | 0      |  0.000% | 
 | 254  | Toxicroak          |  0.03756% | 2354   |  0.148% | 0      |  0.000% | 
 | 255  | Charizard          |  0.03749% | 1317   |  0.083% | 0      |  0.000% | 
 | 256  | Bruxish            |  0.03636% | 2182   |  0.137% | 3      |  5.921% | 
 | 257  | Toxapex            |  0.03576% | 6389   |  0.401% | 1      |  1.974% | 
 | 258  | Glaceon            |  0.03507% | 1930   |  0.121% | 0      |  0.000% | 
 | 259  | Jolteon            |  0.03483% | 2883   |  0.181% | 0      |  0.000% | 
 | 260  | Lileep             |  0.03416% | 227    |  0.014% | 0      |  0.000% | 
 | 261  | Tornadus-Therian   |  0.03359% | 2429   |  0.152% | 0      |  0.000% | 
 | 262  | Exeggutor-Alola    |  0.03304% | 3259   |  0.204% | 0      |  0.000% | 
 | 263  | Golem-Alola        |  0.03262% | 3420   |  0.215% | 0      |  0.000% | 
 | 264  | Audino             |  0.03201% | 1080   |  0.068% | 0      |  0.000% | 
 | 265  | Floatzel           |  0.03168% | 2909   |  0.182% | 1      |  1.974% | 
 | 266  | Parasect           |  0.03057% | 1905   |  0.119% | 0      |  0.000% | 
 | 267  | Bellossom          |  0.03030% | 1409   |  0.088% | 0      |  0.000% | 
 | 268  | Audino-Mega        |  0.03007% | 3551   |  0.223% | 0      |  0.000% | 
 | 269  | Galvantula         |  0.02988% | 1567   |  0.098% | 0      |  0.000% | 
 | 270  | Ambipom            |  0.02960% | 4411   |  0.277% | 0      |  0.000% | 
 | 271  | Vikavolt-Totem     |  0.02884% | 1404   |  0.088% | 0      |  0.000% | 
 | 272  | Azelf              |  0.02874% | 1965   |  0.123% | 0      |  0.000% | 
 | 273  | Vivillon           |  0.02825% | 2269   |  0.142% | 0      |  0.000% | 
 | 274  | Delphox            |  0.02824% | 2480   |  0.156% | 0      |  0.000% | 
 | 275  | Gorebyss           |  0.02780% | 216    |  0.014% | 0      |  0.000% | 
 | 276  | Armaldo            |  0.02772% | 888    |  0.056% | 0      |  0.000% | 
 | 277  | Sawk               |  0.02730% | 458    |  0.029% | 0      |  0.000% | 
 | 278  | Oricorio-Pom-Pom   |  0.02711% | 3624   |  0.227% | 0      |  0.000% | 
 | 279  | Uxie               |  0.02636% | 1073   |  0.067% | 0      |  0.000% | 
 | 280  | Exploud            |  0.02625% | 1793   |  0.112% | 0      |  0.000% | 
 | 281  | Umbreon            |  0.02570% | 4816   |  0.302% | 0      |  0.000% | 
 | 282  | Regigigas          |  0.02500% | 1867   |  0.117% | 0      |  0.000% | 
 | 283  | Basculin           |  0.02489% | 141    |  0.009% | 0      |  0.000% | 
 | 284  | Weezing            |  0.02476% | 1071   |  0.067% | 0      |  0.000% | 
 | 285  | Kecleon            |  0.02467% | 2734   |  0.171% | 0      |  0.000% | 
 | 286  | Blastoise          |  0.02456% | 1720   |  0.108% | 0      |  0.000% | 
 | 287  | Florges            |  0.02376% | 2269   |  0.142% | 1      |  1.974% | 
 | 288  | Type: Null         |  0.02373% | 1487   |  0.093% | 1      |  1.974% | 
 | 289  | Jumpluff           |  0.02263% | 972    |  0.061% | 0      |  0.000% | 
 | 290  | Probopass          |  0.02251% | 429    |  0.027% | 0      |  0.000% | 
 | 291  | Manectric          |  0.02248% | 1596   |  0.100% | 0      |  0.000% | 
 | 292  | Drapion            |  0.02186% | 2181   |  0.137% | 0      |  0.000% | 
 | 293  | Regice             |  0.02156% | 1985   |  0.125% | 0      |  0.000% | 
 | 294  | Slurpuff           |  0.02145% | 1967   |  0.123% | 0      |  0.000% | 
 | 295  | Omastar            |  0.02106% | 814    |  0.051% | 0      |  0.000% | 
 | 296  | Tangrowth          |  0.02103% | 3076   |  0.193% | 0      |  0.000% | 
 | 297  | Charjabug          |  0.02100% | 1160   |  0.073% | 0      |  0.000% | 
 | 298  | Mawile             |  0.02097% | 296    |  0.019% | 0      |  0.000% | 
 | 299  | Barbaracle         |  0.02050% | 694    |  0.044% | 0      |  0.000% | 
 | 300  | Torterra           |  0.02027% | 2326   |  0.146% | 0      |  0.000% | 
 | 301  | Regirock           |  0.01948% | 776    |  0.049% | 0      |  0.000% | 
 | 302  | Steelix-Mega       |  0.01933% | 2800   |  0.176% | 0      |  0.000% | 
 | 303  | Crawdaunt          |  0.01929% | 2093   |  0.131% | 1      |  1.974% | 
 | 304  | Octillery          |  0.01905% | 692    |  0.043% | 0      |  0.000% | 
 | 305  | Chesnaught         |  0.01862% | 1511   |  0.095% | 0      |  0.000% | 
 | 306  | Slaking            |  0.01832% | 2164   |  0.136% | 0      |  0.000% | 
 | 307  | Vileplume          |  0.01818% | 994    |  0.062% | 0      |  0.000% | 
 | 308  | Scolipede          |  0.01811% | 1697   |  0.106% | 0      |  0.000% | 
 | 309  | Tauros             |  0.01797% | 1131   |  0.071% | 0      |  0.000% | 
 | 310  | Rampardos          |  0.01753% | 1307   |  0.082% | 0      |  0.000% | 
 | 311  | Masquerain         |  0.01731% | 1129   |  0.071% | 0      |  0.000% | 
 | 312  | Froslass           |  0.01672% | 2692   |  0.169% | 0      |  0.000% | 
 | 313  | Beheeyem           |  0.01630% | 1003   |  0.063% | 0      |  0.000% | 
 | 314  | Turtonator         |  0.01628% | 1163   |  0.073% | 0      |  0.000% | 
 | 315  | Lycanroc-Midnight  |  0.01603% | 1077   |  0.068% | 0      |  0.000% | 
