 Total battles: 714652
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 65   | Naganadel          |  0.70770% | 19105  |  1.337% | 7741   |  1.141% | 
 | 66   | Necrozma-Dawn-Wings |  0.65735% | 11336  |  0.793% | 5622   |  0.828% | 
 | 67   | Suicune            |  0.65614% | 17942  |  1.255% | 5784   |  0.852% | 
 | 68   | Lumineon           |  0.63811% | 1084   |  0.076% | 421    |  0.062% | 
 | 69   | Milotic            |  0.60141% | 27052  |  1.893% | 8799   |  1.296% | 
 | 70   | Sableye            |  0.59137% | 21761  |  1.522% | 9191   |  1.354% | 
 | 71   | Charizard          |  0.58436% | 5105   |  0.357% | 2318   |  0.342% | 
 | 72   | Giratina-Origin    |  0.48839% | 17945  |  1.256% | 9415   |  1.387% | 
 | 73   | Qwilfish           |  0.47068% | 6672   |  0.467% | 2693   |  0.397% | 
 | 74   | Bisharp            |  0.45770% | 19421  |  1.359% | 7706   |  1.135% | 
 | 75   | Jumpluff           |  0.43959% | 4398   |  0.308% | 1850   |  0.273% | 
 | 76   | Arcanine           |  0.43433% | 16139  |  1.129% | 7137   |  1.052% | 
 | 77   | Rotom-Wash         |  0.36068% | 10327  |  0.723% | 3508   |  0.517% | 
 | 78   | Thundurus          |  0.35308% | 10294  |  0.720% | 3248   |  0.479% | 
 | 79   | Politoed           |  0.33305% | 4979   |  0.348% | 1461   |  0.215% | 
 | 80   | Moltres            |  0.33049% | 4076   |  0.285% | 1681   |  0.248% | 
 | 81   | Thundurus-Therian  |  0.32830% | 8237   |  0.576% | 3393   |  0.500% | 
 | 82   | Pheromosa          |  0.32512% | 9427   |  0.660% | 3980   |  0.586% | 
 | 83   | Hawlucha           |  0.32425% | 13944  |  0.976% | 5984   |  0.882% | 
 | 84   | Terrakion          |  0.31823% | 6689   |  0.468% | 2818   |  0.415% | 
 | 85   | Liepard            |  0.31595% | 7641   |  0.535% | 2588   |  0.381% | 
 | 86   | Ribombee           |  0.31101% | 3457   |  0.242% | 1260   |  0.186% | 
 | 87   | Lilligant          |  0.30877% | 10724  |  0.750% | 4224   |  0.622% | 
 | 88   | Pelipper           |  0.29814% | 5888   |  0.412% | 1956   |  0.288% | 
 | 89   | Latias             |  0.29646% | 6232   |  0.436% | 2019   |  0.297% | 
 | 90   | Rayquaza           |  0.29480% | 12826  |  0.897% | 6278   |  0.925% | 
 | 91   | Weavile            |  0.28641% | 12455  |  0.871% | 4968   |  0.732% | 
 | 92   | Blaziken           |  0.27824% | 7624   |  0.533% | 3299   |  0.486% | 
 | 93   | Ninetales-Alola    |  0.27489% | 15373  |  1.076% | 6292   |  0.927% | 
 | 94   | Oranguru           |  0.27280% | 12652  |  0.885% | 5199   |  0.766% | 
 | 95   | Blacephalon        |  0.26692% | 4642   |  0.325% | 1758   |  0.259% | 
 | 96   | Accelgor           |  0.26181% | 9108   |  0.637% | 4084   |  0.602% | 
 | 97   | Mimikyu            |  0.26076% | 13186  |  0.923% | 4379   |  0.645% | 
 | 98   | Crabominable       |  0.25902% | 1154   |  0.081% | 575    |  0.085% | 
 | 99   | Meowstic           |  0.25611% | 9081   |  0.635% | 3708   |  0.546% | 
 | 100  | Clefable           |  0.25534% | 3204   |  0.224% | 971    |  0.143% | 
 | 101  | Seismitoad         |  0.24460% | 4390   |  0.307% | 1729   |  0.255% | 
 | 102  | Muk-Alola          |  0.23875% | 11758  |  0.823% | 5184   |  0.764% | 
 | 103  | Klefki             |  0.23809% | 5061   |  0.354% | 1946   |  0.287% | 
 | 104  | Greninja           |  0.23285% | 9975   |  0.698% | 4286   |  0.631% | 
 | 105  | Lucario            |  0.21104% | 5961   |  0.417% | 2196   |  0.324% | 
 | 106  | Xurkitree          |  0.20848% | 6451   |  0.451% | 2778   |  0.409% | 
 | 107  | Chandelure         |  0.19274% | 2001   |  0.140% | 847    |  0.125% | 
 | 108  | Murkrow            |  0.18865% | 10297  |  0.720% | 3928   |  0.579% | 
 | 109  | Virizion           |  0.18291% | 2951   |  0.206% | 1215   |  0.179% | 
 | 110  | Porygon2           |  0.17980% | 7327   |  0.513% | 2575   |  0.379% | 
 | 111  | Serperior          |  0.16811% | 7905   |  0.553% | 2984   |  0.440% | 
 | 112  | Empoleon           |  0.16698% | 6215   |  0.435% | 2161   |  0.318% | 
 | 113  | Torkoal            |  0.16546% | 7019   |  0.491% | 3508   |  0.517% | 
 | 114  | Shiftry            |  0.16508% | 7648   |  0.535% | 3906   |  0.575% | 
 | 115  | Gyarados           |  0.16241% | 5936   |  0.415% | 2195   |  0.323% | 
 | 116  | Ninetales          |  0.15896% | 4572   |  0.320% | 1871   |  0.276% | 
 | 117  | Mienshao           |  0.14585% | 4824   |  0.338% | 2045   |  0.301% | 
 | 118  | Braviary           |  0.14275% | 6538   |  0.457% | 2331   |  0.343% | 
 | 119  | Golduck            |  0.13970% | 1890   |  0.132% | 799    |  0.118% | 
 | 120  | Heliolisk          |  0.13940% | 6507   |  0.455% | 2553   |  0.376% | 
 | 121  | Staraptor          |  0.13764% | 4721   |  0.330% | 1986   |  0.293% | 
 | 122  | Blissey            |  0.13593% | 1363   |  0.095% | 539    |  0.079% | 
 | 123  | Tentacruel         |  0.13043% | 4406   |  0.308% | 1450   |  0.214% | 
 | 124  | Cherrim            |  0.12971% | 4880   |  0.341% | 2359   |  0.348% | 
 | 125  | Victreebel         |  0.12842% | 3193   |  0.223% | 1751   |  0.258% | 
 | 126  | Exeggutor          |  0.12692% | 3071   |  0.215% | 1457   |  0.215% | 
 | 127  | Marowak-Alola      |  0.12396% | 6654   |  0.466% | 2957   |  0.436% | 
 | 128  | Azumarill          |  0.12386% | 4924   |  0.345% | 1983   |  0.292% | 
 | 129  | Conkeldurr         |  0.12162% | 3037   |  0.212% | 1200   |  0.177% | 
 | 130  | Sylveon            |  0.12139% | 3719   |  0.260% | 1427   |  0.210% | 
 | 131  | Aerodactyl         |  0.11756% | 3597   |  0.252% | 1124   |  0.166% | 
 | 132  | Kingdra            |  0.11717% | 4416   |  0.309% | 1708   |  0.252% | 
 | 133  | Magnezone          |  0.11439% | 3753   |  0.263% | 1580   |  0.233% | 
 | 134  | Exeggutor-Alola    |  0.11369% | 2267   |  0.159% | 750    |  0.111% | 
 | 135  | Hydreigon          |  0.11282% | 4006   |  0.280% | 1477   |  0.218% | 
 | 136  | Garchomp           |  0.10699% | 5057   |  0.354% | 2248   |  0.331% | 
 | 137  | Giratina           |  0.10623% | 4773   |  0.334% | 2164   |  0.319% | 
 | 138  | Shedinja           |  0.10621% | 5570   |  0.390% | 2421   |  0.357% | 
 | 139  | Ambipom            |  0.10195% | 2031   |  0.142% | 846    |  0.125% | 
 | 140  | Kyurem-Black       |  0.10081% | 7926   |  0.555% | 4484   |  0.661% | 
 | 141  | Mantine            |  0.09643% | 5037   |  0.352% | 1696   |  0.250% | 
 | 142  | Hariyama           |  0.09593% | 3811   |  0.267% | 1430   |  0.211% | 
 | 143  | Regigigas          |  0.09557% | 1328   |  0.093% | 631    |  0.093% | 
 | 144  | Latios             |  0.09551% | 1938   |  0.136% | 677    |  0.100% | 
 | 145  | Riolu              |  0.09341% | 1246   |  0.087% | 322    |  0.047% | 
 | 146  | Raichu-Alola       |  0.09096% | 6692   |  0.468% | 3163   |  0.466% | 
 | 147  | Lapras             |  0.09002% | 5307   |  0.371% | 1849   |  0.272% | 
 | 148  | Jynx               |  0.08826% | 2371   |  0.166% | 878    |  0.129% | 
 | 149  | Malamar            |  0.08797% | 9040   |  0.632% | 4005   |  0.590% | 
 | 150  | Crawdaunt          |  0.08439% | 1218   |  0.085% | 598    |  0.088% | 
 | 151  | Jellicent          |  0.08425% | 1521   |  0.106% | 488    |  0.072% | 
 | 152  | Chansey            |  0.08360% | 2326   |  0.163% | 1028   |  0.151% | 
 | 153  | Mandibuzz          |  0.08115% | 3682   |  0.258% | 1323   |  0.195% | 
 | 154  | Infernape          |  0.08006% | 6862   |  0.480% | 3262   |  0.481% | 
 | 155  | Breloom            |  0.07903% | 3914   |  0.274% | 1815   |  0.267% | 
 | 156  | Tornadus-Therian   |  0.07819% | 1484   |  0.104% | 642    |  0.095% | 
 | 157  | Dhelmise           |  0.07766% | 3564   |  0.249% | 1593   |  0.235% | 
 | 158  | Araquanid-Totem    |  0.07706% | 1534   |  0.107% | 604    |  0.089% | 
 | 159  | Krookodile         |  0.07647% | 2432   |  0.170% | 1088   |  0.160% | 
 | 160  | Articuno           |  0.07605% | 1549   |  0.108% | 625    |  0.092% | 
 | 161  | Sceptile           |  0.07538% | 5426   |  0.380% | 1735   |  0.256% | 
 | 162  | Torracat           |  0.07457% | 993    |  0.069% | 491    |  0.072% | 
 | 163  | Parasect           |  0.07450% | 3678   |  0.257% | 1229   |  0.181% | 
 | 164  | Cradily            |  0.07204% | 5037   |  0.352% | 2043   |  0.301% | 
 | 165  | Toxapex            |  0.07054% | 3009   |  0.211% | 1102   |  0.162% | 
 | 166  | Nidoking           |  0.06890% | 3145   |  0.220% | 1516   |  0.223% | 
 | 167  | Comfey             |  0.06728% | 2162   |  0.151% | 852    |  0.126% | 
 | 168  | Rotom-Heat         |  0.06725% | 3562   |  0.249% | 1474   |  0.217% | 
 | 169  | Roserade           |  0.06477% | 2729   |  0.191% | 1319   |  0.194% | 
 | 170  | Lickilicky         |  0.06162% | 1357   |  0.095% | 584    |  0.086% | 
 | 171  | Primarina          |  0.06144% | 3566   |  0.249% | 1654   |  0.244% | 
 | 172  | Lileep             |  0.06081% | 132    |  0.009% | 72     |  0.011% | 
 | 173  | Buzzwole           |  0.06048% | 1857   |  0.130% | 713    |  0.105% | 
 | 174  | Sigilyph           |  0.05717% | 288    |  0.020% | 101    |  0.015% | 
 | 175  | Kangaskhan         |  0.05316% | 1115   |  0.078% | 381    |  0.056% | 
 | 176  | Drampa             |  0.05239% | 3036   |  0.212% | 1275   |  0.188% | 
 | 177  | Excadrill          |  0.05186% | 3519   |  0.246% | 1684   |  0.248% | 
 | 178  | Raikou             |  0.05091% | 2200   |  0.154% | 769    |  0.113% | 
 | 179  | Darmanitan         |  0.04965% | 1025   |  0.072% | 542    |  0.080% | 
 | 180  | Emboar             |  0.04753% | 249    |  0.017% | 123    |  0.018% | 
 | 181  | Dusknoir           |  0.04590% | 751    |  0.053% | 187    |  0.028% | 
 | 182  | Vikavolt           |  0.04478% | 2351   |  0.164% | 944    |  0.139% | 
 | 183  | Beartic            |  0.04453% | 905    |  0.063% | 417    |  0.061% | 
 | 184  | Dragonite          |  0.04441% | 3152   |  0.221% | 1125   |  0.166% | 
 | 185  | Nidoqueen          |  0.04298% | 3284   |  0.230% | 1563   |  0.230% | 
 | 186  | Goodra             |  0.04296% | 2886   |  0.202% | 1171   |  0.173% | 
 | 187  | Vileplume          |  0.04087% | 1644   |  0.115% | 736    |  0.108% | 
 | 188  | Bruxish            |  0.04023% | 2033   |  0.142% | 939    |  0.138% | 
 | 189  | Pikachu            |  0.03708% | 1009   |  0.071% | 385    |  0.057% | 
 | 190  | Dusclops           |  0.03675% | 2310   |  0.162% | 806    |  0.119% | 
 | 191  | Torterra           |  0.03647% | 722    |  0.051% | 358    |  0.053% | 
 | 192  | Swampert           |  0.03559% | 1730   |  0.121% | 733    |  0.108% | 
 | 193  | Medicham           |  0.03536% | 718    |  0.050% | 299    |  0.044% | 
 | 194  | Pachirisu          |  0.03533% | 1764   |  0.123% | 657    |  0.097% | 
 | 195  | Shuckle            |  0.03356% | 1316   |  0.092% | 807    |  0.119% | 
 | 196  | Luxray             |  0.03323% | 1517   |  0.106% | 661    |  0.097% | 
 | 197  | Vivillon           |  0.03219% | 1161   |  0.081% | 316    |  0.047% | 
 | 198  | Eelektross         |  0.03049% | 892    |  0.062% | 359    |  0.053% | 
 | 199  | Scolipede          |  0.02971% | 2320   |  0.162% | 899    |  0.132% | 
 | 200  | Aromatisse         |  0.02966% | 1245   |  0.087% | 461    |  0.068% | 
 | 201  | Illumise           |  0.02870% | 1856   |  0.130% | 823    |  0.121% | 
 | 202  | Primeape           |  0.02755% | 1786   |  0.125% | 573    |  0.084% | 
 | 203  | Gourgeist-Small    |  0.02706% | 350    |  0.024% | 136    |  0.020% | 
 | 204  | Slowbro            |  0.02512% | 1049   |  0.073% | 354    |  0.052% | 
 | 205  | Swellow            |  0.02462% | 871    |  0.061% | 455    |  0.067% | 
 | 206  | Floatzel           |  0.02393% | 976    |  0.068% | 486    |  0.072% | 
 | 207  | Landorus           |  0.02363% | 1715   |  0.120% | 797    |  0.117% | 
 | 208  | Gliscor            |  0.02255% | 2090   |  0.146% | 824    |  0.121% | 
 | 209  | Zygarde-10%        |  0.02252% | 1393   |  0.097% | 661    |  0.097% | 
 | 210  | Wobbuffet          |  0.02051% | 1070   |  0.075% | 403    |  0.059% | 
 | 211  | Escavalier         |  0.02044% | 1238   |  0.087% | 587    |  0.086% | 
 | 212  | Gardevoir          |  0.01983% | 1649   |  0.115% | 586    |  0.086% | 
 | 213  | Cobalion           |  0.01978% | 1058   |  0.074% | 431    |  0.064% | 
 | 214  | Wigglytuff         |  0.01933% | 297    |  0.021% | 94     |  0.014% | 
 | 215  | Slowking           |  0.01918% | 1135   |  0.079% | 425    |  0.063% | 
 | 216  | Trevenant          |  0.01850% | 1115   |  0.078% | 456    |  0.067% | 
 | 217  | Linoone            |  0.01803% | 703    |  0.049% | 234    |  0.034% | 
 | 218  | Psyduck            |  0.01799% | 147    |  0.010% | 18     |  0.003% | 
 | 219  | Machamp            |  0.01795% | 1883   |  0.132% | 821    |  0.121% | 
 | 220  | Typhlosion         |  0.01785% | 1893   |  0.132% | 769    |  0.113% | 
 | 221  | Necrozma           |  0.01782% | 595    |  0.042% | 260    |  0.038% | 
 | 222  | Golisopod          |  0.01722% | 1384   |  0.097% | 628    |  0.093% | 
 | 223  | Slowpoke           |  0.01719% | 186    |  0.013% | 79     |  0.012% | 
 | 224  | Golem-Alola        |  0.01689% | 989    |  0.069% | 414    |  0.061% | 
 | 225  | Togetic            |  0.01644% | 663    |  0.046% | 204    |  0.030% | 
 | 226  | Manectric          |  0.01631% | 1278   |  0.089% | 582    |  0.086% | 
 | 227  | Vanilluxe          |  0.01567% | 956    |  0.067% | 432    |  0.064% | 
 | 228  | Poliwrath          |  0.01557% | 944    |  0.066% | 393    |  0.058% | 
 | 229  | Leafeon            |  0.01434% | 948    |  0.066% | 386    |  0.057% | 
 | 230  | Rhyperior          |  0.01423% | 1187   |  0.083% | 475    |  0.070% | 
 | 231  | Porygon-Z          |  0.01348% | 1265   |  0.089% | 367    |  0.054% | 
 | 232  | Gigalith           |  0.01331% | 2381   |  0.167% | 968    |  0.143% | 
 | 233  | Alakazam           |  0.01318% | 983    |  0.069% | 374    |  0.055% | 
 | 234  | Alomomola          |  0.01268% | 165    |  0.012% | 50     |  0.007% | 
 | 235  | Weezing            |  0.01259% | 299    |  0.021% | 92     |  0.014% | 
 | 236  | Yanma              |  0.01213% | 213    |  0.015% | 47     |  0.007% | 
 | 237  | Entei              |  0.01202% | 1102   |  0.077% | 519    |  0.076% | 
 | 238  | Cryogonal          |  0.01195% | 278    |  0.019% | 83     |  0.012% | 
 | 239  | Rotom-Mow          |  0.01192% | 2161   |  0.151% | 896    |  0.132% | 
 | 240  | Dedenne            |  0.01186% | 136    |  0.010% | 56     |  0.008% | 
 | 241  | Marowak            |  0.01165% | 763    |  0.053% | 365    |  0.054% | 
 | 242  | Tangela            |  0.01155% | 288    |  0.020% | 116    |  0.017% | 
 | 243  | Espeon             |  0.01110% | 578    |  0.040% | 193    |  0.028% | 
 | 244  | Mamoswine          |  0.01096% | 627    |  0.044% | 240    |  0.035% | 
 | 245  | Tropius            |  0.01091% | 172    |  0.012% | 78     |  0.011% | 
 | 246  | Shiinotic          |  0.01074% | 620    |  0.043% | 212    |  0.031% | 
 | 247  | Decidueye          |  0.00981% | 1401   |  0.098% | 512    |  0.075% | 
 | 248  | Reuniclus          |  0.00974% | 1123   |  0.079% | 376    |  0.055% | 
 | 249  | Sharpedo           |  0.00973% | 253    |  0.018% | 113    |  0.017% | 
 | 250  | Lanturn            |  0.00966% | 732    |  0.051% | 212    |  0.031% | 
 | 251  | Florges            |  0.00942% | 777    |  0.054% | 309    |  0.046% | 
 | 252  | Mudsdale           |  0.00890% | 1000   |  0.070% | 397    |  0.058% | 
 | 253  | Blastoise          |  0.00885% | 904    |  0.063% | 384    |  0.057% | 
 | 254  | Swoobat            |  0.00873% | 584    |  0.041% | 233    |  0.034% | 
 | 255  | Swanna             |  0.00872% | 78     |  0.005% | 26     |  0.004% | 
 | 256  | Tangrowth          |  0.00864% | 1334   |  0.093% | 519    |  0.076% | 
 | 257  | Drapion            |  0.00857% | 1447   |  0.101% | 585    |  0.086% | 
 | 258  | Yanmega            |  0.00845% | 172    |  0.012% | 71     |  0.010% | 
 | 259  | Zebstrika          |  0.00836% | 355    |  0.025% | 162    |  0.024% | 
 | 260  | Jolteon            |  0.00833% | 1476   |  0.103% | 585    |  0.086% | 
 | 261  | Skarmory           |  0.00801% | 555    |  0.039% | 166    |  0.024% | 
 | 262  | Lycanroc           |  0.00799% | 634    |  0.044% | 304    |  0.045% | 
 | 263  | Palossand          |  0.00796% | 248    |  0.017% | 92     |  0.014% | 
 | 264  | Kabutops           |  0.00795% | 925    |  0.065% | 374    |  0.055% | 
 | 265  | Clawitzer          |  0.00774% | 450    |  0.031% | 176    |  0.026% | 
 | 266  | Sandslash-Alola    |  0.00770% | 904    |  0.063% | 371    |  0.055% | 
 | 267  | Zoroark            |  0.00766% | 1028   |  0.072% | 328    |  0.048% | 
 | 268  | Masquerain         |  0.00745% | 456    |  0.032% | 156    |  0.023% | 
 | 269  | Silvally-Steel     |  0.00704% | 255    |  0.018% | 87     |  0.013% | 
 | 270  | Aggron             |  0.00699% | 628    |  0.044% | 258    |  0.038% | 
 | 271  | Silvally-Ghost     |  0.00676% | 84     |  0.006% | 25     |  0.004% | 
 | 272  | Mismagius          |  0.00668% | 436    |  0.031% | 141    |  0.021% | 
 | 273  | Mimikyu-Totem      |  0.00646% | 78     |  0.005% | 28     |  0.004% | 
 | 274  | Umbreon            |  0.00636% | 1543   |  0.108% | 434    |  0.064% | 
 | 275  | Maractus           |  0.00632% | 743    |  0.052% | 285    |  0.042% | 
 | 276  | Froslass           |  0.00623% | 443    |  0.031% | 204    |  0.030% | 
 | 277  | Guzzlord           |  0.00615% | 656    |  0.046% | 297    |  0.044% | 
 | 278  | Dragalge           |  0.00611% | 1226   |  0.086% | 524    |  0.077% | 
 | 279  | Hitmonlee          |  0.00603% | 1120   |  0.078% | 525    |  0.077% | 
 | 280  | Silvally           |  0.00594% | 1484   |  0.104% | 797    |  0.117% | 
 | 281  | Noivern            |  0.00589% | 691    |  0.048% | 267    |  0.039% | 
 | 282  | Seaking            |  0.00588% | 393    |  0.027% | 174    |  0.026% | 
 | 283  | Charjabug          |  0.00588% | 917    |  0.064% | 360    |  0.053% | 
 | 284  | Mr. Mime           |  0.00586% | 752    |  0.053% | 259    |  0.038% | 
 | 285  | Vaporeon           |  0.00584% | 1078   |  0.075% | 435    |  0.064% | 
 | 286  | Mantyke            |  0.00575% | 584    |  0.041% | 170    |  0.025% | 
 | 287  | Diggersby          |  0.00573% | 318    |  0.022% | 151    |  0.022% | 
 | 288  | Kingler            |  0.00567% | 159    |  0.011% | 71     |  0.010% | 
 | 289  | Heracross          |  0.00564% | 303    |  0.021% | 114    |  0.017% | 
 | 290  | Haunter            |  0.00564% | 218    |  0.015% | 98     |  0.014% | 
 | 291  | Rhydon             |  0.00545% | 640    |  0.045% | 199    |  0.029% | 
 | 292  | Purugly            |  0.00532% | 1882   |  0.132% | 1061   |  0.156% | 
 | 293  | Volbeat            |  0.00530% | 471    |  0.033% | 206    |  0.030% | 
 | 294  | Flareon            |  0.00523% | 101    |  0.007% | 44     |  0.006% | 
 | 295  | Gorebyss           |  0.00517% | 247    |  0.017% | 156    |  0.023% | 
 | 296  | Silvally-Poison    |  0.00510% | 127    |  0.009% | 42     |  0.006% | 
 | 297  | Gallade            |  0.00510% | 1558   |  0.109% | 677    |  0.100% | 
 | 298  | Magneton           |  0.00508% | 247    |  0.017% | 106    |  0.016% | 
 | 299  | Camerupt           |  0.00507% | 494    |  0.035% | 263    |  0.039% | 
 | 300  | Heatmor            |  0.00506% | 74     |  0.005% | 24     |  0.004% | 
 | 301  | Rotom-Frost        |  0.00506% | 335    |  0.023% | 110    |  0.016% | 
 | 302  | Kecleon            |  0.00473% | 308    |  0.022% | 130    |  0.019% | 
 | 303  | Cacturne           |  0.00465% | 595    |  0.042% | 251    |  0.037% | 
 | 304  | Hippowdon          |  0.00458% | 578    |  0.040% | 233    |  0.034% | 
 | 305  | Cosmog             |  0.00458% | 96     |  0.007% | 8      |  0.001% | 
 | 306  | Musharna           |  0.00455% | 889    |  0.062% | 306    |  0.045% | 
 | 307  | Dugtrio-Alola      |  0.00454% | 417    |  0.029% | 231    |  0.034% | 
 | 308  | Cloyster           |  0.00451% | 747    |  0.052% | 371    |  0.055% | 
 | 309  | Eelektrik          |  0.00445% | 12     |  0.001% | 6      |  0.001% | 
 | 310  | Glalie             |  0.00437% | 144    |  0.010% | 46     |  0.007% | 
 | 311  | Stunfisk           |  0.00432% | 173    |  0.012% | 98     |  0.014% | 
 | 312  | Ursaring           |  0.00429% | 271    |  0.019% | 121    |  0.018% | 
 | 313  | Gourgeist-Super    |  0.00424% | 385    |  0.027% | 128    |  0.019% | 
 | 314  | Silvally-Grass     |  0.00417% | 217    |  0.015% | 67     |  0.010% | 
 | 315  | Audino             |  0.00406% | 943    |  0.066% | 362    |  0.053% | 
 | 316  | Kommo-o            |  0.00379% | 531    |  0.037% | 231    |  0.034% | 
