 Total battles: 714652
 Avg. weight/team: 0.55
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 67   | Salamence          |  0.93043% | 13256  |  0.927% | 4777   |  0.704% | 
 | 68   | Abomasnow          |  0.90673% | 12500  |  0.875% | 5472   |  0.806% | 
 | 69   | Giratina-Origin    |  0.84372% | 17945  |  1.256% | 9415   |  1.387% | 
 | 70   | Hawlucha           |  0.82851% | 13944  |  0.976% | 5984   |  0.882% | 
 | 71   | Ninetales-Alola    |  0.71581% | 15373  |  1.076% | 6292   |  0.927% | 
 | 72   | Salazzle           |  0.71206% | 10866  |  0.760% | 5018   |  0.739% | 
 | 73   | Accelgor           |  0.65294% | 9108   |  0.637% | 4084   |  0.602% | 
 | 74   | Rayquaza           |  0.64497% | 12826  |  0.897% | 6278   |  0.925% | 
 | 75   | Talonflame         |  0.63550% | 8717   |  0.610% | 3424   |  0.504% | 
 | 76   | Qwilfish           |  0.62899% | 6672   |  0.467% | 2693   |  0.397% | 
 | 77   | Rotom-Wash         |  0.61102% | 10327  |  0.723% | 3508   |  0.517% | 
 | 78   | Weavile            |  0.60765% | 12455  |  0.871% | 4968   |  0.732% | 
 | 79   | Lilligant          |  0.60282% | 10724  |  0.750% | 4224   |  0.622% | 
 | 80   | Mimikyu            |  0.58241% | 13186  |  0.923% | 4379   |  0.645% | 
 | 81   | Oranguru           |  0.57268% | 12652  |  0.885% | 5199   |  0.766% | 
 | 82   | Liepard            |  0.56393% | 7641   |  0.535% | 2588   |  0.381% | 
 | 83   | Necrozma-Dawn-Wings |  0.55660% | 11336  |  0.793% | 5622   |  0.828% | 
 | 84   | Thundurus          |  0.55222% | 10294  |  0.720% | 3248   |  0.479% | 
 | 85   | Murkrow            |  0.53146% | 10297  |  0.720% | 3928   |  0.579% | 
 | 86   | Meowstic           |  0.53058% | 9081   |  0.635% | 3708   |  0.546% | 
 | 87   | Pheromosa          |  0.50348% | 9427   |  0.660% | 3980   |  0.586% | 
 | 88   | Muk-Alola          |  0.48687% | 11758  |  0.823% | 5184   |  0.764% | 
 | 89   | Torkoal            |  0.46190% | 7019   |  0.491% | 3508   |  0.517% | 
 | 90   | Blaziken           |  0.44780% | 7624   |  0.533% | 3299   |  0.486% | 
 | 91   | Shiftry            |  0.44314% | 7648   |  0.535% | 3906   |  0.575% | 
 | 92   | Terrakion          |  0.42544% | 6689   |  0.468% | 2818   |  0.415% | 
 | 93   | Thundurus-Therian  |  0.41946% | 8237   |  0.576% | 3393   |  0.500% | 
 | 94   | Serperior          |  0.40795% | 7905   |  0.553% | 2984   |  0.440% | 
 | 95   | Shedinja           |  0.39979% | 5570   |  0.390% | 2421   |  0.357% | 
 | 96   | Greninja           |  0.39263% | 9975   |  0.698% | 4286   |  0.631% | 
 | 97   | Empoleon           |  0.38911% | 6215   |  0.435% | 2161   |  0.318% | 
 | 98   | Lucario            |  0.37380% | 5961   |  0.417% | 2196   |  0.324% | 
 | 99   | Latias             |  0.35495% | 6232   |  0.436% | 2019   |  0.297% | 
 | 100  | Raichu-Alola       |  0.35049% | 6692   |  0.468% | 3163   |  0.466% | 
 | 101  | Klefki             |  0.34860% | 5061   |  0.354% | 1946   |  0.287% | 
 | 102  | Kyurem-Black       |  0.34000% | 7926   |  0.555% | 4484   |  0.661% | 
 | 103  | Marowak-Alola      |  0.33659% | 6654   |  0.466% | 2957   |  0.436% | 
 | 104  | Braviary           |  0.33480% | 6538   |  0.457% | 2331   |  0.343% | 
 | 105  | Infernape          |  0.33356% | 6862   |  0.480% | 3262   |  0.481% | 
 | 106  | Heliolisk          |  0.33325% | 6507   |  0.455% | 2553   |  0.376% | 
 | 107  | Moltres            |  0.31896% | 4076   |  0.285% | 1681   |  0.248% | 
 | 108  | Ninetales          |  0.31680% | 4572   |  0.320% | 1871   |  0.276% | 
 | 109  | Charizard          |  0.31672% | 5105   |  0.357% | 2318   |  0.342% | 
 | 110  | Pelipper           |  0.31204% | 5888   |  0.412% | 1956   |  0.288% | 
 | 111  | Sceptile           |  0.30735% | 5426   |  0.380% | 1735   |  0.256% | 
 | 112  | Cherrim            |  0.30201% | 4880   |  0.341% | 2359   |  0.348% | 
 | 113  | Xurkitree          |  0.30096% | 6451   |  0.451% | 2778   |  0.409% | 
 | 114  | Mienshao           |  0.29358% | 4824   |  0.338% | 2045   |  0.301% | 
 | 115  | Malamar            |  0.29261% | 9040   |  0.632% | 4005   |  0.590% | 
 | 116  | Porygon2           |  0.29201% | 7327   |  0.513% | 2575   |  0.379% | 
 | 117  | Gyarados           |  0.28166% | 5936   |  0.415% | 2195   |  0.323% | 
 | 118  | Politoed           |  0.27948% | 4979   |  0.348% | 1461   |  0.215% | 
 | 119  | Jumpluff           |  0.27865% | 4398   |  0.308% | 1850   |  0.273% | 
 | 120  | Hariyama           |  0.27805% | 3811   |  0.267% | 1430   |  0.211% | 
 | 121  | Azumarill          |  0.26545% | 4924   |  0.345% | 1983   |  0.292% | 
 | 122  | Mantine            |  0.25943% | 5037   |  0.352% | 1696   |  0.250% | 
 | 123  | Blacephalon        |  0.25936% | 4642   |  0.325% | 1758   |  0.259% | 
 | 124  | Hydreigon          |  0.25554% | 4006   |  0.280% | 1477   |  0.218% | 
 | 125  | Staraptor          |  0.25352% | 4721   |  0.330% | 1986   |  0.293% | 
 | 126  | Lapras             |  0.23444% | 5307   |  0.371% | 1849   |  0.272% | 
 | 127  | Seismitoad         |  0.23337% | 4390   |  0.307% | 1729   |  0.255% | 
 | 128  | Kingdra            |  0.23206% | 4416   |  0.309% | 1708   |  0.252% | 
 | 129  | Sylveon            |  0.22444% | 3719   |  0.260% | 1427   |  0.210% | 
 | 130  | Parasect           |  0.21933% | 3678   |  0.257% | 1229   |  0.181% | 
 | 131  | Conkeldurr         |  0.20796% | 3037   |  0.212% | 1200   |  0.177% | 
 | 132  | Ribombee           |  0.20506% | 3457   |  0.242% | 1260   |  0.186% | 
 | 133  | Breloom            |  0.19961% | 3914   |  0.274% | 1815   |  0.267% | 
 | 134  | Mandibuzz          |  0.19856% | 3682   |  0.258% | 1323   |  0.195% | 
 | 135  | Victreebel         |  0.19515% | 3193   |  0.223% | 1751   |  0.258% | 
 | 136  | Primarina          |  0.19480% | 3566   |  0.249% | 1654   |  0.244% | 
 | 137  | Giratina           |  0.19466% | 4773   |  0.334% | 2164   |  0.319% | 
 | 138  | Cradily            |  0.19382% | 5037   |  0.352% | 2043   |  0.301% | 
 | 139  | Exeggutor          |  0.18349% | 3071   |  0.215% | 1457   |  0.215% | 
 | 140  | Purugly            |  0.18074% | 1882   |  0.132% | 1061   |  0.156% | 
 | 141  | Virizion           |  0.17887% | 2951   |  0.206% | 1215   |  0.179% | 
 | 142  | Clefable           |  0.17317% | 3204   |  0.224% | 971    |  0.143% | 
 | 143  | Rotom-Heat         |  0.17037% | 3562   |  0.249% | 1474   |  0.217% | 
 | 144  | Exeggutor-Alola    |  0.16915% | 2267   |  0.159% | 750    |  0.111% | 
 | 145  | Tentacruel         |  0.16428% | 4406   |  0.308% | 1450   |  0.214% | 
 | 146  | Magnezone          |  0.16262% | 3753   |  0.263% | 1580   |  0.233% | 
 | 147  | Drampa             |  0.15770% | 3036   |  0.212% | 1275   |  0.188% | 
 | 148  | Dhelmise           |  0.15404% | 3564   |  0.249% | 1593   |  0.235% | 
 | 149  | Garchomp           |  0.15126% | 5057   |  0.354% | 2248   |  0.331% | 
 | 150  | Dragonite          |  0.15116% | 3152   |  0.221% | 1125   |  0.166% | 
 | 151  | Jynx               |  0.14936% | 2371   |  0.166% | 878    |  0.129% | 
 | 152  | Roserade           |  0.14506% | 2729   |  0.191% | 1319   |  0.194% | 
 | 153  | Nidoking           |  0.14227% | 3145   |  0.220% | 1516   |  0.223% | 
 | 154  | Araquanid-Totem    |  0.14185% | 1534   |  0.107% | 604    |  0.089% | 
 | 155  | Vikavolt           |  0.13908% | 2351   |  0.164% | 944    |  0.139% | 
 | 156  | Aerodactyl         |  0.12831% | 3597   |  0.252% | 1124   |  0.166% | 
 | 157  | Excadrill          |  0.11916% | 3519   |  0.246% | 1684   |  0.248% | 
 | 158  | Toxapex            |  0.11573% | 3009   |  0.211% | 1102   |  0.162% | 
 | 159  | Nidoqueen          |  0.10916% | 3284   |  0.230% | 1563   |  0.230% | 
 | 160  | Chansey            |  0.10655% | 2326   |  0.163% | 1028   |  0.151% | 
 | 161  | Latios             |  0.10127% | 1938   |  0.136% | 677    |  0.100% | 
 | 162  | Silvally           |  0.09908% | 1484   |  0.104% | 797    |  0.117% | 
 | 163  | Raikou             |  0.09852% | 2200   |  0.154% | 769    |  0.113% | 
 | 164  | Lumineon           |  0.09640% | 1084   |  0.076% | 421    |  0.062% | 
 | 165  | Goodra             |  0.09609% | 2886   |  0.202% | 1171   |  0.173% | 
 | 166  | Vileplume          |  0.09457% | 1644   |  0.115% | 736    |  0.108% | 
 | 167  | Bruxish            |  0.09411% | 2033   |  0.142% | 939    |  0.138% | 
 | 168  | Ambipom            |  0.09264% | 2031   |  0.142% | 846    |  0.125% | 
 | 169  | Golduck            |  0.09100% | 1890   |  0.132% | 799    |  0.118% | 
 | 170  | Torracat           |  0.09044% | 993    |  0.069% | 491    |  0.072% | 
 | 171  | Chandelure         |  0.08955% | 2001   |  0.140% | 847    |  0.125% | 
 | 172  | Riolu              |  0.08652% | 1246   |  0.087% | 322    |  0.047% | 
 | 173  | Krookodile         |  0.08537% | 2432   |  0.170% | 1088   |  0.160% | 
 | 174  | Pachirisu          |  0.08361% | 1764   |  0.123% | 657    |  0.097% | 
 | 175  | Comfey             |  0.08095% | 2162   |  0.151% | 852    |  0.126% | 
 | 176  | Rotom-Mow          |  0.08067% | 2161   |  0.151% | 896    |  0.132% | 
 | 177  | Gigalith           |  0.07742% | 2381   |  0.167% | 968    |  0.143% | 
 | 178  | Tornadus-Therian   |  0.07551% | 1484   |  0.104% | 642    |  0.095% | 
 | 179  | Crabominable       |  0.07550% | 1154   |  0.081% | 575    |  0.085% | 
 | 180  | Escavalier         |  0.07531% | 1238   |  0.087% | 587    |  0.086% | 
 | 181  | Scolipede          |  0.07273% | 2320   |  0.162% | 899    |  0.132% | 
 | 182  | Crawdaunt          |  0.07255% | 1218   |  0.085% | 598    |  0.088% | 
 | 183  | Dusclops           |  0.07254% | 2310   |  0.162% | 806    |  0.119% | 
 | 184  | Buzzwole           |  0.07232% | 1857   |  0.130% | 713    |  0.105% | 
 | 185  | Landorus           |  0.07231% | 1715   |  0.120% | 797    |  0.117% | 
 | 186  | Tangrowth          |  0.07181% | 1334   |  0.093% | 519    |  0.076% | 
 | 187  | Swampert           |  0.07167% | 1730   |  0.121% | 733    |  0.108% | 
 | 188  | Machamp            |  0.06833% | 1883   |  0.132% | 821    |  0.121% | 
 | 189  | Illumise           |  0.06755% | 1856   |  0.130% | 823    |  0.121% | 
 | 190  | Aromatisse         |  0.06643% | 1245   |  0.087% | 461    |  0.068% | 
 | 191  | Blissey            |  0.06588% | 1363   |  0.095% | 539    |  0.079% | 
 | 192  | Jellicent          |  0.06333% | 1521   |  0.106% | 488    |  0.072% | 
 | 193  | Regigigas          |  0.06258% | 1328   |  0.093% | 631    |  0.093% | 
 | 194  | Zygarde-10%        |  0.06091% | 1393   |  0.097% | 661    |  0.097% | 
 | 195  | Articuno           |  0.06042% | 1549   |  0.108% | 625    |  0.092% | 
 | 196  | Kangaskhan         |  0.06013% | 1115   |  0.078% | 381    |  0.056% | 
 | 197  | Gardevoir          |  0.05794% | 1649   |  0.115% | 586    |  0.086% | 
 | 198  | Golisopod          |  0.05751% | 1384   |  0.097% | 628    |  0.093% | 
 | 199  | Typhlosion         |  0.05688% | 1893   |  0.132% | 769    |  0.113% | 
 | 200  | Vivillon           |  0.05667% | 1161   |  0.081% | 316    |  0.047% | 
 | 201  | Swellow            |  0.05661% | 871    |  0.061% | 455    |  0.067% | 
 | 202  | Wobbuffet          |  0.05553% | 1070   |  0.075% | 403    |  0.059% | 
 | 203  | Gliscor            |  0.05345% | 2090   |  0.146% | 824    |  0.121% | 
 | 204  | Cobalion           |  0.05305% | 1058   |  0.074% | 431    |  0.064% | 
 | 205  | Trevenant          |  0.05227% | 1115   |  0.078% | 456    |  0.067% | 
 | 206  | Primeape           |  0.05005% | 1786   |  0.125% | 573    |  0.084% | 
 | 207  | Alakazam           |  0.04966% | 983    |  0.069% | 374    |  0.055% | 
 | 208  | Musharna           |  0.04933% | 889    |  0.062% | 306    |  0.045% | 
 | 209  | Pikachu            |  0.04917% | 1009   |  0.071% | 385    |  0.057% | 
 | 210  | Jolteon            |  0.04903% | 1476   |  0.103% | 585    |  0.086% | 
 | 211  | Shuckle            |  0.04854% | 1316   |  0.092% | 807    |  0.119% | 
 | 212  | Dragalge           |  0.04794% | 1226   |  0.086% | 524    |  0.077% | 
 | 213  | Slowbro            |  0.04680% | 1049   |  0.073% | 354    |  0.052% | 
 | 214  | Reuniclus          |  0.04677% | 1123   |  0.079% | 376    |  0.055% | 
 | 215  | Mantyke            |  0.04610% | 584    |  0.041% | 170    |  0.025% | 
 | 216  | Rhyperior          |  0.04530% | 1187   |  0.083% | 475    |  0.070% | 
 | 217  | Hitmonlee          |  0.04519% | 1120   |  0.078% | 525    |  0.077% | 
 | 218  | Lanturn            |  0.04462% | 732    |  0.051% | 212    |  0.031% | 
 | 219  | Slurpuff           |  0.04449% | 680    |  0.048% | 245    |  0.036% | 
 | 220  | Golem-Alola        |  0.04372% | 989    |  0.069% | 414    |  0.061% | 
 | 221  | Luxray             |  0.04191% | 1517   |  0.106% | 661    |  0.097% | 
 | 222  | Floatzel           |  0.04186% | 976    |  0.068% | 486    |  0.072% | 
 | 223  | Slowking           |  0.04136% | 1135   |  0.079% | 425    |  0.063% | 
 | 224  | Marowak            |  0.04010% | 763    |  0.053% | 365    |  0.054% | 
 | 225  | Manectric          |  0.03855% | 1278   |  0.089% | 582    |  0.086% | 
 | 226  | Vanilluxe          |  0.03832% | 956    |  0.067% | 432    |  0.064% | 
 | 227  | Gallade            |  0.03774% | 1558   |  0.109% | 677    |  0.100% | 
 | 228  | Entei              |  0.03697% | 1102   |  0.077% | 519    |  0.076% | 
 | 229  | Beartic            |  0.03677% | 905    |  0.063% | 417    |  0.061% | 
 | 230  | Lickilicky         |  0.03606% | 1357   |  0.095% | 584    |  0.086% | 
 | 231  | Medicham           |  0.03598% | 718    |  0.050% | 299    |  0.044% | 
 | 232  | Darmanitan         |  0.03588% | 1025   |  0.072% | 542    |  0.080% | 
 | 233  | Maractus           |  0.03503% | 743    |  0.052% | 285    |  0.042% | 
 | 234  | Klinklang          |  0.03415% | 589    |  0.041% | 207    |  0.030% | 
 | 235  | Audino             |  0.03391% | 943    |  0.066% | 362    |  0.053% | 
 | 236  | Decidueye          |  0.03389% | 1401   |  0.098% | 512    |  0.075% | 
 | 237  | Charjabug          |  0.03382% | 917    |  0.064% | 360    |  0.053% | 
 | 238  | Leafeon            |  0.03380% | 948    |  0.066% | 386    |  0.057% | 
 | 239  | Dusknoir           |  0.03370% | 751    |  0.053% | 187    |  0.028% | 
 | 240  | Vaporeon           |  0.03275% | 1078   |  0.075% | 435    |  0.064% | 
 | 241  | Togetic            |  0.03239% | 663    |  0.046% | 204    |  0.030% | 
 | 242  | Gourgeist-Small    |  0.03153% | 350    |  0.024% | 136    |  0.020% | 
 | 243  | Mudsdale           |  0.03074% | 1000   |  0.070% | 397    |  0.058% | 
 | 244  | Kabutops           |  0.03066% | 925    |  0.065% | 374    |  0.055% | 
 | 245  | Poliwrath          |  0.02993% | 944    |  0.066% | 393    |  0.058% | 
 | 246  | Zoroark            |  0.02959% | 1028   |  0.072% | 328    |  0.048% | 
 | 247  | Leavanny           |  0.02913% | 503    |  0.035% | 233    |  0.034% | 
 | 248  | Doublade           |  0.02873% | 627    |  0.044% | 299    |  0.044% | 
 | 249  | Florges            |  0.02861% | 777    |  0.054% | 309    |  0.046% | 
 | 250  | Linoone            |  0.02745% | 703    |  0.049% | 234    |  0.034% | 
 | 251  | Rhydon             |  0.02724% | 640    |  0.045% | 199    |  0.029% | 
 | 252  | Cofagrigus         |  0.02589% | 808    |  0.057% | 280    |  0.041% | 
 | 253  | Swoobat            |  0.02544% | 584    |  0.041% | 233    |  0.034% | 
 | 254  | Eelektross         |  0.02487% | 892    |  0.062% | 359    |  0.053% | 
 | 255  | Necrozma           |  0.02464% | 595    |  0.042% | 260    |  0.038% | 
 | 256  | Porygon-Z          |  0.02369% | 1265   |  0.089% | 367    |  0.054% | 
 | 257  | Blastoise          |  0.02337% | 904    |  0.063% | 384    |  0.057% | 
 | 258  | Sandslash-Alola    |  0.02297% | 904    |  0.063% | 371    |  0.055% | 
 | 259  | Noivern            |  0.02295% | 691    |  0.048% | 267    |  0.039% | 
 | 260  | Dewgong            |  0.02264% | 482    |  0.034% | 185    |  0.027% | 
 | 261  | Umbreon            |  0.02203% | 1543   |  0.108% | 434    |  0.064% | 
 | 262  | Sawsbuck           |  0.02194% | 384    |  0.027% | 187    |  0.028% | 
 | 263  | Lycanroc           |  0.02185% | 634    |  0.044% | 304    |  0.045% | 
 | 264  | Drapion            |  0.02105% | 1447   |  0.101% | 585    |  0.086% | 
 | 265  | Camerupt           |  0.02076% | 494    |  0.035% | 263    |  0.039% | 
 | 266  | Hippowdon          |  0.02053% | 578    |  0.040% | 233    |  0.034% | 
 | 267  | Guzzlord           |  0.02046% | 656    |  0.046% | 297    |  0.044% | 
 | 268  | Mamoswine          |  0.01983% | 627    |  0.044% | 240    |  0.035% | 
 | 269  | Yanma              |  0.01948% | 213    |  0.015% | 47     |  0.007% | 
 | 270  | Spinda             |  0.01945% | 598    |  0.042% | 249    |  0.037% | 
 | 271  | Kommo-o            |  0.01933% | 531    |  0.037% | 231    |  0.034% | 
 | 272  | Skarmory           |  0.01927% | 555    |  0.039% | 166    |  0.024% | 
 | 273  | Torterra           |  0.01920% | 722    |  0.051% | 358    |  0.053% | 
 | 274  | Altaria            |  0.01887% | 421    |  0.029% | 161    |  0.024% | 
 | 275  | Espeon             |  0.01873% | 578    |  0.040% | 193    |  0.028% | 
 | 276  | Steelix            |  0.01855% | 575    |  0.040% | 265    |  0.039% | 
 | 277  | Shiinotic          |  0.01813% | 620    |  0.043% | 212    |  0.031% | 
 | 278  | Electivire         |  0.01811% | 950    |  0.066% | 413    |  0.061% | 
 | 279  | Cryogonal          |  0.01797% | 278    |  0.019% | 83     |  0.012% | 
 | 280  | Sigilyph           |  0.01768% | 288    |  0.020% | 101    |  0.015% | 
 | 281  | Chesnaught         |  0.01733% | 563    |  0.039% | 214    |  0.032% | 
 | 282  | Furret             |  0.01704% | 250    |  0.017% | 103    |  0.015% | 
 | 283  | Xatu               |  0.01680% | 310    |  0.022% | 102    |  0.015% | 
 | 284  | Wigglytuff         |  0.01649% | 297    |  0.021% | 94     |  0.014% | 
 | 285  | Volbeat            |  0.01618% | 471    |  0.033% | 206    |  0.030% | 
 | 286  | Walrein            |  0.01618% | 445    |  0.031% | 165    |  0.024% | 
 | 287  | Gourgeist-Super    |  0.01593% | 385    |  0.027% | 128    |  0.019% | 
 | 288  | Delphox            |  0.01558% | 678    |  0.047% | 276    |  0.041% | 
 | 289  | Cacturne           |  0.01549% | 595    |  0.042% | 251    |  0.037% | 
 | 290  | Tauros             |  0.01538% | 646    |  0.045% | 165    |  0.024% | 
 | 291  | Bellossom          |  0.01512% | 316    |  0.022% | 159    |  0.023% | 
 | 292  | Mr. Mime           |  0.01506% | 752    |  0.053% | 259    |  0.038% | 
 | 293  | Lycanroc-Dusk      |  0.01476% | 340    |  0.024% | 117    |  0.017% | 
 | 294  | Venomoth           |  0.01472% | 254    |  0.018% | 124    |  0.018% | 
 | 295  | Tangela            |  0.01469% | 288    |  0.020% | 116    |  0.017% | 
 | 296  | Electrode          |  0.01388% | 461    |  0.032% | 188    |  0.028% | 
 | 297  | Bewear             |  0.01378% | 465    |  0.033% | 175    |  0.026% | 
 | 298  | Rampardos          |  0.01333% | 473    |  0.033% | 202    |  0.030% | 
 | 299  | Masquerain         |  0.01312% | 456    |  0.032% | 156    |  0.023% | 
 | 300  | Clawitzer          |  0.01294% | 450    |  0.031% | 176    |  0.026% | 
 | 301  | Forretress         |  0.01277% | 192    |  0.013% | 60     |  0.009% | 
 | 302  | Silvally-Steel     |  0.01242% | 255    |  0.018% | 87     |  0.013% | 
 | 303  | Miltank            |  0.01239% | 158    |  0.011% | 45     |  0.007% | 
 | 304  | Mismagius          |  0.01235% | 436    |  0.031% | 141    |  0.021% | 
 | 305  | Froslass           |  0.01235% | 443    |  0.031% | 204    |  0.030% | 
 | 306  | Emolga             |  0.01216% | 290    |  0.020% | 94     |  0.014% | 
 | 307  | Silvally-Grass     |  0.01212% | 217    |  0.015% | 67     |  0.010% | 
 | 308  | Aurorus            |  0.01179% | 397    |  0.028% | 142    |  0.021% | 
 | 309  | Rotom-Frost        |  0.01174% | 335    |  0.023% | 110    |  0.016% | 
 | 310  | Kecleon            |  0.01156% | 308    |  0.022% | 130    |  0.019% | 
 | 311  | Quagsire           |  0.01149% | 523    |  0.037% | 184    |  0.027% | 
 | 312  | Oricorio-Pom-Pom   |  0.01148% | 657    |  0.046% | 348    |  0.051% | 
 | 313  | Regice             |  0.01141% | 328    |  0.023% | 110    |  0.016% | 
 | 314  | Flygon             |  0.01135% | 445    |  0.031% | 176    |  0.026% | 
 | 315  | Carbink            |  0.01132% | 321    |  0.022% | 126    |  0.019% | 
 | 316  | Farfetch'd         |  0.01130% | 252    |  0.018% | 97     |  0.014% | 
