 Total battles: 714652
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Giratina-Origin    |  1.25551% | 17945  |  1.256% | 9415   |  1.387% | 
 | 63   | Suicune            |  1.25530% | 17942  |  1.255% | 5784   |  0.852% | 
 | 64   | Scrafty            |  1.18988% | 17007  |  1.190% | 7838   |  1.155% | 
 | 65   | Arcanine           |  1.12915% | 16139  |  1.129% | 7137   |  1.052% | 
 | 66   | Tornadus           |  1.08458% | 15502  |  1.085% | 5705   |  0.841% | 
 | 67   | Ninetales-Alola    |  1.07556% | 15373  |  1.076% | 6292   |  0.927% | 
 | 68   | Togekiss           |  1.03603% | 14808  |  1.036% | 5133   |  0.756% | 
 | 69   | Hawlucha           |  0.97558% | 13944  |  0.976% | 5984   |  0.882% | 
 | 70   | Salamence          |  0.92744% | 13256  |  0.927% | 4777   |  0.704% | 
 | 71   | Mimikyu            |  0.92255% | 13186  |  0.923% | 4379   |  0.645% | 
 | 72   | Rayquaza           |  0.89736% | 12826  |  0.897% | 6278   |  0.925% | 
 | 73   | Oranguru           |  0.88519% | 12652  |  0.885% | 5199   |  0.766% | 
 | 74   | Abomasnow          |  0.87455% | 12500  |  0.875% | 5472   |  0.806% | 
 | 75   | Weavile            |  0.87140% | 12455  |  0.871% | 4968   |  0.732% | 
 | 76   | Muk-Alola          |  0.82264% | 11758  |  0.823% | 5184   |  0.764% | 
 | 77   | Necrozma-Dawn-Wings |  0.79311% | 11336  |  0.793% | 5622   |  0.828% | 
 | 78   | Salazzle           |  0.76023% | 10866  |  0.760% | 5018   |  0.739% | 
 | 79   | Lilligant          |  0.75030% | 10724  |  0.750% | 4224   |  0.622% | 
 | 80   | Rotom-Wash         |  0.72252% | 10327  |  0.723% | 3508   |  0.517% | 
 | 81   | Murkrow            |  0.72042% | 10297  |  0.720% | 3928   |  0.579% | 
 | 82   | Thundurus          |  0.72021% | 10294  |  0.720% | 3248   |  0.479% | 
 | 83   | Greninja           |  0.69789% | 9975   |  0.698% | 4286   |  0.631% | 
 | 84   | Pheromosa          |  0.65955% | 9427   |  0.660% | 3980   |  0.586% | 
 | 85   | Accelgor           |  0.63723% | 9108   |  0.637% | 4084   |  0.602% | 
 | 86   | Meowstic           |  0.63534% | 9081   |  0.635% | 3708   |  0.546% | 
 | 87   | Malamar            |  0.63248% | 9040   |  0.632% | 4005   |  0.590% | 
 | 88   | Talonflame         |  0.60988% | 8717   |  0.610% | 3424   |  0.504% | 
 | 89   | Thundurus-Therian  |  0.57629% | 8237   |  0.576% | 3393   |  0.500% | 
 | 90   | Kyurem-Black       |  0.55454% | 7926   |  0.555% | 4484   |  0.661% | 
 | 91   | Serperior          |  0.55307% | 7905   |  0.553% | 2984   |  0.440% | 
 | 92   | Shiftry            |  0.53509% | 7648   |  0.535% | 3906   |  0.575% | 
 | 93   | Liepard            |  0.53460% | 7641   |  0.535% | 2588   |  0.381% | 
 | 94   | Blaziken           |  0.53341% | 7624   |  0.533% | 3299   |  0.486% | 
 | 95   | Porygon2           |  0.51263% | 7327   |  0.513% | 2575   |  0.379% | 
 | 96   | Torkoal            |  0.49108% | 7019   |  0.491% | 3508   |  0.517% | 
 | 97   | Infernape          |  0.48009% | 6862   |  0.480% | 3262   |  0.481% | 
 | 98   | Raichu-Alola       |  0.46820% | 6692   |  0.468% | 3163   |  0.466% | 
 | 99   | Terrakion          |  0.46799% | 6689   |  0.468% | 2818   |  0.415% | 
 | 100  | Qwilfish           |  0.46680% | 6672   |  0.467% | 2693   |  0.397% | 
 | 101  | Marowak-Alola      |  0.46554% | 6654   |  0.466% | 2957   |  0.436% | 
 | 102  | Braviary           |  0.45743% | 6538   |  0.457% | 2331   |  0.343% | 
 | 103  | Heliolisk          |  0.45526% | 6507   |  0.455% | 2553   |  0.376% | 
 | 104  | Xurkitree          |  0.45134% | 6451   |  0.451% | 2778   |  0.409% | 
 | 105  | Latias             |  0.43602% | 6232   |  0.436% | 2019   |  0.297% | 
 | 106  | Empoleon           |  0.43483% | 6215   |  0.435% | 2161   |  0.318% | 
 | 107  | Lucario            |  0.41706% | 5961   |  0.417% | 2196   |  0.324% | 
 | 108  | Gyarados           |  0.41531% | 5936   |  0.415% | 2195   |  0.323% | 
 | 109  | Pelipper           |  0.41195% | 5888   |  0.412% | 1956   |  0.288% | 
 | 110  | Shedinja           |  0.38970% | 5570   |  0.390% | 2421   |  0.357% | 
 | 111  | Sceptile           |  0.37963% | 5426   |  0.380% | 1735   |  0.256% | 
 | 112  | Lapras             |  0.37130% | 5307   |  0.371% | 1849   |  0.272% | 
 | 113  | Charizard          |  0.35717% | 5105   |  0.357% | 2318   |  0.342% | 
 | 114  | Klefki             |  0.35409% | 5061   |  0.354% | 1946   |  0.287% | 
 | 115  | Garchomp           |  0.35381% | 5057   |  0.354% | 2248   |  0.331% | 
 | 116  | Cradily            |  0.35241% | 5037   |  0.352% | 2043   |  0.301% | 
 | 117  | Mantine            |  0.35241% | 5037   |  0.352% | 1696   |  0.250% | 
 | 118  | Politoed           |  0.34835% | 4979   |  0.348% | 1461   |  0.215% | 
 | 119  | Azumarill          |  0.34450% | 4924   |  0.345% | 1983   |  0.292% | 
 | 120  | Cherrim            |  0.34142% | 4880   |  0.341% | 2359   |  0.348% | 
 | 121  | Mienshao           |  0.33751% | 4824   |  0.338% | 2045   |  0.301% | 
 | 122  | Giratina           |  0.33394% | 4773   |  0.334% | 2164   |  0.319% | 
 | 123  | Staraptor          |  0.33030% | 4721   |  0.330% | 1986   |  0.293% | 
 | 124  | Blacephalon        |  0.32477% | 4642   |  0.325% | 1758   |  0.259% | 
 | 125  | Ninetales          |  0.31988% | 4572   |  0.320% | 1871   |  0.276% | 
 | 126  | Kingdra            |  0.30896% | 4416   |  0.309% | 1708   |  0.252% | 
 | 127  | Tentacruel         |  0.30826% | 4406   |  0.308% | 1450   |  0.214% | 
 | 128  | Jumpluff           |  0.30770% | 4398   |  0.308% | 1850   |  0.273% | 
 | 129  | Seismitoad         |  0.30714% | 4390   |  0.307% | 1729   |  0.255% | 
 | 130  | Moltres            |  0.28517% | 4076   |  0.285% | 1681   |  0.248% | 
 | 131  | Hydreigon          |  0.28028% | 4006   |  0.280% | 1477   |  0.218% | 
 | 132  | Breloom            |  0.27384% | 3914   |  0.274% | 1815   |  0.267% | 
 | 133  | Hariyama           |  0.26663% | 3811   |  0.267% | 1430   |  0.211% | 
 | 134  | Magnezone          |  0.26258% | 3753   |  0.263% | 1580   |  0.233% | 
 | 135  | Sylveon            |  0.26020% | 3719   |  0.260% | 1427   |  0.210% | 
 | 136  | Mandibuzz          |  0.25761% | 3682   |  0.258% | 1323   |  0.195% | 
 | 137  | Parasect           |  0.25733% | 3678   |  0.257% | 1229   |  0.181% | 
 | 138  | Aerodactyl         |  0.25166% | 3597   |  0.252% | 1124   |  0.166% | 
 | 139  | Primarina          |  0.24949% | 3566   |  0.249% | 1654   |  0.244% | 
 | 140  | Dhelmise           |  0.24935% | 3564   |  0.249% | 1593   |  0.235% | 
 | 141  | Rotom-Heat         |  0.24921% | 3562   |  0.249% | 1474   |  0.217% | 
 | 142  | Excadrill          |  0.24620% | 3519   |  0.246% | 1684   |  0.248% | 
 | 143  | Ribombee           |  0.24187% | 3457   |  0.242% | 1260   |  0.186% | 
 | 144  | Nidoqueen          |  0.22976% | 3284   |  0.230% | 1563   |  0.230% | 
 | 145  | Clefable           |  0.22417% | 3204   |  0.224% | 971    |  0.143% | 
 | 146  | Victreebel         |  0.22340% | 3193   |  0.223% | 1751   |  0.258% | 
 | 147  | Dragonite          |  0.22053% | 3152   |  0.221% | 1125   |  0.166% | 
 | 148  | Nidoking           |  0.22004% | 3145   |  0.220% | 1516   |  0.223% | 
 | 149  | Exeggutor          |  0.21486% | 3071   |  0.215% | 1457   |  0.215% | 
 | 150  | Conkeldurr         |  0.21248% | 3037   |  0.212% | 1200   |  0.177% | 
 | 151  | Drampa             |  0.21241% | 3036   |  0.212% | 1275   |  0.188% | 
 | 152  | Toxapex            |  0.21052% | 3009   |  0.211% | 1102   |  0.162% | 
 | 153  | Virizion           |  0.20646% | 2951   |  0.206% | 1215   |  0.179% | 
 | 154  | Goodra             |  0.20192% | 2886   |  0.202% | 1171   |  0.173% | 
 | 155  | Roserade           |  0.19093% | 2729   |  0.191% | 1319   |  0.194% | 
 | 156  | Krookodile         |  0.17015% | 2432   |  0.170% | 1088   |  0.160% | 
 | 157  | Gigalith           |  0.16658% | 2381   |  0.167% | 968    |  0.143% | 
 | 158  | Jynx               |  0.16588% | 2371   |  0.166% | 878    |  0.129% | 
 | 159  | Vikavolt           |  0.16449% | 2351   |  0.164% | 944    |  0.139% | 
 | 160  | Chansey            |  0.16274% | 2326   |  0.163% | 1028   |  0.151% | 
 | 161  | Scolipede          |  0.16232% | 2320   |  0.162% | 899    |  0.132% | 
 | 162  | Dusclops           |  0.16162% | 2310   |  0.162% | 806    |  0.119% | 
 | 163  | Exeggutor-Alola    |  0.15861% | 2267   |  0.159% | 750    |  0.111% | 
 | 164  | Raikou             |  0.15392% | 2200   |  0.154% | 769    |  0.113% | 
 | 165  | Comfey             |  0.15126% | 2162   |  0.151% | 852    |  0.126% | 
 | 166  | Rotom-Mow          |  0.15119% | 2161   |  0.151% | 896    |  0.132% | 
 | 167  | Gliscor            |  0.14623% | 2090   |  0.146% | 824    |  0.121% | 
 | 168  | Bruxish            |  0.14224% | 2033   |  0.142% | 939    |  0.138% | 
 | 169  | Ambipom            |  0.14210% | 2031   |  0.142% | 846    |  0.125% | 
 | 170  | Chandelure         |  0.14000% | 2001   |  0.140% | 847    |  0.125% | 
 | 171  | Latios             |  0.13559% | 1938   |  0.136% | 677    |  0.100% | 
 | 172  | Typhlosion         |  0.13244% | 1893   |  0.132% | 769    |  0.113% | 
 | 173  | Golduck            |  0.13223% | 1890   |  0.132% | 799    |  0.118% | 
 | 174  | Machamp            |  0.13174% | 1883   |  0.132% | 821    |  0.121% | 
 | 175  | Purugly            |  0.13167% | 1882   |  0.132% | 1061   |  0.156% | 
 | 176  | Buzzwole           |  0.12992% | 1857   |  0.130% | 713    |  0.105% | 
 | 177  | Illumise           |  0.12985% | 1856   |  0.130% | 823    |  0.121% | 
 | 178  | Primeape           |  0.12496% | 1786   |  0.125% | 573    |  0.084% | 
 | 179  | Pachirisu          |  0.12342% | 1764   |  0.123% | 657    |  0.097% | 
 | 180  | Swampert           |  0.12104% | 1730   |  0.121% | 733    |  0.108% | 
 | 181  | Landorus           |  0.11999% | 1715   |  0.120% | 797    |  0.117% | 
 | 182  | Gardevoir          |  0.11537% | 1649   |  0.115% | 586    |  0.086% | 
 | 183  | Vileplume          |  0.11502% | 1644   |  0.115% | 736    |  0.108% | 
 | 184  | Gallade            |  0.10900% | 1558   |  0.109% | 677    |  0.100% | 
 | 185  | Articuno           |  0.10837% | 1549   |  0.108% | 625    |  0.092% | 
 | 186  | Umbreon            |  0.10795% | 1543   |  0.108% | 434    |  0.064% | 
 | 187  | Araquanid-Totem    |  0.10732% | 1534   |  0.107% | 604    |  0.089% | 
 | 188  | Jellicent          |  0.10642% | 1521   |  0.106% | 488    |  0.072% | 
 | 189  | Luxray             |  0.10614% | 1517   |  0.106% | 661    |  0.097% | 
 | 190  | Silvally           |  0.10383% | 1484   |  0.104% | 797    |  0.117% | 
 | 191  | Tornadus-Therian   |  0.10383% | 1484   |  0.104% | 642    |  0.095% | 
 | 192  | Jolteon            |  0.10327% | 1476   |  0.103% | 585    |  0.086% | 
 | 193  | Drapion            |  0.10124% | 1447   |  0.101% | 585    |  0.086% | 
 | 194  | Decidueye          |  0.09802% | 1401   |  0.098% | 512    |  0.075% | 
 | 195  | Zygarde-10%        |  0.09746% | 1393   |  0.097% | 661    |  0.097% | 
 | 196  | Golisopod          |  0.09683% | 1384   |  0.097% | 628    |  0.093% | 
 | 197  | Blissey            |  0.09536% | 1363   |  0.095% | 539    |  0.079% | 
 | 198  | Lickilicky         |  0.09494% | 1357   |  0.095% | 584    |  0.086% | 
 | 199  | Tangrowth          |  0.09333% | 1334   |  0.093% | 519    |  0.076% | 
 | 200  | Regigigas          |  0.09291% | 1328   |  0.093% | 631    |  0.093% | 
 | 201  | Shuckle            |  0.09207% | 1316   |  0.092% | 807    |  0.119% | 
 | 202  | Manectric          |  0.08941% | 1278   |  0.089% | 582    |  0.086% | 
 | 203  | Porygon-Z          |  0.08850% | 1265   |  0.089% | 367    |  0.054% | 
 | 204  | Riolu              |  0.08718% | 1246   |  0.087% | 322    |  0.047% | 
 | 205  | Aromatisse         |  0.08711% | 1245   |  0.087% | 461    |  0.068% | 
 | 206  | Escavalier         |  0.08662% | 1238   |  0.087% | 587    |  0.086% | 
 | 207  | Dragalge           |  0.08578% | 1226   |  0.086% | 524    |  0.077% | 
 | 208  | Crawdaunt          |  0.08522% | 1218   |  0.085% | 598    |  0.088% | 
 | 209  | Rhyperior          |  0.08305% | 1187   |  0.083% | 475    |  0.070% | 
 | 210  | Vivillon           |  0.08123% | 1161   |  0.081% | 316    |  0.047% | 
 | 211  | Crabominable       |  0.08074% | 1154   |  0.081% | 575    |  0.085% | 
 | 212  | Slowking           |  0.07941% | 1135   |  0.079% | 425    |  0.063% | 
 | 213  | Reuniclus          |  0.07857% | 1123   |  0.079% | 376    |  0.055% | 
 | 214  | Hitmonlee          |  0.07836% | 1120   |  0.078% | 525    |  0.077% | 
 | 215  | Trevenant          |  0.07801% | 1115   |  0.078% | 456    |  0.067% | 
 | 216  | Kangaskhan         |  0.07801% | 1115   |  0.078% | 381    |  0.056% | 
 | 217  | Entei              |  0.07710% | 1102   |  0.077% | 519    |  0.076% | 
 | 218  | Lumineon           |  0.07584% | 1084   |  0.076% | 421    |  0.062% | 
 | 219  | Vaporeon           |  0.07542% | 1078   |  0.075% | 435    |  0.064% | 
 | 220  | Wobbuffet          |  0.07486% | 1070   |  0.075% | 403    |  0.059% | 
 | 221  | Cobalion           |  0.07402% | 1058   |  0.074% | 431    |  0.064% | 
 | 222  | Slowbro            |  0.07339% | 1049   |  0.073% | 354    |  0.052% | 
 | 223  | Zoroark            |  0.07192% | 1028   |  0.072% | 328    |  0.048% | 
 | 224  | Darmanitan         |  0.07171% | 1025   |  0.072% | 542    |  0.080% | 
 | 225  | Pikachu            |  0.07059% | 1009   |  0.071% | 385    |  0.057% | 
 | 226  | Mudsdale           |  0.06996% | 1000   |  0.070% | 397    |  0.058% | 
 | 227  | Torracat           |  0.06947% | 993    |  0.069% | 491    |  0.072% | 
 | 228  | Golem-Alola        |  0.06919% | 989    |  0.069% | 414    |  0.061% | 
 | 229  | Alakazam           |  0.06877% | 983    |  0.069% | 374    |  0.055% | 
 | 230  | Floatzel           |  0.06828% | 976    |  0.068% | 486    |  0.072% | 
 | 231  | Vanilluxe          |  0.06689% | 956    |  0.067% | 432    |  0.064% | 
 | 232  | Electivire         |  0.06647% | 950    |  0.066% | 413    |  0.061% | 
 | 233  | Leafeon            |  0.06633% | 948    |  0.066% | 386    |  0.057% | 
 | 234  | Poliwrath          |  0.06605% | 944    |  0.066% | 393    |  0.058% | 
 | 235  | Audino             |  0.06598% | 943    |  0.066% | 362    |  0.053% | 
 | 236  | Kabutops           |  0.06472% | 925    |  0.065% | 374    |  0.055% | 
 | 237  | Charjabug          |  0.06416% | 917    |  0.064% | 360    |  0.053% | 
 | 238  | Beartic            |  0.06332% | 905    |  0.063% | 417    |  0.061% | 
 | 239  | Sandslash-Alola    |  0.06325% | 904    |  0.063% | 371    |  0.055% | 
 | 240  | Blastoise          |  0.06325% | 904    |  0.063% | 384    |  0.057% | 
 | 241  | Eelektross         |  0.06241% | 892    |  0.062% | 359    |  0.053% | 
 | 242  | Musharna           |  0.06220% | 889    |  0.062% | 306    |  0.045% | 
 | 243  | Swellow            |  0.06094% | 871    |  0.061% | 455    |  0.067% | 
 | 244  | Cofagrigus         |  0.05653% | 808    |  0.057% | 280    |  0.041% | 
 | 245  | Florges            |  0.05436% | 777    |  0.054% | 309    |  0.046% | 
 | 246  | Marowak            |  0.05338% | 763    |  0.053% | 365    |  0.054% | 
 | 247  | Mr. Mime           |  0.05261% | 752    |  0.053% | 259    |  0.038% | 
 | 248  | Dusknoir           |  0.05254% | 751    |  0.053% | 187    |  0.028% | 
 | 249  | Cloyster           |  0.05226% | 747    |  0.052% | 371    |  0.055% | 
 | 250  | Maractus           |  0.05198% | 743    |  0.052% | 285    |  0.042% | 
 | 251  | Lanturn            |  0.05121% | 732    |  0.051% | 212    |  0.031% | 
 | 252  | Torterra           |  0.05051% | 722    |  0.051% | 358    |  0.053% | 
 | 253  | Medicham           |  0.05023% | 718    |  0.050% | 299    |  0.044% | 
 | 254  | Linoone            |  0.04918% | 703    |  0.049% | 234    |  0.034% | 
 | 255  | Noivern            |  0.04835% | 691    |  0.048% | 267    |  0.039% | 
 | 256  | Slurpuff           |  0.04758% | 680    |  0.048% | 245    |  0.036% | 
 | 257  | Delphox            |  0.04744% | 678    |  0.047% | 276    |  0.041% | 
 | 258  | Togetic            |  0.04639% | 663    |  0.046% | 204    |  0.030% | 
 | 259  | Oricorio-Pom-Pom   |  0.04597% | 657    |  0.046% | 348    |  0.051% | 
 | 260  | Guzzlord           |  0.04590% | 656    |  0.046% | 297    |  0.044% | 
 | 261  | Tauros             |  0.04520% | 646    |  0.045% | 165    |  0.024% | 
 | 262  | Rhydon             |  0.04478% | 640    |  0.045% | 199    |  0.029% | 
 | 263  | Lycanroc           |  0.04436% | 634    |  0.044% | 304    |  0.045% | 
 | 264  | Aggron             |  0.04394% | 628    |  0.044% | 258    |  0.038% | 
 | 265  | Doublade           |  0.04387% | 627    |  0.044% | 299    |  0.044% | 
 | 266  | Mamoswine          |  0.04387% | 627    |  0.044% | 240    |  0.035% | 
 | 267  | Shiinotic          |  0.04338% | 620    |  0.043% | 212    |  0.031% | 
 | 268  | Spinda             |  0.04184% | 598    |  0.042% | 249    |  0.037% | 
 | 269  | Necrozma           |  0.04163% | 595    |  0.042% | 260    |  0.038% | 
 | 270  | Cacturne           |  0.04163% | 595    |  0.042% | 251    |  0.037% | 
 | 271  | Klinklang          |  0.04121% | 589    |  0.041% | 207    |  0.030% | 
 | 272  | Mantyke            |  0.04086% | 584    |  0.041% | 170    |  0.025% | 
 | 273  | Swoobat            |  0.04086% | 584    |  0.041% | 233    |  0.034% | 
 | 274  | Hippowdon          |  0.04044% | 578    |  0.040% | 233    |  0.034% | 
 | 275  | Espeon             |  0.04044% | 578    |  0.040% | 193    |  0.028% | 
 | 276  | Steelix            |  0.04023% | 575    |  0.040% | 265    |  0.039% | 
 | 277  | Chesnaught         |  0.03939% | 563    |  0.039% | 214    |  0.032% | 
 | 278  | Galvantula         |  0.03897% | 557    |  0.039% | 205    |  0.030% | 
 | 279  | Skarmory           |  0.03883% | 555    |  0.039% | 166    |  0.024% | 
 | 280  | Kommo-o            |  0.03715% | 531    |  0.037% | 231    |  0.034% | 
 | 281  | Quagsire           |  0.03659% | 523    |  0.037% | 184    |  0.027% | 
 | 282  | Leavanny           |  0.03519% | 503    |  0.035% | 233    |  0.034% | 
 | 283  | Camerupt           |  0.03456% | 494    |  0.035% | 263    |  0.039% | 
 | 284  | Dewgong            |  0.03372% | 482    |  0.034% | 185    |  0.027% | 
 | 285  | Rampardos          |  0.03309% | 473    |  0.033% | 202    |  0.030% | 
 | 286  | Armaldo            |  0.03309% | 473    |  0.033% | 216    |  0.032% | 
 | 287  | Volbeat            |  0.03295% | 471    |  0.033% | 206    |  0.030% | 
 | 288  | Bewear             |  0.03253% | 465    |  0.033% | 175    |  0.026% | 
 | 289  | Cinccino           |  0.03232% | 462    |  0.032% | 205    |  0.030% | 
 | 290  | Glaceon            |  0.03232% | 462    |  0.032% | 143    |  0.021% | 
 | 291  | Electrode          |  0.03225% | 461    |  0.032% | 188    |  0.028% | 
 | 292  | Masquerain         |  0.03190% | 456    |  0.032% | 156    |  0.023% | 
 | 293  | Bastiodon          |  0.03190% | 456    |  0.032% | 162    |  0.024% | 
 | 294  | Registeel          |  0.03169% | 453    |  0.032% | 215    |  0.032% | 
 | 295  | Clawitzer          |  0.03148% | 450    |  0.031% | 176    |  0.026% | 
 | 296  | Walrein            |  0.03113% | 445    |  0.031% | 165    |  0.024% | 
 | 297  | Flygon             |  0.03113% | 445    |  0.031% | 176    |  0.026% | 
 | 298  | Froslass           |  0.03099% | 443    |  0.031% | 204    |  0.030% | 
 | 299  | Honchkrow          |  0.03064% | 438    |  0.031% | 120    |  0.018% | 
 | 300  | Mismagius          |  0.03050% | 436    |  0.031% | 141    |  0.021% | 
 | 301  | Altaria            |  0.02945% | 421    |  0.029% | 161    |  0.024% | 
 | 302  | Dugtrio-Alola      |  0.02918% | 417    |  0.029% | 231    |  0.034% | 
 | 303  | Slaking            |  0.02897% | 414    |  0.029% | 199    |  0.029% | 
 | 304  | Aurorus            |  0.02778% | 397    |  0.028% | 142    |  0.021% | 
 | 305  | Oricorio-Sensu     |  0.02778% | 397    |  0.028% | 105    |  0.015% | 
 | 306  | Seaking            |  0.02750% | 393    |  0.027% | 174    |  0.026% | 
 | 307  | Gourgeist-Super    |  0.02694% | 385    |  0.027% | 128    |  0.019% | 
 | 308  | Sawsbuck           |  0.02687% | 384    |  0.027% | 187    |  0.028% | 
 | 309  | Stoutland          |  0.02617% | 374    |  0.026% | 153    |  0.023% | 
 | 310  | Sneasel            |  0.02589% | 370    |  0.026% | 167    |  0.025% | 
 | 311  | Feraligatr         |  0.02554% | 365    |  0.026% | 136    |  0.020% | 
 | 312  | Ninjask            |  0.02491% | 356    |  0.025% | 130    |  0.019% | 
 | 313  | Zebstrika          |  0.02484% | 355    |  0.025% | 162    |  0.024% | 
 | 314  | Jigglypuff         |  0.02484% | 355    |  0.025% | 192    |  0.028% | 
 | 315  | Gourgeist-Small    |  0.02449% | 350    |  0.024% | 136    |  0.020% | 
 | 316  | Lycanroc-Dusk      |  0.02379% | 340    |  0.024% | 117    |  0.017% | 
