 Total battles: 586153
 Avg. weight/team: 0.124
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Araquanid-Totem    |  2.37101% | 11834  |  1.009% | 5728   |  1.031% | 
 | 51   | Stakataka          |  2.35004% | 33453  |  2.854% | 14650  |  2.637% | 
 | 52   | Greninja           |  2.34939% | 34552  |  2.947% | 16177  |  2.912% | 
 | 53   | Thundurus-Therian  |  2.32819% | 28154  |  2.402% | 13215  |  2.379% | 
 | 54   | Smeargle           |  2.23500% | 24349  |  2.077% | 10775  |  1.939% | 
 | 55   | Camerupt-Mega      |  2.07154% | 35441  |  3.023% | 23160  |  4.168% | 
 | 56   | Gyarados-Mega      |  1.99806% | 27681  |  2.361% | 14849  |  2.673% | 
 | 57   | Raichu             |  1.85828% | 28705  |  2.449% | 13874  |  2.497% | 
 | 58   | Suicune            |  1.78178% | 36026  |  3.073% | 15201  |  2.736% | 
 | 59   | Lopunny-Mega       |  1.76625% | 18567  |  1.584% | 8380   |  1.508% | 
 | 60   | Blacephalon        |  1.74980% | 22038  |  1.880% | 10244  |  1.844% | 
 | 61   | Excadrill          |  1.64799% | 34244  |  2.921% | 18340  |  3.301% | 
 | 62   | Pheromosa          |  1.54432% | 27230  |  2.323% | 13623  |  2.452% | 
 | 63   | Togedemaru         |  1.52446% | 16670  |  1.422% | 7948   |  1.431% | 
 | 64   | Lurantis           |  1.45309% | 16112  |  1.374% | 8196   |  1.475% | 
 | 65   | Staraptor          |  1.41697% | 24239  |  2.068% | 11328  |  2.039% | 
 | 66   | Latias-Mega        |  1.41160% | 12631  |  1.077% | 5992   |  1.078% | 
 | 67   | Primarina          |  1.40073% | 21722  |  1.853% | 11814  |  2.126% | 
 | 68   | Rotom-Wash         |  1.39235% | 23974  |  2.045% | 10864  |  1.955% | 
 | 69   | Togekiss           |  1.25129% | 23532  |  2.007% | 9756   |  1.756% | 
 | 70   | Rotom-Heat         |  1.17348% | 12771  |  1.089% | 6419   |  1.155% | 
 | 71   | Hitmontop          |  1.15031% | 23398  |  1.996% | 11069  |  1.992% | 
 | 72   | Serperior          |  1.09375% | 22461  |  1.916% | 9114   |  1.640% | 
 | 73   | Porygon-Z          |  1.04491% | 11840  |  1.010% | 5452   |  0.981% | 
 | 74   | Gyarados           |  0.99773% | 22197  |  1.893% | 9819   |  1.767% | 
 | 75   | Hydreigon          |  0.98456% | 22112  |  1.886% | 9332   |  1.680% | 
 | 76   | Oranguru           |  0.97691% | 25492  |  2.175% | 10805  |  1.945% | 
 | 77   | Malamar            |  0.96940% | 13867  |  1.183% | 6395   |  1.151% | 
 | 78   | Scizor-Mega        |  0.87531% | 11112  |  0.948% | 5666   |  1.020% | 
 | 79   | Blastoise-Mega     |  0.86898% | 17073  |  1.456% | 9267   |  1.668% | 
 | 80   | Xurkitree          |  0.86049% | 15764  |  1.345% | 7455   |  1.342% | 
 | 81   | Muk-Alola          |  0.85985% | 19720  |  1.682% | 8642   |  1.555% | 
 | 82   | Kingdra            |  0.85550% | 15056  |  1.284% | 6955   |  1.252% | 
 | 83   | Ninetales-Alola    |  0.84622% | 30445  |  2.597% | 12425  |  2.236% | 
 | 84   | Blaziken           |  0.84071% | 11001  |  0.938% | 5655   |  1.018% | 
 | 85   | Torkoal            |  0.82203% | 18046  |  1.539% | 9537   |  1.717% | 
 | 86   | Drifblim           |  0.78702% | 10698  |  0.913% | 4945   |  0.890% | 
 | 87   | Abomasnow-Mega     |  0.76518% | 15932  |  1.359% | 9151   |  1.647% | 
 | 88   | Braviary           |  0.74924% | 11242  |  0.959% | 4808   |  0.865% | 
 | 89   | Tsareena           |  0.73744% | 10291  |  0.878% | 4585   |  0.825% | 
 | 90   | Accelgor           |  0.73631% | 16133  |  1.376% | 6285   |  1.131% | 
 | 91   | Arcanine           |  0.72432% | 31370  |  2.676% | 14052  |  2.529% | 
 | 92   | Reuniclus          |  0.70925% | 11109  |  0.948% | 3015   |  0.543% | 
 | 93   | Nidoking           |  0.70513% | 14617  |  1.247% | 7610   |  1.370% | 
 | 94   | Hawlucha           |  0.69268% | 10732  |  0.915% | 4676   |  0.842% | 
 | 95   | Bronzong           |  0.68877% | 10514  |  0.897% | 3736   |  0.672% | 
 | 96   | Thundurus          |  0.67335% | 11942  |  1.019% | 4533   |  0.816% | 
 | 97   | Weavile            |  0.66355% | 15495  |  1.322% | 7077   |  1.274% | 
 | 98   | Sceptile-Mega      |  0.64904% | 15761  |  1.344% | 7470   |  1.345% | 
 | 99   | Garchomp           |  0.62234% | 26337  |  2.247% | 12796  |  2.303% | 
 | 100  | Gigalith           |  0.61605% | 9525   |  0.813% | 4284   |  0.771% | 
 | 101  | Scizor             |  0.61079% | 7756   |  0.662% | 3330   |  0.599% | 
 | 102  | Drampa             |  0.60095% | 10692  |  0.912% | 3272   |  0.589% | 
 | 103  | Eevee              |  0.54246% | 9810   |  0.837% | 4822   |  0.868% | 
 | 104  | Lucario-Mega       |  0.50996% | 12477  |  1.064% | 6162   |  1.109% | 
 | 105  | Terrakion          |  0.48544% | 10002  |  0.853% | 5133   |  0.924% | 
 | 106  | Krookodile         |  0.48441% | 12492  |  1.066% | 6040   |  1.087% | 
 | 107  | Raikou             |  0.45113% | 5342   |  0.456% | 2183   |  0.393% | 
 | 108  | Illumise           |  0.43601% | 3792   |  0.323% | 1584   |  0.285% | 
 | 109  | Mimikyu-Totem      |  0.43011% | 4799   |  0.409% | 2062   |  0.371% | 
 | 110  | Sableye            |  0.42048% | 7087   |  0.605% | 3082   |  0.555% | 
 | 111  | Sylveon            |  0.41754% | 6860   |  0.585% | 2926   |  0.527% | 
 | 112  | Venusaur           |  0.38600% | 14506  |  1.237% | 7065   |  1.272% | 
 | 113  | Conkeldurr         |  0.37745% | 7649   |  0.652% | 3698   |  0.666% | 
 | 114  | Moltres            |  0.36907% | 8301   |  0.708% | 3670   |  0.661% | 
 | 115  | Empoleon           |  0.35798% | 7963   |  0.679% | 3359   |  0.605% | 
 | 116  | Talonflame         |  0.35216% | 5327   |  0.454% | 2192   |  0.395% | 
 | 117  | Breloom            |  0.34413% | 8692   |  0.741% | 3684   |  0.663% | 
 | 118  | Metagross          |  0.32590% | 8947   |  0.763% | 3779   |  0.680% | 
 | 119  | Lycanroc           |  0.32030% | 2429   |  0.207% | 1343   |  0.242% | 
 | 120  | Mandibuzz          |  0.31043% | 5678   |  0.484% | 2298   |  0.414% | 
 | 121  | Hariyama           |  0.29893% | 8156   |  0.696% | 3860   |  0.695% | 
 | 122  | Vivillon           |  0.29785% | 4315   |  0.368% | 1588   |  0.286% | 
 | 123  | Latias             |  0.29641% | 4747   |  0.405% | 1791   |  0.322% | 
 | 124  | Tornadus           |  0.29206% | 7277   |  0.621% | 2636   |  0.474% | 
 | 125  | Rhyperior          |  0.28826% | 4871   |  0.416% | 2290   |  0.412% | 
 | 126  | Raichu-Alola       |  0.28340% | 7708   |  0.658% | 3310   |  0.596% | 
 | 127  | Aerodactyl-Mega    |  0.27823% | 7979   |  0.681% | 3490   |  0.628% | 
 | 128  | Lucario            |  0.27796% | 6213   |  0.530% | 2678   |  0.482% | 
 | 129  | Silvally           |  0.27101% | 3712   |  0.317% | 1775   |  0.319% | 
 | 130  | Musharna           |  0.25875% | 4247   |  0.362% | 1738   |  0.313% | 
 | 131  | Slowbro-Mega       |  0.25639% | 5335   |  0.455% | 2515   |  0.453% | 
 | 132  | Buzzwole           |  0.24751% | 5622   |  0.480% | 2559   |  0.461% | 
 | 133  | Lilligant          |  0.24625% | 6776   |  0.578% | 3014   |  0.542% | 
 | 134  | Cradily            |  0.23743% | 6575   |  0.561% | 2799   |  0.504% | 
 | 135  | Crobat             |  0.23359% | 9027   |  0.770% | 3207   |  0.577% | 
 | 136  | Virizion           |  0.22441% | 2252   |  0.192% | 863    |  0.155% | 
 | 137  | Purugly            |  0.21836% | 2273   |  0.194% | 827    |  0.149% | 
 | 138  | Primeape           |  0.21110% | 6807   |  0.581% | 2447   |  0.440% | 
 | 139  | Gengar             |  0.20896% | 9008   |  0.768% | 3655   |  0.658% | 
 | 140  | Beedrill-Mega      |  0.20785% | 6322   |  0.539% | 3375   |  0.607% | 
 | 141  | Altaria-Mega       |  0.20752% | 5082   |  0.434% | 2262   |  0.407% | 
 | 142  | Chandelure         |  0.20639% | 7572   |  0.646% | 3659   |  0.659% | 
 | 143  | Steelix-Mega       |  0.20332% | 7667   |  0.654% | 4616   |  0.831% | 
 | 144  | Medicham-Mega      |  0.19715% | 5652   |  0.482% | 3150   |  0.567% | 
 | 145  | Linoone            |  0.19562% | 4470   |  0.381% | 1921   |  0.346% | 
 | 146  | Chansey            |  0.19320% | 5438   |  0.464% | 2783   |  0.501% | 
 | 147  | Darmanitan         |  0.18877% | 3919   |  0.334% | 2115   |  0.381% | 
 | 148  | Entei              |  0.18767% | 5530   |  0.472% | 2596   |  0.467% | 
 | 149  | Audino             |  0.18263% | 1202   |  0.103% | 535    |  0.096% | 
 | 150  | Clefable           |  0.18184% | 5755   |  0.491% | 2470   |  0.445% | 
 | 151  | Mamoswine          |  0.17792% | 7141   |  0.609% | 3672   |  0.661% | 
 | 152  | Jynx               |  0.17442% | 3122   |  0.266% | 1051   |  0.189% | 
 | 153  | Registeel          |  0.17435% | 1422   |  0.121% | 520    |  0.094% | 
 | 154  | Meowstic           |  0.17189% | 6156   |  0.525% | 2333   |  0.420% | 
 | 155  | Vanilluxe          |  0.17110% | 3205   |  0.273% | 1265   |  0.228% | 
 | 156  | Infernape          |  0.17011% | 7392   |  0.631% | 3575   |  0.643% | 
 | 157  | Seismitoad         |  0.16879% | 2446   |  0.209% | 1243   |  0.224% | 
 | 158  | Ribombee           |  0.16479% | 4052   |  0.346% | 1549   |  0.279% | 
 | 159  | Latios             |  0.16316% | 5309   |  0.453% | 2033   |  0.366% | 
 | 160  | Lapras             |  0.16287% | 3692   |  0.315% | 1552   |  0.279% | 
 | 161  | Gallade-Mega       |  0.15695% | 6584   |  0.562% | 3342   |  0.602% | 
 | 162  | Jellicent          |  0.15225% | 4008   |  0.342% | 1536   |  0.276% | 
 | 163  | Ninetales          |  0.15089% | 4674   |  0.399% | 2376   |  0.428% | 
 | 164  | Houndoom-Mega      |  0.15044% | 5888   |  0.502% | 3056   |  0.550% | 
 | 165  | Salazzle           |  0.14602% | 8076   |  0.689% | 3914   |  0.704% | 
 | 166  | Typhlosion         |  0.14123% | 3553   |  0.303% | 1892   |  0.341% | 
 | 167  | Mudsdale           |  0.14082% | 5327   |  0.454% | 2588   |  0.466% | 
 | 168  | Ampharos-Mega      |  0.13467% | 5913   |  0.504% | 3261   |  0.587% | 
 | 169  | Carbink            |  0.13156% | 2218   |  0.189% | 1173   |  0.211% | 
 | 170  | Blissey            |  0.12663% | 2679   |  0.229% | 1043   |  0.188% | 
 | 171  | Landorus           |  0.12622% | 3805   |  0.325% | 1922   |  0.346% | 
 | 172  | Mr. Mime           |  0.11836% | 1896   |  0.162% | 547    |  0.098% | 
 | 173  | Heracross-Mega     |  0.11715% | 6887   |  0.587% | 3788   |  0.682% | 
 | 174  | Aerodactyl         |  0.11604% | 6691   |  0.571% | 2445   |  0.440% | 
 | 175  | Swampert           |  0.11591% | 3987   |  0.340% | 1824   |  0.328% | 
 | 176  | Pikachu            |  0.11455% | 2897   |  0.247% | 1084   |  0.195% | 
 | 177  | Murkrow            |  0.11140% | 4111   |  0.351% | 1349   |  0.243% | 
 | 178  | Pinsir-Mega        |  0.10825% | 2303   |  0.196% | 1202   |  0.216% | 
 | 179  | Shuckle            |  0.10699% | 4495   |  0.383% | 2262   |  0.407% | 
 | 180  | Rotom-Mow          |  0.10684% | 1752   |  0.149% | 652    |  0.117% | 
 | 181  | Bruxish            |  0.09689% | 1444   |  0.123% | 491    |  0.088% | 
 | 182  | Dusclops           |  0.09615% | 4020   |  0.343% | 1425   |  0.256% | 
 | 183  | Furret             |  0.09340% | 753    |  0.064% | 292    |  0.053% | 
 | 184  | Floatzel           |  0.09222% | 1443   |  0.123% | 651    |  0.117% | 
 | 185  | Diggersby          |  0.09149% | 1305   |  0.111% | 616    |  0.111% | 
 | 186  | Toxapex            |  0.09055% | 4684   |  0.400% | 1813   |  0.326% | 
 | 187  | Swoobat            |  0.08981% | 1398   |  0.119% | 473    |  0.085% | 
 | 188  | Cloyster           |  0.08752% | 3526   |  0.301% | 1610   |  0.290% | 
 | 189  | Escavalier         |  0.08696% | 2135   |  0.182% | 923    |  0.166% | 
 | 190  | Banette-Mega       |  0.08503% | 3553   |  0.303% | 1459   |  0.263% | 
 | 191  | Goodra             |  0.08388% | 7819   |  0.667% | 3581   |  0.645% | 
 | 192  | Garchomp-Mega      |  0.08385% | 5858   |  0.500% | 3322   |  0.598% | 
 | 193  | Machamp            |  0.08275% | 4658   |  0.397% | 2248   |  0.405% | 
 | 194  | Crawdaunt          |  0.08129% | 2134   |  0.182% | 1107   |  0.199% | 
 | 195  | Hippowdon          |  0.08100% | 2429   |  0.207% | 1218   |  0.219% | 
 | 196  | Shedinja           |  0.07870% | 2196   |  0.187% | 1130   |  0.203% | 
 | 197  | Armaldo            |  0.07754% | 854    |  0.073% | 318    |  0.057% | 
 | 198  | Slaking            |  0.07671% | 1978   |  0.169% | 942    |  0.170% | 
 | 199  | Sceptile           |  0.07621% | 1788   |  0.153% | 616    |  0.111% | 
 | 200  | Liepard            |  0.07553% | 4335   |  0.370% | 1774   |  0.319% | 
 | 201  | Golduck            |  0.07421% | 2340   |  0.200% | 1092   |  0.197% | 
 | 202  | Magnezone          |  0.07085% | 4959   |  0.423% | 2076   |  0.374% | 
 | 203  | Aromatisse         |  0.07065% | 4386   |  0.374% | 1531   |  0.276% | 
 | 204  | Rhydon             |  0.07065% | 2654   |  0.226% | 1345   |  0.242% | 
 | 205  | Decidueye          |  0.06954% | 4887   |  0.417% | 2181   |  0.393% | 
 | 206  | Slurpuff           |  0.06937% | 1640   |  0.140% | 706    |  0.127% | 
 | 207  | Glaceon            |  0.06913% | 1668   |  0.142% | 618    |  0.111% | 
 | 208  | Umbreon            |  0.06828% | 2939   |  0.251% | 1199   |  0.216% | 
 | 209  | Alakazam-Mega      |  0.06806% | 6121   |  0.522% | 2883   |  0.519% | 
 | 210  | Sandslash-Alola    |  0.06735% | 3612   |  0.308% | 1886   |  0.339% | 
 | 211  | Yanmega            |  0.06306% | 763    |  0.065% | 383    |  0.069% | 
 | 212  | Nidoqueen          |  0.06295% | 3663   |  0.312% | 2055   |  0.370% | 
 | 213  | Kecleon            |  0.06265% | 2137   |  0.182% | 1046   |  0.188% | 
 | 214  | Wigglytuff         |  0.06249% | 1888   |  0.161% | 690    |  0.124% | 
 | 215  | Slowking           |  0.06172% | 2787   |  0.238% | 1176   |  0.212% | 
 | 216  | Kangaskhan         |  0.06148% | 1195   |  0.102% | 540    |  0.097% | 
 | 217  | Exeggutor          |  0.06073% | 1376   |  0.117% | 610    |  0.110% | 
 | 218  | Aggron-Mega        |  0.06032% | 3826   |  0.326% | 1838   |  0.331% | 
 | 219  | Audino-Mega        |  0.06024% | 3221   |  0.275% | 1355   |  0.244% | 
 | 220  | Oricorio-Pom-Pom   |  0.06021% | 2842   |  0.242% | 1547   |  0.278% | 
 | 221  | Pidgeot-Mega       |  0.05998% | 3469   |  0.296% | 1704   |  0.307% | 
 | 222  | Lickilicky         |  0.05957% | 2048   |  0.175% | 743    |  0.134% | 
 | 223  | Marowak            |  0.05943% | 1280   |  0.109% | 550    |  0.099% | 
 | 224  | Tornadus-Therian   |  0.05882% | 1348   |  0.115% | 630    |  0.113% | 
 | 225  | Salamence          |  0.05872% | 4029   |  0.344% | 1705   |  0.307% | 
 | 226  | Carracosta         |  0.05826% | 1289   |  0.110% | 503    |  0.091% | 
 | 227  | Rotom-Frost        |  0.05816% | 664    |  0.057% | 250    |  0.045% | 
 | 228  | Dragonite          |  0.05761% | 5952   |  0.508% | 2600   |  0.468% | 
 | 229  | Kommo-o-Totem      |  0.05705% | 1130   |  0.096% | 571    |  0.103% | 
 | 230  | Regirock           |  0.05679% | 2063   |  0.176% | 972    |  0.175% | 
 | 231  | Pachirisu          |  0.05430% | 3095   |  0.264% | 1236   |  0.222% | 
 | 232  | Mienshao           |  0.05230% | 1876   |  0.160% | 769    |  0.138% | 
 | 233  | Florges            |  0.05205% | 1780   |  0.152% | 703    |  0.127% | 
 | 234  | Latios-Mega        |  0.05169% | 2493   |  0.213% | 1093   |  0.197% | 
 | 235  | Lycanroc-Dusk      |  0.05077% | 3038   |  0.259% | 1341   |  0.241% | 
 | 236  | Shiftry            |  0.04780% | 3322   |  0.283% | 1533   |  0.276% | 
 | 237  | Luxray             |  0.04755% | 1938   |  0.165% | 915    |  0.165% | 
 | 238  | Emboar             |  0.04746% | 862    |  0.074% | 417    |  0.075% | 
 | 239  | Comfey             |  0.04610% | 3580   |  0.305% | 1497   |  0.269% | 
 | 240  | Vikavolt           |  0.04463% | 4993   |  0.426% | 2119   |  0.381% | 
 | 241  | Exeggutor-Alola    |  0.04459% | 2110   |  0.180% | 778    |  0.140% | 
 | 242  | Octillery          |  0.04429% | 800    |  0.068% | 420    |  0.076% | 
 | 243  | Dhelmise           |  0.04399% | 2266   |  0.193% | 916    |  0.165% | 
 | 244  | Crabominable       |  0.04395% | 1405   |  0.120% | 745    |  0.134% | 
 | 245  | Omastar            |  0.04369% | 1109   |  0.095% | 578    |  0.104% | 
 | 246  | Espeon             |  0.04333% | 4493   |  0.383% | 1590   |  0.286% | 
 | 247  | Froslass           |  0.04290% | 2485   |  0.212% | 1298   |  0.234% | 
 | 248  | Hypno              |  0.04280% | 312    |  0.027% | 76     |  0.014% | 
 | 249  | Wishiwashi         |  0.04236% | 2233   |  0.190% | 1111   |  0.200% | 
 | 250  | Azelf              |  0.04208% | 1121   |  0.096% | 421    |  0.076% | 
 | 251  | Delphox            |  0.04179% | 3204   |  0.273% | 1460   |  0.263% | 
 | 252  | Golisopod          |  0.04139% | 2662   |  0.227% | 1163   |  0.209% | 
 | 253  | Noivern            |  0.04122% | 1707   |  0.146% | 724    |  0.130% | 
 | 254  | Cofagrigus         |  0.04052% | 3792   |  0.323% | 1425   |  0.256% | 
 | 255  | Palossand          |  0.04005% | 2168   |  0.185% | 1164   |  0.210% | 
 | 256  | Gliscor            |  0.04000% | 3705   |  0.316% | 1535   |  0.276% | 
 | 257  | Articuno           |  0.03992% | 3091   |  0.264% | 1272   |  0.229% | 
 | 258  | Dewgong            |  0.03929% | 1028   |  0.088% | 571    |  0.103% | 
 | 259  | Kabutops           |  0.03795% | 1721   |  0.147% | 740    |  0.133% | 
 | 260  | Slowbro            |  0.03785% | 2910   |  0.248% | 1353   |  0.244% | 
 | 261  | Gourgeist-Super    |  0.03603% | 682    |  0.058% | 248    |  0.045% | 
 | 262  | Roserade           |  0.03518% | 1786   |  0.152% | 772    |  0.139% | 
 | 263  | Blastoise          |  0.03501% | 1513   |  0.129% | 631    |  0.114% | 
 | 264  | Beartic            |  0.03374% | 1615   |  0.138% | 704    |  0.127% | 
 | 265  | Regice             |  0.03363% | 2424   |  0.207% | 1060   |  0.191% | 
 | 266  | Regigigas          |  0.03356% | 3027   |  0.258% | 1471   |  0.265% | 
 | 267  | Silvally-Ground    |  0.03326% | 435    |  0.037% | 175    |  0.031% | 
 | 268  | Golem-Alola        |  0.03313% | 2513   |  0.214% | 1263   |  0.227% | 
 | 269  | Feraligatr         |  0.03151% | 2188   |  0.187% | 985    |  0.177% | 
 | 270  | Torterra           |  0.03112% | 1506   |  0.128% | 708    |  0.127% | 
 | 271  | Dragalge           |  0.03084% | 1582   |  0.135% | 715    |  0.129% | 
 | 272  | Stantler           |  0.03022% | 1333   |  0.114% | 493    |  0.089% | 
 | 273  | Tyrantrum          |  0.02995% | 1160   |  0.099% | 557    |  0.100% | 
 | 274  | Sableye-Mega       |  0.02971% | 3015   |  0.257% | 1307   |  0.235% | 
 | 275  | Exploud            |  0.02956% | 1216   |  0.104% | 607    |  0.109% | 
 | 276  | Hitmonlee          |  0.02906% | 2205   |  0.188% | 1014   |  0.183% | 
 | 277  | Vileplume          |  0.02856% | 1451   |  0.124% | 619    |  0.111% | 
 | 278  | Sharpedo-Mega      |  0.02853% | 2468   |  0.211% | 1244   |  0.224% | 
 | 279  | Lanturn            |  0.02838% | 1484   |  0.127% | 777    |  0.140% | 
 | 280  | Cherrim            |  0.02825% | 1214   |  0.104% | 631    |  0.114% | 
 | 281  | Ursaring           |  0.02810% | 528    |  0.045% | 329    |  0.059% | 
 | 282  | Tangrowth          |  0.02804% | 2141   |  0.183% | 831    |  0.150% | 
 | 283  | Trevenant          |  0.02783% | 1948   |  0.166% | 763    |  0.137% | 
 | 284  | Ambipom            |  0.02771% | 3841   |  0.328% | 1713   |  0.308% | 
 | 285  | Guzzlord           |  0.02766% | 1046   |  0.089% | 406    |  0.073% | 
 | 286  | Abomasnow          |  0.02739% | 831    |  0.071% | 327    |  0.059% | 
 | 287  | Chesnaught         |  0.02704% | 784    |  0.067% | 317    |  0.057% | 
 | 288  | Sigilyph           |  0.02668% | 637    |  0.054% | 278    |  0.050% | 
 | 289  | Electrode          |  0.02641% | 1151   |  0.098% | 516    |  0.093% | 
 | 290  | Parasect           |  0.02632% | 1141   |  0.097% | 501    |  0.090% | 
 | 291  | Tauros             |  0.02576% | 864    |  0.074% | 382    |  0.069% | 
 | 292  | Gardevoir          |  0.02537% | 3010   |  0.257% | 1161   |  0.209% | 
 | 293  | Toxicroak          |  0.02494% | 2965   |  0.253% | 1238   |  0.223% | 
 | 294  | Stoutland          |  0.02447% | 1972   |  0.168% | 1121   |  0.202% | 
 | 295  | Donphan            |  0.02429% | 648    |  0.055% | 262    |  0.047% | 
 | 296  | Heliolisk          |  0.02410% | 3403   |  0.290% | 1647   |  0.296% | 
 | 297  | Eelektross         |  0.02408% | 3361   |  0.287% | 1629   |  0.293% | 
 | 298  | Bewear             |  0.02400% | 1227   |  0.105% | 520    |  0.094% | 
 | 299  | Clawitzer          |  0.02299% | 994    |  0.085% | 449    |  0.081% | 
 | 300  | Charjabug          |  0.02252% | 925    |  0.079% | 340    |  0.061% | 
 | 301  | Klinklang          |  0.02243% | 941    |  0.080% | 397    |  0.071% | 
 | 302  | Jigglypuff         |  0.02227% | 350    |  0.030% | 145    |  0.026% | 
 | 303  | Aurorus            |  0.02225% | 1295   |  0.110% | 515    |  0.093% | 
 | 304  | Poliwrath          |  0.02204% | 1082   |  0.092% | 537    |  0.097% | 
 | 305  | Klefki             |  0.02198% | 2425   |  0.207% | 914    |  0.165% | 
 | 306  | Zoroark            |  0.02197% | 1973   |  0.168% | 671    |  0.121% | 
 | 307  | Torracat           |  0.02188% | 408    |  0.035% | 181    |  0.033% | 
 | 308  | Mismagius          |  0.02015% | 1138   |  0.097% | 474    |  0.085% | 
 | 309  | Walrein            |  0.01954% | 787    |  0.067% | 357    |  0.064% | 
 | 310  | Barbaracle         |  0.01944% | 544    |  0.046% | 258    |  0.046% | 
