 Total battles: 586153
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 159  | Mamoswine          |  0.12254% | 7141   |  0.609% | 3672   |  0.661% | 
 | 160  | Claydol            |  0.11229% | 976    |  0.083% | 372    |  0.067% | 
 | 161  | Blissey            |  0.11213% | 2679   |  0.229% | 1043   |  0.188% | 
 | 162  | Aerodactyl         |  0.10924% | 6691   |  0.571% | 2445   |  0.440% | 
 | 163  | Infernape          |  0.10884% | 7392   |  0.631% | 3575   |  0.643% | 
 | 164  | Octillery          |  0.10758% | 800    |  0.068% | 420    |  0.076% | 
 | 165  | Hypno              |  0.10709% | 312    |  0.027% | 76     |  0.014% | 
 | 166  | Landorus           |  0.10530% | 3805   |  0.325% | 1922   |  0.346% | 
 | 167  | Cloyster           |  0.10479% | 3526   |  0.301% | 1610   |  0.290% | 
 | 168  | Primeape           |  0.10082% | 6807   |  0.581% | 2447   |  0.440% | 
 | 169  | Crawdaunt          |  0.10021% | 2134   |  0.182% | 1107   |  0.199% | 
 | 170  | Meowstic           |  0.09956% | 6156   |  0.525% | 2333   |  0.420% | 
 | 171  | Gallade-Mega       |  0.09861% | 6584   |  0.562% | 3342   |  0.602% | 
 | 172  | Tornadus           |  0.09833% | 7277   |  0.621% | 2636   |  0.474% | 
 | 173  | Dewgong            |  0.09744% | 1028   |  0.088% | 571    |  0.103% | 
 | 174  | Slowking           |  0.09712% | 2787   |  0.238% | 1176   |  0.212% | 
 | 175  | Goodra             |  0.09567% | 7819   |  0.667% | 3581   |  0.645% | 
 | 176  | Clefable           |  0.09490% | 5755   |  0.491% | 2470   |  0.445% | 
 | 177  | Donphan            |  0.09452% | 648    |  0.055% | 262    |  0.047% | 
 | 178  | Poliwrath          |  0.09315% | 1082   |  0.092% | 537    |  0.097% | 
 | 179  | Wishiwashi         |  0.09300% | 2233   |  0.190% | 1111   |  0.200% | 
 | 180  | Mr. Mime           |  0.08975% | 1896   |  0.162% | 547    |  0.098% | 
 | 181  | Diggersby          |  0.08903% | 1305   |  0.111% | 616    |  0.111% | 
 | 182  | Kommo-o-Totem      |  0.08686% | 1130   |  0.096% | 571    |  0.103% | 
 | 183  | Rhydon             |  0.08545% | 2654   |  0.226% | 1345   |  0.242% | 
 | 184  | Sceptile           |  0.08259% | 1788   |  0.153% | 616    |  0.111% | 
 | 185  | Rhyperior          |  0.08079% | 4871   |  0.416% | 2290   |  0.412% | 
 | 186  | Carracosta         |  0.07990% | 1289   |  0.110% | 503    |  0.091% | 
 | 187  | Blastoise          |  0.07955% | 1513   |  0.129% | 631    |  0.114% | 
 | 188  | Jellicent          |  0.07949% | 4008   |  0.342% | 1536   |  0.276% | 
 | 189  | Dusclops           |  0.07763% | 4020   |  0.343% | 1425   |  0.256% | 
 | 190  | Murkrow            |  0.07736% | 4111   |  0.351% | 1349   |  0.243% | 
 | 191  | Wigglytuff         |  0.07665% | 1888   |  0.161% | 690    |  0.124% | 
 | 192  | Jynx               |  0.07624% | 3122   |  0.266% | 1051   |  0.189% | 
 | 193  | Garchomp-Mega      |  0.07563% | 5858   |  0.500% | 3322   |  0.598% | 
 | 194  | Rotom-Mow          |  0.07547% | 1752   |  0.149% | 652    |  0.117% | 
 | 195  | Kecleon            |  0.07525% | 2137   |  0.182% | 1046   |  0.188% | 
 | 196  | Heracross-Mega     |  0.07445% | 6887   |  0.587% | 3788   |  0.682% | 
 | 197  | Pikachu            |  0.07397% | 2897   |  0.247% | 1084   |  0.195% | 
 | 198  | Shedinja           |  0.07327% | 2196   |  0.187% | 1130   |  0.203% | 
 | 199  | Pachirisu          |  0.07297% | 3095   |  0.264% | 1236   |  0.222% | 
 | 200  | Houndoom-Mega      |  0.07257% | 5888   |  0.502% | 3056   |  0.550% | 
 | 201  | Salazzle           |  0.06914% | 8076   |  0.689% | 3914   |  0.704% | 
 | 202  | Mienshao           |  0.06795% | 1876   |  0.160% | 769    |  0.138% | 
 | 203  | Swampert           |  0.06267% | 3987   |  0.340% | 1824   |  0.328% | 
 | 204  | Carbink            |  0.06263% | 2218   |  0.189% | 1173   |  0.211% | 
 | 205  | Dragonite          |  0.06078% | 5952   |  0.508% | 2600   |  0.468% | 
 | 206  | Slurpuff           |  0.06047% | 1640   |  0.140% | 706    |  0.127% | 
 | 207  | Machamp            |  0.05987% | 4658   |  0.397% | 2248   |  0.405% | 
 | 208  | Florges            |  0.05867% | 1780   |  0.152% | 703    |  0.127% | 
 | 209  | Torterra           |  0.05779% | 1506   |  0.128% | 708    |  0.127% | 
 | 210  | Tyrantrum          |  0.05675% | 1160   |  0.099% | 557    |  0.100% | 
 | 211  | Golduck            |  0.05548% | 2340   |  0.200% | 1092   |  0.197% | 
 | 212  | Dhelmise           |  0.05468% | 2266   |  0.193% | 916    |  0.165% | 
 | 213  | Vikavolt           |  0.05468% | 4993   |  0.426% | 2119   |  0.381% | 
 | 214  | Vanilluxe          |  0.05328% | 3205   |  0.273% | 1265   |  0.228% | 
 | 215  | Espeon             |  0.05293% | 4493   |  0.383% | 1590   |  0.286% | 
 | 216  | Electrode          |  0.05274% | 1151   |  0.098% | 516    |  0.093% | 
 | 217  | Hippowdon          |  0.05256% | 2429   |  0.207% | 1218   |  0.219% | 
 | 218  | Gourgeist-Super    |  0.05064% | 682    |  0.058% | 248    |  0.045% | 
 | 219  | Noivern            |  0.04931% | 1707   |  0.146% | 724    |  0.130% | 
 | 220  | Bruxish            |  0.04770% | 1444   |  0.123% | 491    |  0.088% | 
 | 221  | Cofagrigus         |  0.04689% | 3792   |  0.323% | 1425   |  0.256% | 
 | 222  | Marowak            |  0.04688% | 1280   |  0.109% | 550    |  0.099% | 
 | 223  | Comfey             |  0.04671% | 3580   |  0.305% | 1497   |  0.269% | 
 | 224  | Salamence          |  0.04664% | 4029   |  0.344% | 1705   |  0.307% | 
 | 225  | Nidoqueen          |  0.04634% | 3663   |  0.312% | 2055   |  0.370% | 
 | 226  | Shiftry            |  0.04510% | 3322   |  0.283% | 1533   |  0.276% | 
 | 227  | Exeggutor          |  0.04342% | 1376   |  0.117% | 610    |  0.110% | 
 | 228  | Magnezone          |  0.04300% | 4959   |  0.423% | 2076   |  0.374% | 
 | 229  | Dragalge           |  0.04246% | 1582   |  0.135% | 715    |  0.129% | 
 | 230  | Regice             |  0.04168% | 2424   |  0.207% | 1060   |  0.191% | 
 | 231  | Slowbro            |  0.04150% | 2910   |  0.248% | 1353   |  0.244% | 
 | 232  | Latios-Mega        |  0.04140% | 2493   |  0.213% | 1093   |  0.197% | 
 | 233  | Silvally-Ground    |  0.04110% | 435    |  0.037% | 175    |  0.031% | 
 | 234  | Kangaskhan         |  0.04077% | 1195   |  0.102% | 540    |  0.097% | 
 | 235  | Exeggutor-Alola    |  0.04033% | 2110   |  0.180% | 778    |  0.140% | 
 | 236  | Mudsdale           |  0.04009% | 5327   |  0.454% | 2588   |  0.466% | 
 | 237  | Liepard            |  0.03941% | 4335   |  0.370% | 1774   |  0.319% | 
 | 238  | Beartic            |  0.03781% | 1615   |  0.138% | 704    |  0.127% | 
 | 239  | Regirock           |  0.03654% | 2063   |  0.176% | 972    |  0.175% | 
 | 240  | Walrein            |  0.03521% | 787    |  0.067% | 357    |  0.064% | 
 | 241  | Palossand          |  0.03470% | 2168   |  0.185% | 1164   |  0.210% | 
 | 242  | Roserade           |  0.03348% | 1786   |  0.152% | 772    |  0.139% | 
 | 243  | Heliolisk          |  0.03329% | 3403   |  0.290% | 1647   |  0.296% | 
 | 244  | Aromatisse         |  0.03271% | 4386   |  0.374% | 1531   |  0.276% | 
 | 245  | Slaking            |  0.03249% | 1978   |  0.169% | 942    |  0.170% | 
 | 246  | Lycanroc-Dusk      |  0.03249% | 3038   |  0.259% | 1341   |  0.241% | 
 | 247  | Kabutops           |  0.03240% | 1721   |  0.147% | 740    |  0.133% | 
 | 248  | Honchkrow          |  0.03174% | 948    |  0.081% | 336    |  0.060% | 
 | 249  | Regigigas          |  0.03167% | 3027   |  0.258% | 1471   |  0.265% | 
 | 250  | Emboar             |  0.03080% | 862    |  0.074% | 417    |  0.075% | 
 | 251  | Wobbuffet          |  0.03005% | 1183   |  0.101% | 602    |  0.108% | 
 | 252  | Camerupt           |  0.03005% | 406    |  0.035% | 163    |  0.029% | 
 | 253  | Delphox            |  0.02990% | 3204   |  0.273% | 1460   |  0.263% | 
 | 254  | Exploud            |  0.02981% | 1216   |  0.104% | 607    |  0.109% | 
 | 255  | Gliscor            |  0.02958% | 3705   |  0.316% | 1535   |  0.276% | 
 | 256  | Audino             |  0.02943% | 1202   |  0.103% | 535    |  0.096% | 
 | 257  | Oricorio-Pom-Pom   |  0.02928% | 2842   |  0.242% | 1547   |  0.278% | 
 | 258  | Omastar            |  0.02826% | 1109   |  0.095% | 578    |  0.104% | 
 | 259  | Abomasnow          |  0.02797% | 831    |  0.071% | 327    |  0.059% | 
 | 260  | Swoobat            |  0.02743% | 1398   |  0.119% | 473    |  0.085% | 
 | 261  | Escavalier         |  0.02722% | 2135   |  0.182% | 923    |  0.166% | 
 | 262  | Jumpluff           |  0.02688% | 908    |  0.077% | 380    |  0.068% | 
 | 263  | Vileplume          |  0.02647% | 1451   |  0.124% | 619    |  0.111% | 
 | 264  | Aggron-Mega        |  0.02643% | 3826   |  0.326% | 1838   |  0.331% | 
 | 265  | Lanturn            |  0.02616% | 1484   |  0.127% | 777    |  0.140% | 
 | 266  | Sharpedo-Mega      |  0.02602% | 2468   |  0.211% | 1244   |  0.224% | 
 | 267  | Gardevoir          |  0.02587% | 3010   |  0.257% | 1161   |  0.209% | 
 | 268  | Floatzel           |  0.02561% | 1443   |  0.123% | 651    |  0.117% | 
 | 269  | Decidueye          |  0.02548% | 4887   |  0.417% | 2181   |  0.393% | 
 | 270  | Lickilicky         |  0.02526% | 2048   |  0.175% | 743    |  0.134% | 
 | 271  | Umbreon            |  0.02512% | 2939   |  0.251% | 1199   |  0.216% | 
 | 272  | Audino-Mega        |  0.02491% | 3221   |  0.275% | 1355   |  0.244% | 
 | 273  | Furret             |  0.02478% | 753    |  0.064% | 292    |  0.053% | 
 | 274  | Sableye-Mega       |  0.02473% | 3015   |  0.257% | 1307   |  0.235% | 
 | 275  | Pidgeot-Mega       |  0.02461% | 3469   |  0.296% | 1704   |  0.307% | 
 | 276  | Trevenant          |  0.02415% | 1948   |  0.166% | 763    |  0.137% | 
 | 277  | Golem-Alola        |  0.02412% | 2513   |  0.214% | 1263   |  0.227% | 
 | 278  | Chesnaught         |  0.02360% | 784    |  0.067% | 317    |  0.057% | 
 | 279  | Hitmonlee          |  0.02299% | 2205   |  0.188% | 1014   |  0.183% | 
 | 280  | Volbeat            |  0.02284% | 700    |  0.060% | 313    |  0.056% | 
 | 281  | Ursaring           |  0.02268% | 528    |  0.045% | 329    |  0.059% | 
 | 282  | Luxray             |  0.02240% | 1938   |  0.165% | 915    |  0.165% | 
 | 283  | Aurorus            |  0.02236% | 1295   |  0.110% | 515    |  0.093% | 
 | 284  | Charizard          |  0.02212% | 1674   |  0.143% | 727    |  0.131% | 
 | 285  | Tauros             |  0.02196% | 864    |  0.074% | 382    |  0.069% | 
 | 286  | Torracat           |  0.02141% | 408    |  0.035% | 181    |  0.033% | 
 | 287  | Pinsir-Mega        |  0.02136% | 2303   |  0.196% | 1202   |  0.216% | 
 | 288  | Mismagius          |  0.02113% | 1138   |  0.097% | 474    |  0.085% | 
 | 289  | Cherrim            |  0.02103% | 1214   |  0.104% | 631    |  0.114% | 
 | 290  | Gogoat             |  0.02101% | 386    |  0.033% | 163    |  0.029% | 
 | 291  | Mantine            |  0.02030% | 1067   |  0.091% | 532    |  0.096% | 
 | 292  | Toxicroak          |  0.02024% | 2965   |  0.253% | 1238   |  0.223% | 
 | 293  | Bewear             |  0.02005% | 1227   |  0.105% | 520    |  0.094% | 
 | 294  | Eelektross         |  0.01995% | 3361   |  0.287% | 1629   |  0.293% | 
 | 295  | Rotom-Frost        |  0.01976% | 664    |  0.057% | 250    |  0.045% | 
 | 296  | Klinklang          |  0.01952% | 941    |  0.080% | 397    |  0.071% | 
 | 297  | Leafeon            |  0.01939% | 1528   |  0.130% | 691    |  0.124% | 
 | 298  | Sigilyph           |  0.01918% | 637    |  0.054% | 278    |  0.050% | 
 | 299  | Articuno           |  0.01915% | 3091   |  0.264% | 1272   |  0.229% | 
 | 300  | Crabominable       |  0.01864% | 1405   |  0.120% | 745    |  0.134% | 
 | 301  | Glaceon            |  0.01781% | 1668   |  0.142% | 618    |  0.111% | 
 | 302  | Vaporeon           |  0.01761% | 1513   |  0.129% | 630    |  0.113% | 
 | 303  | Toxapex            |  0.01758% | 4684   |  0.400% | 1813   |  0.326% | 
 | 304  | Guzzlord           |  0.01753% | 1046   |  0.089% | 406    |  0.073% | 
 | 305  | Jolteon            |  0.01738% | 2426   |  0.207% | 1041   |  0.187% | 
 | 306  | Ambipom            |  0.01661% | 3841   |  0.328% | 1713   |  0.308% | 
 | 307  | Stantler           |  0.01637% | 1333   |  0.114% | 493    |  0.089% | 
 | 308  | Mesprit            |  0.01605% | 574    |  0.049% | 193    |  0.035% | 
 | 309  | Golisopod          |  0.01558% | 2662   |  0.227% | 1163   |  0.209% | 
 | 310  | Yanmega            |  0.01535% | 763    |  0.065% | 383    |  0.069% | 
