 Total battles: 586153
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Marowak-Alola      |  3.07121% | 36004  |  3.071% | 17477  |  3.146% | 
 | 44   | Camerupt-Mega      |  3.02319% | 35441  |  3.023% | 23160  |  4.168% | 
 | 45   | Venusaur-Mega      |  2.97610% | 34889  |  2.976% | 17399  |  3.132% | 
 | 46   | Bisharp            |  2.95930% | 34692  |  2.959% | 15099  |  2.718% | 
 | 47   | Greninja           |  2.94735% | 34552  |  2.947% | 16177  |  2.912% | 
 | 48   | Excadrill          |  2.92108% | 34244  |  2.921% | 18340  |  3.301% | 
 | 49   | Nihilego           |  2.89660% | 33957  |  2.897% | 15639  |  2.815% | 
 | 50   | Naganadel          |  2.86640% | 33603  |  2.866% | 14398  |  2.591% | 
 | 51   | Stakataka          |  2.85361% | 33453  |  2.854% | 14650  |  2.637% | 
 | 52   | Arcanine           |  2.67592% | 31370  |  2.676% | 14052  |  2.529% | 
 | 53   | Ninetales-Alola    |  2.59702% | 30445  |  2.597% | 12425  |  2.236% | 
 | 54   | Raichu             |  2.44859% | 28705  |  2.449% | 13874  |  2.497% | 
 | 55   | Clefairy           |  2.41456% | 28306  |  2.415% | 12616  |  2.271% | 
 | 56   | Thundurus-Therian  |  2.40159% | 28154  |  2.402% | 13215  |  2.379% | 
 | 57   | Araquanid          |  2.38573% | 27968  |  2.386% | 13268  |  2.388% | 
 | 58   | Gyarados-Mega      |  2.36124% | 27681  |  2.361% | 14849  |  2.673% | 
 | 59   | Pheromosa          |  2.32277% | 27230  |  2.323% | 13623  |  2.452% | 
 | 60   | Garchomp           |  2.24660% | 26337  |  2.247% | 12796  |  2.303% | 
 | 61   | Oranguru           |  2.17452% | 25492  |  2.175% | 10805  |  1.945% | 
 | 62   | Blaziken-Mega      |  2.14901% | 25193  |  2.149% | 14168  |  2.550% | 
 | 63   | Smeargle           |  2.07702% | 24349  |  2.077% | 10775  |  1.939% | 
 | 64   | Staraptor          |  2.06763% | 24239  |  2.068% | 11328  |  2.039% | 
 | 65   | Rotom-Wash         |  2.04503% | 23974  |  2.045% | 10864  |  1.955% | 
 | 66   | Togekiss           |  2.00733% | 23532  |  2.007% | 9756   |  1.756% | 
 | 67   | Hitmontop          |  1.99590% | 23398  |  1.996% | 11069  |  1.992% | 
 | 68   | Serperior          |  1.91597% | 22461  |  1.916% | 9114   |  1.640% | 
 | 69   | Gyarados           |  1.89345% | 22197  |  1.893% | 9819   |  1.767% | 
 | 70   | Hydreigon          |  1.88620% | 22112  |  1.886% | 9332   |  1.680% | 
 | 71   | Blacephalon        |  1.87988% | 22038  |  1.880% | 10244  |  1.844% | 
 | 72   | Primarina          |  1.85293% | 21722  |  1.853% | 11814  |  2.126% | 
 | 73   | Muk-Alola          |  1.68215% | 19720  |  1.682% | 8642   |  1.555% | 
 | 74   | Lopunny-Mega       |  1.58380% | 18567  |  1.584% | 8380   |  1.508% | 
 | 75   | Torkoal            |  1.53936% | 18046  |  1.539% | 9537   |  1.717% | 
 | 76   | Blastoise-Mega     |  1.45636% | 17073  |  1.456% | 9267   |  1.668% | 
 | 77   | Togedemaru         |  1.42198% | 16670  |  1.422% | 7948   |  1.431% | 
 | 78   | Accelgor           |  1.37618% | 16133  |  1.376% | 6285   |  1.131% | 
 | 79   | Lurantis           |  1.37439% | 16112  |  1.374% | 8196   |  1.475% | 
 | 80   | Abomasnow-Mega     |  1.35903% | 15932  |  1.359% | 9151   |  1.647% | 
 | 81   | Xurkitree          |  1.34470% | 15764  |  1.345% | 7455   |  1.342% | 
 | 82   | Sceptile-Mega      |  1.34444% | 15761  |  1.344% | 7470   |  1.345% | 
 | 83   | Weavile            |  1.32175% | 15495  |  1.322% | 7077   |  1.274% | 
 | 84   | Kingdra            |  1.28431% | 15056  |  1.284% | 6955   |  1.252% | 
 | 85   | Nidoking           |  1.24686% | 14617  |  1.247% | 7610   |  1.370% | 
 | 86   | Venusaur           |  1.23739% | 14506  |  1.237% | 7065   |  1.272% | 
 | 87   | Malamar            |  1.18288% | 13867  |  1.183% | 6395   |  1.151% | 
 | 88   | Rotom-Heat         |  1.08939% | 12771  |  1.089% | 6419   |  1.155% | 
 | 89   | Latias-Mega        |  1.07745% | 12631  |  1.077% | 5992   |  1.078% | 
 | 90   | Krookodile         |  1.06559% | 12492  |  1.066% | 6040   |  1.087% | 
 | 91   | Lucario-Mega       |  1.06431% | 12477  |  1.064% | 6162   |  1.109% | 
 | 92   | Thundurus          |  1.01868% | 11942  |  1.019% | 4533   |  0.816% | 
 | 93   | Porygon-Z          |  1.00998% | 11840  |  1.010% | 5452   |  0.981% | 
 | 94   | Araquanid-Totem    |  1.00946% | 11834  |  1.009% | 5728   |  1.031% | 
 | 95   | Braviary           |  0.95896% | 11242  |  0.959% | 4808   |  0.865% | 
 | 96   | Scizor-Mega        |  0.94788% | 11112  |  0.948% | 5666   |  1.020% | 
 | 97   | Reuniclus          |  0.94762% | 11109  |  0.948% | 3015   |  0.543% | 
 | 98   | Blaziken           |  0.93841% | 11001  |  0.938% | 5655   |  1.018% | 
 | 99   | Hawlucha           |  0.91546% | 10732  |  0.915% | 4676   |  0.842% | 
 | 100  | Drifblim           |  0.91256% | 10698  |  0.913% | 4945   |  0.890% | 
 | 101  | Drampa             |  0.91205% | 10692  |  0.912% | 3272   |  0.589% | 
 | 102  | Bronzong           |  0.89686% | 10514  |  0.897% | 3736   |  0.672% | 
 | 103  | Tsareena           |  0.87784% | 10291  |  0.878% | 4585   |  0.825% | 
 | 104  | Terrakion          |  0.85319% | 10002  |  0.853% | 5133   |  0.924% | 
 | 105  | Eevee              |  0.83681% | 9810   |  0.837% | 4822   |  0.868% | 
 | 106  | Gigalith           |  0.81250% | 9525   |  0.813% | 4284   |  0.771% | 
 | 107  | Crobat             |  0.77002% | 9027   |  0.770% | 3207   |  0.577% | 
 | 108  | Gengar             |  0.76840% | 9008   |  0.768% | 3655   |  0.658% | 
 | 109  | Metagross          |  0.76320% | 8947   |  0.763% | 3779   |  0.680% | 
 | 110  | Breloom            |  0.74144% | 8692   |  0.741% | 3684   |  0.663% | 
 | 111  | Moltres            |  0.70809% | 8301   |  0.708% | 3670   |  0.661% | 
 | 112  | Hariyama           |  0.69572% | 8156   |  0.696% | 3860   |  0.695% | 
 | 113  | Salazzle           |  0.68890% | 8076   |  0.689% | 3914   |  0.704% | 
 | 114  | Aerodactyl-Mega    |  0.68062% | 7979   |  0.681% | 3490   |  0.628% | 
 | 115  | Empoleon           |  0.67926% | 7963   |  0.679% | 3359   |  0.605% | 
 | 116  | Goodra             |  0.66698% | 7819   |  0.667% | 3581   |  0.645% | 
 | 117  | Scizor             |  0.66160% | 7756   |  0.662% | 3330   |  0.599% | 
 | 118  | Raichu-Alola       |  0.65751% | 7708   |  0.658% | 3310   |  0.596% | 
 | 119  | Steelix-Mega       |  0.65401% | 7667   |  0.654% | 4616   |  0.831% | 
 | 120  | Conkeldurr         |  0.65247% | 7649   |  0.652% | 3698   |  0.666% | 
 | 121  | Chandelure         |  0.64591% | 7572   |  0.646% | 3659   |  0.659% | 
 | 122  | Infernape          |  0.63055% | 7392   |  0.631% | 3575   |  0.643% | 
 | 123  | Tornadus           |  0.62074% | 7277   |  0.621% | 2636   |  0.474% | 
 | 124  | Mamoswine          |  0.60914% | 7141   |  0.609% | 3672   |  0.661% | 
 | 125  | Sableye            |  0.60453% | 7087   |  0.605% | 3082   |  0.555% | 
 | 126  | Heracross-Mega     |  0.58747% | 6887   |  0.587% | 3788   |  0.682% | 
 | 127  | Sylveon            |  0.58517% | 6860   |  0.585% | 2926   |  0.527% | 
 | 128  | Primeape           |  0.58065% | 6807   |  0.581% | 2447   |  0.440% | 
 | 129  | Lilligant          |  0.57801% | 6776   |  0.578% | 3014   |  0.542% | 
 | 130  | Aerodactyl         |  0.57076% | 6691   |  0.571% | 2445   |  0.440% | 
 | 131  | Gallade-Mega       |  0.56163% | 6584   |  0.562% | 3342   |  0.602% | 
 | 132  | Cradily            |  0.56086% | 6575   |  0.561% | 2799   |  0.504% | 
 | 133  | Beedrill-Mega      |  0.53928% | 6322   |  0.539% | 3375   |  0.607% | 
 | 134  | Lucario            |  0.52998% | 6213   |  0.530% | 2678   |  0.482% | 
 | 135  | Meowstic           |  0.52512% | 6156   |  0.525% | 2333   |  0.420% | 
 | 136  | Alakazam-Mega      |  0.52213% | 6121   |  0.522% | 2883   |  0.519% | 
 | 137  | Dragonite          |  0.50772% | 5952   |  0.508% | 2600   |  0.468% | 
 | 138  | Ampharos-Mega      |  0.50439% | 5913   |  0.504% | 3261   |  0.587% | 
 | 139  | Houndoom-Mega      |  0.50226% | 5888   |  0.502% | 3056   |  0.550% | 
 | 140  | Garchomp-Mega      |  0.49970% | 5858   |  0.500% | 3322   |  0.598% | 
 | 141  | Clefable           |  0.49091% | 5755   |  0.491% | 2470   |  0.445% | 
 | 142  | Mandibuzz          |  0.48434% | 5678   |  0.484% | 2298   |  0.414% | 
 | 143  | Medicham-Mega      |  0.48213% | 5652   |  0.482% | 3150   |  0.567% | 
 | 144  | Buzzwole           |  0.47957% | 5622   |  0.480% | 2559   |  0.461% | 
 | 145  | Entei              |  0.47172% | 5530   |  0.472% | 2596   |  0.467% | 
 | 146  | Chansey            |  0.46387% | 5438   |  0.464% | 2783   |  0.501% | 
 | 147  | Raikou             |  0.45568% | 5342   |  0.456% | 2183   |  0.393% | 
 | 148  | Slowbro-Mega       |  0.45509% | 5335   |  0.455% | 2515   |  0.453% | 
 | 149  | Mudsdale           |  0.45440% | 5327   |  0.454% | 2588   |  0.466% | 
 | 150  | Talonflame         |  0.45440% | 5327   |  0.454% | 2192   |  0.395% | 
 | 151  | Latios             |  0.45287% | 5309   |  0.453% | 2033   |  0.366% | 
 | 152  | Altaria-Mega       |  0.43350% | 5082   |  0.434% | 2262   |  0.407% | 
 | 153  | Vikavolt           |  0.42591% | 4993   |  0.426% | 2119   |  0.381% | 
 | 154  | Magnezone          |  0.42301% | 4959   |  0.423% | 2076   |  0.374% | 
 | 155  | Decidueye          |  0.41687% | 4887   |  0.417% | 2181   |  0.393% | 
 | 156  | Rhyperior          |  0.41551% | 4871   |  0.416% | 2290   |  0.412% | 
 | 157  | Mimikyu-Totem      |  0.40936% | 4799   |  0.409% | 2062   |  0.371% | 
 | 158  | Latias             |  0.40493% | 4747   |  0.405% | 1791   |  0.322% | 
 | 159  | Toxapex            |  0.39955% | 4684   |  0.400% | 1813   |  0.326% | 
 | 160  | Ninetales          |  0.39870% | 4674   |  0.399% | 2376   |  0.428% | 
 | 161  | Machamp            |  0.39734% | 4658   |  0.397% | 2248   |  0.405% | 
 | 162  | Shuckle            |  0.38343% | 4495   |  0.383% | 2262   |  0.407% | 
 | 163  | Espeon             |  0.38326% | 4493   |  0.383% | 1590   |  0.286% | 
 | 164  | Linoone            |  0.38130% | 4470   |  0.381% | 1921   |  0.346% | 
 | 165  | Aromatisse         |  0.37413% | 4386   |  0.374% | 1531   |  0.276% | 
 | 166  | Liepard            |  0.36978% | 4335   |  0.370% | 1774   |  0.319% | 
 | 167  | Vivillon           |  0.36808% | 4315   |  0.368% | 1588   |  0.286% | 
 | 168  | Musharna           |  0.36228% | 4247   |  0.362% | 1738   |  0.313% | 
 | 169  | Murkrow            |  0.35068% | 4111   |  0.351% | 1349   |  0.243% | 
 | 170  | Ribombee           |  0.34564% | 4052   |  0.346% | 1549   |  0.279% | 
 | 171  | Salamence          |  0.34368% | 4029   |  0.344% | 1705   |  0.307% | 
 | 172  | Dusclops           |  0.34291% | 4020   |  0.343% | 1425   |  0.256% | 
 | 173  | Jellicent          |  0.34189% | 4008   |  0.342% | 1536   |  0.276% | 
 | 174  | Swampert           |  0.34010% | 3987   |  0.340% | 1824   |  0.328% | 
 | 175  | Darmanitan         |  0.33430% | 3919   |  0.334% | 2115   |  0.381% | 
 | 176  | Ambipom            |  0.32764% | 3841   |  0.328% | 1713   |  0.308% | 
 | 177  | Aggron-Mega        |  0.32637% | 3826   |  0.326% | 1838   |  0.331% | 
 | 178  | Landorus           |  0.32457% | 3805   |  0.325% | 1922   |  0.346% | 
 | 179  | Illumise           |  0.32347% | 3792   |  0.323% | 1584   |  0.285% | 
 | 180  | Cofagrigus         |  0.32347% | 3792   |  0.323% | 1425   |  0.256% | 
 | 181  | Silvally           |  0.31664% | 3712   |  0.317% | 1775   |  0.319% | 
 | 182  | Gliscor            |  0.31604% | 3705   |  0.316% | 1535   |  0.276% | 
 | 183  | Lapras             |  0.31493% | 3692   |  0.315% | 1552   |  0.279% | 
 | 184  | Nidoqueen          |  0.31246% | 3663   |  0.312% | 2055   |  0.370% | 
 | 185  | Sandslash-Alola    |  0.30811% | 3612   |  0.308% | 1886   |  0.339% | 
 | 186  | Comfey             |  0.30538% | 3580   |  0.305% | 1497   |  0.269% | 
 | 187  | Banette-Mega       |  0.30308% | 3553   |  0.303% | 1459   |  0.263% | 
 | 188  | Typhlosion         |  0.30308% | 3553   |  0.303% | 1892   |  0.341% | 
 | 189  | Cloyster           |  0.30077% | 3526   |  0.301% | 1610   |  0.290% | 
 | 190  | Pidgeot-Mega       |  0.29591% | 3469   |  0.296% | 1704   |  0.307% | 
 | 191  | Heliolisk          |  0.29028% | 3403   |  0.290% | 1647   |  0.296% | 
 | 192  | Eelektross         |  0.28670% | 3361   |  0.287% | 1629   |  0.293% | 
 | 193  | Shiftry            |  0.28337% | 3322   |  0.283% | 1533   |  0.276% | 
 | 194  | Audino-Mega        |  0.27476% | 3221   |  0.275% | 1355   |  0.244% | 
 | 195  | Vanilluxe          |  0.27339% | 3205   |  0.273% | 1265   |  0.228% | 
 | 196  | Delphox            |  0.27331% | 3204   |  0.273% | 1460   |  0.263% | 
 | 197  | Jynx               |  0.26631% | 3122   |  0.266% | 1051   |  0.189% | 
 | 198  | Pachirisu          |  0.26401% | 3095   |  0.264% | 1236   |  0.222% | 
 | 199  | Articuno           |  0.26367% | 3091   |  0.264% | 1272   |  0.229% | 
 | 200  | Lycanroc-Dusk      |  0.25915% | 3038   |  0.259% | 1341   |  0.241% | 
 | 201  | Regigigas          |  0.25821% | 3027   |  0.258% | 1471   |  0.265% | 
 | 202  | Sableye-Mega       |  0.25719% | 3015   |  0.257% | 1307   |  0.235% | 
 | 203  | Gardevoir          |  0.25676% | 3010   |  0.257% | 1161   |  0.209% | 
 | 204  | Toxicroak          |  0.25292% | 2965   |  0.253% | 1238   |  0.223% | 
 | 205  | Umbreon            |  0.25070% | 2939   |  0.251% | 1199   |  0.216% | 
 | 206  | Slowbro            |  0.24823% | 2910   |  0.248% | 1353   |  0.244% | 
 | 207  | Pikachu            |  0.24712% | 2897   |  0.247% | 1084   |  0.195% | 
 | 208  | Oricorio-Pom-Pom   |  0.24243% | 2842   |  0.242% | 1547   |  0.278% | 
 | 209  | Slowking           |  0.23774% | 2787   |  0.238% | 1176   |  0.212% | 
 | 210  | Blissey            |  0.22852% | 2679   |  0.229% | 1043   |  0.188% | 
 | 211  | Golisopod          |  0.22707% | 2662   |  0.227% | 1163   |  0.209% | 
 | 212  | Rhydon             |  0.22639% | 2654   |  0.226% | 1345   |  0.242% | 
 | 213  | Golem-Alola        |  0.21436% | 2513   |  0.214% | 1263   |  0.227% | 
 | 214  | Latios-Mega        |  0.21266% | 2493   |  0.213% | 1093   |  0.197% | 
 | 215  | Froslass           |  0.21198% | 2485   |  0.212% | 1298   |  0.234% | 
 | 216  | Sharpedo-Mega      |  0.21053% | 2468   |  0.211% | 1244   |  0.224% | 
 | 217  | Seismitoad         |  0.20865% | 2446   |  0.209% | 1243   |  0.224% | 
 | 218  | Lycanroc           |  0.20720% | 2429   |  0.207% | 1343   |  0.242% | 
 | 219  | Hippowdon          |  0.20720% | 2429   |  0.207% | 1218   |  0.219% | 
 | 220  | Jolteon            |  0.20694% | 2426   |  0.207% | 1041   |  0.187% | 
 | 221  | Klefki             |  0.20686% | 2425   |  0.207% | 914    |  0.165% | 
 | 222  | Regice             |  0.20677% | 2424   |  0.207% | 1060   |  0.191% | 
 | 223  | Golduck            |  0.19961% | 2340   |  0.200% | 1092   |  0.197% | 
 | 224  | Ditto              |  0.19927% | 2336   |  0.199% | 1192   |  0.215% | 
 | 225  | Electivire         |  0.19654% | 2304   |  0.197% | 964    |  0.174% | 
 | 226  | Pinsir-Mega        |  0.19645% | 2303   |  0.196% | 1202   |  0.216% | 
 | 227  | Purugly            |  0.19389% | 2273   |  0.194% | 827    |  0.149% | 
 | 228  | Dhelmise           |  0.19329% | 2266   |  0.193% | 916    |  0.165% | 
 | 229  | Virizion           |  0.19210% | 2252   |  0.192% | 863    |  0.155% | 
 | 230  | Wishiwashi         |  0.19048% | 2233   |  0.190% | 1111   |  0.200% | 
 | 231  | Carbink            |  0.18920% | 2218   |  0.189% | 1173   |  0.211% | 
 | 232  | Hitmonlee          |  0.18809% | 2205   |  0.188% | 1014   |  0.183% | 
 | 233  | Shedinja           |  0.18732% | 2196   |  0.187% | 1130   |  0.203% | 
 | 234  | Feraligatr         |  0.18664% | 2188   |  0.187% | 985    |  0.177% | 
 | 235  | Palossand          |  0.18493% | 2168   |  0.185% | 1164   |  0.210% | 
 | 236  | Tangrowth          |  0.18263% | 2141   |  0.183% | 831    |  0.150% | 
 | 237  | Kecleon            |  0.18229% | 2137   |  0.182% | 1046   |  0.188% | 
 | 238  | Escavalier         |  0.18212% | 2135   |  0.182% | 923    |  0.166% | 
 | 239  | Crawdaunt          |  0.18203% | 2134   |  0.182% | 1107   |  0.199% | 
 | 240  | Exeggutor-Alola    |  0.17999% | 2110   |  0.180% | 778    |  0.140% | 
 | 241  | Regirock           |  0.17598% | 2063   |  0.176% | 972    |  0.175% | 
 | 242  | Lickilicky         |  0.17470% | 2048   |  0.175% | 743    |  0.134% | 
 | 243  | Slaking            |  0.16873% | 1978   |  0.169% | 942    |  0.170% | 
 | 244  | Zoroark            |  0.16830% | 1973   |  0.168% | 671    |  0.121% | 
 | 245  | Stoutland          |  0.16822% | 1972   |  0.168% | 1121   |  0.202% | 
 | 246  | Trevenant          |  0.16617% | 1948   |  0.166% | 763    |  0.137% | 
 | 247  | Scolipede          |  0.16549% | 1940   |  0.165% | 764    |  0.138% | 
 | 248  | Luxray             |  0.16532% | 1938   |  0.165% | 915    |  0.165% | 
 | 249  | Flygon             |  0.16293% | 1910   |  0.163% | 939    |  0.169% | 
 | 250  | Mr. Mime           |  0.16173% | 1896   |  0.162% | 547    |  0.098% | 
 | 251  | Wigglytuff         |  0.16105% | 1888   |  0.161% | 690    |  0.124% | 
 | 252  | Mienshao           |  0.16003% | 1876   |  0.160% | 769    |  0.138% | 
 | 253  | Alakazam           |  0.15533% | 1821   |  0.155% | 676    |  0.122% | 
 | 254  | Manectric          |  0.15474% | 1814   |  0.155% | 906    |  0.163% | 
 | 255  | Sceptile           |  0.15252% | 1788   |  0.153% | 616    |  0.111% | 
 | 256  | Roserade           |  0.15235% | 1786   |  0.152% | 772    |  0.139% | 
 | 257  | Florges            |  0.15184% | 1780   |  0.152% | 703    |  0.127% | 
 | 258  | Rotom-Mow          |  0.14945% | 1752   |  0.149% | 652    |  0.117% | 
 | 259  | Kabutops           |  0.14680% | 1721   |  0.147% | 740    |  0.133% | 
 | 260  | Noivern            |  0.14561% | 1707   |  0.146% | 724    |  0.130% | 
 | 261  | Charizard          |  0.14280% | 1674   |  0.143% | 727    |  0.131% | 
 | 262  | Glaceon            |  0.14228% | 1668   |  0.142% | 618    |  0.111% | 
 | 263  | Slurpuff           |  0.13990% | 1640   |  0.140% | 706    |  0.127% | 
 | 264  | Beartic            |  0.13776% | 1615   |  0.138% | 704    |  0.127% | 
 | 265  | Starmie            |  0.13648% | 1600   |  0.136% | 789    |  0.142% | 
 | 266  | Dragalge           |  0.13495% | 1582   |  0.135% | 715    |  0.129% | 
 | 267  | Leafeon            |  0.13034% | 1528   |  0.130% | 691    |  0.124% | 
 | 268  | Blastoise          |  0.12906% | 1513   |  0.129% | 631    |  0.114% | 
 | 269  | Vaporeon           |  0.12906% | 1513   |  0.129% | 630    |  0.113% | 
 | 270  | Torterra           |  0.12846% | 1506   |  0.128% | 708    |  0.127% | 
 | 271  | Togetic            |  0.12787% | 1499   |  0.128% | 594    |  0.107% | 
 | 272  | Lanturn            |  0.12659% | 1484   |  0.127% | 777    |  0.140% | 
 | 273  | Vileplume          |  0.12377% | 1451   |  0.124% | 619    |  0.111% | 
 | 274  | Bruxish            |  0.12318% | 1444   |  0.123% | 491    |  0.088% | 
 | 275  | Floatzel           |  0.12309% | 1443   |  0.123% | 651    |  0.117% | 
 | 276  | Drapion            |  0.12164% | 1426   |  0.122% | 569    |  0.102% | 
 | 277  | Registeel          |  0.12130% | 1422   |  0.121% | 520    |  0.094% | 
 | 278  | Glalie-Mega        |  0.12053% | 1413   |  0.121% | 598    |  0.108% | 
 | 279  | Crabominable       |  0.11985% | 1405   |  0.120% | 745    |  0.134% | 
 | 280  | Swoobat            |  0.11925% | 1398   |  0.119% | 473    |  0.085% | 
 | 281  | Exeggutor          |  0.11738% | 1376   |  0.117% | 610    |  0.110% | 
 | 282  | Spinda             |  0.11524% | 1351   |  0.115% | 641    |  0.115% | 
 | 283  | Tornadus-Therian   |  0.11499% | 1348   |  0.115% | 630    |  0.113% | 
 | 284  | Skarmory           |  0.11422% | 1339   |  0.114% | 466    |  0.084% | 
 | 285  | Stantler           |  0.11371% | 1333   |  0.114% | 493    |  0.089% | 
 | 286  | Cobalion           |  0.11320% | 1327   |  0.113% | 512    |  0.092% | 
 | 287  | Diggersby          |  0.11132% | 1305   |  0.111% | 616    |  0.111% | 
 | 288  | Absol-Mega         |  0.11081% | 1299   |  0.111% | 596    |  0.107% | 
 | 289  | Galvantula         |  0.11064% | 1297   |  0.111% | 432    |  0.078% | 
 | 290  | Aurorus            |  0.11047% | 1295   |  0.110% | 515    |  0.093% | 
 | 291  | Haxorus            |  0.11030% | 1293   |  0.110% | 571    |  0.103% | 
 | 292  | Carracosta         |  0.10995% | 1289   |  0.110% | 503    |  0.091% | 
 | 293  | Marowak            |  0.10919% | 1280   |  0.109% | 550    |  0.099% | 
 | 294  | Tentacruel         |  0.10586% | 1241   |  0.106% | 537    |  0.097% | 
 | 295  | Bewear             |  0.10467% | 1227   |  0.105% | 520    |  0.094% | 
 | 296  | Exploud            |  0.10373% | 1216   |  0.104% | 607    |  0.109% | 
 | 297  | Cherrim            |  0.10356% | 1214   |  0.104% | 631    |  0.114% | 
 | 298  | Dusknoir           |  0.10279% | 1205   |  0.103% | 422    |  0.076% | 
 | 299  | Audino             |  0.10253% | 1202   |  0.103% | 535    |  0.096% | 
 | 300  | Kangaskhan         |  0.10194% | 1195   |  0.102% | 540    |  0.097% | 
 | 301  | Wobbuffet          |  0.10091% | 1183   |  0.101% | 602    |  0.108% | 
 | 302  | Victreebel         |  0.09997% | 1172   |  0.100% | 610    |  0.110% | 
 | 303  | Tyrantrum          |  0.09895% | 1160   |  0.099% | 557    |  0.100% | 
 | 304  | Electrode          |  0.09818% | 1151   |  0.098% | 516    |  0.093% | 
 | 305  | Parasect           |  0.09733% | 1141   |  0.097% | 501    |  0.090% | 
 | 306  | Mismagius          |  0.09707% | 1138   |  0.097% | 474    |  0.085% | 
 | 307  | Shiinotic          |  0.09682% | 1135   |  0.097% | 393    |  0.071% | 
 | 308  | Cinccino           |  0.09673% | 1134   |  0.097% | 465    |  0.084% | 
 | 309  | Kommo-o-Totem      |  0.09639% | 1130   |  0.096% | 571    |  0.103% | 
