 Total battles: 586153
 Avg. weight/team: 0.591
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 42.46944% | 457535 | 39.029% | 240429 | 43.274% | 
 | 2    | Incineroar         | 35.38978% | 357955 | 30.534% | 212261 | 38.204% | 
 | 3    | Tapu Koko          | 29.78991% | 312145 | 26.627% | 150838 | 27.149% | 
 | 4    | Tapu Fini          | 26.23712% | 283237 | 24.161% | 138973 | 25.013% | 
 | 5    | Tapu Lele          | 19.76802% | 228301 | 19.475% | 112628 | 20.272% | 
 | 6    | Tapu Bulu          | 18.08112% | 188827 | 16.107% | 83612  | 15.049% | 
 | 7    | Zapdos             | 17.69579% | 196682 | 16.777% | 87368  | 15.725% | 
 | 8    | Metagross-Mega     | 17.41377% | 176004 | 15.013% | 89108  | 16.038% | 
 | 9    | Cresselia          | 15.72589% | 169909 | 14.494% | 67073  | 12.072% | 
 | 10   | Snorlax            | 14.24735% | 144320 | 12.311% | 66868  | 12.035% | 
 | 11   | Charizard-Mega-Y   | 13.54359% | 151244 | 12.901% | 79987  | 14.397% | 
 | 12   | Amoonguss          | 13.30602% | 145394 | 12.402% | 54994  |  9.898% | 
 | 13   | Aegislash          | 12.42781% | 146514 | 12.498% | 60079  | 10.813% | 
 | 14   | Kartana            | 10.64623% | 114585 |  9.774% | 53536  |  9.636% | 
 | 15   | Tyranitar          | 10.53740% | 123149 | 10.505% | 57596  | 10.367% | 
 | 16   | Salamence-Mega     | 10.39594% | 105125 |  8.967% | 50676  |  9.121% | 
 | 17   | Milotic            | 10.04288% | 120462 | 10.276% | 46666  |  8.399% | 
 | 18   | Celesteela         |  9.11984% | 103432 |  8.823% | 45024  |  8.104% | 
 | 19   | Porygon2           |  8.17498% | 81058  |  6.914% | 36663  |  6.599% | 
 | 20   | Tyranitar-Mega     |  7.57256% | 79797  |  6.807% | 35808  |  6.445% | 
 | 21   | Ferrothorn         |  7.13712% | 81190  |  6.926% | 35881  |  6.458% | 
 | 22   | Gengar-Mega        |  7.12108% | 75525  |  6.442% | 34849  |  6.272% | 
 | 23   | Kommo-o            |  6.85561% | 70236  |  5.991% | 37438  |  6.738% | 
 | 24   | Manectric-Mega     |  6.29016% | 66622  |  5.683% | 37517  |  6.753% | 
 | 25   | Gothitelle         |  6.26918% | 65217  |  5.563% | 26515  |  4.772% | 
 | 26   | Ludicolo           |  5.83427% | 65329  |  5.573% | 34676  |  6.241% | 
 | 27   | Heatran            |  5.70455% | 64764  |  5.524% | 31805  |  5.724% | 
 | 28   | Politoed           |  5.62922% | 69421  |  5.922% | 33661  |  6.059% | 
 | 29   | Gardevoir-Mega     |  5.32362% | 57422  |  4.898% | 27943  |  5.029% | 
 | 30   | Mimikyu            |  4.93325% | 57328  |  4.890% | 24515  |  4.412% | 
 | 31   | Kangaskhan-Mega    |  4.83173% | 54586  |  4.656% | 29389  |  5.290% | 
 | 32   | Whimsicott         |  4.80801% | 59663  |  5.089% | 24700  |  4.446% | 
 | 33   | Volcarona          |  4.67450% | 50277  |  4.289% | 22356  |  4.024% | 
 | 34   | Azumarill          |  4.16695% | 41233  |  3.517% | 18349  |  3.303% | 
 | 35   | Pelipper           |  4.14338% | 53451  |  4.559% | 27042  |  4.867% | 
 | 36   | Gastrodon          |  4.00049% | 46013  |  3.925% | 21149  |  3.807% | 
 | 37   | Charizard-Mega-X   |  3.93094% | 45051  |  3.843% | 24364  |  4.385% | 
 | 38   | Scrafty            |  3.77221% | 42311  |  3.609% | 22514  |  4.052% | 
 | 39   | Mawile-Mega        |  3.59087% | 41312  |  3.524% | 22909  |  4.123% | 
 | 40   | Nihilego           |  3.34488% | 33957  |  2.897% | 15639  |  2.815% | 
 | 41   | Swampert-Mega      |  3.28726% | 43957  |  3.750% | 25222  |  4.540% | 
 | 42   | Bisharp            |  3.27381% | 34692  |  2.959% | 15099  |  2.718% | 
 | 43   | Persian-Alola      |  3.20172% | 36161  |  3.085% | 18444  |  3.320% | 
 | 44   | Camerupt-Mega      |  3.17653% | 35441  |  3.023% | 23160  |  4.168% | 
 | 45   | Venusaur-Mega      |  3.12121% | 34889  |  2.976% | 17399  |  3.132% | 
 | 46   | Stakataka          |  2.88993% | 33453  |  2.854% | 14650  |  2.637% | 
 | 47   | Suicune            |  2.74925% | 36026  |  3.073% | 15201  |  2.736% | 
 | 48   | Excadrill          |  2.74197% | 34244  |  2.921% | 18340  |  3.301% | 
 | 49   | Naganadel          |  2.71493% | 33603  |  2.866% | 14398  |  2.591% | 
 | 50   | Greninja           |  2.68048% | 34552  |  2.947% | 16177  |  2.912% | 
 | 51   | Clefairy           |  2.62171% | 28306  |  2.415% | 12616  |  2.271% | 
 | 52   | Araquanid          |  2.60031% | 27968  |  2.386% | 13268  |  2.388% | 
 | 53   | Raichu             |  2.52555% | 28705  |  2.449% | 13874  |  2.497% | 
 | 54   | Marowak-Alola      |  2.50895% | 36004  |  3.071% | 17477  |  3.146% | 
 | 55   | Thundurus-Therian  |  2.38950% | 28154  |  2.402% | 13215  |  2.379% | 
 | 56   | Blaziken-Mega      |  2.36663% | 25193  |  2.149% | 14168  |  2.550% | 
 | 57   | Gyarados-Mega      |  2.32499% | 27681  |  2.361% | 14849  |  2.673% | 
 | 58   | Pheromosa          |  2.19740% | 27230  |  2.323% | 13623  |  2.452% | 
 | 59   | Staraptor          |  2.11767% | 24239  |  2.068% | 11328  |  2.039% | 
 | 60   | Smeargle           |  2.09764% | 24349  |  2.077% | 10775  |  1.939% | 
 | 61   | Hitmontop          |  1.89105% | 23398  |  1.996% | 11069  |  1.992% | 
 | 62   | Blacephalon        |  1.82774% | 22038  |  1.880% | 10244  |  1.844% | 
 | 63   | Togekiss           |  1.79582% | 23532  |  2.007% | 9756   |  1.756% | 
 | 64   | Rotom-Wash         |  1.76016% | 23974  |  2.045% | 10864  |  1.955% | 
 | 65   | Hydreigon          |  1.74851% | 22112  |  1.886% | 9332   |  1.680% | 
 | 66   | Primarina          |  1.69143% | 21722  |  1.853% | 11814  |  2.126% | 
 | 67   | Ninetales-Alola    |  1.67501% | 30445  |  2.597% | 12425  |  2.236% | 
 | 68   | Oranguru           |  1.64794% | 25492  |  2.175% | 10805  |  1.945% | 
 | 69   | Serperior          |  1.63405% | 22461  |  1.916% | 9114   |  1.640% | 
 | 70   | Lopunny-Mega       |  1.58080% | 18567  |  1.584% | 8380   |  1.508% | 
 | 71   | Gyarados           |  1.51320% | 22197  |  1.893% | 9819   |  1.767% | 
 | 72   | Arcanine           |  1.47661% | 31370  |  2.676% | 14052  |  2.529% | 
 | 73   | Lurantis           |  1.46978% | 16112  |  1.374% | 8196   |  1.475% | 
 | 74   | Araquanid-Totem    |  1.39480% | 11834  |  1.009% | 5728   |  1.031% | 
 | 75   | Accelgor           |  1.36775% | 16133  |  1.376% | 6285   |  1.131% | 
 | 76   | Togedemaru         |  1.36401% | 16670  |  1.422% | 7948   |  1.431% | 
 | 77   | Garchomp           |  1.29252% | 26337  |  2.247% | 12796  |  2.303% | 
 | 78   | Torkoal            |  1.27094% | 18046  |  1.539% | 9537   |  1.717% | 
 | 79   | Blastoise-Mega     |  1.25281% | 17073  |  1.456% | 9267   |  1.668% | 
 | 80   | Rotom-Heat         |  1.20654% | 12771  |  1.089% | 6419   |  1.155% | 
 | 81   | Abomasnow-Mega     |  1.17944% | 15932  |  1.359% | 9151   |  1.647% | 
 | 82   | Muk-Alola          |  1.17291% | 19720  |  1.682% | 8642   |  1.555% | 
 | 83   | Latias-Mega        |  1.15069% | 12631  |  1.077% | 5992   |  1.078% | 
 | 84   | Malamar            |  1.11444% | 13867  |  1.183% | 6395   |  1.151% | 
 | 85   | Kingdra            |  1.09020% | 15056  |  1.284% | 6955   |  1.252% | 
 | 86   | Venusaur           |  1.07910% | 14506  |  1.237% | 7065   |  1.272% | 
 | 87   | Braviary           |  1.07681% | 11242  |  0.959% | 4808   |  0.865% | 
 | 88   | Nidoking           |  1.06166% | 14617  |  1.247% | 7610   |  1.370% | 
 | 89   | Xurkitree          |  1.05269% | 15764  |  1.345% | 7455   |  1.342% | 
 | 90   | Weavile            |  1.03573% | 15495  |  1.322% | 7077   |  1.274% | 
 | 91   | Reuniclus          |  1.01819% | 11109  |  0.948% | 3015   |  0.543% | 
 | 92   | Porygon-Z          |  0.99600% | 11840  |  1.010% | 5452   |  0.981% | 
 | 93   | Sceptile-Mega      |  0.96839% | 15761  |  1.344% | 7470   |  1.345% | 
 | 94   | Blaziken           |  0.93920% | 11001  |  0.938% | 5655   |  1.018% | 
 | 95   | Drampa             |  0.89218% | 10692  |  0.912% | 3272   |  0.589% | 
 | 96   | Drifblim           |  0.88321% | 10698  |  0.913% | 4945   |  0.890% | 
