 Total battles: 1280740
 Avg. weight/team: 0.094
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 190  | Sandshrew-Alola    |  0.00366% | 497    |  0.019% | 0      |  0.000% | 
 | 191  | Trumbeak           |  0.00364% | 1124   |  0.044% | 0      |  0.000% | 
 | 192  | Cottonee           |  0.00353% | 159    |  0.006% | 0      |  0.000% | 
 | 193  | Golbat             |  0.00326% | 682    |  0.027% | 0      |  0.000% | 
 | 194  | Magmar             |  0.00315% | 497    |  0.019% | 0      |  0.000% | 
 | 195  | Exeggcute          |  0.00270% | 35     |  0.001% | 0      |  0.000% | 
 | 196  | Pinsir             |  0.00251% | 633    |  0.025% | 0      |  0.000% | 
 | 197  | Fearow             |  0.00234% | 511    |  0.020% | 0      |  0.000% | 
 | 198  | Spinda             |  0.00220% | 1329   |  0.052% | 0      |  0.000% | 
 | 199  | Silvally-Fairy     |  0.00218% | 648    |  0.025% | 0      |  0.000% | 
 | 200  | Corsola            |  0.00187% | 512    |  0.020% | 0      |  0.000% | 
 | 201  | Mudbray            |  0.00184% | 91     |  0.004% | 0      |  0.000% | 
 | 202  | Makuhita           |  0.00177% | 26     |  0.001% | 0      |  0.000% | 
 | 203  | Porygon            |  0.00140% | 237    |  0.009% | 0      |  0.000% | 
 | 204  | Shellos            |  0.00128% | 93     |  0.004% | 0      |  0.000% | 
 | 205  | Jigglypuff         |  0.00119% | 102    |  0.004% | 0      |  0.000% | 
 | 206  | Vullaby            |  0.00109% | 63     |  0.002% | 0      |  0.000% | 
 | 207  | Rattata-Alola      |  0.00095% | 209    |  0.008% | 0      |  0.000% | 
 | 208  | Magnemite          |  0.00091% | 97     |  0.004% | 0      |  0.000% | 
 | 209  | Machoke            |  0.00087% | 198    |  0.008% | 0      |  0.000% | 
 | 210  | Kadabra            |  0.00084% | 130    |  0.005% | 0      |  0.000% | 
 | 211  | Garbodor           |  0.00074% | 688    |  0.027% | 0      |  0.000% | 
 | 212  | Silvally-Dark      |  0.00073% | 355    |  0.014% | 0      |  0.000% | 
 | 213  | Nosepass           |  0.00071% | 91     |  0.004% | 0      |  0.000% | 
 | 214  | Metang             |  0.00070% | 173    |  0.007% | 0      |  0.000% | 
 | 215  | Slowpoke           |  0.00066% | 105    |  0.004% | 0      |  0.000% | 
 | 216  | Cutiefly           |  0.00061% | 278    |  0.011% | 0      |  0.000% | 
 | 217  | Silvally-Rock      |  0.00055% | 171    |  0.007% | 0      |  0.000% | 
 | 218  | Luvdisc            |  0.00053% | 126    |  0.005% | 0      |  0.000% | 
 | 219  | Vulpix-Alola       |  0.00052% | 53     |  0.002% | 0      |  0.000% | 
 | 220  | Growlithe          |  0.00051% | 125    |  0.005% | 0      |  0.000% | 
 | 221  | Gastly             |  0.00050% | 39     |  0.002% | 0      |  0.000% | 
 | 222  | Cubone             |  0.00050% | 46     |  0.002% | 0      |  0.000% | 
 | 223  | Brionne            |  0.00044% | 214    |  0.008% | 0      |  0.000% | 
 | 224  | Krokorok           |  0.00043% | 104    |  0.004% | 0      |  0.000% | 
 | 225  | Boldore            |  0.00036% | 68     |  0.003% | 0      |  0.000% | 
 | 226  | Dartrix            |  0.00035% | 81     |  0.003% | 0      |  0.000% | 
 | 227  | Fletchinder        |  0.00035% | 94     |  0.004% | 0      |  0.000% | 
 | 228  | Torracat           |  0.00032% | 136    |  0.005% | 0      |  0.000% | 
 | 229  | Ledian             |  0.00031% | 406    |  0.016% | 0      |  0.000% | 
 | 230  | Chinchou           |  0.00027% | 108    |  0.004% | 0      |  0.000% | 
 | 231  | Sliggoo            |  0.00027% | 65     |  0.003% | 0      |  0.000% | 
 | 232  | Hakamo-o           |  0.00024% | 113    |  0.004% | 0      |  0.000% | 
 | 233  | Psyduck            |  0.00023% | 61     |  0.002% | 0      |  0.000% | 
 | 234  | Shelgon            |  0.00021% | 52     |  0.002% | 0      |  0.000% | 
 | 235  | Dragonair          |  0.00021% | 298    |  0.012% | 0      |  0.000% | 
 | 236  | Magikarp           |  0.00018% | 195    |  0.008% | 0      |  0.000% | 
 | 237  | Vanillish          |  0.00018% | 29     |  0.001% | 0      |  0.000% | 
 | 238  | Mareanie           |  0.00013% | 146    |  0.006% | 0      |  0.000% | 
 | 239  | Grimer-Alola       |  0.00013% | 74     |  0.003% | 0      |  0.000% | 
 | 240  | Silvally-Psychic   |  0.00013% | 146    |  0.006% | 0      |  0.000% | 
 | 241  | Drowzee            |  0.00012% | 33     |  0.001% | 0      |  0.000% | 
 | 242  | Herdier            |  0.00011% | 56     |  0.002% | 0      |  0.000% | 
 | 243  | Cosmoem            |  0.00009% | 70     |  0.003% | 0      |  0.000% | 
 | 244  | Phantump           |  0.00009% | 56     |  0.002% | 0      |  0.000% | 
 | 245  | Rockruff           |  0.00008% | 22     |  0.001% | 0      |  0.000% | 
 | 246  | Meowth-Alola       |  0.00007% | 48     |  0.002% | 0      |  0.000% | 
 | 247  | Shellder           |  0.00007% | 37     |  0.001% | 0      |  0.000% | 
 | 248  | Cranidos           |  0.00006% | 11     |  0.000% | 0      |  0.000% | 
 | 249  | Finneon            |  0.00006% | 16     |  0.001% | 0      |  0.000% | 
 | 250  | Abra               |  0.00006% | 39     |  0.002% | 0      |  0.000% | 
 | 251  | Salandit           |  0.00006% | 116    |  0.005% | 0      |  0.000% | 
 | 252  | Caterpie           |  0.00005% | 57     |  0.002% | 0      |  0.000% | 
 | 253  | Wailmer            |  0.00005% | 36     |  0.001% | 0      |  0.000% | 
 | 254  | Silvally-Bug       |  0.00004% | 140    |  0.005% | 0      |  0.000% | 
 | 255  | Drifloon           |  0.00004% | 35     |  0.001% | 0      |  0.000% | 
 | 256  | Cosmog             |  0.00003% | 24     |  0.001% | 0      |  0.000% | 
 | 257  | Rowlet             |  0.00003% | 38     |  0.001% | 0      |  0.000% | 
 | 258  | Feebas             |  0.00003% | 68     |  0.003% | 0      |  0.000% | 
 | 259  | Roggenrola         |  0.00002% | 5      |  0.000% | 0      |  0.000% | 
 | 260  | Vanillite          |  0.00002% | 17     |  0.001% | 0      |  0.000% | 
 | 261  | Yungoos            |  0.00002% | 45     |  0.002% | 0      |  0.000% | 
 | 262  | Sandygast          |  0.00002% | 29     |  0.001% | 0      |  0.000% | 
 | 263  | Poliwhirl          |  0.00002% | 106    |  0.004% | 0      |  0.000% | 
 | 264  | Crabrawler         |  0.00002% | 88     |  0.003% | 0      |  0.000% | 
 | 265  | Tirtouga           |  0.00002% | 17     |  0.001% | 0      |  0.000% | 
 | 266  | Shieldon           |  0.00001% | 14     |  0.001% | 0      |  0.000% | 
 | 267  | Cleffa             |  0.00001% | 34     |  0.001% | 0      |  0.000% | 
 | 268  | Goldeen            |  0.00001% | 31     |  0.001% | 0      |  0.000% | 
 | 269  | Elekid             |  0.00001% | 3      |  0.000% | 0      |  0.000% | 
 | 270  | Magby              |  0.00001% | 13     |  0.001% | 0      |  0.000% | 
 | 271  | Steenee            |  0.00001% | 19     |  0.001% | 0      |  0.000% | 
 | 272  | Pichu              |  0.00001% | 44     |  0.002% | 0      |  0.000% | 
 | 273  | Stufful            |  0.00001% | 35     |  0.001% | 0      |  0.000% | 
 | 274  | Dewpider           |  0.00001% | 48     |  0.002% | 0      |  0.000% | 
 | 275  | Mankey             |  0.00001% | 8      |  0.000% | 0      |  0.000% | 
 | 276  | Zubat              |  0.00001% | 29     |  0.001% | 0      |  0.000% | 
 | 277  | Wimpod             |  0.00001% | 16     |  0.001% | 0      |  0.000% | 
 | 278  | Wingull            |  0.00001% | 6      |  0.000% | 0      |  0.000% | 
 | 279  | Gabite             |  0.00001% | 52     |  0.002% | 0      |  0.000% | 
 | 280  | Petilil            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 281  | Fomantis           |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 282  | Jangmo-o           |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 283  | Litten             |  0.00000% | 45     |  0.002% | 0      |  0.000% | 
 | 284  | Bounsweet          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 285  | Dratini            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 286  | Pikipek            |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 287  | Grubbin            |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 288  | Geodude-Alola      |  0.00000% | 13     |  0.001% | 0      |  0.000% | 
 | 289  | Surskit            |  0.00000% | 25     |  0.001% | 0      |  0.000% | 
 | 290  | Poliwag            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 291  | Fletchling         |  0.00000% | 8      |  0.000% | 0      |  0.000% | 
 | 292  | Popplio            |  0.00000% | 31     |  0.001% | 0      |  0.000% | 
 | 293  | Pancham            |  0.00000% | 21     |  0.001% | 0      |  0.000% | 
 | 294  | Metapod            |  0.00000% | 16     |  0.001% | 0      |  0.000% | 
 | 295  | Igglybuff          |  0.00000% | 18     |  0.001% | 0      |  0.000% | 
 | 296  | Snorunt            |  0.00000% | 12     |  0.000% | 0      |  0.000% | 
 | 297  | Sandile            |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 298  | Goomy              |  0.00000% | 20     |  0.001% | 0      |  0.000% | 
 | 299  | Trubbish           |  0.00000% | 14     |  0.001% | 0      |  0.000% | 
 | 300  | Archen             |  0.00000% | 12     |  0.000% | 0      |  0.000% | 
 | 301  | Spearow            |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 302  | Ledyba             |  0.00000% | 12     |  0.000% | 0      |  0.000% | 
 | 303  | Carvanha           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 304  | Happiny            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 305  | Vibrava            |  0.00000% | 52     |  0.002% | 0      |  0.000% | 
 | 306  | Snubbull           |  0.00000% | 11     |  0.000% | 0      |  0.000% | 
 | 307  | Tentacool          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 308  | Rufflet            |  0.00000% | 25     |  0.001% | 0      |  0.000% | 
 | 309  | Diglett-Alola      |  0.00000% | 15     |  0.001% | 0      |  0.000% | 
 | 310  | Gible              |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 311  | Spinarak           |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 312  | Lillipup           |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 313  | Bagon              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
