 Total battles: 185174
 Avg. weight/team: 0.1
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Snorlax            |  6.99821% | 19954  |  5.388% | 9741   |  5.608% | 
 | 24   | Pelipper           |  6.89492% | 27826  |  7.513% | 13626  |  7.845% | 
 | 25   | Kartana            |  6.69534% | 27043  |  7.302% | 12612  |  7.261% | 
 | 26   | Mawile-Mega        |  6.50514% | 18188  |  4.911% | 10366  |  5.968% | 
 | 27   | Blacephalon        |  6.26312% | 26810  |  7.239% | 12387  |  7.131% | 
 | 28   | Incineroar         |  5.37086% | 17684  |  4.775% | 8805   |  5.069% | 
 | 29   | Suicune            |  5.28122% | 17949  |  4.847% | 7677   |  4.420% | 
 | 30   | Milotic            |  5.16766% | 25565  |  6.903% | 9904   |  5.702% | 
 | 31   | Scrafty            |  4.92024% | 15644  |  4.224% | 8415   |  4.845% | 
 | 32   | Hitmontop          |  4.89438% | 17551  |  4.739% | 8166   |  4.701% | 
 | 33   | Gengar-Mega        |  4.60243% | 18190  |  4.912% | 9190   |  5.291% | 
 | 34   | Hydreigon          |  4.42743% | 14436  |  3.898% | 6276   |  3.613% | 
 | 35   | Gothitelle         |  4.30529% | 10150  |  2.741% | 4686   |  2.698% | 
 | 36   | Mimikyu            |  4.10087% | 17260  |  4.660% | 6603   |  3.801% | 
 | 37   | Porygon2           |  3.87968% | 11650  |  3.146% | 4681   |  2.695% | 
 | 38   | Kommo-o            |  3.86869% | 15543  |  4.197% | 7848   |  4.518% | 
 | 39   | Ninetales-Alola    |  3.37635% | 19915  |  5.377% | 8504   |  4.896% | 
 | 40   | Thundurus-Therian  |  3.10113% | 8878   |  2.397% | 4147   |  2.388% | 
 | 41   | Gastrodon          |  2.93044% | 14138  |  3.817% | 6630   |  3.817% | 
 | 42   | Gardevoir-Mega     |  2.91636% | 13230  |  3.572% | 6471   |  3.725% | 
 | 43   | Swampert-Mega      |  2.89979% | 15083  |  4.073% | 8988   |  5.175% | 
 | 44   | Arcanine           |  2.89886% | 23956  |  6.469% | 10162  |  5.850% | 
 | 45   | Whimsicott         |  2.86241% | 17474  |  4.718% | 6495   |  3.739% | 
 | 46   | Manectric-Mega     |  2.84231% | 8973   |  2.423% | 4799   |  2.763% | 
 | 47   | Camerupt-Mega      |  2.79264% | 9360   |  2.527% | 5884   |  3.388% | 
 | 48   | Torkoal            |  2.73697% | 7720   |  2.085% | 4180   |  2.407% | 
 | 49   | Persian-Alola      |  2.72989% | 9973   |  2.693% | 5038   |  2.900% | 
 | 50   | Tyranitar-Mega     |  2.71321% | 10188  |  2.751% | 5151   |  2.966% | 
 | 51   | Araquanid          |  2.68797% | 8842   |  2.387% | 4337   |  2.497% | 
 | 52   | Excadrill          |  2.58071% | 8957   |  2.419% | 4714   |  2.714% | 
 | 53   | Rotom-Wash         |  2.53674% | 11163  |  3.014% | 5220   |  3.005% | 
 | 54   | Marowak-Alola      |  2.50151% | 13947  |  3.766% | 6643   |  3.825% | 
 | 55   | Muk-Alola          |  2.39752% | 14077  |  3.801% | 6045   |  3.480% | 
 | 56   | Rotom-Heat         |  2.25730% | 5238   |  1.414% | 2257   |  1.299% | 
 | 57   | Pheromosa          |  2.21765% | 10820  |  2.922% | 5371   |  3.092% | 
 | 58   | Oranguru           |  2.16187% | 10234  |  2.763% | 4297   |  2.474% | 
 | 59   | Kingdra            |  2.11157% | 7552   |  2.039% | 3465   |  1.995% | 
 | 60   | Gyarados-Mega      |  2.04755% | 5839   |  1.577% | 3231   |  1.860% | 
 | 61   | Venusaur-Mega      |  1.98976% | 7938   |  2.143% | 3910   |  2.251% | 
 | 62   | Raichu             |  1.76329% | 6188   |  1.671% | 2820   |  1.624% | 
 | 63   | Charizard-Mega-X   |  1.71846% | 7070   |  1.909% | 3692   |  2.126% | 
 | 64   | Nihilego           |  1.71533% | 7375   |  1.991% | 3311   |  1.906% | 
 | 65   | Smeargle           |  1.69860% | 5695   |  1.538% | 2452   |  1.412% | 
 | 66   | Drifblim           |  1.67545% | 4754   |  1.284% | 1894   |  1.090% | 
 | 67   | Porygon-Z          |  1.60657% | 3571   |  0.964% | 1827   |  1.052% | 
 | 68   | Bisharp            |  1.58732% | 7759   |  2.095% | 3468   |  1.997% | 
 | 69   | Hariyama           |  1.47351% | 4698   |  1.269% | 2082   |  1.199% | 
 | 70   | Garchomp           |  1.46850% | 14050  |  3.794% | 6896   |  3.970% | 
 | 71   | Venusaur           |  1.42068% | 6341   |  1.712% | 2980   |  1.716% | 
 | 72   | Greninja           |  1.31815% | 7503   |  2.026% | 3526   |  2.030% | 
 | 73   | Clefairy           |  1.29821% | 4048   |  1.093% | 1560   |  0.898% | 
 | 74   | Thundurus          |  1.28426% | 6912   |  1.866% | 2809   |  1.617% | 
 | 75   | Terrakion          |  1.24622% | 5046   |  1.363% | 2420   |  1.393% | 
 | 76   | Lopunny-Mega       |  1.24175% | 6324   |  1.708% | 3257   |  1.875% | 
 | 77   | Buzzwole           |  1.17113% | 5090   |  1.374% | 2167   |  1.248% | 
 | 78   | Entei              |  1.14114% | 3372   |  0.910% | 1489   |  0.857% | 
 | 79   | Accelgor           |  1.12803% | 1762   |  0.476% | 725    |  0.417% | 
 | 80   | Xurkitree          |  1.02955% | 6540   |  1.766% | 3052   |  1.757% | 
 | 81   | Gyarados           |  1.02625% | 6004   |  1.621% | 2867   |  1.651% | 
 | 82   | Hawlucha           |  1.02022% | 4883   |  1.318% | 1842   |  1.060% | 
 | 83   | Azumarill          |  0.98770% | 4088   |  1.104% | 1879   |  1.082% | 
 | 84   | Abomasnow-Mega     |  0.95896% | 5320   |  1.436% | 2766   |  1.592% | 
 | 85   | Blaziken-Mega      |  0.92091% | 3735   |  1.009% | 2032   |  1.170% | 
 | 86   | Silvally           |  0.88588% | 3959   |  1.069% | 1697   |  0.977% | 
 | 87   | Breloom            |  0.85872% | 2885   |  0.779% | 1316   |  0.758% | 
 | 88   | Conkeldurr         |  0.84683% | 5058   |  1.366% | 2194   |  1.263% | 
 | 89   | Blastoise-Mega     |  0.84607% | 3676   |  0.993% | 2021   |  1.164% | 
 | 90   | Togedemaru         |  0.83011% | 6600   |  1.782% | 2898   |  1.668% | 
 | 91   | Togekiss           |  0.80563% | 3873   |  1.046% | 1514   |  0.872% | 
 | 92   | Sylveon            |  0.80128% | 4772   |  1.289% | 1757   |  1.012% | 
 | 93   | Araquanid-Totem    |  0.77431% | 1956   |  0.528% | 944    |  0.543% | 
 | 94   | Magnezone          |  0.77246% | 2963   |  0.800% | 1299   |  0.748% | 
 | 95   | Weavile            |  0.75870% | 6615   |  1.786% | 2983   |  1.717% | 
 | 96   | Empoleon           |  0.73648% | 4060   |  1.096% | 1969   |  1.134% | 
 | 97   | Gigalith           |  0.67669% | 3972   |  1.073% | 1698   |  0.978% | 
 | 98   | Sceptile-Mega      |  0.66524% | 4799   |  1.296% | 2301   |  1.325% | 
 | 99   | Gengar             |  0.64073% | 3557   |  0.960% | 1475   |  0.849% | 
 | 100  | Dusclops           |  0.63770% | 1635   |  0.441% | 688    |  0.396% | 
 | 101  | Lucario-Mega       |  0.63754% | 6385   |  1.724% | 3341   |  1.923% | 
 | 102  | Lilligant          |  0.60413% | 2503   |  0.676% | 1007   |  0.580% | 
 | 103  | Houndoom-Mega      |  0.60001% | 1403   |  0.379% | 755    |  0.435% | 
 | 104  | Mandibuzz          |  0.59965% | 4314   |  1.165% | 1777   |  1.023% | 
 | 105  | Metagross          |  0.58219% | 4296   |  1.160% | 1748   |  1.006% | 
 | 106  | Scizor             |  0.57229% | 2191   |  0.592% | 926    |  0.533% | 
 | 107  | Scizor-Mega        |  0.55559% | 3186   |  0.860% | 1507   |  0.868% | 
 | 108  | Musharna           |  0.54770% | 1157   |  0.312% | 515    |  0.296% | 
 | 109  | Eevee              |  0.54425% | 2281   |  0.616% | 1241   |  0.714% | 
 | 110  | Raichu-Alola       |  0.53317% | 4339   |  1.172% | 1901   |  1.094% | 
 | 111  | Krookodile         |  0.50614% | 4444   |  1.200% | 2119   |  1.220% | 
 | 112  | Raikou             |  0.49594% | 1643   |  0.444% | 739    |  0.425% | 
 | 113  | Rhyperior          |  0.45739% | 1266   |  0.342% | 681    |  0.392% | 
 | 114  | Mudsdale           |  0.45277% | 3491   |  0.943% | 1604   |  0.923% | 
 | 115  | Blaziken           |  0.44190% | 3078   |  0.831% | 1430   |  0.823% | 
 | 116  | Beedrill-Mega      |  0.43684% | 1967   |  0.531% | 1069   |  0.615% | 
 | 117  | Serperior          |  0.43599% | 2019   |  0.545% | 862    |  0.496% | 
 | 118  | Lycanroc           |  0.43464% | 2074   |  0.560% | 1035   |  0.596% | 
 | 119  | Infernape          |  0.43032% | 1905   |  0.514% | 880    |  0.507% | 
 | 120  | Virizion           |  0.42896% | 818    |  0.221% | 276    |  0.159% | 
 | 121  | Staraptor          |  0.42787% | 2625   |  0.709% | 1166   |  0.671% | 
 | 122  | Tornadus           |  0.40547% | 2387   |  0.645% | 879    |  0.506% | 
 | 123  | Slowbro-Mega       |  0.40366% | 1421   |  0.384% | 683    |  0.393% | 
 | 124  | Drampa             |  0.39497% | 1983   |  0.535% | 809    |  0.466% | 
 | 125  | Jellicent          |  0.38054% | 2333   |  0.630% | 934    |  0.538% | 
 | 126  | Bronzong           |  0.37308% | 2442   |  0.659% | 904    |  0.520% | 
 | 127  | Heracross-Mega     |  0.37164% | 1570   |  0.424% | 873    |  0.503% | 
 | 128  | Lapras             |  0.36762% | 1713   |  0.463% | 702    |  0.404% | 
 | 129  | Noivern            |  0.36571% | 1718   |  0.464% | 689    |  0.397% | 
 | 130  | Aerodactyl         |  0.36553% | 2107   |  0.569% | 653    |  0.376% | 
 | 131  | Primarina          |  0.36320% | 2682   |  0.724% | 1359   |  0.782% | 
 | 132  | Vikavolt           |  0.35164% | 2869   |  0.775% | 1303   |  0.750% | 
 | 133  | Tsareena           |  0.34822% | 3092   |  0.835% | 1275   |  0.734% | 
 | 134  | Chandelure         |  0.34007% | 1438   |  0.388% | 696    |  0.401% | 
 | 135  | Swampert           |  0.33546% | 1776   |  0.480% | 928    |  0.534% | 
 | 136  | Salazzle           |  0.33462% | 3166   |  0.855% | 1406   |  0.809% | 
 | 137  | Crobat             |  0.33127% | 3565   |  0.963% | 1073   |  0.618% | 
 | 138  | Dewgong            |  0.32677% | 775    |  0.209% | 441    |  0.254% | 
 | 139  | Exeggutor-Alola    |  0.32633% | 1077   |  0.291% | 331    |  0.191% | 
 | 140  | Latias-Mega        |  0.32062% | 1680   |  0.454% | 837    |  0.482% | 
 | 141  | Glalie-Mega        |  0.31848% | 634    |  0.171% | 282    |  0.162% | 
 | 142  | Gallade-Mega       |  0.31562% | 2216   |  0.598% | 1022   |  0.588% | 
 | 143  | Malamar            |  0.31084% | 2779   |  0.750% | 1223   |  0.704% | 
 | 144  | Clefable           |  0.30715% | 2169   |  0.586% | 867    |  0.499% | 
 | 145  | Mamoswine          |  0.30642% | 3276   |  0.885% | 1805   |  1.039% | 
 | 146  | Medicham-Mega      |  0.30302% | 1744   |  0.471% | 991    |  0.571% | 
 | 147  | Latias             |  0.30005% | 1486   |  0.401% | 555    |  0.320% | 
 | 148  | Escavalier         |  0.28682% | 1039   |  0.281% | 445    |  0.256% | 
 | 149  | Ampharos-Mega      |  0.28172% | 2153   |  0.581% | 1079   |  0.621% | 
 | 150  | Talonflame         |  0.26756% | 2997   |  0.809% | 1157   |  0.666% | 
 | 151  | Golduck            |  0.26335% | 1571   |  0.424% | 739    |  0.425% | 
 | 152  | Lycanroc-Dusk      |  0.25525% | 4381   |  1.183% | 1853   |  1.067% | 
 | 153  | Alakazam-Mega      |  0.24883% | 2742   |  0.740% | 1444   |  0.831% | 
 | 154  | Landorus           |  0.24876% | 1411   |  0.381% | 690    |  0.397% | 
 | 155  | Machamp            |  0.24517% | 1123   |  0.303% | 540    |  0.311% | 
 | 156  | Lucario            |  0.24244% | 1794   |  0.484% | 699    |  0.402% | 
 | 157  | Sableye            |  0.24189% | 1674   |  0.452% | 646    |  0.372% | 
 | 158  | Salamence          |  0.23536% | 2413   |  0.652% | 991    |  0.571% | 
 | 159  | Mimikyu-Totem      |  0.23443% | 1208   |  0.326% | 560    |  0.322% | 
 | 160  | Silvally-Fire      |  0.23410% | 1461   |  0.394% | 623    |  0.359% | 
 | 161  | Cradily            |  0.22139% | 2058   |  0.556% | 763    |  0.439% | 
 | 162  | Latios             |  0.21483% | 1800   |  0.486% | 793    |  0.457% | 
 | 163  | Nidoking           |  0.21285% | 2057   |  0.555% | 1140   |  0.656% | 
 | 164  | Goodra             |  0.20403% | 2199   |  0.594% | 998    |  0.575% | 
 | 165  | Aerodactyl-Mega    |  0.19805% | 1657   |  0.447% | 715    |  0.412% | 
 | 166  | Hitmonlee          |  0.19487% | 1193   |  0.322% | 534    |  0.307% | 
 | 167  | Sandslash-Alola    |  0.19055% | 2035   |  0.549% | 1001   |  0.576% | 
 | 168  | Lurantis           |  0.18912% | 2010   |  0.543% | 1043   |  0.600% | 
 | 169  | Dhelmise           |  0.18731% | 1584   |  0.428% | 777    |  0.447% | 
 | 170  | Vanilluxe          |  0.17676% | 656    |  0.177% | 286    |  0.165% | 
 | 171  | Slowking           |  0.17295% | 826    |  0.223% | 314    |  0.181% | 
 | 172  | Ninetales          |  0.17286% | 1007   |  0.272% | 464    |  0.267% | 
 | 173  | Hippowdon          |  0.17194% | 816    |  0.220% | 393    |  0.226% | 
 | 174  | Decidueye          |  0.17188% | 1493   |  0.403% | 619    |  0.356% | 
 | 175  | Chansey            |  0.17078% | 720    |  0.194% | 327    |  0.188% | 
 | 176  | Guzzlord           |  0.16966% | 971    |  0.262% | 482    |  0.277% | 
 | 177  | Kommo-o-Totem      |  0.16858% | 1176   |  0.318% | 555    |  0.320% | 
 | 178  | Espeon             |  0.16320% | 823    |  0.222% | 271    |  0.156% | 
 | 179  | Articuno           |  0.16018% | 655    |  0.177% | 259    |  0.149% | 
 | 180  | Meowstic           |  0.15674% | 1511   |  0.408% | 587    |  0.338% | 
 | 181  | Braviary           |  0.15182% | 1258   |  0.340% | 493    |  0.284% | 
 | 182  | Trevenant          |  0.15036% | 766    |  0.207% | 276    |  0.159% | 
 | 183  | Wishiwashi         |  0.14787% | 907    |  0.245% | 424    |  0.244% | 
 | 184  | Garchomp-Mega      |  0.14231% | 1997   |  0.539% | 1082   |  0.623% | 
 | 185  | Cloyster           |  0.13801% | 1085   |  0.293% | 458    |  0.264% | 
 | 186  | Liepard            |  0.13592% | 1595   |  0.431% | 643    |  0.370% | 
 | 187  | Parasect           |  0.13589% | 653    |  0.176% | 254    |  0.146% | 
 | 188  | Murkrow            |  0.13063% | 1620   |  0.437% | 582    |  0.335% | 
 | 189  | Florges            |  0.12686% | 534    |  0.144% | 185    |  0.107% | 
 | 190  | Golisopod          |  0.12639% | 1339   |  0.362% | 708    |  0.408% | 
 | 191  | Pinsir-Mega        |  0.12578% | 519    |  0.140% | 287    |  0.165% | 
 | 192  | Banette-Mega       |  0.12509% | 1626   |  0.439% | 661    |  0.381% | 
 | 193  | Mienshao           |  0.12184% | 917    |  0.248% | 379    |  0.218% | 
 | 194  | Registeel          |  0.11812% | 200    |  0.054% | 75     |  0.043% | 
 | 195  | Exeggutor          |  0.11747% | 317    |  0.086% | 142    |  0.082% | 
 | 196  | Kabutops           |  0.11599% | 401    |  0.108% | 179    |  0.103% | 
 | 197  | Nidoqueen          |  0.11454% | 1119   |  0.302% | 641    |  0.369% | 
 | 198  | Cofagrigus         |  0.11284% | 998    |  0.269% | 294    |  0.169% | 
 | 199  | Typhlosion         |  0.10883% | 925    |  0.250% | 439    |  0.253% | 
 | 200  | Klefki             |  0.10625% | 1038   |  0.280% | 387    |  0.223% | 
 | 201  | Shedinja           |  0.10551% | 988    |  0.267% | 448    |  0.258% | 
 | 202  | Rhydon             |  0.10445% | 408    |  0.110% | 206    |  0.119% | 
 | 203  | Comfey             |  0.10328% | 1822   |  0.492% | 814    |  0.469% | 
 | 204  | Oricorio-Pom-Pom   |  0.09889% | 933    |  0.252% | 476    |  0.274% | 
 | 205  | Ribombee           |  0.09415% | 1614   |  0.436% | 566    |  0.326% | 
 | 206  | Crawdaunt          |  0.09404% | 868    |  0.234% | 445    |  0.256% | 
 | 207  | Altaria-Mega       |  0.09164% | 1000   |  0.270% | 472    |  0.272% | 
 | 208  | Linoone            |  0.08718% | 459    |  0.124% | 178    |  0.102% | 
 | 209  | Dragonite          |  0.08610% | 1257   |  0.339% | 524    |  0.302% | 
 | 210  | Roserade           |  0.08381% | 688    |  0.186% | 274    |  0.158% | 
 | 211  | Ditto              |  0.08202% | 594    |  0.160% | 303    |  0.174% | 
 | 212  | Slowbro            |  0.08121% | 915    |  0.247% | 366    |  0.211% | 
 | 213  | Zoroark            |  0.08012% | 970    |  0.262% | 406    |  0.234% | 
 | 214  | Silvally-Water     |  0.07800% | 706    |  0.191% | 326    |  0.188% | 
 | 215  | Sceptile           |  0.07561% | 501    |  0.135% | 225    |  0.130% | 
 | 216  | Abomasnow          |  0.07401% | 400    |  0.108% | 180    |  0.104% | 
 | 217  | Aromatisse         |  0.07325% | 803    |  0.217% | 294    |  0.169% | 
 | 218  | Lickilicky         |  0.07203% | 452    |  0.122% | 187    |  0.108% | 
 | 219  | Rotom-Frost        |  0.07196% | 427    |  0.115% | 201    |  0.116% | 
 | 220  | Slurpuff           |  0.07186% | 506    |  0.137% | 206    |  0.119% | 
 | 221  | Marowak            |  0.07163% | 218    |  0.059% | 94     |  0.054% | 
 | 222  | Rotom-Mow          |  0.07094% | 646    |  0.174% | 236    |  0.136% | 
 | 223  | Aggron-Mega        |  0.07069% | 895    |  0.242% | 461    |  0.265% | 
 | 224  | Emolga             |  0.07010% | 325    |  0.088% | 122    |  0.070% | 
 | 225  | Reuniclus          |  0.06967% | 736    |  0.199% | 290    |  0.167% | 
 | 226  | Shuckle            |  0.06927% | 717    |  0.194% | 354    |  0.204% | 
 | 227  | Bewear             |  0.06684% | 564    |  0.152% | 244    |  0.140% | 
 | 228  | Gardevoir          |  0.06330% | 1278   |  0.345% | 495    |  0.285% | 
 | 229  | Mr. Mime           |  0.06323% | 314    |  0.085% | 129    |  0.074% | 
 | 230  | Illumise           |  0.06292% | 373    |  0.101% | 124    |  0.071% | 
 | 231  | Heliolisk          |  0.06181% | 1037   |  0.280% | 545    |  0.314% | 
 | 232  | Latios-Mega        |  0.06110% | 747    |  0.202% | 366    |  0.211% | 
 | 233  | Blissey            |  0.05998% | 548    |  0.148% | 218    |  0.126% | 
 | 234  | Claydol            |  0.05993% | 460    |  0.124% | 179    |  0.103% | 
 | 235  | Pidgeot-Mega       |  0.05978% | 620    |  0.167% | 301    |  0.173% | 
 | 236  | Steelix-Mega       |  0.05951% | 464    |  0.125% | 256    |  0.147% | 
 | 237  | Darmanitan         |  0.05732% | 519    |  0.140% | 236    |  0.136% | 
 | 238  | Sableye-Mega       |  0.05329% | 961    |  0.259% | 469    |  0.270% | 
 | 239  | Silvally-Ground    |  0.05327% | 334    |  0.090% | 155    |  0.089% | 
 | 240  | Swoobat            |  0.05235% | 426    |  0.115% | 198    |  0.114% | 
 | 241  | Toxapex            |  0.05183% | 1599   |  0.432% | 747    |  0.430% | 
 | 242  | Kecleon            |  0.05081% | 303    |  0.082% | 120    |  0.069% | 
 | 243  | Gallade            |  0.05067% | 236    |  0.064% | 94     |  0.054% | 
 | 244  | Dragalge           |  0.05032% | 607    |  0.164% | 268    |  0.154% | 
 | 245  | Beartic            |  0.04972% | 582    |  0.157% | 257    |  0.148% | 
 | 246  | Mantine            |  0.04947% | 648    |  0.175% | 260    |  0.150% | 
 | 247  | Delphox            |  0.04802% | 343    |  0.093% | 151    |  0.087% | 
 | 248  | Shiftry            |  0.04678% | 244    |  0.066% | 107    |  0.062% | 
 | 249  | Pikachu            |  0.04634% | 660    |  0.178% | 232    |  0.134% | 
 | 250  | Glaceon            |  0.04542% | 821    |  0.222% | 339    |  0.195% | 
 | 251  | Ambipom            |  0.04514% | 1091   |  0.295% | 516    |  0.297% | 
 | 252  | Sigilyph           |  0.04513% | 283    |  0.076% | 119    |  0.069% | 
 | 253  | Type: Null         |  0.04361% | 510    |  0.138% | 210    |  0.121% | 
 | 254  | Froslass           |  0.04304% | 775    |  0.209% | 387    |  0.223% | 
 | 255  | Bruxish            |  0.04295% | 462    |  0.125% | 195    |  0.112% | 
 | 256  | Tangela            |  0.04093% | 139    |  0.038% | 59     |  0.034% | 
 | 257  | Torterra           |  0.04082% | 363    |  0.098% | 170    |  0.098% | 
 | 258  | Moltres            |  0.04052% | 399    |  0.108% | 164    |  0.094% | 
 | 259  | Stoutland          |  0.04045% | 690    |  0.186% | 350    |  0.202% | 
 | 260  | Golem-Alola        |  0.04021% | 1022   |  0.276% | 457    |  0.263% | 
 | 261  | Flygon             |  0.03908% | 604    |  0.163% | 248    |  0.143% | 
 | 262  | Eelektross         |  0.03839% | 851    |  0.230% | 410    |  0.236% | 
 | 263  | Tornadus-Therian   |  0.03839% | 432    |  0.117% | 185    |  0.107% | 
 | 264  | Floatzel           |  0.03683% | 457    |  0.123% | 213    |  0.123% | 
 | 265  | Electivire         |  0.03591% | 580    |  0.157% | 268    |  0.154% | 
 | 266  | Jumpluff           |  0.03578% | 312    |  0.084% | 170    |  0.098% | 
 | 267  | Swellow            |  0.03499% | 309    |  0.083% | 134    |  0.077% | 
 | 268  | Furret             |  0.03492% | 146    |  0.039% | 55     |  0.032% | 
 | 269  | Audino             |  0.03369% | 165    |  0.045% | 62     |  0.036% | 
 | 270  | Audino-Mega        |  0.03357% | 528    |  0.143% | 259    |  0.149% | 
 | 271  | Manectric          |  0.03347% | 673    |  0.182% | 363    |  0.209% | 
 | 272  | Luxray             |  0.03347% | 440    |  0.119% | 192    |  0.111% | 
 | 273  | Togetic            |  0.03169% | 632    |  0.171% | 275    |  0.158% | 
 | 274  | Carbink            |  0.03105% | 265    |  0.072% | 154    |  0.089% | 
 | 275  | Drapion            |  0.03003% | 701    |  0.189% | 341    |  0.196% | 
 | 276  | Crabominable       |  0.02931% | 364    |  0.098% | 164    |  0.094% | 
 | 277  | Oricorio-Sensu     |  0.02896% | 365    |  0.099% | 192    |  0.111% | 
 | 278  | Primeape           |  0.02879% | 488    |  0.132% | 160    |  0.092% | 
 | 279  | Gliscor            |  0.02852% | 964    |  0.260% | 411    |  0.237% | 
 | 280  | Passimian          |  0.02801% | 201    |  0.054% | 90     |  0.052% | 
 | 281  | Vaporeon           |  0.02787% | 408    |  0.110% | 223    |  0.128% | 
 | 282  | Umbreon            |  0.02748% | 991    |  0.268% | 455    |  0.262% | 
 | 283  | Victreebel         |  0.02748% | 429    |  0.116% | 186    |  0.107% | 
 | 284  | Silvally-Grass     |  0.02719% | 170    |  0.046% | 57     |  0.033% | 
 | 285  | Starmie            |  0.02717% | 553    |  0.149% | 240    |  0.138% | 
 | 286  | Clawitzer          |  0.02628% | 369    |  0.100% | 167    |  0.096% | 
 | 287  | Vikavolt-Totem     |  0.02617% | 252    |  0.068% | 114    |  0.066% | 
 | 288  | Regigigas          |  0.02604% | 335    |  0.090% | 176    |  0.101% | 
 | 289  | Mismagius          |  0.02601% | 498    |  0.134% | 215    |  0.124% | 
 | 290  | Zebstrika          |  0.02578% | 103    |  0.028% | 37     |  0.021% | 
 | 291  | Golurk             |  0.02523% | 386    |  0.104% | 159    |  0.092% | 
 | 292  | Jolteon            |  0.02459% | 757    |  0.204% | 362    |  0.208% | 
 | 293  | Diggersby          |  0.02383% | 217    |  0.059% | 111    |  0.064% | 
 | 294  | Vivillon           |  0.02351% | 579    |  0.156% | 216    |  0.124% | 
 | 295  | Sharpedo           |  0.02306% | 376    |  0.102% | 155    |  0.089% | 
 | 296  | Tentacruel         |  0.02301% | 356    |  0.096% | 128    |  0.074% | 
 | 297  | Sharpedo-Mega      |  0.02279% | 373    |  0.101% | 196    |  0.113% | 
 | 298  | Flareon            |  0.02233% | 204    |  0.055% | 112    |  0.064% | 
 | 299  | Palossand          |  0.02219% | 560    |  0.151% | 284    |  0.164% | 
 | 300  | Silvally-Ice       |  0.02205% | 268    |  0.072% | 121    |  0.070% | 
 | 301  | Chesnaught         |  0.02204% | 231    |  0.062% | 93     |  0.054% | 
 | 302  | Omastar            |  0.02188% | 157    |  0.042% | 81     |  0.047% | 
 | 303  | Kangaskhan         |  0.02184% | 280    |  0.076% | 133    |  0.077% | 
 | 304  | Exploud            |  0.02177% | 229    |  0.062% | 112    |  0.064% | 
 | 305  | Feraligatr         |  0.02161% | 495    |  0.134% | 220    |  0.127% | 
 | 306  | Pachirisu          |  0.02124% | 536    |  0.145% | 228    |  0.131% | 
 | 307  | Slowpoke           |  0.02092% | 155    |  0.042% | 62     |  0.036% | 
 | 308  | Alakazam           |  0.02076% | 660    |  0.178% | 294    |  0.169% | 
 | 309  | Silvally-Ghost     |  0.02068% | 452    |  0.122% | 178    |  0.102% | 
 | 310  | Medicham           |  0.02042% | 229    |  0.062% | 82     |  0.047% | 
 | 311  | Crustle            |  0.02035% | 178    |  0.048% | 89     |  0.051% | 
 | 312  | Skarmory           |  0.02022% | 441    |  0.119% | 157    |  0.090% | 
 | 313  | Archeops           |  0.02012% | 115    |  0.031% | 37     |  0.021% | 
 | 314  | Cinccino           |  0.01941% | 322    |  0.087% | 139    |  0.080% | 
