 Total battles: 185174
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Ninetales-Alola    |  3.12683% | 19915  |  5.377% | 8504   |  4.896% | 
 | 43   | Porygon2           |  3.01858% | 11650  |  3.146% | 4681   |  2.695% | 
 | 44   | Tyranitar-Mega     |  3.00340% | 10188  |  2.751% | 5151   |  2.966% | 
 | 45   | Persian-Alola      |  2.95544% | 9973   |  2.693% | 5038   |  2.900% | 
 | 46   | Swampert-Mega      |  2.89778% | 15083  |  4.073% | 8988   |  5.175% | 
 | 47   | Oranguru           |  2.87614% | 10234  |  2.763% | 4297   |  2.474% | 
 | 48   | Manectric-Mega     |  2.75023% | 8973   |  2.423% | 4799   |  2.763% | 
 | 49   | Araquanid          |  2.61207% | 8842   |  2.387% | 4337   |  2.497% | 
 | 50   | Arcanine           |  2.50797% | 23956  |  6.469% | 10162  |  5.850% | 
 | 51   | Smeargle           |  2.47910% | 5695   |  1.538% | 2452   |  1.412% | 
 | 52   | Venusaur-Mega      |  2.45586% | 7938   |  2.143% | 3910   |  2.251% | 
 | 53   | Excadrill          |  2.41261% | 8957   |  2.419% | 4714   |  2.714% | 
 | 54   | Gardevoir-Mega     |  2.33905% | 13230  |  3.572% | 6471   |  3.725% | 
 | 55   | Nihilego           |  2.29277% | 7375   |  1.991% | 3311   |  1.906% | 
 | 56   | Whimsicott         |  2.24842% | 17474  |  4.718% | 6495   |  3.739% | 
 | 57   | Gyarados-Mega      |  2.24239% | 5839   |  1.577% | 3231   |  1.860% | 
 | 58   | Pheromosa          |  2.15363% | 10820  |  2.922% | 5371   |  3.092% | 
 | 59   | Kingdra            |  2.05283% | 7552   |  2.039% | 3465   |  1.995% | 
 | 60   | Rotom-Heat         |  2.00258% | 5238   |  1.414% | 2257   |  1.299% | 
 | 61   | Marowak-Alola      |  1.94739% | 13947  |  3.766% | 6643   |  3.825% | 
 | 62   | Torkoal            |  1.94359% | 7720   |  2.085% | 4180   |  2.407% | 
 | 63   | Muk-Alola          |  1.86324% | 14077  |  3.801% | 6045   |  3.480% | 
 | 64   | Drifblim           |  1.76217% | 4754   |  1.284% | 1894   |  1.090% | 
 | 65   | Charizard-Mega-X   |  1.73395% | 7070   |  1.909% | 3692   |  2.126% | 
 | 66   | Bisharp            |  1.65986% | 7759   |  2.095% | 3468   |  1.997% | 
 | 67   | Venusaur           |  1.58076% | 6341   |  1.712% | 2980   |  1.716% | 
 | 68   | Raichu             |  1.54673% | 6188   |  1.671% | 2820   |  1.624% | 
 | 69   | Thundurus          |  1.39477% | 6912   |  1.866% | 2809   |  1.617% | 
 | 70   | Clefairy           |  1.38115% | 4048   |  1.093% | 1560   |  0.898% | 
 | 71   | Porygon-Z          |  1.33627% | 3571   |  0.964% | 1827   |  1.052% | 
 | 72   | Lopunny-Mega       |  1.28713% | 6324   |  1.708% | 3257   |  1.875% | 
 | 73   | Hariyama           |  1.26149% | 4698   |  1.269% | 2082   |  1.199% | 
 | 74   | Garchomp           |  1.25976% | 14050  |  3.794% | 6896   |  3.970% | 
 | 75   | Accelgor           |  1.14421% | 1762   |  0.476% | 725    |  0.417% | 
 | 76   | Buzzwole           |  1.13391% | 5090   |  1.374% | 2167   |  1.248% | 
 | 77   | Entei              |  1.11808% | 3372   |  0.910% | 1489   |  0.857% | 
 | 78   | Blastoise-Mega     |  1.10599% | 3676   |  0.993% | 2021   |  1.164% | 
 | 79   | Abomasnow-Mega     |  1.09190% | 5320   |  1.436% | 2766   |  1.592% | 
 | 80   | Gyarados           |  1.06027% | 6004   |  1.621% | 2867   |  1.651% | 
 | 81   | Greninja           |  1.05609% | 7503   |  2.026% | 3526   |  2.030% | 
 | 82   | Dewgong            |  1.03335% | 775    |  0.209% | 441    |  0.254% | 
 | 83   | Azumarill          |  0.97606% | 4088   |  1.104% | 1879   |  1.082% | 
 | 84   | Terrakion          |  0.96233% | 5046   |  1.363% | 2420   |  1.393% | 
 | 85   | Xurkitree          |  0.89034% | 6540   |  1.766% | 3052   |  1.757% | 
 | 86   | Conkeldurr         |  0.86595% | 5058   |  1.366% | 2194   |  1.263% | 
 | 87   | Togekiss           |  0.83884% | 3873   |  1.046% | 1514   |  0.872% | 
 | 88   | Rhyperior          |  0.83146% | 1266   |  0.342% | 681    |  0.392% | 
 | 89   | Silvally           |  0.81800% | 3959   |  1.069% | 1697   |  0.977% | 
 | 90   | Scizor-Mega        |  0.81673% | 3186   |  0.860% | 1507   |  0.868% | 
 | 91   | Empoleon           |  0.78705% | 4060   |  1.096% | 1969   |  1.134% | 
 | 92   | Blaziken-Mega      |  0.77885% | 3735   |  1.009% | 2032   |  1.170% | 
 | 93   | Togedemaru         |  0.77523% | 6600   |  1.782% | 2898   |  1.668% | 
 | 94   | Hawlucha           |  0.75834% | 4883   |  1.318% | 1842   |  1.060% | 
 | 95   | Drampa             |  0.72855% | 1983   |  0.535% | 809    |  0.466% | 
 | 96   | Raikou             |  0.72094% | 1643   |  0.444% | 739    |  0.425% | 
 | 97   | Sylveon            |  0.71497% | 4772   |  1.289% | 1757   |  1.012% | 
 | 98   | Gigalith           |  0.62809% | 3972   |  1.073% | 1698   |  0.978% | 
 | 99   | Breloom            |  0.61151% | 2885   |  0.779% | 1316   |  0.758% | 
 | 100  | Krookodile         |  0.59002% | 4444   |  1.200% | 2119   |  1.220% | 
 | 101  | Weavile            |  0.58681% | 6615   |  1.786% | 2983   |  1.717% | 
 | 102  | Lucario-Mega       |  0.55813% | 6385   |  1.724% | 3341   |  1.923% | 
 | 103  | Beedrill-Mega      |  0.52206% | 1967   |  0.531% | 1069   |  0.615% | 
 | 104  | Gengar             |  0.52043% | 3557   |  0.960% | 1475   |  0.849% | 
 | 105  | Magnezone          |  0.51078% | 2963   |  0.800% | 1299   |  0.748% | 
 | 106  | Mandibuzz          |  0.49661% | 4314   |  1.165% | 1777   |  1.023% | 
 | 107  | Mudsdale           |  0.49018% | 3491   |  0.943% | 1604   |  0.923% | 
 | 108  | Araquanid-Totem    |  0.48801% | 1956   |  0.528% | 944    |  0.543% | 
 | 109  | Lilligant          |  0.48415% | 2503   |  0.676% | 1007   |  0.580% | 
 | 110  | Lapras             |  0.46786% | 1713   |  0.463% | 702    |  0.404% | 
 | 111  | Virizion           |  0.43604% | 818    |  0.221% | 276    |  0.159% | 
 | 112  | Chandelure         |  0.42935% | 1438   |  0.388% | 696    |  0.401% | 
 | 113  | Sceptile-Mega      |  0.41559% | 4799   |  1.296% | 2301   |  1.325% | 
 | 114  | Slowbro-Mega       |  0.40606% | 1421   |  0.384% | 683    |  0.393% | 
 | 115  | Metagross          |  0.39979% | 4296   |  1.160% | 1748   |  1.006% | 
 | 116  | Jellicent          |  0.39802% | 2333   |  0.630% | 934    |  0.538% | 
 | 117  | Staraptor          |  0.38540% | 2625   |  0.709% | 1166   |  0.671% | 
 | 118  | Raichu-Alola       |  0.38254% | 4339   |  1.172% | 1901   |  1.094% | 
 | 119  | Vikavolt           |  0.36738% | 2869   |  0.775% | 1303   |  0.750% | 
 | 120  | Hitmonlee          |  0.36209% | 1193   |  0.322% | 534    |  0.307% | 
 | 121  | Dusclops           |  0.36109% | 1635   |  0.441% | 688    |  0.396% | 
 | 122  | Machamp            |  0.34473% | 1123   |  0.303% | 540    |  0.311% | 
 | 123  | Heracross-Mega     |  0.32800% | 1570   |  0.424% | 873    |  0.503% | 
 | 124  | Tornadus           |  0.32683% | 2387   |  0.645% | 879    |  0.506% | 
 | 125  | Houndoom-Mega      |  0.32160% | 1403   |  0.379% | 755    |  0.435% | 
 | 126  | Goodra             |  0.31907% | 2199   |  0.594% | 998    |  0.575% | 
 | 127  | Blaziken           |  0.31740% | 3078   |  0.831% | 1430   |  0.823% | 
 | 128  | Crobat             |  0.31678% | 3565   |  0.963% | 1073   |  0.618% | 
 | 129  | Golduck            |  0.31549% | 1571   |  0.424% | 739    |  0.425% | 
 | 130  | Escavalier         |  0.31410% | 1039   |  0.281% | 445    |  0.256% | 
 | 131  | Serperior          |  0.31148% | 2019   |  0.545% | 862    |  0.496% | 
 | 132  | Bronzong           |  0.30483% | 2442   |  0.659% | 904    |  0.520% | 
 | 133  | Mamoswine          |  0.30003% | 3276   |  0.885% | 1805   |  1.039% | 
 | 134  | Infernape          |  0.29863% | 1905   |  0.514% | 880    |  0.507% | 
 | 135  | Eevee              |  0.29631% | 2281   |  0.616% | 1241   |  0.714% | 
 | 136  | Latias             |  0.28338% | 1486   |  0.401% | 555    |  0.320% | 
 | 137  | Tsareena           |  0.27580% | 3092   |  0.835% | 1275   |  0.734% | 
 | 138  | Aerodactyl         |  0.27462% | 2107   |  0.569% | 653    |  0.376% | 
 | 139  | Malamar            |  0.27294% | 2779   |  0.750% | 1223   |  0.704% | 
 | 140  | Lycanroc           |  0.27128% | 2074   |  0.560% | 1035   |  0.596% | 
 | 141  | Clefable           |  0.26841% | 2169   |  0.586% | 867    |  0.499% | 
 | 142  | Primarina          |  0.26653% | 2682   |  0.724% | 1359   |  0.782% | 
 | 143  | Musharna           |  0.25046% | 1157   |  0.312% | 515    |  0.296% | 
 | 144  | Salazzle           |  0.24774% | 3166   |  0.855% | 1406   |  0.809% | 
 | 145  | Latios             |  0.24630% | 1800   |  0.486% | 793    |  0.457% | 
 | 146  | Ninetales          |  0.23948% | 1007   |  0.272% | 464    |  0.267% | 
 | 147  | Ampharos-Mega      |  0.23874% | 2153   |  0.581% | 1079   |  0.621% | 
 | 148  | Lycanroc-Dusk      |  0.23550% | 4381   |  1.183% | 1853   |  1.067% | 
 | 149  | Swampert           |  0.23503% | 1776   |  0.480% | 928    |  0.534% | 
 | 150  | Talonflame         |  0.23205% | 2997   |  0.809% | 1157   |  0.666% | 
 | 151  | Scizor             |  0.22721% | 2191   |  0.592% | 926    |  0.533% | 
 | 152  | Silvally-Fire      |  0.22685% | 1461   |  0.394% | 623    |  0.359% | 
 | 153  | Lurantis           |  0.22299% | 2010   |  0.543% | 1043   |  0.600% | 
 | 154  | Salamence          |  0.22094% | 2413   |  0.652% | 991    |  0.571% | 
 | 155  | Florges            |  0.21360% | 534    |  0.144% | 185    |  0.107% | 
 | 156  | Sandslash-Alola    |  0.21213% | 2035   |  0.549% | 1001   |  0.576% | 
 | 157  | Gallade-Mega       |  0.20861% | 2216   |  0.598% | 1022   |  0.588% | 
 | 158  | Landorus           |  0.20124% | 1411   |  0.381% | 690    |  0.397% | 
 | 159  | Sableye            |  0.19149% | 1674   |  0.452% | 646    |  0.372% | 
 | 160  | Alakazam-Mega      |  0.18858% | 2742   |  0.740% | 1444   |  0.831% | 
 | 161  | Parasect           |  0.18200% | 653    |  0.176% | 254    |  0.146% | 
 | 162  | Mienshao           |  0.18069% | 917    |  0.248% | 379    |  0.218% | 
 | 163  | Latias-Mega        |  0.17971% | 1680   |  0.454% | 837    |  0.482% | 
 | 164  | Vanilluxe          |  0.17723% | 656    |  0.177% | 286    |  0.165% | 
 | 165  | Nidoqueen          |  0.17568% | 1119   |  0.302% | 641    |  0.369% | 
 | 166  | Dhelmise           |  0.17370% | 1584   |  0.428% | 777    |  0.447% | 
 | 167  | Cradily            |  0.17294% | 2058   |  0.556% | 763    |  0.439% | 
 | 168  | Aerodactyl-Mega    |  0.17291% | 1657   |  0.447% | 715    |  0.412% | 
 | 169  | Lucario            |  0.16509% | 1794   |  0.484% | 699    |  0.402% | 
 | 170  | Nidoking           |  0.16381% | 2057   |  0.555% | 1140   |  0.656% | 
 | 171  | Medicham-Mega      |  0.16107% | 1744   |  0.471% | 991    |  0.571% | 
 | 172  | Altaria-Mega       |  0.15759% | 1000   |  0.270% | 472    |  0.272% | 
 | 173  | Braviary           |  0.13855% | 1258   |  0.340% | 493    |  0.284% | 
 | 174  | Kommo-o-Totem      |  0.13835% | 1176   |  0.318% | 555    |  0.320% | 
 | 175  | Wishiwashi         |  0.13366% | 907    |  0.245% | 424    |  0.244% | 
 | 176  | Pinsir-Mega        |  0.13046% | 519    |  0.140% | 287    |  0.165% | 
 | 177  | Golisopod          |  0.12520% | 1339   |  0.362% | 708    |  0.408% | 
 | 178  | Hippowdon          |  0.12513% | 816    |  0.220% | 393    |  0.226% | 
 | 179  | Decidueye          |  0.12497% | 1493   |  0.403% | 619    |  0.356% | 
 | 180  | Noivern            |  0.12442% | 1718   |  0.464% | 689    |  0.397% | 
 | 181  | Mimikyu-Totem      |  0.12426% | 1208   |  0.326% | 560    |  0.322% | 
 | 182  | Exeggutor-Alola    |  0.12061% | 1077   |  0.291% | 331    |  0.191% | 
 | 183  | Typhlosion         |  0.11274% | 925    |  0.250% | 439    |  0.253% | 
 | 184  | Cloyster           |  0.11251% | 1085   |  0.293% | 458    |  0.264% | 
 | 185  | Oricorio-Pom-Pom   |  0.11134% | 933    |  0.252% | 476    |  0.274% | 
 | 186  | Emolga             |  0.10560% | 325    |  0.088% | 122    |  0.070% | 
 | 187  | Trevenant          |  0.10128% | 766    |  0.207% | 276    |  0.159% | 
 | 188  | Tangela            |  0.09922% | 139    |  0.038% | 59     |  0.034% | 
 | 189  | Zoroark            |  0.09698% | 970    |  0.262% | 406    |  0.234% | 
 | 190  | Slowking           |  0.09553% | 826    |  0.223% | 314    |  0.181% | 
 | 191  | Liepard            |  0.09543% | 1595   |  0.431% | 643    |  0.370% | 
 | 192  | Aggron-Mega        |  0.09430% | 895    |  0.242% | 461    |  0.265% | 
 | 193  | Illumise           |  0.09366% | 373    |  0.101% | 124    |  0.071% | 
 | 194  | Garchomp-Mega      |  0.09252% | 1997   |  0.539% | 1082   |  0.623% | 
 | 195  | Slowbro            |  0.08771% | 915    |  0.247% | 366    |  0.211% | 
 | 196  | Rotom-Mow          |  0.08457% | 646    |  0.174% | 236    |  0.136% | 
 | 197  | Silvally-Water     |  0.08285% | 706    |  0.191% | 326    |  0.188% | 
 | 198  | Abomasnow          |  0.07749% | 400    |  0.108% | 180    |  0.104% | 
 | 199  | Aromatisse         |  0.07749% | 803    |  0.217% | 294    |  0.169% | 
 | 200  | Shedinja           |  0.07693% | 988    |  0.267% | 448    |  0.258% | 
 | 201  | Cofagrigus         |  0.07677% | 998    |  0.269% | 294    |  0.169% | 
 | 202  | Reuniclus          |  0.07615% | 736    |  0.199% | 290    |  0.167% | 
 | 203  | Banette-Mega       |  0.07525% | 1626   |  0.439% | 661    |  0.381% | 
 | 204  | Klefki             |  0.07485% | 1038   |  0.280% | 387    |  0.223% | 
 | 205  | Meowstic           |  0.07385% | 1511   |  0.408% | 587    |  0.338% | 
 | 206  | Chansey            |  0.07370% | 720    |  0.194% | 327    |  0.188% | 
 | 207  | Crawdaunt          |  0.07066% | 868    |  0.234% | 445    |  0.256% | 
 | 208  | Murkrow            |  0.07065% | 1620   |  0.437% | 582    |  0.335% | 
 | 209  | Marowak            |  0.06813% | 218    |  0.059% | 94     |  0.054% | 
 | 210  | Flygon             |  0.06682% | 604    |  0.163% | 248    |  0.143% | 
 | 211  | Latios-Mega        |  0.06374% | 747    |  0.202% | 366    |  0.211% | 
 | 212  | Rhydon             |  0.06007% | 408    |  0.110% | 206    |  0.119% | 
 | 213  | Guzzlord           |  0.05859% | 971    |  0.262% | 482    |  0.277% | 
 | 214  | Steelix-Mega       |  0.05770% | 464    |  0.125% | 256    |  0.147% | 
 | 215  | Dragonite          |  0.05697% | 1257   |  0.339% | 524    |  0.302% | 
 | 216  | Darmanitan         |  0.05689% | 519    |  0.140% | 236    |  0.136% | 
 | 217  | Gardevoir          |  0.04986% | 1278   |  0.345% | 495    |  0.285% | 
 | 218  | Stoutland          |  0.04916% | 690    |  0.186% | 350    |  0.202% | 
 | 219  | Dragalge           |  0.04858% | 607    |  0.164% | 268    |  0.154% | 
 | 220  | Delphox            |  0.04846% | 343    |  0.093% | 151    |  0.087% | 
 | 221  | Audino             |  0.04773% | 165    |  0.045% | 62     |  0.036% | 
 | 222  | Bewear             |  0.04753% | 564    |  0.152% | 244    |  0.140% | 
 | 223  | Heliolisk          |  0.04668% | 1037   |  0.280% | 545    |  0.314% | 
 | 224  | Linoone            |  0.04625% | 459    |  0.124% | 178    |  0.102% | 
 | 225  | Toxapex            |  0.04593% | 1599   |  0.432% | 747    |  0.430% | 
 | 226  | Lickilicky         |  0.04487% | 452    |  0.122% | 187    |  0.108% | 
 | 227  | Kabutops           |  0.04469% | 401    |  0.108% | 179    |  0.103% | 
 | 228  | Silvally-Ground    |  0.04436% | 334    |  0.090% | 155    |  0.089% | 
 | 229  | Mantine            |  0.04436% | 648    |  0.175% | 260    |  0.150% | 
 | 230  | Golem-Alola        |  0.04367% | 1022   |  0.276% | 457    |  0.263% | 
 | 231  | Torterra           |  0.04311% | 363    |  0.098% | 170    |  0.098% | 
 | 232  | Ribombee           |  0.04240% | 1614   |  0.436% | 566    |  0.326% | 
 | 233  | Starmie            |  0.04098% | 553    |  0.149% | 240    |  0.138% | 
 | 234  | Glaceon            |  0.04090% | 821    |  0.222% | 339    |  0.195% | 
 | 235  | Shuckle            |  0.04088% | 717    |  0.194% | 354    |  0.204% | 
 | 236  | Sableye-Mega       |  0.04067% | 961    |  0.259% | 469    |  0.270% | 
 | 237  | Comfey             |  0.04055% | 1822   |  0.492% | 814    |  0.469% | 
 | 238  | Oricorio-Sensu     |  0.03937% | 365    |  0.099% | 192    |  0.111% | 
 | 239  | Tornadus-Therian   |  0.03905% | 432    |  0.117% | 185    |  0.107% | 
 | 240  | Registeel          |  0.03898% | 200    |  0.054% | 75     |  0.043% | 
 | 241  | Shiftry            |  0.03837% | 244    |  0.066% | 107    |  0.062% | 
 | 242  | Roserade           |  0.03746% | 688    |  0.186% | 274    |  0.158% | 
 | 243  | Beartic            |  0.03536% | 582    |  0.157% | 257    |  0.148% | 
 | 244  | Pikachu            |  0.03520% | 660    |  0.178% | 232    |  0.134% | 
 | 245  | Kecleon            |  0.03493% | 303    |  0.082% | 120    |  0.069% | 
 | 246  | Jumpluff           |  0.03476% | 312    |  0.084% | 170    |  0.098% | 
 | 247  | Skarmory           |  0.03436% | 441    |  0.119% | 157    |  0.090% | 
 | 248  | Slurpuff           |  0.03420% | 506    |  0.137% | 206    |  0.119% | 
 | 249  | Mr. Mime           |  0.03342% | 314    |  0.085% | 129    |  0.074% | 
 | 250  | Rotom-Frost        |  0.03334% | 427    |  0.115% | 201    |  0.116% | 
 | 251  | Froslass           |  0.03253% | 775    |  0.209% | 387    |  0.223% | 
 | 252  | Pidgeot-Mega       |  0.03222% | 620    |  0.167% | 301    |  0.173% | 
 | 253  | Victreebel         |  0.03203% | 429    |  0.116% | 186    |  0.107% | 
 | 254  | Drapion            |  0.03196% | 701    |  0.189% | 341    |  0.196% | 
 | 255  | Clawitzer          |  0.03177% | 369    |  0.100% | 167    |  0.096% | 
 | 256  | Poipole            |  0.03125% | 119    |  0.032% | 39     |  0.022% | 
 | 257  | Audino-Mega        |  0.03118% | 528    |  0.143% | 259    |  0.149% | 
 | 258  | Umbreon            |  0.03025% | 991    |  0.268% | 455    |  0.262% | 
 | 259  | Exeggutor          |  0.02961% | 317    |  0.086% | 142    |  0.082% | 
 | 260  | Diggersby          |  0.02960% | 217    |  0.059% | 111    |  0.064% | 
 | 261  | Swoobat            |  0.02944% | 426    |  0.115% | 198    |  0.114% | 
 | 262  | Cinccino           |  0.02865% | 322    |  0.087% | 139    |  0.080% | 
 | 263  | Espeon             |  0.02861% | 823    |  0.222% | 271    |  0.156% | 
 | 264  | Articuno           |  0.02728% | 655    |  0.177% | 259    |  0.149% | 
 | 265  | Primeape           |  0.02708% | 488    |  0.132% | 160    |  0.092% | 
 | 266  | Ditto              |  0.02705% | 594    |  0.160% | 303    |  0.174% | 
 | 267  | Moltres            |  0.02672% | 399    |  0.108% | 164    |  0.094% | 
 | 268  | Blissey            |  0.02650% | 548    |  0.148% | 218    |  0.126% | 
 | 269  | Bruxish            |  0.02588% | 462    |  0.125% | 195    |  0.112% | 
 | 270  | Eelektross         |  0.02520% | 851    |  0.230% | 410    |  0.236% | 
 | 271  | Manectric          |  0.02492% | 673    |  0.182% | 363    |  0.209% | 
 | 272  | Archeops           |  0.02455% | 115    |  0.031% | 37     |  0.021% | 
 | 273  | Electivire         |  0.02386% | 580    |  0.157% | 268    |  0.154% | 
 | 274  | Clamperl           |  0.02370% | 173    |  0.047% | 104    |  0.060% | 
 | 275  | Slowpoke           |  0.02246% | 155    |  0.042% | 62     |  0.036% | 
 | 276  | Dugtrio-Alola      |  0.02241% | 383    |  0.103% | 187    |  0.108% | 
 | 277  | Sigilyph           |  0.02225% | 283    |  0.076% | 119    |  0.069% | 
 | 278  | Tentacruel         |  0.02195% | 356    |  0.096% | 128    |  0.074% | 
 | 279  | Dugtrio            |  0.02167% | 148    |  0.040% | 61     |  0.035% | 
 | 280  | Ambipom            |  0.02103% | 1091   |  0.295% | 516    |  0.297% | 
 | 281  | Solrock            |  0.02092% | 51     |  0.014% | 15     |  0.009% | 
 | 282  | Claydol            |  0.02076% | 460    |  0.124% | 179    |  0.103% | 
 | 283  | Aggron             |  0.02060% | 261    |  0.070% | 103    |  0.059% | 
 | 284  | Luxray             |  0.02056% | 440    |  0.119% | 192    |  0.111% | 
 | 285  | Shiinotic          |  0.02050% | 282    |  0.076% | 132    |  0.076% | 
 | 286  | Swellow            |  0.02024% | 309    |  0.083% | 134    |  0.077% | 
 | 287  | Type: Null         |  0.02019% | 510    |  0.138% | 210    |  0.121% | 
 | 288  | Altaria            |  0.02019% | 106    |  0.029% | 42     |  0.024% | 
 | 289  | Silvally-Poison    |  0.02003% | 161    |  0.043% | 60     |  0.035% | 
 | 290  | Golurk             |  0.01966% | 386    |  0.104% | 159    |  0.092% | 
 | 291  | Kangaskhan         |  0.01942% | 280    |  0.076% | 133    |  0.077% | 
 | 292  | Togetic            |  0.01810% | 632    |  0.171% | 275    |  0.158% | 
 | 293  | Mismagius          |  0.01801% | 498    |  0.134% | 215    |  0.124% | 
 | 294  | Sharpedo           |  0.01767% | 376    |  0.102% | 155    |  0.089% | 
 | 295  | Bellossom          |  0.01758% | 190    |  0.051% | 93     |  0.054% | 
 | 296  | Regigigas          |  0.01757% | 335    |  0.090% | 176    |  0.101% | 
 | 297  | Silvally-Ice       |  0.01695% | 268    |  0.072% | 121    |  0.070% | 
 | 298  | Crabominable       |  0.01683% | 364    |  0.098% | 164    |  0.094% | 
 | 299  | Glalie-Mega        |  0.01649% | 634    |  0.171% | 282    |  0.162% | 
 | 300  | Cryogonal          |  0.01623% | 259    |  0.070% | 101    |  0.058% | 
 | 301  | Durant             |  0.01508% | 121    |  0.033% | 49     |  0.028% | 
 | 302  | Honchkrow          |  0.01490% | 189    |  0.051% | 96     |  0.055% | 
 | 303  | Regice             |  0.01478% | 373    |  0.101% | 145    |  0.083% | 
 | 304  | Trapinch           |  0.01464% | 49     |  0.013% | 22     |  0.013% | 
 | 305  | Furret             |  0.01446% | 146    |  0.039% | 55     |  0.032% | 
 | 306  | Alomomola          |  0.01427% | 158    |  0.043% | 52     |  0.030% | 
 | 307  | Silvally-Ghost     |  0.01420% | 452    |  0.122% | 178    |  0.102% | 
 | 308  | Floatzel           |  0.01419% | 457    |  0.123% | 213    |  0.123% | 
 | 309  | Passimian          |  0.01391% | 201    |  0.054% | 90     |  0.052% | 
 | 310  | Armaldo            |  0.01360% | 165    |  0.045% | 87     |  0.050% | 
 | 311  | Lanturn            |  0.01355% | 411    |  0.111% | 182    |  0.105% | 
 | 312  | Alakazam           |  0.01347% | 660    |  0.178% | 294    |  0.169% | 
 | 313  | Flareon            |  0.01338% | 204    |  0.055% | 112    |  0.064% | 
 | 314  | Jolteon            |  0.01332% | 757    |  0.204% | 362    |  0.208% | 
