 Total battles: 185174
 Avg. weight/team: 0.561
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 38   | Kommo-o            |  4.17961% | 15543  |  4.197% | 7848   |  4.518% | 
 | 39   | Mimikyu            |  4.16057% | 17260  |  4.660% | 6603   |  3.801% | 
 | 40   | Swampert-Mega      |  3.85168% | 15083  |  4.073% | 8988   |  5.175% | 
 | 41   | Gardevoir-Mega     |  3.57213% | 13230  |  3.572% | 6471   |  3.725% | 
 | 42   | Gastrodon          |  3.50849% | 14138  |  3.817% | 6630   |  3.817% | 
 | 43   | Muk-Alola          |  3.30641% | 14077  |  3.801% | 6045   |  3.480% | 
 | 44   | Gothitelle         |  3.13334% | 10150  |  2.741% | 4686   |  2.698% | 
 | 45   | Porygon2           |  3.06880% | 11650  |  3.146% | 4681   |  2.695% | 
 | 46   | Rotom-Wash         |  3.00643% | 11163  |  3.014% | 5220   |  3.005% | 
 | 47   | Marowak-Alola      |  2.99679% | 13947  |  3.766% | 6643   |  3.825% | 
 | 48   | Tyranitar-Mega     |  2.82627% | 10188  |  2.751% | 5151   |  2.966% | 
 | 49   | Excadrill          |  2.76251% | 8957   |  2.419% | 4714   |  2.714% | 
 | 50   | Persian-Alola      |  2.74731% | 9973   |  2.693% | 5038   |  2.900% | 
 | 51   | Pheromosa          |  2.72546% | 10820  |  2.922% | 5371   |  3.092% | 
 | 52   | Camerupt-Mega      |  2.68633% | 9360   |  2.527% | 5884   |  3.388% | 
 | 53   | Garchomp           |  2.59434% | 14050  |  3.794% | 6896   |  3.970% | 
 | 54   | Oranguru           |  2.56470% | 10234  |  2.763% | 4297   |  2.474% | 
 | 55   | Thundurus-Therian  |  2.53222% | 8878   |  2.397% | 4147   |  2.388% | 
 | 56   | Manectric-Mega     |  2.53124% | 8973   |  2.423% | 4799   |  2.763% | 
 | 57   | Araquanid          |  2.36435% | 8842   |  2.387% | 4337   |  2.497% | 
 | 58   | Kingdra            |  2.20196% | 7552   |  2.039% | 3465   |  1.995% | 
 | 59   | Torkoal            |  2.15989% | 7720   |  2.085% | 4180   |  2.407% | 
 | 60   | Venusaur-Mega      |  2.09059% | 7938   |  2.143% | 3910   |  2.251% | 
 | 61   | Bisharp            |  1.95368% | 7759   |  2.095% | 3468   |  1.997% | 
 | 62   | Nihilego           |  1.92261% | 7375   |  1.991% | 3311   |  1.906% | 
 | 63   | Charizard-Mega-X   |  1.84855% | 7070   |  1.909% | 3692   |  2.126% | 
 | 64   | Raichu             |  1.81000% | 6188   |  1.671% | 2820   |  1.624% | 
 | 65   | Rotom-Heat         |  1.73585% | 5238   |  1.414% | 2257   |  1.299% | 
 | 66   | Venusaur           |  1.72810% | 6341   |  1.712% | 2980   |  1.716% | 
 | 67   | Thundurus          |  1.70241% | 6912   |  1.866% | 2809   |  1.617% | 
 | 68   | Greninja           |  1.59737% | 7503   |  2.026% | 3526   |  2.030% | 
 | 69   | Gyarados-Mega      |  1.57871% | 5839   |  1.577% | 3231   |  1.860% | 
 | 70   | Xurkitree          |  1.53052% | 6540   |  1.766% | 3052   |  1.757% | 
 | 71   | Smeargle           |  1.52048% | 5695   |  1.538% | 2452   |  1.412% | 
 | 72   | Togedemaru         |  1.43393% | 6600   |  1.782% | 2898   |  1.668% | 
 | 73   | Terrakion          |  1.41964% | 5046   |  1.363% | 2420   |  1.393% | 
 | 74   | Drifblim           |  1.39301% | 4754   |  1.284% | 1894   |  1.090% | 
 | 75   | Weavile            |  1.37112% | 6615   |  1.786% | 2983   |  1.717% | 
 | 76   | Conkeldurr         |  1.36048% | 5058   |  1.366% | 2194   |  1.263% | 
 | 77   | Gyarados           |  1.34884% | 6004   |  1.621% | 2867   |  1.651% | 
 | 78   | Lopunny-Mega       |  1.34713% | 6324   |  1.708% | 3257   |  1.875% | 
 | 79   | Abomasnow-Mega     |  1.34503% | 5320   |  1.436% | 2766   |  1.592% | 
 | 80   | Hariyama           |  1.29297% | 4698   |  1.269% | 2082   |  1.199% | 
 | 81   | Buzzwole           |  1.27664% | 5090   |  1.374% | 2167   |  1.248% | 
 | 82   | Lucario-Mega       |  1.27367% | 6385   |  1.724% | 3341   |  1.923% | 
 | 83   | Hawlucha           |  1.24220% | 4883   |  1.318% | 1842   |  1.060% | 
 | 84   | Sylveon            |  1.19040% | 4772   |  1.289% | 1757   |  1.012% | 
 | 85   | Clefairy           |  1.11323% | 4048   |  1.093% | 1560   |  0.898% | 
 | 86   | Azumarill          |  1.08867% | 4088   |  1.104% | 1879   |  1.082% | 
 | 87   | Porygon-Z          |  1.06279% | 3571   |  0.964% | 1827   |  1.052% | 
 | 88   | Sceptile-Mega      |  1.06219% | 4799   |  1.296% | 2301   |  1.325% | 
 | 89   | Metagross          |  1.00047% | 4296   |  1.160% | 1748   |  1.006% | 
 | 90   | Togekiss           |  0.98516% | 3873   |  1.046% | 1514   |  0.872% | 
 | 91   | Blastoise-Mega     |  0.98408% | 3676   |  0.993% | 2021   |  1.164% | 
 | 92   | Entei              |  0.96246% | 3372   |  0.910% | 1489   |  0.857% | 
 | 93   | Silvally           |  0.94564% | 3959   |  1.069% | 1697   |  0.977% | 
 | 94   | Gigalith           |  0.91647% | 3972   |  1.073% | 1698   |  0.978% | 
 | 95   | Mandibuzz          |  0.91346% | 4314   |  1.165% | 1777   |  1.023% | 
 | 96   | Empoleon           |  0.88590% | 4060   |  1.096% | 1969   |  1.134% | 
 | 97   | Blaziken-Mega      |  0.87805% | 3735   |  1.009% | 2032   |  1.170% | 
 | 98   | Raichu-Alola       |  0.83691% | 4339   |  1.172% | 1901   |  1.094% | 
 | 99   | Krookodile         |  0.82917% | 4444   |  1.200% | 2119   |  1.220% | 
 | 100  | Gengar             |  0.81684% | 3557   |  0.960% | 1475   |  0.849% | 
 | 101  | Blaziken           |  0.79321% | 3078   |  0.831% | 1430   |  0.823% | 
 | 102  | Scizor-Mega        |  0.78492% | 3186   |  0.860% | 1507   |  0.868% | 
 | 103  | Lycanroc-Dusk      |  0.71274% | 4381   |  1.183% | 1853   |  1.067% | 
 | 104  | Mudsdale           |  0.70460% | 3491   |  0.943% | 1604   |  0.923% | 
 | 105  | Breloom            |  0.67848% | 2885   |  0.779% | 1316   |  0.758% | 
 | 106  | Crobat             |  0.66564% | 3565   |  0.963% | 1073   |  0.618% | 
 | 107  | Tsareena           |  0.65370% | 3092   |  0.835% | 1275   |  0.734% | 
 | 108  | Staraptor          |  0.65164% | 2625   |  0.709% | 1166   |  0.671% | 
 | 109  | Malamar            |  0.64829% | 2779   |  0.750% | 1223   |  0.704% | 
 | 110  | Mamoswine          |  0.63544% | 3276   |  0.885% | 1805   |  1.039% | 
 | 111  | Tornadus           |  0.62574% | 2387   |  0.645% | 879    |  0.506% | 
 | 112  | Vikavolt           |  0.61871% | 2869   |  0.775% | 1303   |  0.750% | 
 | 113  | Magnezone          |  0.60501% | 2963   |  0.800% | 1299   |  0.748% | 
 | 114  | Lycanroc           |  0.60302% | 2074   |  0.560% | 1035   |  0.596% | 
 | 115  | Salazzle           |  0.59715% | 3166   |  0.855% | 1406   |  0.809% | 
 | 116  | Eevee              |  0.59694% | 2281   |  0.616% | 1241   |  0.714% | 
 | 117  | Gallade-Mega       |  0.57397% | 2216   |  0.598% | 1022   |  0.588% | 
 | 118  | Bronzong           |  0.57132% | 2442   |  0.659% | 904    |  0.520% | 
 | 119  | Lilligant          |  0.56881% | 2503   |  0.676% | 1007   |  0.580% | 
 | 120  | Accelgor           |  0.56572% | 1762   |  0.476% | 725    |  0.417% | 
 | 121  | Araquanid-Totem    |  0.56405% | 1956   |  0.528% | 944    |  0.543% | 
 | 122  | Jellicent          |  0.56247% | 2333   |  0.630% | 934    |  0.538% | 
 | 123  | Scizor             |  0.55104% | 2191   |  0.592% | 926    |  0.533% | 
 | 124  | Primarina          |  0.53298% | 2682   |  0.724% | 1359   |  0.782% | 
 | 125  | Alakazam-Mega      |  0.53095% | 2742   |  0.740% | 1444   |  0.831% | 
 | 126  | Raikou             |  0.50737% | 1643   |  0.444% | 739    |  0.425% | 
 | 127  | Talonflame         |  0.50170% | 2997   |  0.809% | 1157   |  0.666% | 
 | 128  | Swampert           |  0.49497% | 1776   |  0.480% | 928    |  0.534% | 
 | 129  | Medicham-Mega      |  0.48480% | 1744   |  0.471% | 991    |  0.571% | 
 | 130  | Infernape          |  0.48036% | 1905   |  0.514% | 880    |  0.507% | 
 | 131  | Aerodactyl         |  0.47604% | 2107   |  0.569% | 653    |  0.376% | 
 | 132  | Serperior          |  0.47316% | 2019   |  0.545% | 862    |  0.496% | 
 | 133  | Beedrill-Mega      |  0.46360% | 1967   |  0.531% | 1069   |  0.615% | 
 | 134  | Cradily            |  0.46140% | 2058   |  0.556% | 763    |  0.439% | 
 | 135  | Drampa             |  0.45526% | 1983   |  0.535% | 809    |  0.466% | 
 | 136  | Ampharos-Mega      |  0.44505% | 2153   |  0.581% | 1079   |  0.621% | 
 | 137  | Nidoking           |  0.44189% | 2057   |  0.555% | 1140   |  0.656% | 
 | 138  | Salamence          |  0.43631% | 2413   |  0.652% | 991    |  0.571% | 
 | 139  | Dusclops           |  0.42298% | 1635   |  0.441% | 688    |  0.396% | 
 | 140  | Latias-Mega        |  0.42096% | 1680   |  0.454% | 837    |  0.482% | 
 | 141  | Latios             |  0.41881% | 1800   |  0.486% | 793    |  0.457% | 
 | 142  | Lucario            |  0.40201% | 1794   |  0.484% | 699    |  0.402% | 
 | 143  | Clefable           |  0.39306% | 2169   |  0.586% | 867    |  0.499% | 
 | 144  | Musharna           |  0.38803% | 1157   |  0.312% | 515    |  0.296% | 
 | 145  | Landorus           |  0.38685% | 1411   |  0.381% | 690    |  0.397% | 
 | 146  | Lurantis           |  0.38339% | 2010   |  0.543% | 1043   |  0.600% | 
 | 147  | Noivern            |  0.36900% | 1718   |  0.464% | 689    |  0.397% | 
 | 148  | Golduck            |  0.36220% | 1571   |  0.424% | 739    |  0.425% | 
 | 149  | Heracross-Mega     |  0.35993% | 1570   |  0.424% | 873    |  0.503% | 
 | 150  | Sandslash-Alola    |  0.35615% | 2035   |  0.549% | 1001   |  0.576% | 
 | 151  | Latias             |  0.35210% | 1486   |  0.401% | 555    |  0.320% | 
 | 152  | Lapras             |  0.34623% | 1713   |  0.463% | 702    |  0.404% | 
 | 153  | Aerodactyl-Mega    |  0.34029% | 1657   |  0.447% | 715    |  0.412% | 
 | 154  | Rhyperior          |  0.33594% | 1266   |  0.342% | 681    |  0.392% | 
 | 155  | Houndoom-Mega      |  0.33531% | 1403   |  0.379% | 755    |  0.435% | 
 | 156  | Goodra             |  0.33500% | 2199   |  0.594% | 998    |  0.575% | 
 | 157  | Garchomp-Mega      |  0.32123% | 1997   |  0.539% | 1082   |  0.623% | 
 | 158  | Braviary           |  0.32001% | 1258   |  0.340% | 493    |  0.284% | 
 | 159  | Sableye            |  0.31941% | 1674   |  0.452% | 646    |  0.372% | 
 | 160  | Slowbro-Mega       |  0.31840% | 1421   |  0.384% | 683    |  0.393% | 
 | 161  | Hitmonlee          |  0.31203% | 1193   |  0.322% | 534    |  0.307% | 
 | 162  | Silvally-Fire      |  0.31124% | 1461   |  0.394% | 623    |  0.359% | 
 | 163  | Mimikyu-Totem      |  0.31118% | 1208   |  0.326% | 560    |  0.322% | 
 | 164  | Dhelmise           |  0.30470% | 1584   |  0.428% | 777    |  0.447% | 
 | 165  | Liepard            |  0.30401% | 1595   |  0.431% | 643    |  0.370% | 
 | 166  | Exeggutor-Alola    |  0.30386% | 1077   |  0.291% | 331    |  0.191% | 
 | 167  | Chandelure         |  0.30177% | 1438   |  0.388% | 696    |  0.401% | 
 | 168  | Meowstic           |  0.28861% | 1511   |  0.408% | 587    |  0.338% | 
 | 169  | Comfey             |  0.28169% | 1822   |  0.492% | 814    |  0.469% | 
 | 170  | Banette-Mega       |  0.27781% | 1626   |  0.439% | 661    |  0.381% | 
 | 171  | Ribombee           |  0.27608% | 1614   |  0.436% | 566    |  0.326% | 
 | 172  | Murkrow            |  0.26794% | 1620   |  0.437% | 582    |  0.335% | 
 | 173  | Golisopod          |  0.26545% | 1339   |  0.362% | 708    |  0.408% | 
 | 174  | Decidueye          |  0.26361% | 1493   |  0.403% | 619    |  0.356% | 
 | 175  | Escavalier         |  0.25809% | 1039   |  0.281% | 445    |  0.256% | 
 | 176  | Kommo-o-Totem      |  0.25716% | 1176   |  0.318% | 555    |  0.320% | 
 | 177  | Virizion           |  0.25512% | 818    |  0.221% | 276    |  0.159% | 
 | 178  | Machamp            |  0.24953% | 1123   |  0.303% | 540    |  0.311% | 
 | 179  | Typhlosion         |  0.24937% | 925    |  0.250% | 439    |  0.253% | 
 | 180  | Nidoqueen          |  0.21798% | 1119   |  0.302% | 641    |  0.369% | 
 | 181  | Crawdaunt          |  0.21339% | 868    |  0.234% | 445    |  0.256% | 
 | 182  | Shedinja           |  0.20998% | 988    |  0.267% | 448    |  0.258% | 
 | 183  | Glalie-Mega        |  0.20913% | 634    |  0.171% | 282    |  0.162% | 
 | 184  | Cofagrigus         |  0.20835% | 998    |  0.269% | 294    |  0.169% | 
 | 185  | Cloyster           |  0.20322% | 1085   |  0.293% | 458    |  0.264% | 
 | 186  | Hippowdon          |  0.20294% | 816    |  0.220% | 393    |  0.226% | 
 | 187  | Guzzlord           |  0.20240% | 971    |  0.262% | 482    |  0.277% | 
 | 188  | Slowking           |  0.20153% | 826    |  0.223% | 314    |  0.181% | 
 | 189  | Dewgong            |  0.19643% | 775    |  0.209% | 441    |  0.254% | 
 | 190  | Dragonite          |  0.19581% | 1257   |  0.339% | 524    |  0.302% | 
 | 191  | Wishiwashi         |  0.19378% | 907    |  0.245% | 424    |  0.244% | 
 | 192  | Gardevoir          |  0.19300% | 1278   |  0.345% | 495    |  0.285% | 
 | 193  | Ambipom            |  0.19046% | 1091   |  0.295% | 516    |  0.297% | 
 | 194  | Toxapex            |  0.18825% | 1599   |  0.432% | 747    |  0.430% | 
 | 195  | Vanilluxe          |  0.18742% | 656    |  0.177% | 286    |  0.165% | 
 | 196  | Mienshao           |  0.18302% | 917    |  0.248% | 379    |  0.218% | 
 | 197  | Ninetales          |  0.17775% | 1007   |  0.272% | 464    |  0.267% | 
 | 198  | Altaria-Mega       |  0.17248% | 1000   |  0.270% | 472    |  0.272% | 
 | 199  | Klefki             |  0.17202% | 1038   |  0.280% | 387    |  0.223% | 
 | 200  | Espeon             |  0.17050% | 823    |  0.222% | 271    |  0.156% | 
 | 201  | Heliolisk          |  0.17003% | 1037   |  0.280% | 545    |  0.314% | 
 | 202  | Chansey            |  0.16094% | 720    |  0.194% | 327    |  0.188% | 
 | 203  | Trevenant          |  0.16052% | 766    |  0.207% | 276    |  0.159% | 
 | 204  | Zoroark            |  0.15786% | 970    |  0.262% | 406    |  0.234% | 
 | 205  | Aggron-Mega        |  0.15276% | 895    |  0.242% | 461    |  0.265% | 
 | 206  | Oricorio-Pom-Pom   |  0.15195% | 933    |  0.252% | 476    |  0.274% | 
 | 207  | Slowbro            |  0.14739% | 915    |  0.247% | 366    |  0.211% | 
 | 208  | Articuno           |  0.14681% | 655    |  0.177% | 259    |  0.149% | 
 | 209  | Sableye-Mega       |  0.14290% | 961    |  0.259% | 469    |  0.270% | 
 | 210  | Parasect           |  0.14267% | 653    |  0.176% | 254    |  0.146% | 
 | 211  | Eelektross         |  0.13942% | 851    |  0.230% | 410    |  0.236% | 
 | 212  | Reuniclus          |  0.13941% | 736    |  0.199% | 290    |  0.167% | 
 | 213  | Gliscor            |  0.13797% | 964    |  0.260% | 411    |  0.237% | 
 | 214  | Rotom-Mow          |  0.13666% | 646    |  0.174% | 236    |  0.136% | 
 | 215  | Silvally-Water     |  0.13638% | 706    |  0.191% | 326    |  0.188% | 
 | 216  | Pinsir-Mega        |  0.13427% | 519    |  0.140% | 287    |  0.165% | 
 | 217  | Roserade           |  0.12957% | 688    |  0.186% | 274    |  0.158% | 
 | 218  | Slurpuff           |  0.12888% | 506    |  0.137% | 206    |  0.119% | 
 | 219  | Pidgeot-Mega       |  0.12626% | 620    |  0.167% | 301    |  0.173% | 
 | 220  | Golem-Alola        |  0.12090% | 1022   |  0.276% | 457    |  0.263% | 
 | 221  | Latios-Mega        |  0.11864% | 747    |  0.202% | 366    |  0.211% | 
 | 222  | Kabutops           |  0.11806% | 401    |  0.108% | 179    |  0.103% | 
 | 223  | Mantine            |  0.11705% | 648    |  0.175% | 260    |  0.150% | 
 | 224  | Sceptile           |  0.11513% | 501    |  0.135% | 225    |  0.130% | 
 | 225  | Ditto              |  0.11473% | 594    |  0.160% | 303    |  0.174% | 
 | 226  | Aromatisse         |  0.11369% | 803    |  0.217% | 294    |  0.169% | 
 | 227  | Pikachu            |  0.11289% | 660    |  0.178% | 232    |  0.134% | 
 | 228  | Stoutland          |  0.10953% | 690    |  0.186% | 350    |  0.202% | 
 | 229  | Florges            |  0.10764% | 534    |  0.144% | 185    |  0.107% | 
 | 230  | Froslass           |  0.10761% | 775    |  0.209% | 387    |  0.223% | 
 | 231  | Bewear             |  0.10724% | 564    |  0.152% | 244    |  0.140% | 
 | 232  | Golurk             |  0.10605% | 386    |  0.104% | 159    |  0.092% | 
 | 233  | Blissey            |  0.10594% | 548    |  0.148% | 218    |  0.126% | 
 | 234  | Umbreon            |  0.10410% | 991    |  0.268% | 455    |  0.262% | 
 | 235  | Togetic            |  0.10296% | 632    |  0.171% | 275    |  0.158% | 
 | 236  | Linoone            |  0.10124% | 459    |  0.124% | 178    |  0.102% | 
 | 237  | Electivire         |  0.10003% | 580    |  0.157% | 268    |  0.154% | 
 | 238  | Lickilicky         |  0.09958% | 452    |  0.122% | 187    |  0.108% | 
 | 239  | Jolteon            |  0.09911% | 757    |  0.204% | 362    |  0.208% | 
 | 240  | Claydol            |  0.09666% | 460    |  0.124% | 179    |  0.103% | 
 | 241  | Feraligatr         |  0.09567% | 495    |  0.134% | 220    |  0.127% | 
 | 242  | Shuckle            |  0.09545% | 717    |  0.194% | 354    |  0.204% | 
 | 243  | Abomasnow          |  0.09406% | 400    |  0.108% | 180    |  0.104% | 
 | 244  | Beartic            |  0.09336% | 582    |  0.157% | 257    |  0.148% | 
 | 245  | Audino-Mega        |  0.09317% | 528    |  0.143% | 259    |  0.149% | 
 | 246  | Rhydon             |  0.09219% | 408    |  0.110% | 206    |  0.119% | 
 | 247  | Vivillon           |  0.09058% | 579    |  0.156% | 216    |  0.124% | 
 | 248  | Manectric          |  0.08942% | 673    |  0.182% | 363    |  0.209% | 
 | 249  | Floatzel           |  0.08825% | 457    |  0.123% | 213    |  0.123% | 
 | 250  | Glaceon            |  0.08614% | 821    |  0.222% | 339    |  0.195% | 
 | 251  | Darmanitan         |  0.08492% | 519    |  0.140% | 236    |  0.136% | 
 | 252  | Dragalge           |  0.08434% | 607    |  0.164% | 268    |  0.154% | 
 | 253  | Steelix-Mega       |  0.08164% | 464    |  0.125% | 256    |  0.147% | 
 | 254  | Exeggutor          |  0.08031% | 317    |  0.086% | 142    |  0.082% | 
 | 255  | Palossand          |  0.08026% | 560    |  0.151% | 284    |  0.164% | 
 | 256  | Primeape           |  0.07998% | 488    |  0.132% | 160    |  0.092% | 
 | 257  | Tornadus-Therian   |  0.07976% | 432    |  0.117% | 185    |  0.107% | 
 | 258  | Illumise           |  0.07907% | 373    |  0.101% | 124    |  0.071% | 
 | 259  | Rotom-Frost        |  0.07907% | 427    |  0.115% | 201    |  0.116% | 
 | 260  | Alakazam           |  0.07799% | 660    |  0.178% | 294    |  0.169% | 
 | 261  | Moltres            |  0.07791% | 399    |  0.108% | 164    |  0.094% | 
 | 262  | Kecleon            |  0.07697% | 303    |  0.082% | 120    |  0.069% | 
 | 263  | Bruxish            |  0.07683% | 462    |  0.125% | 195    |  0.112% | 
 | 264  | Swoobat            |  0.07489% | 426    |  0.115% | 198    |  0.114% | 
 | 265  | Silvally-Ground    |  0.07452% | 334    |  0.090% | 155    |  0.089% | 
 | 266  | Jumpluff           |  0.07433% | 312    |  0.084% | 170    |  0.098% | 
 | 267  | Toxicroak          |  0.07075% | 461    |  0.124% | 225    |  0.130% | 
 | 268  | Type: Null         |  0.07069% | 510    |  0.138% | 210    |  0.121% | 
 | 269  | Pachirisu          |  0.07006% | 536    |  0.145% | 228    |  0.131% | 
 | 270  | Drapion            |  0.06964% | 701    |  0.189% | 341    |  0.196% | 
 | 271  | Flygon             |  0.06913% | 604    |  0.163% | 248    |  0.143% | 
 | 272  | Emolga             |  0.06840% | 325    |  0.088% | 122    |  0.070% | 
 | 273  | Azelf              |  0.06714% | 401    |  0.108% | 162    |  0.093% | 
 | 274  | Aurorus            |  0.06576% | 439    |  0.119% | 178    |  0.102% | 
 | 275  | Delphox            |  0.06568% | 343    |  0.093% | 151    |  0.087% | 
 | 276  | Slaking            |  0.06426% | 343    |  0.093% | 179    |  0.103% | 
 | 277  | Luxray             |  0.06420% | 440    |  0.119% | 192    |  0.111% | 
 | 278  | Crabominable       |  0.06286% | 364    |  0.098% | 164    |  0.094% | 
 | 279  | Sharpedo-Mega      |  0.06278% | 373    |  0.101% | 196    |  0.113% | 
 | 280  | Vaporeon           |  0.06244% | 408    |  0.110% | 223    |  0.128% | 
 | 281  | Victreebel         |  0.06151% | 429    |  0.116% | 186    |  0.107% | 
 | 282  | Silvally-Ghost     |  0.06126% | 452    |  0.122% | 178    |  0.102% | 
 | 283  | Starmie            |  0.06094% | 553    |  0.149% | 240    |  0.138% | 
 | 284  | Medicham           |  0.06031% | 229    |  0.062% | 82     |  0.047% | 
 | 285  | Regice             |  0.05971% | 373    |  0.101% | 145    |  0.083% | 
 | 286  | Sigilyph           |  0.05966% | 283    |  0.076% | 119    |  0.069% | 
 | 287  | Registeel          |  0.05898% | 200    |  0.054% | 75     |  0.043% | 
 | 288  | Mismagius          |  0.05836% | 498    |  0.134% | 215    |  0.124% | 
 | 289  | Torterra           |  0.05722% | 363    |  0.098% | 170    |  0.098% | 
 | 290  | Shiftry            |  0.05694% | 244    |  0.066% | 107    |  0.062% | 
 | 291  | Vikavolt-Totem     |  0.05672% | 252    |  0.068% | 114    |  0.066% | 
 | 292  | Mr. Mime           |  0.05547% | 314    |  0.085% | 129    |  0.074% | 
 | 293  | Absol-Mega         |  0.05474% | 454    |  0.123% | 193    |  0.111% | 
 | 294  | Skarmory           |  0.05470% | 441    |  0.119% | 157    |  0.090% | 
 | 295  | Charizard          |  0.05433% | 315    |  0.085% | 144    |  0.083% | 
 | 296  | Leafeon            |  0.05413% | 449    |  0.121% | 191    |  0.110% | 
 | 297  | Oricorio-Sensu     |  0.05368% | 365    |  0.099% | 192    |  0.111% | 
 | 298  | Gallade            |  0.05320% | 236    |  0.064% | 94     |  0.054% | 
 | 299  | Swellow            |  0.05099% | 309    |  0.083% | 134    |  0.077% | 
 | 300  | Chesnaught         |  0.05000% | 231    |  0.062% | 93     |  0.054% | 
 | 301  | Tentacruel         |  0.04844% | 356    |  0.096% | 128    |  0.074% | 
 | 302  | Marowak            |  0.04771% | 218    |  0.059% | 94     |  0.054% | 
 | 303  | Beheeyem           |  0.04732% | 306    |  0.083% | 157    |  0.090% | 
 | 304  | Carbink            |  0.04711% | 265    |  0.072% | 154    |  0.089% | 
 | 305  | Blastoise          |  0.04654% | 379    |  0.102% | 179    |  0.103% | 
 | 306  | Regigigas          |  0.04578% | 335    |  0.090% | 176    |  0.101% | 
 | 307  | Clawitzer          |  0.04461% | 369    |  0.100% | 167    |  0.096% | 
 | 308  | Exploud            |  0.04379% | 229    |  0.062% | 112    |  0.064% | 
 | 309  | Tangrowth          |  0.04375% | 426    |  0.115% | 174    |  0.100% | 
 | 310  | Charjabug          |  0.04362% | 269    |  0.073% | 106    |  0.061% | 
 | 311  | Silvally-Ice       |  0.04321% | 268    |  0.072% | 121    |  0.070% | 
 | 312  | Pyukumuku          |  0.04260% | 355    |  0.096% | 139    |  0.080% | 
 | 313  | Butterfree         |  0.04180% | 269    |  0.073% | 93     |  0.054% | 
 | 314  | Kangaskhan         |  0.04168% | 280    |  0.076% | 133    |  0.077% | 
