 Total battles: 355232
 Avg. weight/team: 0.529
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 106  | Starmie            |  0.64540% | 5078   |  0.715% | 2228   |  0.697% | 
 | 107  | Stoutland          |  0.60686% | 4235   |  0.596% | 1983   |  0.620% | 
 | 108  | Lycanroc-Midnight  |  0.59818% | 5169   |  0.728% | 2172   |  0.679% | 
 | 109  | Type: Null         |  0.57139% | 4552   |  0.641% | 1924   |  0.602% | 
 | 110  | Espeon             |  0.55576% | 4453   |  0.627% | 1674   |  0.523% | 
 | 111  | Golduck            |  0.54828% | 3722   |  0.524% | 2001   |  0.626% | 
 | 112  | Klefki             |  0.53721% | 4643   |  0.654% | 1496   |  0.468% | 
 | 113  | Mismagius          |  0.53034% | 4043   |  0.569% | 1459   |  0.456% | 
 | 114  | Electivire         |  0.50101% | 4239   |  0.597% | 2085   |  0.652% | 
 | 115  | Poliwrath          |  0.49339% | 3685   |  0.519% | 2009   |  0.628% | 
 | 116  | Silvally-Steel     |  0.40765% | 3190   |  0.449% | 1181   |  0.369% | 
 | 117  | Oricorio-Sensu     |  0.38872% | 3534   |  0.497% | 1715   |  0.536% | 
 | 118  | Ditto              |  0.38343% | 3405   |  0.479% | 1419   |  0.444% | 
 | 119  | Silvally-Fire      |  0.37905% | 3231   |  0.455% | 1236   |  0.386% | 
 | 120  | Zygarde-10%        |  0.34514% | 2583   |  0.364% | 1299   |  0.406% | 
 | 121  | Sylveon            |  0.34104% | 2911   |  0.410% | 1226   |  0.383% | 
 | 122  | Kangaskhan         |  0.32751% | 2180   |  0.307% | 943    |  0.295% | 
 | 123  | Oricorio           |  0.31189% | 2854   |  0.402% | 1360   |  0.425% | 
 | 124  | Sharpedo           |  0.28218% | 2351   |  0.331% | 1088   |  0.340% | 
 | 125  | Tentacruel         |  0.27412% | 2167   |  0.305% | 979    |  0.306% | 
 | 126  | Vaporeon           |  0.25765% | 2182   |  0.307% | 1022   |  0.320% | 
 | 127  | Magmortar          |  0.25451% | 2020   |  0.284% | 776    |  0.243% | 
 | 128  | Honchkrow          |  0.25363% | 2034   |  0.286% | 851    |  0.266% | 
 | 129  | Masquerain         |  0.25214% | 2195   |  0.309% | 919    |  0.287% | 
 | 130  | Butterfree         |  0.24537% | 1929   |  0.272% | 701    |  0.219% | 
 | 131  | Chansey            |  0.23534% | 2049   |  0.288% | 915    |  0.286% | 
 | 132  | Drifblim           |  0.22846% | 1874   |  0.264% | 668    |  0.209% | 
 | 133  | Absol              |  0.22624% | 1818   |  0.256% | 617    |  0.193% | 
 | 134  | Komala             |  0.21793% | 2219   |  0.312% | 923    |  0.289% | 
 | 135  | Umbreon            |  0.21463% | 2011   |  0.283% | 699    |  0.219% | 
 | 136  | Pikachu            |  0.21401% | 1822   |  0.256% | 726    |  0.227% | 
 | 137  | Silvally-Poison    |  0.21245% | 1834   |  0.258% | 651    |  0.204% | 
 | 138  | Seaking            |  0.21100% | 1852   |  0.261% | 881    |  0.275% | 
 | 139  | Blissey            |  0.20761% | 1870   |  0.263% | 720    |  0.225% | 
 | 140  | Archeops           |  0.20334% | 1837   |  0.259% | 783    |  0.245% | 
 | 141  | Carracosta         |  0.19671% | 1688   |  0.238% | 724    |  0.226% | 
 | 142  | Tauros             |  0.18281% | 1508   |  0.212% | 702    |  0.219% | 
 | 143  | Silvally-Electric  |  0.17950% | 1526   |  0.215% | 668    |  0.209% | 
 | 144  | Rampardos          |  0.17572% | 1369   |  0.193% | 758    |  0.237% | 
 | 145  | Granbull           |  0.17397% | 1262   |  0.178% | 583    |  0.182% | 
 | 146  | Silvally-Flying    |  0.17141% | 1415   |  0.199% | 549    |  0.172% | 
 | 147  | Silvally-Water     |  0.16604% | 1325   |  0.186% | 570    |  0.178% | 
 | 148  | Carbink            |  0.15504% | 1376   |  0.194% | 399    |  0.125% | 
 | 149  | Silvally-Ghost     |  0.14306% | 1012   |  0.142% | 389    |  0.122% | 
 | 150  | Silvally-Grass     |  0.14058% | 954    |  0.134% | 343    |  0.107% | 
 | 151  | Haunter            |  0.13848% | 973    |  0.137% | 402    |  0.126% | 
 | 152  | Wailord            |  0.13775% | 1039   |  0.146% | 507    |  0.159% | 
 | 153  | Pangoro            |  0.13489% | 987    |  0.139% | 334    |  0.104% | 
 | 154  | Leafeon            |  0.13127% | 1205   |  0.170% | 483    |  0.151% | 
 | 155  | Skarmory           |  0.13089% | 1329   |  0.187% | 430    |  0.134% | 
 | 156  | Emolga             |  0.12910% | 1262   |  0.178% | 517    |  0.162% | 
 | 157  | Alomomola          |  0.12780% | 1190   |  0.167% | 346    |  0.108% | 
 | 158  | Primeape           |  0.12120% | 1062   |  0.149% | 409    |  0.128% | 
 | 159  | Bastiodon          |  0.12014% | 1157   |  0.163% | 414    |  0.129% | 
 | 160  | Gumshoos           |  0.11855% | 1073   |  0.151% | 383    |  0.120% | 
 | 161  | Whiscash           |  0.11678% | 888    |  0.125% | 389    |  0.122% | 
 | 162  | Misdreavus         |  0.10957% | 795    |  0.112% | 246    |  0.077% | 
 | 163  | Magneton           |  0.10250% | 778    |  0.110% | 352    |  0.110% | 
 | 164  | Greninja-Ash       |  0.10034% | 946    |  0.133% | 462    |  0.144% | 
 | 165  | Ariados            |  0.09663% | 1015   |  0.143% | 399    |  0.125% | 
 | 166  | Relicanth          |  0.09595% | 667    |  0.094% | 336    |  0.105% | 
 | 167  | Silvally-Ice       |  0.08621% | 804    |  0.113% | 312    |  0.098% | 
 | 168  | Silvally-Fairy     |  0.07551% | 717    |  0.101% | 312    |  0.098% | 
 | 169  | Silvally-Dark      |  0.07387% | 663    |  0.093% | 214    |  0.067% | 
 | 170  | Silvally-Dragon    |  0.07211% | 674    |  0.095% | 287    |  0.090% | 
 | 171  | Oricorio-Pa'u      |  0.06557% | 613    |  0.086% | 268    |  0.084% | 
 | 172  | Flareon            |  0.06524% | 593    |  0.083% | 229    |  0.072% | 
 | 173  | Probopass          |  0.06140% | 534    |  0.075% | 247    |  0.077% | 
 | 174  | Wigglytuff         |  0.05927% | 624    |  0.088% | 172    |  0.054% | 
 | 175  | Aegislash          |  0.05512% | 436    |  0.061% | 172    |  0.054% | 
 | 176  | Glalie             |  0.05510% | 510    |  0.072% | 235    |  0.073% | 
 | 177  | Hypno              |  0.05202% | 476    |  0.067% | 143    |  0.045% | 
 | 178  | Raticate-Alola     |  0.04143% | 397    |  0.056% | 138    |  0.043% | 
 | 179  | Silvally-Fighting  |  0.04117% | 345    |  0.049% | 104    |  0.033% | 
 | 180  | Scyther            |  0.04102% | 425    |  0.060% | 153    |  0.048% | 
 | 181  | Miltank            |  0.03431% | 342    |  0.048% | 157    |  0.049% | 
 | 182  | Delibird           |  0.03392% | 288    |  0.041% | 121    |  0.038% | 
 | 183  | Silvally-Psychic   |  0.03313% | 294    |  0.041% | 111    |  0.035% | 
 | 184  | Castform           |  0.03151% | 284    |  0.040% | 114    |  0.036% | 
 | 185  | Trapinch           |  0.03002% | 281    |  0.040% | 137    |  0.043% | 
 | 186  | Spinda             |  0.02982% | 313    |  0.044% | 126    |  0.039% | 
 | 187  | Sneasel            |  0.02909% | 244    |  0.034% | 121    |  0.038% | 
 | 188  | Lumineon           |  0.02455% | 214    |  0.030% | 99     |  0.031% | 
 | 189  | Zygarde            |  0.02442% | 194    |  0.027% | 104    |  0.033% | 
 | 190  | Wishiwashi-School  |  0.02359% | 202    |  0.028% | 85     |  0.027% | 
 | 191  | Fearow             |  0.02337% | 164    |  0.023% | 97     |  0.030% | 
 | 192  | Torracat           |  0.02333% | 223    |  0.031% | 72     |  0.023% | 
 | 193  | Greninja           |  0.02306% | 191    |  0.027% | 89     |  0.028% | 
 | 194  | Silvally-Rock      |  0.02264% | 215    |  0.030% | 91     |  0.028% | 
 | 195  | Sudowoodo          |  0.02141% | 159    |  0.022% | 64     |  0.020% | 
 | 196  | Togekiss           |  0.01892% | 153    |  0.022% | 76     |  0.024% | 
 | 197  | Riolu              |  0.01840% | 152    |  0.021% | 63     |  0.020% | 
 | 198  | Staraptor          |  0.01610% | 129    |  0.018% | 52     |  0.016% | 
 | 199  | Azumarill          |  0.01581% | 137    |  0.019% | 66     |  0.021% | 
 | 200  | Corsola            |  0.01554% | 151    |  0.021% | 50     |  0.016% | 
 | 201  | Garbodor           |  0.01532% | 191    |  0.027% | 43     |  0.013% | 
 | 202  | Graveler-Alola     |  0.01521% | 162    |  0.023% | 78     |  0.024% | 
 | 203  | Cottonee           |  0.01351% | 106    |  0.015% | 22     |  0.007% | 
 | 204  | Trumbeak           |  0.01344% | 158    |  0.022% | 109    |  0.034% | 
 | 205  | Silvally-Bug       |  0.01312% | 100    |  0.014% | 41     |  0.013% | 
 | 206  | Munchlax           |  0.01300% | 76     |  0.011% | 10     |  0.003% | 
 | 207  | Hakamo-o           |  0.01087% | 117    |  0.016% | 45     |  0.014% | 
 | 208  | Golbat             |  0.01073% | 102    |  0.014% | 37     |  0.012% | 
 | 209  | Mamoswine          |  0.01024% | 85     |  0.012% | 49     |  0.015% | 
 | 210  | Cosmog             |  0.00998% | 94     |  0.013% | 1      |  0.000% | 
 | 211  | Mareanie           |  0.00969% | 93     |  0.013% | 28     |  0.009% | 
 | 212  | Salandit           |  0.00951% | 105    |  0.015% | 41     |  0.013% | 
 | 213  | Hydreigon          |  0.00819% | 71     |  0.010% | 34     |  0.011% | 
 | 214  | Conkeldurr         |  0.00750% | 72     |  0.010% | 16     |  0.005% | 
 | 215  | Ledian             |  0.00739% | 69     |  0.010% | 20     |  0.006% | 
 | 216  | Pinsir             |  0.00720% | 79     |  0.011% | 36     |  0.011% | 
 | 217  | Magikarp           |  0.00626% | 53     |  0.007% | 12     |  0.004% | 
 | 218  | Vullaby            |  0.00617% | 58     |  0.008% | 35     |  0.011% | 
 | 219  | Paras              |  0.00616% | 49     |  0.007% | 26     |  0.008% | 
 | 220  | Magmar             |  0.00602% | 69     |  0.010% | 32     |  0.010% | 
 | 221  | Exeggcute          |  0.00595% | 46     |  0.006% | 15     |  0.005% | 
 | 222  | Sandshrew-Alola    |  0.00548% | 51     |  0.007% | 24     |  0.008% | 
 | 223  | Rattata-Alola      |  0.00526% | 52     |  0.007% | 14     |  0.004% | 
 | 224  | Kadabra            |  0.00498% | 47     |  0.007% | 7      |  0.002% | 
 | 225  | Morelull           |  0.00484% | 39     |  0.005% | 17     |  0.005% | 
 | 226  | Gothitelle         |  0.00437% | 33     |  0.005% | 12     |  0.004% | 
 | 227  | Dartrix            |  0.00416% | 40     |  0.006% | 13     |  0.004% | 
 | 228  | Jigglypuff         |  0.00414% | 35     |  0.005% | 8      |  0.003% | 
 | 229  | Porygon            |  0.00412% | 34     |  0.005% | 13     |  0.004% | 
 | 230  | Bonsly             |  0.00409% | 55     |  0.008% | 46     |  0.014% | 
 | 231  | Chandelure         |  0.00401% | 40     |  0.006% | 13     |  0.004% | 
 | 232  | Mudbray            |  0.00399% | 50     |  0.007% | 23     |  0.007% | 
 | 233  | Luvdisc            |  0.00395% | 32     |  0.005% | 22     |  0.007% | 
 | 234  | Machoke            |  0.00385% | 40     |  0.006% | 18     |  0.006% | 
 | 235  | Cosmoem            |  0.00369% | 48     |  0.007% | 11     |  0.003% | 
 | 236  | Electabuzz         |  0.00300% | 28     |  0.004% | 14     |  0.004% | 
 | 237  | Snubbull           |  0.00280% | 16     |  0.002% | 1      |  0.000% | 
 | 238  | Litten             |  0.00265% | 27     |  0.004% | 13     |  0.004% | 
 | 239  | Elekid             |  0.00252% | 36     |  0.005% | 21     |  0.007% | 
 | 240  | Typhlosion         |  0.00246% | 19     |  0.003% | 11     |  0.003% | 
 | 241  | Magby              |  0.00242% | 35     |  0.005% | 3      |  0.001% | 
 | 242  | Cleffa             |  0.00242% | 35     |  0.005% | 4      |  0.001% | 
 | 243  | Rowlet             |  0.00241% | 19     |  0.003% | 6      |  0.002% | 
 | 244  | Yungoos            |  0.00236% | 21     |  0.003% | 6      |  0.002% | 
 | 245  | Pikipek            |  0.00229% | 20     |  0.003% | 11     |  0.003% | 
 | 246  | Slaking            |  0.00225% | 30     |  0.004% | 19     |  0.006% | 
 | 247  | Gabite             |  0.00218% | 21     |  0.003% | 7      |  0.002% | 
 | 248  | Reuniclus          |  0.00215% | 15     |  0.002% | 5      |  0.002% | 
 | 249  | Sandygast          |  0.00208% | 22     |  0.003% | 16     |  0.005% | 
 | 250  | Luxray             |  0.00203% | 15     |  0.002% | 4      |  0.001% | 
 | 251  | Crabrawler         |  0.00203% | 26     |  0.004% | 6      |  0.002% | 
 | 252  | Fletchinder        |  0.00202% | 32     |  0.005% | 10     |  0.003% | 
 | 253  | Mankey             |  0.00177% | 30     |  0.004% | 2      |  0.001% | 
 | 254  | Meowth-Alola       |  0.00171% | 18     |  0.003% | 9      |  0.003% | 
 | 255  | Dragonair          |  0.00159% | 16     |  0.002% | 8      |  0.003% | 
 | 256  | Cutiefly           |  0.00156% | 13     |  0.002% | 6      |  0.002% | 
 | 257  | Serperior          |  0.00146% | 16     |  0.002% | 3      |  0.001% | 
 | 258  | Pichu              |  0.00144% | 13     |  0.002% | 1      |  0.000% | 
 | 259  | Chinchou           |  0.00135% | 15     |  0.002% | 7      |  0.002% | 
 | 260  | Krokorok           |  0.00134% | 14     |  0.002% | 12     |  0.004% | 
 | 261  | Phantump           |  0.00133% | 19     |  0.003% | 2      |  0.001% | 
 | 262  | Popplio            |  0.00128% | 14     |  0.002% | 7      |  0.002% | 
 | 263  | Stufful            |  0.00117% | 10     |  0.001% | 4      |  0.001% | 
 | 264  | Happiny            |  0.00117% | 9      |  0.001% | 0      |  0.000% | 
 | 265  | Growlithe          |  0.00114% | 9      |  0.001% | 6      |  0.002% | 
 | 266  | Togetic            |  0.00114% | 9      |  0.001% | 6      |  0.002% | 
 | 267  | Jangmo-o           |  0.00110% | 9      |  0.001% | 2      |  0.001% | 
 | 268  | Victreebel         |  0.00109% | 9      |  0.001% | 6      |  0.002% | 
 | 269  | Wailmer            |  0.00108% | 16     |  0.002% | 2      |  0.001% | 
 | 270  | Boldore            |  0.00107% | 9      |  0.001% | 2      |  0.001% | 
 | 271  | Gastly             |  0.00105% | 10     |  0.001% | 1      |  0.000% | 
 | 272  | Vulpix-Alola       |  0.00100% | 11     |  0.002% | 6      |  0.002% | 
 | 273  | Rhyperior          |  0.00097% | 7      |  0.001% | 3      |  0.001% | 
 | 274  | Dewpider           |  0.00093% | 8      |  0.001% | 5      |  0.002% | 
 | 275  | Metapod            |  0.00092% | 8      |  0.001% | 4      |  0.001% | 
 | 276  | Caterpie           |  0.00089% | 7      |  0.001% | 3      |  0.001% | 
 | 277  | Wimpod             |  0.00083% | 7      |  0.001% | 5      |  0.002% | 
 | 278  | Cubone             |  0.00083% | 4      |  0.001% | 4      |  0.001% | 
 | 279  | Grimer-Alola       |  0.00079% | 14     |  0.002% | 5      |  0.002% | 
 | 280  | Brionne            |  0.00075% | 9      |  0.001% | 4      |  0.001% | 
 | 281  | Zubat              |  0.00073% | 6      |  0.001% | 2      |  0.001% | 
 | 282  | Vanillish          |  0.00072% | 7      |  0.001% | 3      |  0.001% | 
 | 283  | Shelgon            |  0.00070% | 4      |  0.001% | 1      |  0.000% | 
 | 284  | Shellder           |  0.00070% | 7      |  0.001% | 4      |  0.001% | 
 | 285  | Herdier            |  0.00066% | 7      |  0.001% | 3      |  0.001% | 
 | 286  | Makuhita           |  0.00066% | 6      |  0.001% | 5      |  0.002% | 
 | 287  | Drifloon           |  0.00063% | 5      |  0.001% | 4      |  0.001% | 
 | 288  | Rockruff           |  0.00061% | 8      |  0.001% | 1      |  0.000% | 
 | 289  | Goldeen            |  0.00058% | 5      |  0.001% | 5      |  0.002% | 
 | 290  | Sliggoo            |  0.00056% | 5      |  0.001% | 3      |  0.001% | 
 | 291  | Grubbin            |  0.00055% | 22     |  0.003% | 17     |  0.005% | 
 | 292  | Scolipede          |  0.00053% | 4      |  0.001% | 0      |  0.000% | 
 | 293  | Eelektross         |  0.00049% | 5      |  0.001% | 3      |  0.001% | 
 | 294  | Drowzee            |  0.00046% | 4      |  0.001% | 0      |  0.000% | 
 | 295  | Bounsweet          |  0.00043% | 3      |  0.000% | 0      |  0.000% | 
 | 296  | Carvanha           |  0.00041% | 6      |  0.001% | 0      |  0.000% | 
 | 297  | Snorunt            |  0.00039% | 7      |  0.001% | 3      |  0.001% | 
 | 298  | Pancham            |  0.00039% | 4      |  0.001% | 4      |  0.001% | 
 | 299  | Mimikyu-Busted     |  0.00036% | 3      |  0.000% | 1      |  0.000% | 
 | 300  | Fomantis           |  0.00035% | 3      |  0.000% | 1      |  0.000% | 
 | 301  | Trubbish           |  0.00030% | 3      |  0.000% | 1      |  0.000% | 
 | 302  | Rhydon             |  0.00027% | 2      |  0.000% | 2      |  0.001% | 
 | 303  | Shieldon           |  0.00025% | 3      |  0.000% | 3      |  0.001% | 
 | 304  | Haxorus            |  0.00020% | 2      |  0.000% | 1      |  0.000% | 
 | 305  | Diglett-Alola      |  0.00020% | 2      |  0.000% | 1      |  0.000% | 
 | 306  | Poliwhirl          |  0.00016% | 2      |  0.000% | 2      |  0.001% | 
 | 307  | Poliwag            |  0.00015% | 2      |  0.000% | 1      |  0.000% | 
 | 308  | Feebas             |  0.00012% | 2      |  0.000% | 2      |  0.001% | 
 | 309  | Vanillite          |  0.00011% | 2      |  0.000% | 2      |  0.001% | 
 | 310  | Surskit            |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 311  | Togepi             |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 312  | Spearow            |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 | 313  | Finneon            |  0.00010% | 1      |  0.000% | 0      |  0.000% | 
 | 314  | Goomy              |  0.00010% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
