 Total battles: 355232
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 46   | Primarina          |  3.51193% | 24951  |  3.512% | 11623  |  3.634% | 
 | 47   | Lilligant          |  3.36949% | 23939  |  3.369% | 8798   |  2.751% | 
 | 48   | Sandslash-Alola    |  3.20509% | 22771  |  3.205% | 12577  |  3.932% | 
 | 49   | Buzzwole           |  3.18060% | 22597  |  3.181% | 10526  |  3.291% | 
 | 50   | Gigalith           |  3.12570% | 22207  |  3.126% | 10308  |  3.223% | 
 | 51   | Porygon-Z          |  3.11810% | 22153  |  3.118% | 10854  |  3.393% | 
 | 52   | Golem-Alola        |  2.99424% | 21273  |  2.994% | 10396  |  3.250% | 
 | 53   | Scizor             |  2.97721% | 21152  |  2.977% | 8702   |  2.721% | 
 | 54   | Clefable           |  2.90050% | 20607  |  2.900% | 8953   |  2.799% | 
 | 55   | Dhelmise           |  2.86081% | 20325  |  2.861% | 8588   |  2.685% | 
 | 56   | Kommo-o            |  2.83843% | 20166  |  2.838% | 8794   |  2.749% | 
 | 57   | Decidueye          |  2.80971% | 19962  |  2.810% | 8412   |  2.630% | 
 | 58   | Clefairy           |  2.72723% | 19376  |  2.727% | 8047   |  2.516% | 
 | 59   | Politoed           |  2.60281% | 18492  |  2.603% | 8624   |  2.696% | 
 | 60   | Comfey             |  2.42461% | 17226  |  2.425% | 6544   |  2.046% | 
 | 61   | Ribombee           |  2.32060% | 16487  |  2.321% | 6777   |  2.119% | 
 | 62   | Minior             |  2.13002% | 15133  |  2.130% | 6283   |  1.964% | 
 | 63   | Crabominable       |  1.99715% | 14189  |  1.997% | 7035   |  2.199% | 
 | 64   | Parasect           |  1.98532% | 14105  |  1.985% | 5321   |  1.664% | 
 | 65   | Magnezone          |  1.93620% | 13756  |  1.936% | 6682   |  2.089% | 
 | 66   | Snorlax            |  1.88145% | 13367  |  1.881% | 6785   |  2.121% | 
 | 67   | Shiinotic          |  1.86287% | 13235  |  1.863% | 5062   |  1.583% | 
 | 68   | Goodra             |  1.79052% | 12721  |  1.791% | 6084   |  1.902% | 
 | 69   | Lycanroc           |  1.76476% | 12538  |  1.765% | 5183   |  1.620% | 
 | 70   | Tsareena           |  1.76335% | 12528  |  1.763% | 4721   |  1.476% | 
 | 71   | Guzzlord           |  1.75857% | 12494  |  1.759% | 5668   |  1.772% | 
 | 72   | Palossand          |  1.63485% | 11615  |  1.635% | 5401   |  1.689% | 
 | 73   | Bewear             |  1.59347% | 11321  |  1.593% | 4845   |  1.515% | 
 | 74   | Crobat             |  1.51141% | 10738  |  1.511% | 3595   |  1.124% | 
 | 75   | Sableye            |  1.49438% | 10617  |  1.494% | 4253   |  1.330% | 
 | 76   | Eevee              |  1.46130% | 10382  |  1.461% | 5516   |  1.725% | 
 | 77   | Pyukumuku          |  1.45004% | 10302  |  1.450% | 4188   |  1.309% | 
 | 78   | Slowbro            |  1.38642% | 9850   |  1.386% | 3787   |  1.184% | 
 | 79   | Oricorio-Pom-Pom   |  1.33195% | 9463   |  1.332% | 4312   |  1.348% | 
 | 80   | Dugtrio-Alola      |  1.20048% | 8529   |  1.200% | 3691   |  1.154% | 
 | 81   | Alakazam           |  1.16994% | 8312   |  1.170% | 3382   |  1.057% | 
 | 82   | Lapras             |  1.16910% | 8306   |  1.169% | 4070   |  1.272% | 
 | 83   | Dragonite          |  1.16515% | 8278   |  1.165% | 3621   |  1.132% | 
 | 84   | Braviary           |  1.14474% | 8133   |  1.145% | 2892   |  0.904% | 
 | 85   | Bruxish            |  1.14362% | 8125   |  1.144% | 2674   |  0.836% | 
 | 86   | Passimian          |  1.07578% | 7643   |  1.076% | 2819   |  0.881% | 
 | 87   | Lucario            |  1.04664% | 7436   |  1.047% | 2894   |  0.905% | 
 | 88   | Flygon             |  1.03791% | 7374   |  1.038% | 3370   |  1.054% | 
 | 89   | Toucannon          |  1.03566% | 7358   |  1.036% | 3203   |  1.001% | 
 | 90   | Turtonator         |  0.99048% | 7037   |  0.990% | 3167   |  0.990% | 
 | 91   | Machamp            |  0.98063% | 6967   |  0.981% | 3135   |  0.980% | 
 | 92   | Jolteon            |  0.92404% | 6565   |  0.924% | 3239   |  1.013% | 
 | 93   | Lurantis           |  0.88829% | 6311   |  0.888% | 2727   |  0.853% | 
 | 94   | Charjabug          |  0.88069% | 6257   |  0.881% | 2554   |  0.798% | 
 | 95   | Cloyster           |  0.87548% | 6220   |  0.875% | 3103   |  0.970% | 
 | 96   | Vanilluxe          |  0.83692% | 5946   |  0.837% | 2427   |  0.759% | 
 | 97   | Slowking           |  0.79188% | 5626   |  0.792% | 2087   |  0.652% | 
 | 98   | Murkrow            |  0.78681% | 5590   |  0.787% | 1735   |  0.542% | 
 | 99   | Silvally           |  0.78188% | 5555   |  0.782% | 2579   |  0.806% | 
 | 100  | Trevenant          |  0.75767% | 5383   |  0.758% | 2070   |  0.647% | 
 | 101  | Froslass           |  0.73783% | 5242   |  0.738% | 2145   |  0.671% | 
 | 102  | Lycanroc-Midnight  |  0.72755% | 5169   |  0.728% | 2172   |  0.679% | 
 | 103  | Silvally-Ground    |  0.72333% | 5139   |  0.723% | 2137   |  0.668% | 
 | 104  | Starmie            |  0.71474% | 5078   |  0.715% | 2228   |  0.697% | 
 | 105  | Mandibuzz          |  0.70517% | 5010   |  0.705% | 1689   |  0.528% | 
 | 106  | Lanturn            |  0.70025% | 4975   |  0.700% | 2497   |  0.781% | 
 | 107  | Klefki             |  0.65352% | 4643   |  0.654% | 1496   |  0.468% | 
 | 108  | Glaceon            |  0.65141% | 4628   |  0.651% | 2059   |  0.644% | 
 | 109  | Type: Null         |  0.64071% | 4552   |  0.641% | 1924   |  0.602% | 
 | 110  | Espeon             |  0.62677% | 4453   |  0.627% | 1674   |  0.523% | 
 | 111  | Electivire         |  0.59665% | 4239   |  0.597% | 2085   |  0.652% | 
 | 112  | Stoutland          |  0.59609% | 4235   |  0.596% | 1983   |  0.620% | 
 | 113  | Mismagius          |  0.56906% | 4043   |  0.569% | 1459   |  0.456% | 
 | 114  | Golduck            |  0.52388% | 3722   |  0.524% | 2001   |  0.626% | 
 | 115  | Poliwrath          |  0.51868% | 3685   |  0.519% | 2009   |  0.628% | 
 | 116  | Oricorio-Sensu     |  0.49742% | 3534   |  0.497% | 1715   |  0.536% | 
 | 117  | Ditto              |  0.47926% | 3405   |  0.479% | 1419   |  0.444% | 
 | 118  | Silvally-Fire      |  0.45477% | 3231   |  0.455% | 1236   |  0.386% | 
 | 119  | Silvally-Steel     |  0.44900% | 3190   |  0.449% | 1181   |  0.369% | 
 | 120  | Sylveon            |  0.40973% | 2911   |  0.410% | 1226   |  0.383% | 
 | 121  | Oricorio           |  0.40171% | 2854   |  0.402% | 1360   |  0.425% | 
 | 122  | Zygarde-10%        |  0.36357% | 2583   |  0.364% | 1299   |  0.406% | 
 | 123  | Sharpedo           |  0.33091% | 2351   |  0.331% | 1088   |  0.340% | 
 | 124  | Komala             |  0.31233% | 2219   |  0.312% | 923    |  0.289% | 
 | 125  | Masquerain         |  0.30895% | 2195   |  0.309% | 919    |  0.287% | 
 | 126  | Vaporeon           |  0.30712% | 2182   |  0.307% | 1022   |  0.320% | 
 | 127  | Kangaskhan         |  0.30684% | 2180   |  0.307% | 943    |  0.295% | 
 | 128  | Tentacruel         |  0.30501% | 2167   |  0.305% | 979    |  0.306% | 
 | 129  | Chansey            |  0.28840% | 2049   |  0.288% | 915    |  0.286% | 
 | 130  | Honchkrow          |  0.28629% | 2034   |  0.286% | 851    |  0.266% | 
 | 131  | Magmortar          |  0.28432% | 2020   |  0.284% | 776    |  0.243% | 
 | 132  | Umbreon            |  0.28305% | 2011   |  0.283% | 699    |  0.219% | 
 | 133  | Butterfree         |  0.27151% | 1929   |  0.272% | 701    |  0.219% | 
 | 134  | Drifblim           |  0.26377% | 1874   |  0.264% | 668    |  0.209% | 
 | 135  | Blissey            |  0.26321% | 1870   |  0.263% | 720    |  0.225% | 
 | 136  | Seaking            |  0.26067% | 1852   |  0.261% | 881    |  0.275% | 
 | 137  | Archeops           |  0.25856% | 1837   |  0.259% | 783    |  0.245% | 
 | 138  | Silvally-Poison    |  0.25814% | 1834   |  0.258% | 651    |  0.204% | 
 | 139  | Pikachu            |  0.25645% | 1822   |  0.256% | 726    |  0.227% | 
 | 140  | Absol              |  0.25589% | 1818   |  0.256% | 617    |  0.193% | 
 | 141  | Carracosta         |  0.23759% | 1688   |  0.238% | 724    |  0.226% | 
 | 142  | Silvally-Electric  |  0.21479% | 1526   |  0.215% | 668    |  0.209% | 
 | 143  | Tauros             |  0.21226% | 1508   |  0.212% | 702    |  0.219% | 
 | 144  | Silvally-Flying    |  0.19917% | 1415   |  0.199% | 549    |  0.172% | 
 | 145  | Carbink            |  0.19368% | 1376   |  0.194% | 399    |  0.125% | 
 | 146  | Rampardos          |  0.19269% | 1369   |  0.193% | 758    |  0.237% | 
 | 147  | Skarmory           |  0.18706% | 1329   |  0.187% | 430    |  0.134% | 
 | 148  | Silvally-Water     |  0.18650% | 1325   |  0.186% | 570    |  0.178% | 
 | 149  | Emolga             |  0.17763% | 1262   |  0.178% | 517    |  0.162% | 
 | 150  | Granbull           |  0.17763% | 1262   |  0.178% | 583    |  0.182% | 
 | 151  | Leafeon            |  0.16961% | 1205   |  0.170% | 483    |  0.151% | 
 | 152  | Alomomola          |  0.16750% | 1190   |  0.167% | 346    |  0.108% | 
 | 153  | Bastiodon          |  0.16285% | 1157   |  0.163% | 414    |  0.129% | 
 | 154  | Gumshoos           |  0.15103% | 1073   |  0.151% | 383    |  0.120% | 
 | 155  | Primeape           |  0.14948% | 1062   |  0.149% | 409    |  0.128% | 
 | 156  | Wailord            |  0.14624% | 1039   |  0.146% | 507    |  0.159% | 
 | 157  | Ariados            |  0.14286% | 1015   |  0.143% | 399    |  0.125% | 
 | 158  | Silvally-Ghost     |  0.14244% | 1012   |  0.142% | 389    |  0.122% | 
 | 159  | Pangoro            |  0.13892% | 987    |  0.139% | 334    |  0.104% | 
 | 160  | Haunter            |  0.13695% | 973    |  0.137% | 402    |  0.126% | 
 | 161  | Silvally-Grass     |  0.13428% | 954    |  0.134% | 343    |  0.107% | 
 | 162  | Greninja-Ash       |  0.13315% | 946    |  0.133% | 462    |  0.144% | 
 | 163  | Whiscash           |  0.12499% | 888    |  0.125% | 389    |  0.122% | 
 | 164  | Silvally-Ice       |  0.11317% | 804    |  0.113% | 312    |  0.098% | 
 | 165  | Misdreavus         |  0.11190% | 795    |  0.112% | 246    |  0.077% | 
 | 166  | Magneton           |  0.10951% | 778    |  0.110% | 352    |  0.110% | 
 | 167  | Silvally-Fairy     |  0.10092% | 717    |  0.101% | 312    |  0.098% | 
 | 168  | Silvally-Dragon    |  0.09487% | 674    |  0.095% | 287    |  0.090% | 
 | 169  | Relicanth          |  0.09388% | 667    |  0.094% | 336    |  0.105% | 
 | 170  | Silvally-Dark      |  0.09332% | 663    |  0.093% | 214    |  0.067% | 
 | 171  | Wigglytuff         |  0.08783% | 624    |  0.088% | 172    |  0.054% | 
 | 172  | Oricorio-Pa'u      |  0.08628% | 613    |  0.086% | 268    |  0.084% | 
 | 173  | Flareon            |  0.08347% | 593    |  0.083% | 229    |  0.072% | 
 | 174  | Probopass          |  0.07516% | 534    |  0.075% | 247    |  0.077% | 
 | 175  | Glalie             |  0.07178% | 510    |  0.072% | 235    |  0.073% | 
 | 176  | Hypno              |  0.06700% | 476    |  0.067% | 143    |  0.045% | 
 | 177  | Aegislash          |  0.06137% | 436    |  0.061% | 172    |  0.054% | 
 | 178  | Scyther            |  0.05982% | 425    |  0.060% | 153    |  0.048% | 
 | 179  | Raticate-Alola     |  0.05588% | 397    |  0.056% | 138    |  0.043% | 
 | 180  | Silvally-Fighting  |  0.04856% | 345    |  0.049% | 104    |  0.033% | 
 | 181  | Miltank            |  0.04814% | 342    |  0.048% | 157    |  0.049% | 
 | 182  | Spinda             |  0.04406% | 313    |  0.044% | 126    |  0.039% | 
 | 183  | Silvally-Psychic   |  0.04138% | 294    |  0.041% | 111    |  0.035% | 
 | 184  | Delibird           |  0.04054% | 288    |  0.041% | 121    |  0.038% | 
 | 185  | Castform           |  0.03997% | 284    |  0.040% | 114    |  0.036% | 
 | 186  | Trapinch           |  0.03955% | 281    |  0.040% | 137    |  0.043% | 
 | 187  | Sneasel            |  0.03434% | 244    |  0.034% | 121    |  0.038% | 
 | 188  | Torracat           |  0.03139% | 223    |  0.031% | 72     |  0.023% | 
 | 189  | Silvally-Rock      |  0.03026% | 215    |  0.030% | 91     |  0.028% | 
 | 190  | Lumineon           |  0.03012% | 214    |  0.030% | 99     |  0.031% | 
 | 191  | Wishiwashi-School  |  0.02843% | 202    |  0.028% | 85     |  0.027% | 
 | 192  | Zygarde            |  0.02731% | 194    |  0.027% | 104    |  0.033% | 
 | 193  | Garbodor           |  0.02688% | 191    |  0.027% | 43     |  0.013% | 
 | 194  | Greninja           |  0.02688% | 191    |  0.027% | 89     |  0.028% | 
 | 195  | Fearow             |  0.02308% | 164    |  0.023% | 97     |  0.030% | 
 | 196  | Graveler-Alola     |  0.02280% | 162    |  0.023% | 78     |  0.024% | 
 | 197  | Sudowoodo          |  0.02238% | 159    |  0.022% | 64     |  0.020% | 
 | 198  | Trumbeak           |  0.02224% | 158    |  0.022% | 109    |  0.034% | 
 | 199  | Togekiss           |  0.02154% | 153    |  0.022% | 76     |  0.024% | 
 | 200  | Riolu              |  0.02139% | 152    |  0.021% | 63     |  0.020% | 
 | 201  | Corsola            |  0.02125% | 151    |  0.021% | 50     |  0.016% | 
 | 202  | Azumarill          |  0.01928% | 137    |  0.019% | 66     |  0.021% | 
 | 203  | Staraptor          |  0.01816% | 129    |  0.018% | 52     |  0.016% | 
 | 204  | Hakamo-o           |  0.01647% | 117    |  0.016% | 45     |  0.014% | 
 | 205  | Cottonee           |  0.01492% | 106    |  0.015% | 22     |  0.007% | 
 | 206  | Salandit           |  0.01478% | 105    |  0.015% | 41     |  0.013% | 
 | 207  | Golbat             |  0.01436% | 102    |  0.014% | 37     |  0.012% | 
 | 208  | Silvally-Bug       |  0.01408% | 100    |  0.014% | 41     |  0.013% | 
 | 209  | Cosmog             |  0.01323% | 94     |  0.013% | 1      |  0.000% | 
 | 210  | Mareanie           |  0.01309% | 93     |  0.013% | 28     |  0.009% | 
 | 211  | Mamoswine          |  0.01196% | 85     |  0.012% | 49     |  0.015% | 
 | 212  | Pinsir             |  0.01112% | 79     |  0.011% | 36     |  0.011% | 
 | 213  | Munchlax           |  0.01070% | 76     |  0.011% | 10     |  0.003% | 
 | 214  | Conkeldurr         |  0.01013% | 72     |  0.010% | 16     |  0.005% | 
 | 215  | Hydreigon          |  0.00999% | 71     |  0.010% | 34     |  0.011% | 
 | 216  | Magmar             |  0.00971% | 69     |  0.010% | 32     |  0.010% | 
 | 217  | Ledian             |  0.00971% | 69     |  0.010% | 20     |  0.006% | 
 | 218  | Vullaby            |  0.00816% | 58     |  0.008% | 35     |  0.011% | 
 | 219  | Bonsly             |  0.00774% | 55     |  0.008% | 46     |  0.014% | 
 | 220  | Magikarp           |  0.00746% | 53     |  0.007% | 12     |  0.004% | 
 | 221  | Rattata-Alola      |  0.00732% | 52     |  0.007% | 14     |  0.004% | 
 | 222  | Sandshrew-Alola    |  0.00718% | 51     |  0.007% | 24     |  0.008% | 
 | 223  | Mudbray            |  0.00704% | 50     |  0.007% | 23     |  0.007% | 
 | 224  | Paras              |  0.00690% | 49     |  0.007% | 26     |  0.008% | 
 | 225  | Cosmoem            |  0.00676% | 48     |  0.007% | 11     |  0.003% | 
 | 226  | Kadabra            |  0.00662% | 47     |  0.007% | 7      |  0.002% | 
 | 227  | Exeggcute          |  0.00647% | 46     |  0.006% | 15     |  0.005% | 
 | 228  | Chandelure         |  0.00563% | 40     |  0.006% | 13     |  0.004% | 
 | 229  | Machoke            |  0.00563% | 40     |  0.006% | 18     |  0.006% | 
 | 230  | Dartrix            |  0.00563% | 40     |  0.006% | 13     |  0.004% | 
 | 231  | Morelull           |  0.00549% | 39     |  0.005% | 17     |  0.005% | 
 | 232  | Elekid             |  0.00507% | 36     |  0.005% | 21     |  0.007% | 
 | 233  | Magby              |  0.00493% | 35     |  0.005% | 3      |  0.001% | 
 | 234  | Jigglypuff         |  0.00493% | 35     |  0.005% | 8      |  0.003% | 
 | 235  | Cleffa             |  0.00493% | 35     |  0.005% | 4      |  0.001% | 
 | 236  | Porygon            |  0.00479% | 34     |  0.005% | 13     |  0.004% | 
 | 237  | Gothitelle         |  0.00464% | 33     |  0.005% | 12     |  0.004% | 
 | 238  | Fletchinder        |  0.00450% | 32     |  0.005% | 10     |  0.003% | 
 | 239  | Luvdisc            |  0.00450% | 32     |  0.005% | 22     |  0.007% | 
 | 240  | Mankey             |  0.00422% | 30     |  0.004% | 2      |  0.001% | 
 | 241  | Slaking            |  0.00422% | 30     |  0.004% | 19     |  0.006% | 
 | 242  | Electabuzz         |  0.00394% | 28     |  0.004% | 14     |  0.004% | 
 | 243  | Litten             |  0.00380% | 27     |  0.004% | 13     |  0.004% | 
 | 244  | Crabrawler         |  0.00366% | 26     |  0.004% | 6      |  0.002% | 
 | 245  | Sandygast          |  0.00310% | 22     |  0.003% | 16     |  0.005% | 
 | 246  | Grubbin            |  0.00310% | 22     |  0.003% | 17     |  0.005% | 
 | 247  | Yungoos            |  0.00296% | 21     |  0.003% | 6      |  0.002% | 
 | 248  | Gabite             |  0.00296% | 21     |  0.003% | 7      |  0.002% | 
 | 249  | Pikipek            |  0.00282% | 20     |  0.003% | 11     |  0.003% | 
 | 250  | Rowlet             |  0.00267% | 19     |  0.003% | 6      |  0.002% | 
 | 251  | Phantump           |  0.00267% | 19     |  0.003% | 2      |  0.001% | 
 | 252  | Typhlosion         |  0.00267% | 19     |  0.003% | 11     |  0.003% | 
 | 253  | Meowth-Alola       |  0.00253% | 18     |  0.003% | 9      |  0.003% | 
 | 254  | Dragonair          |  0.00225% | 16     |  0.002% | 8      |  0.003% | 
 | 255  | Snubbull           |  0.00225% | 16     |  0.002% | 1      |  0.000% | 
 | 256  | Serperior          |  0.00225% | 16     |  0.002% | 3      |  0.001% | 
 | 257  | Wailmer            |  0.00225% | 16     |  0.002% | 2      |  0.001% | 
 | 258  | Reuniclus          |  0.00211% | 15     |  0.002% | 5      |  0.002% | 
 | 259  | Luxray             |  0.00211% | 15     |  0.002% | 4      |  0.001% | 
 | 260  | Chinchou           |  0.00211% | 15     |  0.002% | 7      |  0.002% | 
 | 261  | Popplio            |  0.00197% | 14     |  0.002% | 7      |  0.002% | 
 | 262  | Krokorok           |  0.00197% | 14     |  0.002% | 12     |  0.004% | 
 | 263  | Grimer-Alola       |  0.00197% | 14     |  0.002% | 5      |  0.002% | 
 | 264  | Cutiefly           |  0.00183% | 13     |  0.002% | 6      |  0.002% | 
 | 265  | Pichu              |  0.00183% | 13     |  0.002% | 1      |  0.000% | 
 | 266  | Vulpix-Alola       |  0.00155% | 11     |  0.002% | 6      |  0.002% | 
 | 267  | Stufful            |  0.00141% | 10     |  0.001% | 4      |  0.001% | 
 | 268  | Gastly             |  0.00141% | 10     |  0.001% | 1      |  0.000% | 
 | 269  | Growlithe          |  0.00127% | 9      |  0.001% | 6      |  0.002% | 
 | 270  | Boldore            |  0.00127% | 9      |  0.001% | 2      |  0.001% | 
 | 271  | Happiny            |  0.00127% | 9      |  0.001% | 0      |  0.000% | 
 | 272  | Victreebel         |  0.00127% | 9      |  0.001% | 6      |  0.002% | 
 | 273  | Brionne            |  0.00127% | 9      |  0.001% | 4      |  0.001% | 
 | 274  | Togetic            |  0.00127% | 9      |  0.001% | 6      |  0.002% | 
 | 275  | Jangmo-o           |  0.00127% | 9      |  0.001% | 2      |  0.001% | 
 | 276  | Dewpider           |  0.00113% | 8      |  0.001% | 5      |  0.002% | 
 | 277  | Metapod            |  0.00113% | 8      |  0.001% | 4      |  0.001% | 
 | 278  | Rockruff           |  0.00113% | 8      |  0.001% | 1      |  0.000% | 
 | 279  | Caterpie           |  0.00099% | 7      |  0.001% | 3      |  0.001% | 
 | 280  | Shellder           |  0.00099% | 7      |  0.001% | 4      |  0.001% | 
 | 281  | Wimpod             |  0.00099% | 7      |  0.001% | 5      |  0.002% | 
 | 282  | Rhyperior          |  0.00099% | 7      |  0.001% | 3      |  0.001% | 
 | 283  | Snorunt            |  0.00099% | 7      |  0.001% | 3      |  0.001% | 
 | 284  | Herdier            |  0.00099% | 7      |  0.001% | 3      |  0.001% | 
 | 285  | Vanillish          |  0.00099% | 7      |  0.001% | 3      |  0.001% | 
 | 286  | Zubat              |  0.00084% | 6      |  0.001% | 2      |  0.001% | 
 | 287  | Makuhita           |  0.00084% | 6      |  0.001% | 5      |  0.002% | 
 | 288  | Carvanha           |  0.00084% | 6      |  0.001% | 0      |  0.000% | 
 | 289  | Eelektross         |  0.00070% | 5      |  0.001% | 3      |  0.001% | 
 | 290  | Goldeen            |  0.00070% | 5      |  0.001% | 5      |  0.002% | 
 | 291  | Drifloon           |  0.00070% | 5      |  0.001% | 4      |  0.001% | 
 | 292  | Sliggoo            |  0.00070% | 5      |  0.001% | 3      |  0.001% | 
 | 293  | Scolipede          |  0.00056% | 4      |  0.001% | 0      |  0.000% | 
 | 294  | Shelgon            |  0.00056% | 4      |  0.001% | 1      |  0.000% | 
 | 295  | Pancham            |  0.00056% | 4      |  0.001% | 4      |  0.001% | 
 | 296  | Drowzee            |  0.00056% | 4      |  0.001% | 0      |  0.000% | 
 | 297  | Cubone             |  0.00056% | 4      |  0.001% | 4      |  0.001% | 
 | 298  | Fomantis           |  0.00042% | 3      |  0.000% | 1      |  0.000% | 
 | 299  | Trubbish           |  0.00042% | 3      |  0.000% | 1      |  0.000% | 
 | 300  | Shieldon           |  0.00042% | 3      |  0.000% | 3      |  0.001% | 
 | 301  | Mimikyu-Busted     |  0.00042% | 3      |  0.000% | 1      |  0.000% | 
 | 302  | Bounsweet          |  0.00042% | 3      |  0.000% | 0      |  0.000% | 
 | 303  | Vanillite          |  0.00028% | 2      |  0.000% | 2      |  0.001% | 
 | 304  | Rhydon             |  0.00028% | 2      |  0.000% | 2      |  0.001% | 
 | 305  | Poliwhirl          |  0.00028% | 2      |  0.000% | 2      |  0.001% | 
 | 306  | Haxorus            |  0.00028% | 2      |  0.000% | 1      |  0.000% | 
 | 307  | Poliwag            |  0.00028% | 2      |  0.000% | 1      |  0.000% | 
 | 308  | Feebas             |  0.00028% | 2      |  0.000% | 2      |  0.001% | 
 | 309  | Diglett-Alola      |  0.00028% | 2      |  0.000% | 1      |  0.000% | 
 | 310  | Surskit            |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 311  | Togepi             |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 | 312  | Spearow            |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 | 313  | Finneon            |  0.00014% | 1      |  0.000% | 0      |  0.000% | 
 | 314  | Goomy              |  0.00014% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
