 Total battles: 355232
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 123  | Silvally-Ghost     |  0.17662% | 1012   |  0.142% | 389    |  0.122% | 
 | 124  | Sylveon            |  0.16457% | 2911   |  0.410% | 1226   |  0.383% | 
 | 125  | Absol              |  0.16450% | 1818   |  0.256% | 617    |  0.193% | 
 | 126  | Magmortar          |  0.15425% | 2020   |  0.284% | 776    |  0.243% | 
 | 127  | Tauros             |  0.14814% | 1508   |  0.212% | 702    |  0.219% | 
 | 128  | Drifblim           |  0.14099% | 1874   |  0.264% | 668    |  0.209% | 
 | 129  | Haunter            |  0.13770% | 973    |  0.137% | 402    |  0.126% | 
 | 130  | Granbull           |  0.13727% | 1262   |  0.178% | 583    |  0.182% | 
 | 131  | Chansey            |  0.13142% | 2049   |  0.288% | 915    |  0.286% | 
 | 132  | Oricorio-Sensu     |  0.12917% | 3534   |  0.497% | 1715   |  0.536% | 
 | 133  | Rampardos          |  0.12824% | 1369   |  0.193% | 758    |  0.237% | 
 | 134  | Oricorio           |  0.12029% | 2854   |  0.402% | 1360   |  0.425% | 
 | 135  | Silvally-Flying    |  0.11885% | 1415   |  0.199% | 549    |  0.172% | 
 | 136  | Carracosta         |  0.10737% | 1688   |  0.238% | 724    |  0.226% | 
 | 137  | Relicanth          |  0.10686% | 667    |  0.094% | 336    |  0.105% | 
 | 138  | Blissey            |  0.10481% | 1870   |  0.263% | 720    |  0.225% | 
 | 139  | Sharpedo           |  0.09828% | 2351   |  0.331% | 1088   |  0.340% | 
 | 140  | Seaking            |  0.09790% | 1852   |  0.261% | 881    |  0.275% | 
 | 141  | Wailord            |  0.09566% | 1039   |  0.146% | 507    |  0.159% | 
 | 142  | Magneton           |  0.09303% | 778    |  0.110% | 352    |  0.110% | 
 | 143  | Vaporeon           |  0.08931% | 2182   |  0.307% | 1022   |  0.320% | 
 | 144  | Butterfree         |  0.08720% | 1929   |  0.272% | 701    |  0.219% | 
 | 145  | Silvally-Grass     |  0.08303% | 954    |  0.134% | 343    |  0.107% | 
 | 146  | Silvally-Poison    |  0.08199% | 1834   |  0.258% | 651    |  0.204% | 
 | 147  | Masquerain         |  0.08123% | 2195   |  0.309% | 919    |  0.287% | 
 | 148  | Misdreavus         |  0.08039% | 795    |  0.112% | 246    |  0.077% | 
 | 149  | Whiscash           |  0.07597% | 888    |  0.125% | 389    |  0.122% | 
 | 150  | Silvally-Electric  |  0.07090% | 1526   |  0.215% | 668    |  0.209% | 
 | 151  | Silvally-Water     |  0.06787% | 1325   |  0.186% | 570    |  0.178% | 
 | 152  | Pikachu            |  0.06211% | 1822   |  0.256% | 726    |  0.227% | 
 | 153  | Archeops           |  0.06210% | 1837   |  0.259% | 783    |  0.245% | 
 | 154  | Pangoro            |  0.06019% | 987    |  0.139% | 334    |  0.104% | 
 | 155  | Komala             |  0.05437% | 2219   |  0.312% | 923    |  0.289% | 
 | 156  | Sudowoodo          |  0.05074% | 159    |  0.022% | 64     |  0.020% | 
 | 157  | Gumshoos           |  0.04829% | 1073   |  0.151% | 383    |  0.120% | 
 | 158  | Leafeon            |  0.04625% | 1205   |  0.170% | 483    |  0.151% | 
 | 159  | Alomomola          |  0.04416% | 1190   |  0.167% | 346    |  0.108% | 
 | 160  | Skarmory           |  0.04110% | 1329   |  0.187% | 430    |  0.134% | 
 | 161  | Carbink            |  0.04020% | 1376   |  0.194% | 399    |  0.125% | 
 | 162  | Emolga             |  0.04019% | 1262   |  0.178% | 517    |  0.162% | 
 | 163  | Umbreon            |  0.03992% | 2011   |  0.283% | 699    |  0.219% | 
 | 164  | Primeape           |  0.03782% | 1062   |  0.149% | 409    |  0.128% | 
 | 165  | Silvally-Dark      |  0.03340% | 663    |  0.093% | 214    |  0.067% | 
 | 166  | Silvally-Fairy     |  0.02934% | 717    |  0.101% | 312    |  0.098% | 
 | 167  | Hypno              |  0.02683% | 476    |  0.067% | 143    |  0.045% | 
 | 168  | Wishiwashi-School  |  0.02304% | 202    |  0.028% | 85     |  0.027% | 
 | 169  | Silvally-Ice       |  0.02198% | 804    |  0.113% | 312    |  0.098% | 
 | 170  | Aegislash          |  0.02177% | 436    |  0.061% | 172    |  0.054% | 
 | 171  | Trapinch           |  0.01966% | 281    |  0.040% | 137    |  0.043% | 
 | 172  | Wigglytuff         |  0.01942% | 624    |  0.088% | 172    |  0.054% | 
 | 173  | Silvally-Bug       |  0.01879% | 100    |  0.014% | 41     |  0.013% | 
 | 174  | Ariados            |  0.01839% | 1015   |  0.143% | 399    |  0.125% | 
 | 175  | Lumineon           |  0.01786% | 214    |  0.030% | 99     |  0.031% | 
 | 176  | Bastiodon          |  0.01776% | 1157   |  0.163% | 414    |  0.129% | 
 | 177  | Oricorio-Pa'u      |  0.01622% | 613    |  0.086% | 268    |  0.084% | 
 | 178  | Silvally-Dragon    |  0.01531% | 674    |  0.095% | 287    |  0.090% | 
 | 179  | Greninja-Ash       |  0.01510% | 946    |  0.133% | 462    |  0.144% | 
 | 180  | Probopass          |  0.01491% | 534    |  0.075% | 247    |  0.077% | 
 | 181  | Togekiss           |  0.01431% | 153    |  0.022% | 76     |  0.024% | 
 | 182  | Sneasel            |  0.01425% | 244    |  0.034% | 121    |  0.038% | 
 | 183  | Silvally-Fighting  |  0.01390% | 345    |  0.049% | 104    |  0.033% | 
 | 184  | Delibird           |  0.01290% | 288    |  0.041% | 121    |  0.038% | 
 | 185  | Silvally-Rock      |  0.01290% | 215    |  0.030% | 91     |  0.028% | 
 | 186  | Fearow             |  0.01201% | 164    |  0.023% | 97     |  0.030% | 
 | 187  | Riolu              |  0.01187% | 152    |  0.021% | 63     |  0.020% | 
 | 188  | Graveler-Alola     |  0.01185% | 162    |  0.023% | 78     |  0.024% | 
 | 189  | Zygarde            |  0.01168% | 194    |  0.027% | 104    |  0.033% | 
 | 190  | Cottonee           |  0.01059% | 106    |  0.015% | 22     |  0.007% | 
 | 191  | Castform           |  0.01041% | 284    |  0.040% | 114    |  0.036% | 
 | 192  | Munchlax           |  0.00884% | 76     |  0.011% | 10     |  0.003% | 
 | 193  | Silvally-Psychic   |  0.00829% | 294    |  0.041% | 111    |  0.035% | 
 | 194  | Spinda             |  0.00752% | 313    |  0.044% | 126    |  0.039% | 
 | 195  | Flareon            |  0.00751% | 593    |  0.083% | 229    |  0.072% | 
 | 196  | Glalie             |  0.00733% | 510    |  0.072% | 235    |  0.073% | 
 | 197  | Miltank            |  0.00680% | 342    |  0.048% | 157    |  0.049% | 
 | 198  | Raticate-Alola     |  0.00610% | 397    |  0.056% | 138    |  0.043% | 
 | 199  | Scyther            |  0.00572% | 425    |  0.060% | 153    |  0.048% | 
 | 200  | Torracat           |  0.00478% | 223    |  0.031% | 72     |  0.023% | 
 | 201  | Conkeldurr         |  0.00469% | 72     |  0.010% | 16     |  0.005% | 
 | 202  | Mareanie           |  0.00432% | 93     |  0.013% | 28     |  0.009% | 
 | 203  | Snubbull           |  0.00430% | 16     |  0.002% | 1      |  0.000% | 
 | 204  | Greninja           |  0.00382% | 191    |  0.027% | 89     |  0.028% | 
 | 205  | Golbat             |  0.00359% | 102    |  0.014% | 37     |  0.012% | 
 | 206  | Garbodor           |  0.00326% | 191    |  0.027% | 43     |  0.013% | 
 | 207  | Hakamo-o           |  0.00315% | 117    |  0.016% | 45     |  0.014% | 
 | 208  | Ledian             |  0.00302% | 69     |  0.010% | 20     |  0.006% | 
 | 209  | Paras              |  0.00287% | 49     |  0.007% | 26     |  0.008% | 
 | 210  | Cubone             |  0.00224% | 4      |  0.001% | 4      |  0.001% | 
 | 211  | Mudbray            |  0.00204% | 50     |  0.007% | 23     |  0.007% | 
 | 212  | Trumbeak           |  0.00200% | 158    |  0.022% | 109    |  0.034% | 
 | 213  | Reuniclus          |  0.00189% | 15     |  0.002% | 5      |  0.002% | 
 | 214  | Vullaby            |  0.00158% | 58     |  0.008% | 35     |  0.011% | 
 | 215  | Mamoswine          |  0.00158% | 85     |  0.012% | 49     |  0.015% | 
 | 216  | Porygon            |  0.00155% | 34     |  0.005% | 13     |  0.004% | 
 | 217  | Gothitelle         |  0.00145% | 33     |  0.005% | 12     |  0.004% | 
 | 218  | Corsola            |  0.00145% | 151    |  0.021% | 50     |  0.016% | 
 | 219  | Staraptor          |  0.00114% | 129    |  0.018% | 52     |  0.016% | 
 | 220  | Luvdisc            |  0.00107% | 32     |  0.005% | 22     |  0.007% | 
 | 221  | Rattata-Alola      |  0.00103% | 52     |  0.007% | 14     |  0.004% | 
 | 222  | Magikarp           |  0.00102% | 53     |  0.007% | 12     |  0.004% | 
 | 223  | Typhlosion         |  0.00083% | 19     |  0.003% | 11     |  0.003% | 
 | 224  | Shelgon            |  0.00068% | 4      |  0.001% | 1      |  0.000% | 
 | 225  | Salandit           |  0.00062% | 105    |  0.015% | 41     |  0.013% | 
 | 226  | Azumarill          |  0.00057% | 137    |  0.019% | 66     |  0.021% | 
 | 227  | Vanillish          |  0.00054% | 7      |  0.001% | 3      |  0.001% | 
 | 228  | Goldeen            |  0.00046% | 5      |  0.001% | 5      |  0.002% | 
 | 229  | Hydreigon          |  0.00038% | 71     |  0.010% | 34     |  0.011% | 
 | 230  | Magmar             |  0.00038% | 69     |  0.010% | 32     |  0.010% | 
 | 231  | Machoke            |  0.00038% | 40     |  0.006% | 18     |  0.006% | 
 | 232  | Boldore            |  0.00034% | 9      |  0.001% | 2      |  0.001% | 
 | 233  | Slaking            |  0.00030% | 30     |  0.004% | 19     |  0.006% | 
 | 234  | Crabrawler         |  0.00030% | 26     |  0.004% | 6      |  0.002% | 
 | 235  | Cosmoem            |  0.00028% | 48     |  0.007% | 11     |  0.003% | 
 | 236  | Cutiefly           |  0.00027% | 13     |  0.002% | 6      |  0.002% | 
 | 237  | Gabite             |  0.00022% | 21     |  0.003% | 7      |  0.002% | 
 | 238  | Happiny            |  0.00020% | 9      |  0.001% | 0      |  0.000% | 
 | 239  | Shellder           |  0.00017% | 7      |  0.001% | 4      |  0.001% | 
 | 240  | Sandshrew-Alola    |  0.00014% | 51     |  0.007% | 24     |  0.008% | 
 | 241  | Electabuzz         |  0.00012% | 28     |  0.004% | 14     |  0.004% | 
 | 242  | Togetic            |  0.00012% | 9      |  0.001% | 6      |  0.002% | 
 | 243  | Gastly             |  0.00012% | 10     |  0.001% | 1      |  0.000% | 
 | 244  | Sandygast          |  0.00011% | 22     |  0.003% | 16     |  0.005% | 
 | 245  | Meowth-Alola       |  0.00009% | 18     |  0.003% | 9      |  0.003% | 
 | 246  | Wailmer            |  0.00009% | 16     |  0.002% | 2      |  0.001% | 
 | 247  | Pichu              |  0.00008% | 13     |  0.002% | 1      |  0.000% | 
 | 248  | Rowlet             |  0.00007% | 19     |  0.003% | 6      |  0.002% | 
 | 249  | Stufful            |  0.00007% | 10     |  0.001% | 4      |  0.001% | 
 | 250  | Pinsir             |  0.00007% | 79     |  0.011% | 36     |  0.011% | 
 | 251  | Poliwhirl          |  0.00006% | 2      |  0.000% | 2      |  0.001% | 
 | 252  | Fletchinder        |  0.00006% | 32     |  0.005% | 10     |  0.003% | 
 | 253  | Morelull           |  0.00005% | 39     |  0.005% | 17     |  0.005% | 
 | 254  | Cosmog             |  0.00005% | 94     |  0.013% | 1      |  0.000% | 
 | 255  | Mankey             |  0.00005% | 30     |  0.004% | 2      |  0.001% | 
 | 256  | Serperior          |  0.00004% | 16     |  0.002% | 3      |  0.001% | 
 | 257  | Vanillite          |  0.00004% | 2      |  0.000% | 2      |  0.001% | 
 | 258  | Popplio            |  0.00004% | 14     |  0.002% | 7      |  0.002% | 
 | 259  | Chandelure         |  0.00004% | 40     |  0.006% | 13     |  0.004% | 
 | 260  | Snorunt            |  0.00003% | 7      |  0.001% | 3      |  0.001% | 
 | 261  | Chinchou           |  0.00002% | 15     |  0.002% | 7      |  0.002% | 
 | 262  | Grimer-Alola       |  0.00002% | 14     |  0.002% | 5      |  0.002% | 
 | 263  | Phantump           |  0.00001% | 19     |  0.003% | 2      |  0.001% | 
 | 264  | Feebas             |  0.00001% | 2      |  0.000% | 2      |  0.001% | 
 | 265  | Grubbin            |  0.00001% | 22     |  0.003% | 17     |  0.005% | 
 | 266  | Pancham            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 267  | Krokorok           |  0.00000% | 14     |  0.002% | 12     |  0.004% | 
 | 268  | Rockruff           |  0.00000% | 8      |  0.001% | 1      |  0.000% | 
 | 269  | Dartrix            |  0.00000% | 40     |  0.006% | 13     |  0.004% | 
 | 270  | Litten             |  0.00000% | 27     |  0.004% | 13     |  0.004% | 
 | 271  | Yungoos            |  0.00000% | 21     |  0.003% | 6      |  0.002% | 
 | 272  | Kadabra            |  0.00000% | 47     |  0.007% | 7      |  0.002% | 
 | 273  | Brionne            |  0.00000% | 9      |  0.001% | 4      |  0.001% | 
 | 274  | Vulpix-Alola       |  0.00000% | 11     |  0.002% | 6      |  0.002% | 
 | 275  | Exeggcute          |  0.00000% | 46     |  0.006% | 15     |  0.005% | 
 | 276  | Bonsly             |  0.00000% | 55     |  0.008% | 46     |  0.014% | 
 | 277  | Elekid             |  0.00000% | 36     |  0.005% | 21     |  0.007% | 
 | 278  | Magby              |  0.00000% | 35     |  0.005% | 3      |  0.001% | 
 | 279  | Cleffa             |  0.00000% | 35     |  0.005% | 4      |  0.001% | 
 | 280  | Pikipek            |  0.00000% | 20     |  0.003% | 11     |  0.003% | 
 | 281  | Caterpie           |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 282  | Growlithe          |  0.00000% | 9      |  0.001% | 6      |  0.002% | 
 | 283  | Eelektross         |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 284  | Dragonair          |  0.00000% | 16     |  0.002% | 8      |  0.003% | 
 | 285  | Rhydon             |  0.00000% | 2      |  0.000% | 2      |  0.001% | 
 | 286  | Surskit            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 287  | Scolipede          |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 288  | Togepi             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 289  | Fomantis           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 290  | Haxorus            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 291  | Trubbish           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 292  | Shieldon           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 293  | Wimpod             |  0.00000% | 7      |  0.001% | 5      |  0.002% | 
 | 294  | Zubat              |  0.00000% | 6      |  0.001% | 2      |  0.001% | 
 | 295  | Poliwag            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 296  | Spearow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 297  | Makuhita           |  0.00000% | 6      |  0.001% | 5      |  0.002% | 
 | 298  | Dewpider           |  0.00000% | 8      |  0.001% | 5      |  0.002% | 
 | 299  | Rhyperior          |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 300  | Metapod            |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 301  | Herdier            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 302  | Drifloon           |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 303  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 304  | Carvanha           |  0.00000% | 6      |  0.001% | 0      |  0.000% | 
 | 305  | Jigglypuff         |  0.00000% | 35     |  0.005% | 8      |  0.003% | 
 | 306  | Finneon            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 307  | Victreebel         |  0.00000% | 9      |  0.001% | 6      |  0.002% | 
 | 308  | Mimikyu-Busted     |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 309  | Luxray             |  0.00000% | 15     |  0.002% | 4      |  0.001% | 
 | 310  | Jangmo-o           |  0.00000% | 9      |  0.001% | 2      |  0.001% | 
 | 311  | Bounsweet          |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 312  | Sliggoo            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 313  | Drowzee            |  0.00000% | 4      |  0.001% | 0      |  0.000% | 
 | 314  | Goomy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
